ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MRVL,"Marvell Technology, Inc.",194.23,39.061422418941625,2.9084185839298864,SPY,61.44,2.1612955729166665,174330052608.0,171346001920.0,8194600000.0,2.7,4539800000.0,2638800000.0,4790300000.0,875766423.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.18,12.183755878225378,145.85847775100402,21.273772070387817,31.121914,0.1235803846911311,0.87407994,0.276,revenueGrowth,0.01170251468108821,0.11,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,194.23,61.44,174330052608.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,214.48,47.770661328596816,1.3629151708357494,SPY,136.17,0.5750899610780642,337162567680.0,264217559040.0,65966000000.0,12.33,,81310000000.0,370538000000.0,1572000000.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.08,3.020303924322775,4.260007677962247,5.1111567728830005,15.803985,0.22451489477999453,0.62996,0.28,revenueGrowth,0.01730619161003063,0.021400000000000002,0.3231,0.87641,0.41567,0.25897,3.319281209688978,,USD,USD,USD,1.0,1.0,214.48,136.17,337162567680.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,381.7,44.76076353710467,0.7666202468111085,SPY,349.2,0.09306987399770905,2835433652224.0,2882637398016.0,281724000000.0,16.79,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.18,8.255042236130885,14.08099506482723,10.06457970291491,19.696772,0.17629644009803683,0.76448995,0.183,revenueGrowth,0.006496360789663371,0.95,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,381.7,349.2,2835433652224.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.26,39.43132025078897,1.202957119814929,SPY,2.77,0.5379061371841154,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.26,2.77,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,12.24,39.80609252568617,2.6776290423383813,SPY,11.53,0.06157849089332185,,,,,,,,,,,,,,,,,,,,,,,,,0.2838,,,,,,,USD,USD,USD,1.0,1.0,12.24,11.53,,,yfinance,MSTY
MT,ArcelorMittal S.A.,66.88,55.888090201388295,1.9783523436752577,SPY,30.17,1.216771627444481,50430308352.0,113133363200.0,61352000000.0,3.87,7124000000.0,5392000000.0,13410000000.0,754041698.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.9259043871773216,1.0247146818385013,0.8219831195723041,9.258965,0.09966685174902831,0.04368,0.045,revenueGrowth,0.005195288479524227,0.91,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,66.88,30.17,50430308352.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",145.72,55.84418387884124,0.570546308457538,SPY,118.51,0.2296008775630748,5192517632.0,8442999296.0,2964347000.0,4.69,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,12.232108042657345,-3.351713180821488,1.7516564801624102,23.04934,0.25949746146218783,0.012654700000000001,-0.07,revenueGrowth,0.05199789757786614,0.0616,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,145.72,118.51,5192517632.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",266.99,33.3809205099907,2.078268741826693,SPY,118.16,1.2595633039945837,20370208768.0,20119373824.0,967258000.0,2.22,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,15.349472922435847,22.330613310531565,21.059747004418675,38.50619,,0.010013300000000001,0.225,revenueGrowth,0.0021175531626245136,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,266.99,118.16,20370208768.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",920.95,47.14040763020689,3.2447203825459274,SPY,103.38,7.9083962081640555,1040114647040.0,1020468592640.0,37378000000.0,41.17,18483000000.0,9642000000.0,15278000000.0,1129393151.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.15,19.202707413274254,19.788338477226894,27.826920836855905,5.9903264,0.1164284234514191,0.83168,3.457,revenueGrowth,-0.0,0.05,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,920.95,103.38,1040114647040.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.2517,33.19914627590694,2.7078483646602343,SPY,0.25,0.006799999999999917,86747392.0,90766568.0,1208000.0,-0.3,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.5616654425001801,1.5625656027091288,71.81075496688742,-1.324737,0.0008836059538210697,0.25605,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.2517,0.25,86747392.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",0.97,43.237512130650636,1.7133071605229124,SPY,0.605,0.6033057851239669,37479492.0,40745012.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.286675183959405,3.8195259708356692,0.9157411439325635,-3.828998,,0.40582,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,0.97,0.605,37479492.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.96,42.76182825475691,1.1138918205244266,SPY,40.785,0.20044133872747347,,,,1.7872404,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.96,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,187.77,42.462187127154756,3.2330055993880102,SPY,50.0,2.7554000000000003,47674466304.0,48307032064.0,529800000.0,2.2,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,10.377550349151067,10.422243032595151,89.98578011325029,-116.38084,0.2898550724637681,0.66178,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,187.77,50.0,47674466304.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",175.77,58.296628216196154,0.6844977761688652,SPY,122.14,0.43908629441624375,17673670656.0,16820970496.0,2860500000.0,6.56,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.49,5.432870387015462,5.432870387015462,6.178524962768747,13.884951,0.3215197051318401,0.010429299999999999,0.422,revenueGrowth,0.009488691017509022,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,175.77,122.14,17673670656.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,295.77,56.94833495752451,0.9155769832024113,SPY,207.08,0.42828858412207826,16479696896.0,18350307328.0,2791687000.0,9.49,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.8,5.414592561172386,-17.481361424247986,5.903132011575797,23.814047,0.18936564666827296,0.77013,0.085,revenueGrowth,0.018590572504665562,0.011200000000000002,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,295.77,207.08,16479696896.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",89.78,57.969238488043544,0.13433481605381564,SPY,69.24,0.2966493356441364,187245641728.0,301057802240.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.97,3.428904953999414,3.901601136189365,6.830790957536845,20.39166,,0.87009,0.073,revenueGrowth,,0.0278,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,89.78,69.24,187245641728.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,93.19,47.45990347068738,1.5242448141065406,SPY,61.76,0.5089054404145078,98193588224.0,96007348224.0,22669000000.0,7.8,14092000000.0,7647000000.0,5589000000.0,1053692271.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.8993884378303365,3.146322798679868,4.331624166218184,8.813135,0.40521953800035265,0.81165004,0.151,revenueGrowth,0.02345366985414952,0.011000000000000001,0.1286,0.68041,0.51569,0.33363998,0.16502790326866862,2.546,USD,USD,USD,1.0,1.0,93.19,61.76,98193588224.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",262.15,53.357532865834266,1.5015234315204584,SPY,158.83,0.650506831203173,93047398400.0,92021833728.0,2167937000.0,-0.26,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,63.76940011225921,78.14112017440948,42.919788905304905,165.71216,,0.90023005,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,262.15,158.83,93047398400.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",70.09,38.262119320759574,0.3093487767866612,SPY,65.08,0.07698217578365098,291850518528.0,299377295360.0,45183036000.0,3.24,30254617000.0,9033681000.0,14462836000.0,4163939676.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.54,10.965439315935143,-47.356005955633904,6.4592941148974585,18.359894,0.13687120319885507,0.88064003,0.134,revenueGrowth,0.03127343081668825,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,70.09,65.08,291850518528.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,90.26,42.613309420053156,0.2557216070599351,SPY,83.1,0.08616125150421193,5288982528.0,134991486976.0,2945399000.0,8.77,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.52,1.3643607186637114,6.234089144586791,1.7956760792001356,7.143739,0.13055934728848878,0.59150004,0.098,revenueGrowth,0.092439518832156,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,90.26,83.1,5288982528.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.68,48.36785244210752,0.9881346220087095,SPY,9.45,0.4476190476190477,4506421248.0,67838488576.0,4134311354.590114,-1.6,-604386069.4174654,964863746.592775,1342912596.5558925,329416763.0,3582522802.0478973,2998766681.5011764,1942725765.20266,294631569.28215176,-130666518.41718704,-425298087.6993388,3.11,1.257890457926456,1.502758209166208,1.0900052902393893,12.324325,0.19224305470796443,0.0,-0.046,revenueGrowth,0.04064834386997696,0.019,1.9528,0.40944,-0.00773,-0.12713,0.37485109537564865,1.969,USD,USD,JPY,1.0,0.006105341482907534,13.68,9.45,4506421248.0,677163000000.0,yfinance,NINOY
NIO,NIO Inc.,4.49,32.09837414799986,1.2217755825263261,SPY,4.37,0.027459954233409634,11250444288.0,16096019456.0,12919387571.520805,-0.54,-673408980.6551933,1664859245.6655502,4616665370.4714775,2357167022.0,614232543.9167023,580808787.045002,-287888888.07964325,441922673.0670929,-453736666.2244797,-895659339.2915726,,18.3162621378878,19.37030661199053,0.8708186998585146,25.899975,,0.12517,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14767122268676758,4.49,4.37,11250444288.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",41.7,43.354208641680756,0.7923973723847807,SPY,40.0,0.04250000000000007,61861900288.0,63877894144.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.57,4.161580914093508,4.306132555199778,1.333288078968921,18.081772,0.20307692307692307,0.81769997,-0.011,revenueGrowth,0.002360095621380728,0.04,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,41.7,40.0,61861900288.0,46398000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,108.1,39.89066624399166,1.9774255378130399,SPY,101.92,0.06063579277864985,,,,4.379105,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,108.1,101.92,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.45,51.582255579428626,0.6364451830589862,SPY,20.0,0.12249999999999997,16850394112.0,140867600384.0,2244449000.0,4.17,,354779000.0,31926408000.0,750574308.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0472085560593363,1.1909677501251195,7.507586098859898,7.3271194,,0.60214,4.794,revenueGrowth,-0.0,0.13449999999999998,0.6884,0.98015,0.91652,0.88776,1.9841439553055626,0.31675000000000003,USD,USD,USD,1.0,1.0,22.45,20.0,16850394112.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.47,47.35954880160304,1.2923000383646934,SPY,1.19,0.23529411764705885,309445152.0,-101801368.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210506899.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5606012304615318,0.630687952845936,3.0208338002870057,147.0,0.06695984454754224,0.36008,1.064,revenueGrowth,0.0803244123856883,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.47,1.19,309445152.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,15.59,32.4097887541251,3.9399696245059332,SPY,15.441,0.009649634091056222,812580032.0,244385376.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,3.6509173561885118,3.8061080804906062,,-13.755923,,0.46868,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,15.59,15.441,812580032.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,0.8962,31.647963955044418,1.5463689138733414,SPY,0.734,0.22098092643051773,62376224.0,26158222.0,13021000.0,-1.06,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.4463989923567973,0.7841331523105546,4.7904326856616235,-2.9873333,0.02333029553443562,0.26707,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,0.8962,0.734,62376224.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,542.24,55.15907191717848,-0.001324035442461484,SPY,479.02,0.13197778798380033,77032251392.0,91777253376.0,41954000000.0,31.99,7205000000.0,4403000000.0,17019000000.0,142063026.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.81,4.619902326496342,-100.95970038269986,1.8361122036516184,17.859024,0.17482241515390687,0.84365,0.051,revenueGrowth,0.02108207887805103,0.0176,0.2988,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,542.24,479.02,77032251392.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,11.72,63.21900631483281,0.01096106935171992,SPY,8.99,0.3036707452725251,1638352512.0,3657152512.0,3449550594.0914154,1.03,419406200.838089,368558744.430542,2606301837.158203,139791169.0,2840177386.0931396,-2356614663.0764008,89750879.43077087,376180175.2567291,286884306.6215515,-89295868.63517761,,0.5768486574191294,-0.6952144267239863,0.4749466538644954,6.3431225,0.05918788713007571,0.68397003,-0.059,revenueGrowth,0.1405980786075718,0.0584,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1375269889831543,11.72,8.99,1638352512.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,141.54,39.258118793300895,2.0189678401632687,SPY,98.27,0.4403174926223669,5040706560.0,4943038464.0,980600000.0,1.37,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,3.83531645675564,10.368346747901423,5.1404309198449925,34.160927,0.2270612561385371,0.0119626,0.104,revenueGrowth,0.007792161581411317,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,141.54,98.27,5040706560.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",98.78,45.70192690208409,0.6958949956244845,SPY,81.24,0.21590349581486962,102124888064.0,105631178752.0,13278000000.0,1.72,3022000000.0,3726000000.0,2403000000.0,1033862000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.8,7.877575444615859,12.35630829570478,7.6912854393734,19.707716,0.226890756302521,0.88579005,0.24,revenueGrowth,0.018017155610950606,,0.0,0.74776,0.04138,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,98.78,81.24,102124888064.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",23.38,60.15076784760845,1.5032256019061723,SPY,8.195,1.852959121415497,2426415616.0,2041029760.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.503812765546722,4.503812765546722,28.8927794236723,-10.883225,,0.011515499,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,23.38,8.195,2426415616.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,350.66,73.18512570241286,0.2919500064033315,SPY,268.23,0.30731088990791483,78761172992.0,94308171776.0,12180000000.0,11.78,5850000000.0,1530000000.0,17305000000.0,224608373.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,5.09,5.066004566282884,5.066004566282884,6.466434564203612,24.738304,0.21609822646657573,0.77999,0.114,revenueGrowth,0.0067799904409021425,0.0155,0.46080002,0.45064,0.34083998,0.21021,1.1130764777770632,0.831,USD,USD,USD,1.0,1.0,350.66,268.23,78761172992.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,98.52,40.07917339062315,0.12114746574726419,SPY,86.98,0.13267417797194747,253415096320.0,310476963840.0,109924173336.02905,4.4,19820226703.6438,5232970325.469971,70749660964.96582,2572220000.0,40124738578.79639,-14061391166.687012,-10670172023.773193,19449675170.898438,13443805278.778076,-6005869892.120361,2.16,6.315682177526143,-18.022050116944925,2.3053627662527982,16.603916,0.24555855269277277,0.010570001,-0.025,revenueGrowth,0.0010279053017026604,0.0408,0.86370003,0.45701998,0.16113001,0.083809994,1.7632429137458092,0.83,USD,USD,CHF,1.0,1.2229423522949219,98.52,86.98,253415096320.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",167.74,56.71391314117533,1.3345675614503352,SPY,93.69,0.7903725050699115,32863608832.0,32012609536.0,6925000000.0,6.47,1957000000.0,2070000000.0,2733000000.0,195919927.0,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,1.85,24.32539513841599,-22.774503695079694,4.745647484765343,17.04966,0.22572815533980584,0.010611200000000001,0.125,revenueGrowth,0.028907354784328026,0.0126,0.32759997,0.70744,0.27259,0.18426001,2.0229459659511475,1.436,USD,USD,USD,1.0,1.0,167.74,93.69,32863608832.0,6925000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",10.63,44.60977199120046,0.7299732739478259,SPY,10.18,0.04420432220039303,49018273792.0,-2166682681344.0,14121966222.380754,0.57,3567094604.1205897,10939563079.756685,0.0,4611314820.0,18035319163.36296,17762733982.17559,13734795992.242172,1769260802.9902914,1603384780.2411766,-165876022.74911478,3.45,2.7179044267525896,2.759613122686433,3.4710657864564873,4.9672894,0.2536123225518045,0.00132,0.951,revenueGrowth,0.012447139686790471,0.0325,0.5887,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006105341482907534,10.63,10.18,49018273792.0,2313051000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",119.55,40.28736295506996,0.6001837829191925,SPY,106.06,0.127192155383745,76541911040.0,227014475776.0,16631590625.773907,7.77,5623658917.696953,6965342055.252075,993789229.5064926,640250196.0,23671123884.673595,22659534661.326885,18938320561.394215,7492808304.88205,7189718288.810253,-303090016.0717964,1.33,3.2335562693564706,3.377911867300363,4.602200280313737,11.30808,0.14774960954404884,0.098809995,0.061,revenueGrowth,0.0012334599420584908,0.025099999999999997,0.3966,0.65688,0.41374,0.29839,0.04198318737835443,3.285,USD,USD,CNY,1.0,0.14767122268676758,119.55,106.06,76541911040.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",10.73,30.475008310481215,2.332391690090479,SPY,7.95,0.349685534591195,1499219968.0,1203724032.0,67671000.0,-3.4,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.232995778931596,2.232995778931596,22.15454135449454,-6.1029363,,0.76834,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,10.73,7.95,1499219968.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",55.04,59.69915984091535,0.6936324173341237,SPY,34.01,0.6183475448397531,14878441472.0,14392825856.0,2537927000.0,1.0,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.15,-21.422624938086734,-16.86190767138502,5.8624387037137,25.111439,0.110003401874811,0.91716003,0.1,revenueGrowth,0.02069437182512983,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,55.04,34.01,14878441472.0,2537927000.0,yfinance,NTNX
