ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
NNDM,Nano Dimension Ltd.,399636064.0,-30087054.0,102437000.0,-0.45,-55812000.0,457823008.0,32562000.0,207986287.0,555115400.003,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.7118771,190.0,0.06219658894448525,,0.0,0.33528,-0.50943,-2.86317,0.05899,10.022,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,1214580096.0,637593280.0,,-1.1,-53352960.0,579663616.0,2686166.0,52083194.0,617394181.676,200841189.0,-19621963.0,-37146340.0,-17524377.0,,1.9672683,-20.88352,,,0.0,0.0,0.0,0.0,0.0044800000000000005,134.064,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,130133720.0,78374728.0,13021000.0,-1.25,-48945000.0,59610000.0,7851000.0,69590228.0,139737177.824,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.93127495,-37.399998,,,0.0,-0.98210996,-4.79322,0.0,0.05619,3.955,yfinance,NNOX
NOC,Northrop Grumman Corporation,80532979712.0,96016982016.0,42367000576.0,31.81,7306999808.0,2090000000.0,17574000640.0,142033476.0,17115033858.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.22,4.7053943,18.764067,0.020165651461149302,1.63,0.2897,0.20517999,0.11689,0.108009994,1.02682,1.152,yfinance,NOC
NOMD,Nomad Foods Limited,1344134528.0,3310534400.0,3032499968.0,1.06,483200000.0,324800000.0,2291200000.0,142086092.0,2918558730.573484,78900000.0,330700000.0,252200000.0,-78500000.0,,0.46054733,4.997026,0.15065456305278396,7.14,0.6654,0.27466,0.14047,0.04508,0.91765,1.074,yfinance,NOMD
NOVT,Novanta Inc.,4489788416.0,4420873728.0,980600000.0,1.45,178032992.0,380871008.0,302735008.0,35610633.0,1312073772.885,570234000.0,64056000.0,48429000.0,-15627000.0,,3.4219024,31.156483,0.008748296436426103,,0.0,0.4439,0.116610005,0.05489,0.23034,3.685,yfinance,NOVT
NOW,"ServiceNow, Inc.",94849400832.0,92098396160.0,13959999488.0,1.69,2888000000.0,5182000128.0,2431000064.0,1031308000.0,11728034576.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.88,8.087408,18.384258,0.01939917367806109,,0.0,0.76562,0.13342,0.12586,0.20728000000000002,0.845,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",1750660480.0,1268583424.0,71779000.0,-3.19,-307311008.0,540732032.0,58655000.0,103405813.0,480940436.26299995,520348000.0,-249465000.0,-263467000.0,-14002000.0,,3.6400774,-5.9108796,,,0.0,0.0,-14.79447,0.0,0.12197,6.013,yfinance,NRIX
NSC,Norfolk Southern Corporation,69996969984.0,86290964480.0,12184999936.0,11.87,5586999808.0,1340999936.0,17635000320.0,224594001.0,15804006068.367,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.7,4.429065,23.12119,0.007628901652772433,1.73,0.45490003,0.45851,0.32255,0.21912001,1.11586,0.907,yfinance,NSC
NSRGY,Nestlé S.A.,255447154688.0,307317637120.0,89884999680.0,4.49,16652000256.0,6230000128.0,57851998208.0,2572220000.0,42007889402.5,-8725000000.0,15904000000.0,10993000000.0,-4911000000.0,2.21,6.080933,16.305347,0.0008338319534627644,4.03,0.86370003,0.45826,0.14885001,0.1005,1.7500200000000001,0.786,yfinance,NSRGY
NTAP,"NetApp, Inc.",21972815872.0,21610833920.0,6709000192.0,5.9,1751000064.0,3015000064.0,2734000128.0,197330400.0,1153988179.2,1189000000.0,1506000000.0,1338000000.0,-168000000.0,1.28,18.970589,13.006366,0.05233739756884993,1.86,0.349,0.70458,0.25160998,0.18065001,2.36097,1.39,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",56073596928.0,-2278563512320.0,2114586935296.0,0.5,348839739392.0,2293860925440.0,0.0,4611315652.0,18781000050.06986,2154706000000.0,12069000000.0,-6939000000.0,-19008000000.0,1.5,2.9856555,5.682243,0.9047573685194928,1.76,0.404,0.40533,0.1925,0.18938999,0.0,3.955,yfinance,NTDOY
NTES,"NetEase, Inc.",74182393856.0,218380255232.0,112625803264.0,7.56,38082293760.0,164240310272.0,6729741824.0,638128105.0,4692366346.901218,128246521000.0,50739800000.0,48687335000.0,-2052465000.0,1.31,15.809165,11.40663,0.008618419637967634,2.56,0.417,0.64285004,0.30200002,0.29975,0.04076,3.449,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",1649550848.0,1281957248.0,67671000.0,-3.99,-431223008.0,449884000.0,93329000.0,118929404.0,686460519.888,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.4029799,-6.705699,,,0.0,0.0,-4.28857,0.0,0.13901,5.08,yfinance,NTLA
NTNX,"Nutanix, Inc.",11597724672.0,11270816768.0,2685650944.0,0.94,294608992.0,1874049024.0,1547140992.0,265212097.0,-830113863.61,1175625000.0,821456000.0,750173000.0,-71283000.0,0.96,-13.971246,20.25109,0.026548310871989632,,0.0,0.87133,0.1164,0.09947,-1.8637696101975598,1.655,yfinance,NTNX
NTRA,"Natera, Inc.",30206218240.0,29122899968.0,2306113024.0,-1.54,-271427008.0,1076140032.0,214376992.0,142778493.0,1750178767.1939998,1055711000.0,215301000.0,76113000.0,-139188000.0,,17.258932,-311.879,,,0.0,0.64749,-0.03424,-0.09026,0.12519,3.393,yfinance,NTRA
NU,Nu Holdings Ltd.,68826087424.0,57732173824.0,6991184896.0,0.57,,16331997184.0,5277218816.0,3837998543.0,8923346612.475,,3500464000.0,3159695000.0,-340769000.0,0.85,6.0903225,12.348694,-0.0,,0.0,0.0,0.52145,0.41035998,0.5913945793187448,,yfinance,NU
NUE,Nucor Corporation,51424985088.0,57425907712.0,34160001024.0,10.07,4953999872.0,2480999936.0,7123999744.0,227735644.0,20884269497.376,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.462379,14.377702,0.013612060339971683,0.99,0.2202,0.14062999,0.11826,0.06824,0.31595,2.901,yfinance,NUE
NVDA,NVIDIA Corporation,4824056201216.0,4771919953920.0,215938007040.0,4.9,133230002176.0,62556000256.0,11411999744.0,24300000000.0,157269600000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.63,30.66749,17.65965,0.00830960468285911,0.02,0.0082,0.71068,0.65024,0.55603004,0.07255,3.905,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,,,,,,,,,,,,,,,,,,0.25,,,,,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,,,,,,,,,,,,,,,,,,72.59,,,,,,,yfinance,NVDY
NVO,Novo Nordisk A/S,196834230272.0,301265158144.0,309064007680.0,3.61,153294995456.0,26961999872.0,130958000128.0,3359330209.0,23009619057.117455,-43208000000.0,119102000000.0,28989000000.0,-90113000000.0,4.82,6.480797,12.9031315,0.007051619009975855,4.06,0.5042,0.82405996,0.44528,0.33143002,0.67488,0.8,yfinance,NVO
NVS,Novartis AG,275948240896.0,316469248000.0,56577998848.0,6.99,22922000384.0,6892000256.0,46997999616.0,1908091965.0,46128123253.875,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,2.56,5.982213,14.741754,0.033383072021364465,3.28,0.67910004,0.75554,0.30479,0.23921,1.2073399999999999,0.848,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,3720713728.0,3443835904.0,45916000.0,-0.52,-61126000.0,236856992.0,6472000.0,233713166.0,449897844.55,207785000.0,-42891000.0,-44369000.0,-1478000.0,,8.27013,-113.09228,-0.0,,0.0,0.31031,-2.89378,-2.54711,0.01459,4.987,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,73408487424.0,81771487232.0,12615000064.0,10.29,4787999744.0,3708000000.0,11724000256.0,252471079.0,10040774811.83,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.75,7.3110385,16.54289,0.012246540305448155,1.39,0.38779998,0.55632,0.47375,0.21031,1.03991,2.241,yfinance,NXPI
NXT,Nextpower Inc.,17584480256.0,16453455872.0,3603215104.0,3.82,765040000.0,952624000.0,44800000.0,148475843.0,2151266489.227,1124474000.0,655794000.0,621873000.0,-33921000.0,3.19,8.07026,24.406384,-0.0,,0.0,0.32426998,0.19409999,0.16431999,0.02083,2.36,yfinance,NXT
NXXT,"NextNRG, Inc.",54703400.0,78334448.0,81835280.0,-0.66,-50735872.0,384140.0,26483344.0,156743264.0,-21630570.432,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-2.5289857,,,,0.0,0.0844,-0.33025002,-1.0476999,-1.2243479238448962,0.113,yfinance,NXXT
O,Realty Income Corporation,59163992064.0,88901607424.0,5762706944.0,1.16,5113515008.0,439942016.0,29492946944.0,932450634.0,39374592921.918,1513344000.0,3994754000.0,,,5.68,1.5025932,34.89197,-0.0,5.1,2.7547,0.92559,0.46975,0.18370001,0.73505,1.245,yfinance,O
OBDC,Blue Owl Capital Corporation,5861713920.0,14672474112.0,1851303936.0,1.23,,521094016.0,9300075520.0,496755391.0,7357444096.101,,1741520000.0,,,,0.7967052,8.80597,0.025282707757938484,12.73,1.2581,1.0,0.75884,0.3389,1.25723,0.733,yfinance,OBDC
OC,Owens Corning,9395988480.0,14795987968.0,10103000064.0,-2.24,2262000128.0,345000000.0,5704999936.0,80383165.0,3861768012.9300003,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,2.4330795,10.066086,0.08673914423530668,2.53,0.3158,0.28516,0.07656,-0.05167,1.46545,1.258,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",40055234560.0,39778586624.0,5456226816.0,4.48,1707059712.0,288081984.0,39996000.0,208292123.0,4399962806.252,210927000.0,1370133000.0,955099000.0,-415034000.0,2.79,9.097708,31.003525,0.01823327233063643,0.56,0.2359,0.38946,0.23775999,0.18461001,0.00909,1.565,yfinance,ODFL
OII,"Oceaneering International, Inc.",3725484800.0,3965906944.0,2802062080.0,3.36,393846016.0,614470016.0,848828992.0,99745249.0,1074755057.9750001,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.4663572,17.916676,0.010809331445936916,,0.0,0.2001,0.083459996,0.12116,0.7628199999999999,2.08,yfinance,OII
OKE,"ONEOK, Inc.",57099874304.0,90710876160.0,35204001792.0,5.61,7506999808.0,172000000.0,33652000768.0,630032852.0,22496583046.364002,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.18,2.5381577,14.66906,0.0013134880052572382,4.72,0.7415,0.29636,0.1492,0.1003,1.49644,0.71,yfinance,OKE
OKLO,Oklo Inc.,11930900480.0,10680297472.0,,-0.7,-138772000.0,1227970944.0,1450000.0,173919838.0,1599540750.086,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,7.4589543,-75.677345,,,0.0,0.0,0.0,0.0,0.00098,49.079,yfinance,OKLO
OLN,Olin Corporation,3266558464.0,6263839744.0,6780800000.0,-0.88,654899968.0,167600000.0,3139500032.0,113857037.0,1843117714.9559999,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,1.7723005,36.36571,0.015459695749073236,2.79,1.7391,0.07381,-0.03501,-0.01482,1.67834,1.21,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,,,,0.81986487,,,,,,,,,,,,,,15.79,,,,,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",1975533824.0,1920168064.0,1225057024.0,0.45,72610000.0,239220992.0,190558000.0,45477299.0,1244122468.743,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.5878934,19.790432,0.03928052208333133,,0.0,0.43873,0.054390002,0.01668,0.15164,1.495,yfinance,OMCL
ON,ON Semiconductor Corporation,40135122944.0,40930054144.0,5995400192.0,1.36,1755500032.0,2547599872.0,3253199872.0,393327318.0,7607343657.438001,4535400000.0,1759800000.0,1418600000.0,-341200000.0,,5.275839,24.622957,0.034324050830045964,,0.0,0.38321,0.19136,0.020179998,0.42294,4.522,yfinance,ON
ONB,Old National Bancorp,9187949568.0,15806295040.0,2506818048.0,1.94,,1910942976.0,8298787840.0,386373000.0,8281518882.0,,681472000.0,637408000.0,-44064000.0,1.59,1.1094522,8.211042,0.007814474760512747,2.44,0.2912,0.0,0.51259,0.30247998,1.0020852404306575,,yfinance,ONB
ONDS,Ondas Inc.,4743331328.0,4031728640.0,50731000.0,-0.58,-47320000.0,572494016.0,25209000.0,487495511.0,560619837.65,544080000.0,-38746000.0,-40885000.0,-2139000.0,,8.46087,-74.84615,,,0.0,0.39731,-0.63136,-2.60233,0.05345,4.836,yfinance,ONDS
ONON,On Holding AG,11349905408.0,10815705088.0,3014000128.0,0.77,419900000.0,1055699968.0,521500000.0,296873353.0,1874076452.960701,1238000000.0,359500000.0,280900000.0,-78600000.0,0.77,5.4318957,16.676384,,,0.0,0.6283,0.11038,0.06758,0.31947,2.709,yfinance,ONON
ORA,"Ormat Technologies, Inc.",7048722432.0,9835629568.0,989542976.0,2.04,468327008.0,147628000.0,2856955904.0,61453555.0,2569373134.55,-140618000.0,335101000.0,-284675000.0,-619776000.0,4.56,2.7433627,44.42826,-0.0,0.42,0.2376,0.27557,0.18305,0.12521,1.06156,0.81,yfinance,ORA
ORAN,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,ORAN
ORCL,Oracle Corporation,518522339328.0,647065305088.0,64076001280.0,5.84,27441000448.0,39132000256.0,162164998144.0,2876046000.0,33551952636.0,-8064000000.0,20821000000.0,-394000000.0,-21215000000.0,1.09,15.45431,22.448086,0.0028928358264062176,1.16,0.35909998,0.67084,0.32676,0.25298,4.1526499999999995,1.347,yfinance,ORCL
OSCR,"Oscar Health, Inc.",5591828480.0,2034607872.0,11701427200.0,-1.7,-367464992.0,3990611968.0,498801984.0,265530268.0,873063521.1839999,,1094854000.0,1058482000.0,-36372000.0,,5.64781,12.81264,-0.0,,0.0,0.14378001,-0.11897001,-0.03787,0.5085999999999999,0.949,yfinance,OSCR
OTC:KYCCF,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,OTC:TOSCF
OTIS,Otis Worldwide Corporation,29116372992.0,36745375744.0,14647000064.0,3.7,2492999936.0,834000000.0,8217999872.0,383716076.0,-5307944479.308,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.47,-5.485433,16.088167,0.02778505414195238,2.24,0.4468,0.30546,0.15395,0.101110004,-1.5482452584114794,0.837,yfinance,OTIS
OUST,"Ouster, Inc.",1792393472.0,1576427392.0,169384000.0,-1.14,-73118000.0,208584992.0,17080000.0,63672949.0,273411643.006,207857000.0,-39956000.0,-64849000.0,-24893000.0,,6.555659,-603.1712,-0.0,,0.0,0.47842,-0.00959,-0.35645,0.06526,3.926,yfinance,OUST
OVV,Ovintiv Inc.,17830299648.0,23934300160.0,8663000064.0,4.95,4272999936.0,320000000.0,6424000000.0,283335463.0,12522577458.211,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,1.4238523,8.137261,0.017217882260012144,1.91,0.25100002,0.51922,0.23807,0.14337,0.5738300000000001,0.545,yfinance,OVV
OXY,Occidental Petroleum Corporation,59769466880.0,89676292096.0,21592999936.0,1.39,11255000064.0,1968000000.0,23350999040.0,991695181.0,27906302393.34,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.29,2.141791,16.571714,-0.0,1.73,0.7111,0.69819,0.10309,0.10772,0.63804,0.936,yfinance,OXY
PACB,"Pacific Biosciences of California, Inc.",481255008.0,891013376.0,160004992.0,-1.77,-169226000.0,279505984.0,702422016.0,310487099.0,5588767.782,302221000.0,-111209000.0,-118923000.0,-7714000.0,,86.111115,-3.7096426,,,0.0,0.34280998,-1.34537,0.0,131.31838,5.15,yfinance,PACB
PAHC,Phibro Animal Health Corporation,2216438272.0,2916153344.0,1464324992.0,2.25,228839008.0,74821000.0,774536000.0,20623682.0,169114192.39999998,517133000.0,80124000.0,41831000.0,-38293000.0,1.68,6.668293,16.138506,,0.88,0.2124,0.32303002,0.14708,0.06289,2.33041,3.053,yfinance,PAHC
PAM,Pampa Energía S.A.,4406654464.0,110203600896.0,1998000000.0,7.1,698640000.0,1091000064.0,1928000000.0,54384245.0,3594798594.4999995,1349000000.0,778000000.0,-215000000.0,-993000000.0,,1.2164903,6.423525,0.010665687628554668,,0.0,0.31313,0.044650003,0.18868999,0.53481,3.111,yfinance,PAM
PANW,"Palo Alto Networks, Inc.",149678161920.0,146523963392.0,9893499904.0,1.83,1536499968.0,4536000000.0,459000000.0,811000000.0,10835771000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,3.04,13.813337,46.492058,-0.0,,0.0,0.73502,0.15496999,0.12956999,0.04887,1.045,yfinance,PANW
PARRO,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,PARRO
PATH,"UiPath, Inc.",5674073600.0,4282833920.0,1610572032.0,0.53,75536000.0,1472486016.0,81246000.0,459231166.0,1780898461.7480001,1338522000.0,371208000.0,352160000.0,-19048000.0,0.37,2.7926767,12.082199,0.05800083382774591,,0.0,0.83242,0.16688,0.1753,0.039009999999999996,2.478,yfinance,PATH
PAYX,"Paychex, Inc.",33134741504.0,36367540224.0,3968000000.0,4.5,1608000000.0,1780600064.0,5013400064.0,358290881.0,4013574448.962,1960200000.0,1900900000.0,1709100000.0,-191800000.0,1.78,8.25567,15.674019,0.003153789504812791,4.64,0.9536,0.67197996,0.44375,0.26633,1.2490999999999999,1.152,yfinance,PAYX
PBR,Petróleo Brasileiro S.A. - Petrobras,141840498688.0,618898980864.0,497548984320.0,3.04,208144007168.0,50608001024.0,384025001984.0,3721115691.0,48282811971.258064,-10603000000.0,36047000000.0,16526000000.0,-19521000000.0,5.48,1.6962922,5.787034,-0.0,6.66,0.5571,0.47632998,0.26850998,0.22134,0.91963,0.706,yfinance,PBR
PDD,PDD Holdings Inc.,139193942016.0,139846287360.0,431845703680.0,9.47,93703610368.0,422308282368.0,5378795008.0,1423396462.0,61588323760.21349,305242724000.0,106938690000.0,105793613000.0,-1145077000.0,0.71,2.2600703,6.9401655,,,0.0,0.5628,0.21142,0.22657,0.013009999999999999,2.428,yfinance,PDD
PDYN,Palladyne AI Corp.,308032352.0,267801520.0,5246000.0,0.25,-31312000.0,47055000.0,11710000.0,47244225.0,76488400.275,46891000.0,-27637000.0,-28350000.0,-713000.0,,4.0271773,-12.660194,-0.0,,0.0,0.48723,-5.60747,1.91365,0.15681,9.276,yfinance,PDYN
PEGA,Pegasystems Inc.,6148199424.0,5766295040.0,1700152064.0,1.88,207880992.0,473953984.0,72127000.0,167116051.0,699046441.333,240517000.0,505227000.0,490723000.0,-14504000.0,4.16,8.795123,12.095847,0.08412706946052373,0.33,0.081099994,0.74961996,0.08604,0.20044,0.10217999999999999,1.216,yfinance,PEGA
PEP,"PepsiCo, Inc.",211315392512.0,253341712384.0,95448997888.0,6.26,18695999488.0,10828000256.0,52728000512.0,1366768315.0,21363955531.765,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.69,9.889962,16.889524,0.0047322629369898495,3.61,0.8932,0.54383,0.16961999,0.09149,2.4483699999999997,0.897,yfinance,PEP
PERF,Perfect Corp.,175179712.0,15245477.0,71076000.0,0.05,2305000.0,161266000.0,548000.0,85059953.0,127845109.359,135681000.0,13305000.0,12880000.0,-425000.0,1.44,1.144378,24.927538,-0.0,,0.0,0.78429,0.08218,0.06617,0.0035199999999999997,4.476,yfinance,PERF
PEX,ProShares Global Listed Private Equity ETF,,,,1.849945,,,,,,,,,,,,,,13.13,,,,,,,yfinance,PEX
PFE,Pfizer Inc.,149603762176.0,203898830848.0,62578999296.0,1.36,25717999616.0,13596000256.0,67647000576.0,5688356129.0,86514208365.961,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,13.77,1.7292392,9.344599,-0.0,6.54,1.2647,0.75807,0.23945,0.124180004,0.77957,1.16,yfinance,PFE
PG,The Procter & Gamble Company,333967654912.0,359672676352.0,86716997632.0,6.65,25041999872.0,12305999872.0,37026000896.0,2328598978.0,53746393011.218,-10666000000.0,17817000000.0,14044000000.0,-3773000000.0,4.12,6.213769,20.227835,0.01946296266838398,2.89,0.618,0.50984,0.23047,0.19162,0.67651,0.732,yfinance,PG
PGY,Pagaya Technologies Ltd.,1189658240.0,968402624.0,1301360000.0,0.94,270004000.0,1180598016.0,858483968.0,71556702.0,418678263.402,1323086000.0,238620000.0,224718000.0,-13902000.0,0.04,2.4542813,4.237538,,,0.0,0.42431998,0.23809,0.06254,1.4663599999999999,13.106,yfinance,PGY
PI,"Impinj, Inc.",4361127936.0,4494375936.0,361048000.0,-0.87,9028000.0,131839000.0,265068992.0,30459059.0,210868065.457,212691000.0,58746000.0,45885000.0,-12861000.0,,20.681786,50.789616,,,0.0,0.52474,-0.20427999,-0.0766,1.29996,9.201,yfinance,PI
PINS,"Pinterest, Inc.",13361097728.0,11663005696.0,4221766912.0,0.63,345033984.0,2467152896.0,262018000.0,496121510.0,3542803702.91,3090264000.0,1284264000.0,1251889000.0,-32375000.0,,2.9197593,9.51082,0.09924296842924792,,0.0,0.80067,0.22828,0.09874,0.055220000000000005,7.639,yfinance,PINS
PL,Planet Labs PBC,13340583936.0,13162973184.0,307727008.0,-0.84,-44979000.0,640089984.0,462480000.0,322655231.0,181332239.82200003,305907000.0,134362000.0,51414000.0,-82948000.0,,68.576515,-1712.8889,0.0006724593198496704,,0.0,0.56154996,-0.30429,-0.8022,2.45437,1.652,yfinance,PL
PLD,"Prologis, Inc.",129371209728.0,168319238144.0,9376112640.0,3.9,6560574976.0,871209984.0,35310190592.0,932338000.0,53565615114.0,-245154000.0,5008434000.0,,,110.0,2.4151914,40.837227,-0.0,3.03,1.0302,0.756,0.38491002,0.39646,0.60934,0.531,yfinance,PLD
PLSR,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,PLSR
PLTD,Direxion Daily PLTR Bear 1X Shares,,,,,,,,,,,,,,,,,,3.22,,,,,,,yfinance,PLTD
PLTR,Palantir Technologies Inc.,350056841216.0,342409445376.0,4475445760.0,0.63,1440160000.0,7177042944.0,229338000.0,2295915766.0,7092083801.174,7182593000.0,2134473000.0,2100591000.0,-33882000.0,,47.2742,78.2122,0.00021420806900823017,,0.0,0.82366997,0.40901002,0.36310002,0.03063,7.11,yfinance,PLTR
PLTZ,Defiance Daily Target 2X Short PLTR ETF,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,PLTZ
PM,Philip Morris International Inc.,263692582912.0,312183586816.0,41493000192.0,7.22,18594000896.0,5463000064.0,51975000064.0,1558558846.0,-10005947791.32,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,1.9,-26.353582,18.516958,-0.0,3.53,0.8109,0.67280996,0.36044,0.26742,-5.194410479443785,0.976,yfinance,PM
PNC,"The PNC Financial Services Group, Inc.",87950991360.0,147978010624.0,23042000896.0,17.01,,6399000064.0,66666000384.0,402000000.0,63619716000.00001,,4384000000.0,,,1.7,1.3777503,10.398142,0.01521301783311701,3.12,0.3893,0.0,0.36725,0.31312,1.0478827095675811,,yfinance,PNC
POET,POET Technologies Inc.,1085776512.0,632340928.0,1074865.0,-0.66,-39009384.0,313398304.0,7066198.0,152711182.0,212573965.34399998,170708559.0,-31086630.0,-33388274.0,-2301644.0,,5.107759,,,,0.0,1.0,-41.7443,0.0,0.038450000000000005,2.188,yfinance,POET
PONY,Pony AI Inc.,4508832256.0,3416408064.0,90001000.0,-0.37,-254636992.0,1165646976.0,16501000.0,352452783.0,1343197556.013,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,2.7289424,-17.23138,-0.0,,0.0,0.15734,-2.53641,-1.4885299,0.00966,13.672,yfinance,PONY
POOL,Pool Corporation,7406311424.0,8925179904.0,5355884032.0,10.63,637798976.0,72469000.0,1591336960.0,36443003.0,1135782631.498,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,6.520888,16.895466,0.04675552784316729,2.56,0.4596,0.29686,0.07259,0.07582,1.40423,1.872,yfinance,POOL
