ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LCTX,"Lineage Cell Therapeutics, Inc.",1.14,37.781872043607734,1.4739663502051839,SPY,0.93,0.22580645161290305,284200032.0,232033056.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.379492962805001,130.54663849333946,19.524596867271228,-12.666666,0.07691523300362725,0.47965,0.148,revenueGrowth,5.629837508251934e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.14,0.93,284200032.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",104.92,36.4654789197881,0.2987047215026864,SPY,98.86,0.061298806392878845,13197410304.0,19735410688.0,17174000000.0,10.71,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.684583056143206,-7.0049948535031845,0.7684529116105742,8.001141,0.23415400733368255,0.8207,0.037,revenueGrowth,0.07152918476088323,0.0161,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,104.92,98.86,13197410304.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",249.02,42.77259995950528,1.0675178541198609,SPY,216.22,0.15169734529645737,13643086848.0,14709023744.0,4233003000.0,9.84,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.67,9.282312247838814,41.00914636111145,3.223027918477733,20.663383,0.22935376415722852,0.80224,0.117,revenueGrowth,0.024797027517976553,0.0129,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,249.02,216.22,13643086848.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,81.84,38.89647957885711,0.8634905468515369,SPY,81.18,0.008130081300812966,19714856960.0,24251453440.0,34186934000.0,6.3,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.54,0.8977859913129752,1.075706377552816,0.5766781238703652,12.39566,0.2507453276865292,0.96672,-0.052,revenueGrowth,0.09172620443907091,0.0241,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,81.84,81.18,19714856960.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",277.71,33.323150567939294,0.31708919770127464,SPY,260.22,0.06721235877334544,51735965696.0,68468862976.0,21865000000.0,9.11,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.61,2.6348849348612173,-7.515393041255084,2.36615438810885,20.37008,0.16873706004140787,0.89448,1.9,revenueGrowth,0.02230556605014183,0.0178,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,277.71,260.22,51735965696.0,21865000000.0,yfinance,LHX
LIN,Linde plc,505.03,40.897243301300065,0.14445171756052852,SPY,387.78,0.3023621641136727,233499246592.0,257510637568.0,33986000000.0,14.9,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.17,6.105353551889136,-150.35366812105602,6.870453910198317,25.74574,0.22355850286613466,0.91379,0.082,revenueGrowth,0.019704560366481442,0.0125,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,505.03,387.78,233499246592.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,69.08,34.79779827303845,1.4980612690079134,SPY,40.41,0.7094778520168277,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,69.08,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,837.56,53.15803929305439,2.8104664040158145,SPY,97.551,7.585867904993284,65162166272.0,60194451456.0,1645000000.0,6.2,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,57.426779123997534,-166.52738633273702,39.6122591319149,45.623062,1.1504938988959907,0.0105738,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,837.56,97.551,65162166272.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,24.92,42.425405596938745,0.688308207302554,SPY,23.98,0.03919933277731448,6349387776.0,11274387456.0,13651000000.0,1.99,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9712999504359798,124.49779952941176,0.46512253871511244,7.4965634,0.255,0.011279999999999998,0.043,revenueGrowth,0.025041784438021384,0.0479,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,24.92,23.98,6349387776.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1175.41,53.534302649422756,0.42801246888903094,SPY,623.78,0.8843342203982175,,1086249762816.0,65179000000.0,28.8,31693000000.0,7268000000.0,42503000000.0,,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.58,,,,26.172655,0.19785472776028915,0.85277003,0.555,revenueGrowth,,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1175.41,623.78,,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",68.62,56.30302834891235,2.499357287581978,SPY,35.7,0.9221288515406162,5271442944.0,5078042624.0,737900000.0,-1.88,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,9.879016011994002,10.407587253701875,7.143844618511993,-81.69048,,0.59676,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,68.62,35.7,5271442944.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,507.09,42.9803057085855,0.09980252993207288,SPY,410.11,0.23647314135232,116916502528.0,135719501824.0,75048000000.0,20.54,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.08,17.39570042077072,-13.141115266719119,1.5578896509966955,15.803282,0.15281999324552517,0.75871,0.003,revenueGrowth,0.025659337519795707,0.0271,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,507.09,410.11,116916502528.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,41.82,69.40605713825357,0.9644192686036451,SPY,32.18,0.29956494717215665,7996535808.0,-26992463872.0,18342000000.0,9.19,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7332235290665688,0.9111822935278031,0.4359685861956166,4.9741597,0.1203288490284006,0.84271,0.125,revenueGrowth,-0.0,0.0433,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,41.82,32.18,7996535808.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",262.59,61.42665902646121,-0.5223034724036311,SPY,186.2,0.4102577873254564,,86486228992.0,19976000000.0,5.86,10559000000.0,1099000000.0,25515000000.0,,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,14.692816,,,13.303726,0.17966674716252112,0.90647006,0.242,revenueGrowth,,0.84,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,262.59,186.2,,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,102.91,51.503436746247644,1.2671109732698311,SPY,83.32,0.2351176188190111,14771247104.0,13117855744.0,4840761000.0,4.86,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.47,6.679608927219663,8.52060670827202,3.051430777929338,16.678228,0.13953944192450507,0.6754,0.074,revenueGrowth,0.036214883972467055,0.0167,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,102.91,83.32,14771247104.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",203.51,37.41402049583552,0.6569811575534272,SPY,201.88,0.008074103427778857,,155879489536.0,86286000000.0,11.76,12468000000.0,982000000.0,44677000000.0,,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,,-12.316025,,,15.099802,0.23928203955641936,0.81023,0.103,revenueGrowth,,0.024399999999999998,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,203.51,201.88,,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,80.89,59.25544412739929,1.2007050239099,SPY,15.12,4.349867724867725,7193393664.0,7155431936.0,158320000.0,0.18,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,160.753411638509,189.83436687514845,45.43578615462355,14.517229,,0.70552003,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,80.89,15.12,7193393664.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,322.0,45.01549758528118,3.0832203624304593,SPY,90.94,2.540796129316033,402683854848.0,401667391488.0,18435591000.0,5.54,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.81,40.8334427489036,50.00461382745717,21.842741838219343,39.84315,0.10068798443269691,0.89876,0.238,revenueGrowth,0.008498778778433554,0.34,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,322.0,90.94,402683854848.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",60.2643,49.564395197578406,1.6885366825434456,SPY,37.89,0.5905067300079176,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,60.2643,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,135.83,49.986275407710615,2.7301255185155857,SPY,46.43,1.9254792160241225,18609776640.0,18509721600.0,523262000.0,0.15,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,26.062141854817703,47.166734608531684,35.564930455488835,58.482376,0.7694550347611572,0.010262199999999999,0.422,revenueGrowth,0.005373519625434903,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,135.83,46.43,18609776640.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.72,48.850992422028305,2.6484937018742363,SPY,2.86,1.0,255161152.0,221112832.0,122923000.0,-0.17,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.4305998010164296,6.451446284544007,2.075780382841291,20.188473,0.02058215638994144,0.45742,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.72,2.86,255161152.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,116.63,47.587979789794375,1.3484012727117103,SPY,104.44,0.11671773266947527,13243793408.0,13865072640.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.669129477774374,2.7761006387814144,1.1928551337524544,10.34741,0.2946823244826744,0.82018,0.043,revenueGrowth,0.08897367723119348,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,116.63,104.44,13243793408.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",14.64,31.990981247074572,3.5477461710337588,SPY,7.78,0.8817480719794345,2349021696.0,3638022912.0,207132000.0,-0.92,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-3.138930389616637,-2.986187511520679,11.340699148369156,-292.8,,0.96576,1.987,revenueGrowth,0.008812179144725958,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,14.64,7.78,2349021696.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries NV,61.19,58.626743840669114,-0.1436573914254849,SPY,41.58,0.4716209716209716,,31573200896.0,30153000000.0,-2.14,1162000000.0,3443000000.0,14635000000.0,,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,,,9.40609,,0.78126997,-0.063,revenueGrowth,,0.0678,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,61.19,41.58,,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,538.3,59.372578474098454,0.3528971503890209,SPY,464.52,0.15883062085593727,,486377193472.0,32791000000.0,17.01,20443000000.0,10566000000.0,19000000000.0,,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.67,,,,23.604794,0.19431585746581978,0.91370004,0.158,revenueGrowth,,0.64,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,538.3,464.52,,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",159.12,59.47961293949091,0.7229945659164977,SPY,119.06,0.3364690072232488,9414270976.0,9243823104.0,1081392000.0,3.44,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.0,29.908887506552507,37.28114087937241,8.705696894373178,26.66175,0.23066591114189175,0.0113839,0.074,revenueGrowth,0.03347704785675377,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,159.12,119.06,9414270976.0,1081392000.0,yfinance,MANH
MAR,Marriott International,367.81,44.365330856627004,0.8838203274905821,SPY,253.76,0.44944041614123587,,113939308544.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.18,,,,28.07369,0.23364761343547436,0.66412,0.126,revenueGrowth,,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,367.81,253.76,,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.25,46.95008519133371,3.182995378233302,SPY,6.66,0.8393393393393394,4670563328.0,6722136576.0,907093000.0,-5.72,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.345316825089581,1.345699791283222,5.1489354762962565,-18.014706,0.04120245448990987,0.69308996,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.25,6.66,4670563328.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,76.82,50.231642347724204,1.0215745888742729,SPY,58.16,0.32083906464924344,,18680240128.0,7562000000.0,4.0,1384000000.0,647000000.0,3215000000.0,,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.99,-64.01666,,,16.302502,0.24405286343612334,0.010567299,0.065,revenueGrowth,,0.0165,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,76.82,58.16,,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.99,46.759870732422605,2.0661061436431436,SPY,6.47,0.38948995363214844,7571252736.0,6289226240.0,1894000000.0,-5.05,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.59,0.6372571951855904,3.01043846361829,3.997493524815206,25.882421,,0.60607,0.274,revenueGrowth,0.01320785390302945,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,8.99,6.47,7571252736.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,263.91,39.66590212764337,-0.008853658847863715,SPY,263.65,0.0009861558884887076,,241234608128.0,26885000000.0,11.96,14678000000.0,774000000.0,54814000000.0,,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.57,-145.80664,,,18.648762,0.21418739102505277,0.77146006,0.094,revenueGrowth,,0.0278,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,263.91,263.65,,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,83.38,43.792767835450505,1.944521486947957,SPY,48.52,0.7184666117065126,45276037120.0,50600468480.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.29,7.038747142590635,-19.7152349749619,9.60642403513611,19.9692,0.1590493601462523,0.0102227,0.351,revenueGrowth,-0.0,0.0226,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,83.38,48.52,45276037120.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,490.77,54.95942711928438,0.5649942420419347,SPY,402.28,0.2199711643631302,85725954048.0,91767955456.0,7718000000.0,13.55,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.31,21.146017278737048,-20.50860144688995,11.10727572531744,26.30342,0.2134185303514377,0.80928004,0.081,revenueGrowth,0.019900624250209803,0.82,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,490.77,402.28,85725954048.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",307.65,40.67242510967428,1.6633237980885147,SPY,198.47,0.5501083287146671,24744882176.0,22376364032.0,2463797000.0,-0.34,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.381396218209309,9.075831390092423,10.043393256830818,41.923935,,0.94013,0.252,revenueGrowth,0.01617841609237008,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,307.65,198.47,24744882176.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",546.79,56.28510661384122,0.44119221853387836,SPY,286.44,0.9089163524647395,12606604288.0,12141144064.0,958403000.0,-13.78,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.917262946561163,21.176608222970295,13.153761296657043,44.167202,,0.0107032,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,546.79,286.44,12606604288.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc.,82.35,53.35865910044603,0.23199513633950472,SPY,73.31,0.12331196289728538,,125949722624.0,36364000000.0,3.69,9809000000.0,1949000000.0,27961000000.0,,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.64,,,,12.8571825,0.21170143415906129,0.89444,0.099,revenueGrowth,,0.0346,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,82.35,73.31,,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1822.65,58.77661950742597,1.148478418703553,SPY,1495.0,0.21916387959866226,92403220480.0,99115220992.0,28893000000.0,37.73,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.693423307646711,14.103055628815628,3.1981178998373307,31.231522,0.2973258268824771,0.84606004,0.49,revenueGrowth,1.0822133631332066e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1822.65,1495.0,92403220480.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.42,57.10324896476257,1.5938732774033948,SPY,12.66,0.2969984202211692,2129609728.0,2120910592.0,17198000.0,-0.78,-80059000.0,161158000.0,128157000.0,129696087.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.5645463961355244,83.13592004996877,123.82891778113733,-273.6667,,0.030030001,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.42,12.66,2129609728.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",93.37,65.05355039377295,0.7755261052801385,SPY,67.33,0.38675181939699993,60077694976.0,82410692608.0,75654000000.0,5.19,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.5,2.1155607780829637,3.1981738076124566,0.7941112826288101,8.495434,0.2698991632696846,0.78486,0.027,revenueGrowth,0.0646329723793696,0.0255,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,93.37,67.33,60077694976.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",643.81,56.19592431710485,1.487239122602249,SPY,520.26,0.23747741513858447,1634262319104.0,1639851360256.0,200966000000.0,27.43,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.94,7.522738680206037,8.64611288457652,8.132033871918633,17.634237,0.2964436996695061,0.80251,0.331,revenueGrowth,0.01606106907879435,0.33,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,643.81,520.26,1634262319104.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,67.87,59.603625087644836,1.208911783746492,SPY,40.51,0.6753887928906445,18475880448.0,23929880576.0,42010000000.0,2.44,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.4788986190666773,1.946673738067643,0.4397972018090931,8.965891,0.32492354740061163,0.75681996,0.031,revenueGrowth,0.007415072877613805,0.03,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,67.87,40.51,18475880448.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.22,44.41010479353299,1.6749076665656277,SPY,1.13,0.07964601769911513,45929164.0,-55046832.0,25210000.0,-2.31,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2895985018537668,0.2895985018537668,1.8218629115430385,-0.57547176,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.22,1.13,45929164.0,25210000.0,yfinance,MGX
