ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PL,Planet Labs PBC,16.02,22.716593895151647,2.4913546073866666,SPY,9.66,0.6583850931677018,1.690000057220459,51.400001525878906,8.479289619876152,0.6883268575014685,5828845056.0,5527542272.0,307727000.0,-1.1,-196944000.0,229441000.0,462480000.0,340354193.0,0.05365912210292707,188431000.0,-3129000.0,305907000.0,134362000.0,51414000.0,-82948000.0,,,30.933578105513423,-1862.845975071908,18.9416107653862,10.163430273484098,-12816.001,573511590.0,,0.83065003,0.581,revenueGrowth,0.0015390699038681053,,0.0,0.55486,-0.11995,-0.95132005,2.454373218844033,2.843,USD,USD,USD,1.0,1.0,16.02,9.66,1.690000057220459,51.400001525878906,5828845056.0,307727000.0,yfinance,PL,fresh,2026-09-15
PLD,"Prologis, Inc.",135.84,37.48319729741792,0.4467336273660789,SPY,111.03,0.2234531207781681,86.12130737304688,150.05999755859375,0.5773100077497597,0.09476208043413623,132048887808.0,165927321600.0,8790127000.0,4.49,7367603000.0,1145647000.0,35680534000.0,950333372.0,0.003399783974244696,53193178000.0,52540803000.0,-245154000.0,5008434000.0,,,117.68,30.253897550111358,2.4824402822482234,2.513263602156975,15.022409551989409,14.235941047075489,39.89427,9275740000.0,0.05412573527929205,0.9608,0.123,revenueGrowth,-0.0,0.0317,0.9265,0.75549006,0.43030998,0.43575,0.6707727445801415,0.649,USD,USD,USD,1.0,1.0,135.84,111.03,86.12130737304688,150.05999755859375,132048887808.0,8790127000.0,yfinance,PLD,fresh,2026-09-15
PLTR,Palantir Technologies Inc.,172.56,53.71431208870837,1.984879918878861,SPY,106.37,0.6222619159537464,13.960000038146973,207.17999267578125,11.361031484846997,0.1671010420873918,414671765504.0,407387045888.0,4475446000.0,1.18,1440160000.0,1423796000.0,229338000.0,2300713329.0,0.048197430317212527,7387268000.0,7387268000.0,7182593000.0,2134473000.0,2100591000.0,-33882000.0,1.67,146.23728813559322,56.133304694509526,56.133304694509526,92.65484724963724,33.95802141334726,74.28358,12211305260.0,0.013710895830014818,0.64744,0.928,revenueGrowth,0.00018082977004441525,,0.0,0.84796,0.47120997,0.49005002,0.031045035864408873,7.228,USD,USD,USD,1.0,1.0,172.56,106.37,13.960000038146973,207.17999267578125,414671765504.0,4475446000.0,yfinance,PLTR,fresh,2026-09-15
PM,Philip Morris International Inc.,194.11,59.65027305908232,-0.1708476706312506,SPY,142.11,0.3659137288016325,78.005615234375,200.1699981689453,1.488410602451872,0.0302742580025934,302542454784.0,348773416960.0,40648000000.0,7.29,17463000000.0,4872000000.0,48835000000.0,1558613439.0,0.0012853470437017994,-9994000000.0,-38142000000.0,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,2.34,26.626886145404665,-30.272408923754252,-7.932002904514708,7.442985012399134,6.577621628298812,21.175558,45995721840.0,0.19719020172910662,0.84422994,0.104,revenueGrowth,-0.0,0.0302,0.80730003,0.67481005,0.40002,0.25559,-4.886431859115469,0.98,USD,USD,USD,1.0,1.0,194.11,142.11,78.005615234375,200.1699981689453,302542454784.0,40648000000.0,yfinance,PM,fresh,2026-09-15
PNC,"The PNC Financial Services Group, Inc.",240.78,45.54040461698191,0.5699516235816502,SPY,176.88,0.36126187245590236,99.48835754394531,256.9700012207031,1.4201826821157875,0.06300346789039418,96057655296.0,177268604928.0,23077000000.0,18.16,,39713000000.0,57101000000.0,398943667.0,-0.01,60585000000.0,45967000000.0,,4384000000.0,,,1.7,13.258810572687224,1.5855022744243625,2.08970903683077,4.162484521211596,3.468147943923563,11.249988,27697104290.0,0.175465472543012,0.856,0.236,revenueGrowth,0.013929134496120857,0.033,0.3744,0.0,0.38689,0.31366,0.9424940166707931,,USD,USD,USD,1.0,1.0,240.78,176.88,99.48835754394531,256.9700012207031,96057655296.0,23077000000.0,yfinance,PNC,fresh,2026-09-15
POET,POET Technologies Inc.,7.21,43.96996717336891,4.496731601859441,SPY,3.87,0.8630490956072351,0.7699999809265137,20.56999969482422,8.363636595580772,0.6494895426851092,1247748736.0,497107264.0,1074865.0,-0.69,-59503268.0,39959201.0,7066198.0,173058088.0,0.5462466271777786,183789272.0,183232897.0,170708559.0,-31086630.0,-33388274.0,-2301644.0,,,6.789018327467993,6.8096327484250825,1160.8422787978025,9.014548538814434,-42.411766,138415000.0,-0.0,0.20471,1.123,revenueGrowth,,,0.0,1.0,-0.3542654,0.0,0.03844728216780792,0.24455,USD,USD,USD,1.0,1.0,7.21,3.87,0.7699999809265137,20.56999969482422,1247748736.0,1074865.0,yfinance,POET,fresh,2026-09-15
PONY,Pony AI Inc.,6.67,37.46304723294976,3.0566756861147324,SPY,6.365,0.04791830322073837,4.159999847412109,24.059999465942383,0.6033654434264786,0.7227763861989449,2897538816.0,1884134144.0,90001000.0,-0.33,-254637000.0,293489000.0,28878000.0,353324845.0,2.3232891992841247,1652277000.0,1651245000.0,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,,1.7536640744863,1.7547600846633904,32.19451801646648,9.728140526521209,-10.454218,297851250.0,-0.0,0.38826,0.688,revenueGrowth,-0.0,,0.0,0.16229999,-1.81507,-1.18472,0.017477698957257166,0.15943,USD,USD,USD,1.0,1.0,6.67,6.365,4.159999847412109,24.059999465942383,2897538816.0,90001000.0,yfinance,PONY,fresh,2026-09-15
POOL,Pool Corporation,166.86,31.612747367013597,0.6854350394033586,SPY,165.37,0.009010098566850148,171.75999450683594,400.0368957519531,-0.028528147784965766,0.5828884741084902,6063817216.0,7723949056.0,5289396000.0,10.89,631809000.0,104963000.0,1535031000.0,36340747.0,-0.024589306267657214,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,15.322314049586778,5.116156638084286,31.256467541571737,1.1464101413469516,1.0766413706910032,14.119439,5632160700.0,0.23832751568141514,0.011244700000000002,0.022,revenueGrowth,0.057106932426374775,0.030299999999999997,0.4637,0.29579002,0.15137,0.07414,1.2951345267454644,2.671,USD,USD,USD,1.0,1.0,166.86,165.37,171.75999450683594,400.0368957519531,6063817216.0,5289396000.0,yfinance,POOL,fresh,2026-09-15
POWW,Outdoor Holding Company,2.14,46.481715264505674,1.0887582181711115,SPY,1.39,0.5395683453237412,0.9800000190734863,3.0199999809265137,1.1836734268874847,0.29139072400144056,248370400.0,191533712.0,51125398.0,0.02,11270414.0,68103395.0,11168712.0,116060931.0,-0.004644437551983883,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,107.0,1.057097278708605,4.342629089193195,4.858062914248609,4.317654531869792,,57524380.0,,0.56495,0.221,revenueGrowth,0.005338011292811059,,0.0,0.87843,0.22760001,0.120900005,0.04753551575340758,4.741,USD,USD,USD,1.0,1.0,2.14,1.39,0.9800000190734863,3.0199999809265137,248370400.0,51125398.0,yfinance,POWW,fresh,2026-09-15
PPERY,PT Bank Mandiri (Persero) Tbk,9.91,56.83878371011577,0.6850966436515739,SPY,8.2,0.2085365853658538,8.3100004196167,16.32912254333496,0.19253904928889298,0.3931088474778485,23123333120.0,13704605444.808659,7948120230.899506,1.52,,21825009884.94369,12406282209.752346,2333333333.0,-0.0001379464285911352,16656309124.86725,16229956325.627434,,11711280171.487,11285768322.57241,-425511848.91458976,4.11,6.519736842105263,1.3882627265531307,1.4247316909588834,2.909283257958855,2.5045426104234196,0.010591567,9232557283.619444,0.19722468773310659,0.00017000001,-0.054,revenueGrowth,0.0009897546030795937,0.1213,0.7112,0.0,0.0,0.43377998,0.7448398151563018,,USD,USD,IDR,1.0,5.670219979947433e-05,9.91,8.2,8.3100004196167,16.32912254333496,23123333120.0,140173049000000.0,yfinance,PPERY,fresh,2026-09-15
PPG,"PPG Industries, Inc.",104.89,34.12265453490063,1.069133128330933,SPY,93.39,0.12313952243280865,88.17813110351562,140.8911590576172,0.1895239634515012,0.255524614166135,23317047296.0,29405075456.0,15875000000.0,6.97,2814000000.0,2163000000.0,7896000000.0,222300000.0,-0.033205619412515965,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.5,15.048780487804878,2.936286021407883,-130.2628340558659,1.4687903808503937,1.345738702484465,12.107618,17326578520.0,0.223960880195599,0.94168997,0.072,revenueGrowth,0.03388079073526274,0.0281,0.4075,0.41202998,0.14016,0.09573,0.994333207404609,1.58,USD,USD,USD,1.0,1.0,104.89,93.39,88.17813110351562,140.8911590576172,23317047296.0,15875000000.0,yfinance,PPG,fresh,2026-09-15
PRAX,"Praxis Precision Medicines, Inc.",312.9,40.69077435527983,0.38668283016311383,SPY,40.12,6.799102691924227,13.050000190734863,386.3299865722656,22.97701114381211,0.19007063682469305,8736163840.0,7978700288.0,0.0,-12.97,-326058000.0,357329000.0,110000.0,27919988.0,0.256767459322981,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,,9.948531708072554,9.948531708072554,,25.101725564728667,-33.667603,348030410.0,-0.0,0.01232,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15734,USD,USD,USD,1.0,1.0,312.9,40.12,13.050000190734863,386.3299865722656,8736163840.0,0.0,yfinance,PRAX,fresh,2026-09-15
PRCT,PROCEPT BioRobotics Corporation,19.3,50.39523735369018,0.8392713654809423,SPY,16.665,0.15811581158115823,16.690000534057617,99.44999694824219,0.15638102950424826,0.8059326235068213,1105381632.0,1053478336.0,308054000.0,-1.95,-85406000.0,286503000.0,78483000.0,57273659.0,0.06559232613908873,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,,3.0212415120124634,3.027107582682707,3.588272289923195,2.3180455166935707,-16.738796,476859330.0,,0.010038400000000001,0.193,revenueGrowth,,,0.0,0.63362,-0.32054,-0.32535,0.21451061852570585,6.547,USD,USD,USD,1.0,1.0,19.3,16.665,16.690000534057617,99.44999694824219,1105381632.0,308054000.0,yfinance,PRCT,fresh,2026-09-15
PRME,"Prime Medicine, Inc.",3.14,43.04916598888821,2.2137224020887603,SPY,2.67,0.17602996254681655,1.149999976158142,12.050000190734863,1.7304348392162083,0.7394190912615655,569523392.0,576026560.0,4632000.0,-1.05,-201029000.0,63032000.0,116427000.0,181376856.0,0.2542837193752354,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,,4.711945196412615,4.711945196412615,122.95410017271158,42.5582465078638,-3.5571468,13382210.0,-0.0,0.71203005,0.035,revenueGrowth,,,0.0,0.0,-0.3750867,0.0,0.9632574378661019,3.055,USD,USD,USD,1.0,1.0,3.14,2.67,1.149999976158142,12.050000190734863,569523392.0,4632000.0,yfinance,PRME,fresh,2026-09-15
PRNT,The 3D Printing ETF,23.8559,37.221546274901975,1.2865923819180876,SPY,19.822,0.20350620522651597,16.719524383544922,26.440000534057617,0.42682886502911405,0.09773451141685925,,,,1.0463004,,,,,,,,,,,,,22.800239778174603,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,23.8559,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT,fresh,2026-09-15
PRU,"Prudential Financial, Inc.",119.31,50.06186307240563,0.6495164905582045,SPY,91.89,0.29840026118184787,76.5357666015625,123.70191955566406,0.5588790090927795,0.03550405338445666,41161949184.0,61720948736.0,60967000000.0,11.03,5206000128.0,19712000000.0,22958000000.0,345000000.0,-0.015585861397161147,32438000000.0,30561000000.0,,6271000000.0,,,0.69,10.816863100634635,1.2689422647512176,1.3468783476980466,0.6751512979808749,0.6803628781857541,8.030087,60499992730.0,0.226159793814433,0.64995,0.141,revenueGrowth,0.02429428197216444,0.046900000000000004,0.4986,0.29015,0.075219996,0.06007,0.7077501695542265,0.777,USD,USD,USD,1.0,1.0,119.31,91.89,76.5357666015625,123.70191955566406,41161949184.0,60967000000.0,yfinance,PRU,fresh,2026-09-15
PSA,Public Storage,296.68,30.93467934232254,0.39218901084974905,SPY,256.54,0.15646682778514065,213.06236267089844,340.320556640625,0.3924561629791908,0.1282336778930136,55435333632.0,66244292608.0,4824113000.0,10.49,3246139000.0,318095000.0,10253881000.0,186852295.0,-0.0007725604698985446,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,4.62,28.282173498570067,5.9942221422540864,11.930518599853869,11.491300811568884,10.089124155053677,29.326174,5494563530.0,,0.83832,0.033,revenueGrowth,-0.0,0.0406,1.145,0.7442,0.45703998,0.41632998,1.1087520631202337,0.22,USD,USD,USD,1.0,1.0,296.68,256.54,213.06236267089844,340.320556640625,55435333632.0,4824113000.0,yfinance,PSA,fresh,2026-09-15
PSLV,Sprott Physical Silver Trust,20.66,45.28409791739597,1.8185749011949246,SPY,13.96,0.47994269340974205,7.139999866485596,36.36000061035156,1.8935574770772554,0.4317931888560483,13053940736.0,12855007736.0,8486897000.0,8.12,,198933000.0,,631846127.0,0.11822709713596453,15108911000.0,15108911000.0,,145214000.0,,,,2.544334975369458,0.8639895182386077,0.8639895182386077,1.5381288044381827,,,0.0,,0.28455,,,9.499047261493559e-06,,0.0,0.0,0.0,0.0,,,USD,USD,USD,1.0,1.0,20.66,13.96,7.139999866485596,36.36000061035156,13053940736.0,8486897000.0,yfinance,PSLV,fresh,2026-09-15
PSNL,"Personalis, Inc.",16.1,54.47831491265994,2.9042664663665394,SPY,4.955,2.249243188698285,0.9300000071525574,18.3799991607666,16.311827823845334,0.12404783813230082,1718689152.0,1544816000.0,69648000.0,-1.09,-70998000.0,124245000.0,39948000.0,106750881.0,0.5061419287464334,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,,6.580351674100733,6.580351674100733,24.676791178497588,15.595878023438882,-17.101645,110201500.0,,0.66771007,0.3,revenueGrowth,,,0.0,0.12686,-1.50248,-1.5383999,0.15294905909604303,5.283,USD,USD,USD,1.0,1.0,16.1,4.955,0.9300000071525574,18.3799991607666,1718689152.0,69648000.0,yfinance,PSNL,fresh,2026-09-15
PSTG,PSTG,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PSTG,unresolved,
PSX,Phillips 66,264.93,70.26503250549715,-0.2638556971645885,SPY,126.74,1.0903424333280733,88.46539306640625,260.7799987792969,1.9947303778001777,-0.015913801825788634,105712615424.0,120235319296.0,132376000000.0,17.53,9757000000.0,1116000000.0,19716000000.0,399020916.0,-0.0327930635618932,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.23,15.112949229891614,3.633609989482006,3.96179647805719,0.7985784086541367,0.7115084178363501,10.780661,148575354520.0,0.16457564575645756,0.80518997,0.531,revenueGrowth,0.01141774796847921,0.019799999999999998,0.282,0.13098,0.08529,0.046609998,0.6776887911181384,1.32,USD,USD,USD,1.0,1.0,264.93,126.74,88.46539306640625,260.7799987792969,105712615424.0,132376000000.0,yfinance,PSX,fresh,2026-09-15
PTC,PTC Inc.,132.75,43.83778984413805,0.5023929708196773,SPY,108.5,0.22350230414746544,112.33000183105469,216.52999877929688,0.181785790404038,0.38692097747015436,14404206592.0,16083620864.0,2739226000.0,10.3,1132612000.0,184415000.0,1369867000.0,108506261.0,0.0002898742773848371,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,1.28,12.888349514563107,3.7645960531897074,-29.29172667412303,5.258495134026911,4.971096560305558,14.900277,2897591390.0,0.20233063856192884,0.0107911,-0.068,revenueGrowth,0.02082711033640804,,0.0,0.84501,0.28232,0.41429,0.35802012895725793,1.025,USD,USD,USD,1.0,1.0,132.75,108.5,112.33000183105469,216.52999877929688,14404206592.0,2739226000.0,yfinance,PTC,fresh,2026-09-15
PYPL,"PayPal Holdings, Inc.",53.81,43.97454553028978,1.1004302789480043,SPY,38.46,0.39911596463858556,38.73834228515625,90.79743194580078,0.38906305292828464,0.4073620933230742,46384222208.0,49185550336.0,33172000000.0,5.29,7696000000.0,8049000000.0,9987000000.0,862000000.0,-0.068334937439846,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,0.95,10.172022684310019,2.289900385466035,5.050546843205575,1.3982944111901603,1.2809772352206303,9.301305,36210028510.0,0.1683089637635092,0.78983,0.048,revenueGrowth,0.1304754011582024,0.0104,0.0794,0.40477002,0.16966,0.14364,0.49303909952606634,1.288,USD,USD,USD,1.0,1.0,53.81,38.46,38.73834228515625,90.79743194580078,46384222208.0,33172000000.0,yfinance,PYPL,fresh,2026-09-15
QBTS,D-Wave Quantum Inc.,16.41,42.67502851303434,4.235100425087025,SPY,12.75,0.28705882352941176,0.6060000061988831,44.779998779296875,26.079207643793993,0.6335417497245035,6229672960.0,5613632512.0,24587000.0,-0.7,-348743000.0,635347000.0,43457000.0,376450532.0,0.6718035438774279,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,,7.3098494068502635,7.317706089990192,253.37263431894903,77.04153102791041,-43.452934,80861230.0,,0.53855,-0.006,revenueGrowth,,,0.0,0.64185,-0.1732055,0.0,0.05099210307076728,0.20545000000000002,USD,USD,USD,1.0,1.0,16.41,12.75,0.6060000061988831,44.779998779296875,6229672960.0,24587000.0,yfinance,QBTS,fresh,2026-09-15
QCOM,QUALCOMM Incorporated,187.8,64.30301929772926,2.0464714038692615,SPY,121.99,0.5394704483974098,98.33131408691406,248.7425079345703,0.9098697270943158,0.24500238596372412,200581758976.0,204199936000.0,44284000000.0,8.76,14929000000.0,5520000000.0,14811000000.0,1068060487.0,-0.022123893805309734,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.81,21.438356164383563,9.458726727152692,23.055374594942528,4.529440858459037,4.465970802912759,18.40453,44913361020.0,0.5624259654110401,0.83059,-0.04,revenueGrowth,0.04382751474949355,0.0204,0.4103,0.54226,0.18528,0.21013,0.6984344053569744,2.016,USD,USD,USD,1.0,1.0,187.8,121.99,98.33131408691406,248.7425079345703,200581758976.0,44284000000.0,yfinance,QCOM,fresh,2026-09-15
QQQ,Invesco QQQ Trust,704.54,46.914766581874176,1.4220196927240871,SPY,555.6,0.2680705543556514,338.2513122558594,745.3408813476562,1.0828891846754263,0.0547412363506533,,,,24.534697,,,,393100000.0,,140640959400.0,,,,,,,28.71606688274976,1.969232,,,,,,,,,,,0.42,,,,,,,USD,USD,USD,1.0,1.0,704.54,555.6,338.2513122558594,745.3408813476562,,,yfinance,QQQ,fresh,2026-09-15
QQQI,NEOS NASDAQ-100(R) High Income ETF,53.89,49.08597391107059,1.1911977009123185,SPY,47.87,0.12575725924378534,34.00580596923828,55.7092399597168,0.5847293855863613,0.032655982401344624,,,,1.8662281,,,,,,,,,,,,,28.876427270599986,,,,,,,,,,,,0.09,,,,,,,USD,USD,USD,1.0,1.0,53.89,47.87,34.00580596923828,55.7092399597168,,,yfinance,QQQI,fresh,2026-09-15
QRVO,"Qorvo, Inc.",118.06,62.33830228227457,1.2479355996431756,SPY,74.92,0.5758142018152697,50.810001373291016,129.2100067138672,1.3235582918535382,0.0862936780009511,10415017984.0,10635640832.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88218005.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,0.99,27.392111368909514,3.114260412720274,11.977246128245437,2.8313089171532986,2.8757314334339523,14.932225,3621693550.0,0.14885267140880754,0.99808997,-0.042,revenueGrowth,0.051133085014171784,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,118.06,74.92,50.810001373291016,129.2100067138672,10415017984.0,3678517000.0,yfinance,QRVO,fresh,2026-09-15
QS,QuantumScape Corporation,5.05,38.31997870595463,3.3356732345075373,SPY,4.77,0.05870020964360593,3.4700000286102295,18.440000534057617,0.4553314001045056,0.7261388365649479,3106482688.0,2334639104.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.657446055640293,2.657446055640293,,300.47014317025094,-7.42036,10338740.0,,0.36853,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.05,4.77,3.4700000286102295,18.440000534057617,3106482688.0,0.0,yfinance,QS,fresh,2026-09-15
QTUM,Defiance Quantum ETF,142.74,40.5547908163498,2.0983597048081295,SPY,98.21,0.45341614906832317,43.516563415527344,168.4810333251953,2.2801303411075033,0.1527829739476431,,,,5.5682735,,,,,,,,,,,,,25.634516695345514,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,142.74,98.21,43.516563415527344,168.4810333251953,,,yfinance,QTUM,fresh,2026-09-15
QUBT,Quantum Computing Inc.,7.84,44.872042517363454,3.712321418930006,SPY,6.18,0.26860841423948223,0.42100000381469727,25.68000030517578,17.62232762223624,0.6947040534723103,1774559488.0,843778368.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.110303665537317,1.1551843142360545,2601.993384164223,33.878356398289206,-33.126293,52380330.0,-0.0,0.47656,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,7.84,6.18,0.42100000381469727,25.68000030517578,1774559488.0,682000.0,yfinance,QUBT,fresh,2026-09-15
RACE,Ferrari N.V.,406.92,49.923504575414434,0.935198044279194,SPY,312.51,0.30210233272535286,278.46026611328125,511.74395751953125,0.46132159420712354,0.20483672738926384,71476494336.0,73704300544.0,8244799972.353935,10.76,3192269588.868618,1693447591.9486284,3327818224.19405,175652448.0,-0.009283745944264189,4507780171.199203,1711381133.3076954,2809028552.3813963,2710633488.7797832,1622383785.3574753,-1088249703.422308,3.53,37.817843866171,15.856251108399801,41.76538641503709,8.669281798912227,7.474729398293994,31.948227,9562418989.015648,0.22490362879094414,0.45830002,0.084,revenueGrowth,0.012677090857399894,0.0103,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.1538017988204956,406.92,312.51,278.46026611328125,511.74395751953125,71476494336.0,7145768000.0,yfinance,RACE,fresh,2026-09-15
