ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
LRCX,Lam Research Corporation,315.21,53.05536977855327,3.2341658680038163,SPY,126.37,1.4943420115533748,56.89808654785156,432.8701477050781,4.539905102694567,0.27181395697732896,394428874752.0,392921219072.0,23232690000.0,5.74,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.43,54.914634146341456,31.627886565234437,37.298020073262926,16.97732267559202,9.56703332842682,26.850285,41227918960.0,0.12067537164720538,0.88839996,0.3,revenueGrowth,0.009764353592067922,0.43,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,315.21,126.37,56.89808654785156,432.8701477050781,394428874752.0,23232690000.0,yfinance,LRCX,fresh,2026-09-26
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",69.3849,71.96681271085885,1.767651533638718,SPY,37.89,0.8312193190815519,27.219999313354492,69.61799621582031,1.5490412105175495,0.0033482178242777525,,,,1.7398552,,,,,,,,,,,,,39.879698034641045,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,69.3849,37.89,27.219999313354492,69.61799621582031,,,yfinance,LRNZ,fresh,2026-09-26
LSCC,Lattice Semiconductor Corporation,128.05,55.91612182226979,2.946165004367481,SPY,60.5,1.116528925619835,37.84000015258789,155.27000427246094,2.383985187199917,0.17530755151327532,18186977280.0,18051753984.0,523262000.0,0.24,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,533.5416666666667,25.47003066994933,46.09514382098222,34.756923453260505,13.63853929209436,39.85558,1333498910.0,0.7694550347611572,0.0103071,0.622,revenueGrowth,0.005498439815502975,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,128.05,60.5,37.84000015258789,155.27000427246094,18186977280.0,523262000.0,yfinance,LSCC,fresh,2026-09-26
LTRX,"Lantronix, Inc.",7.015,68.14651714616045,2.708218710069591,SPY,4.37,0.6052631578947367,1.9600000381469727,8.449999809265137,2.579081562994323,0.16982246646818958,328858976.0,275462752.0,120899000.0,-0.1,-77000.0,60466000.0,8291000.0,46879400.0,0.03967575686944811,119275000.0,86009000.0,85359000.0,9877000.0,9265000.0,-612000.0,0.91,,2.7571492433452107,3.823541443337325,2.720113284642553,2.0925994759385627,21.921875,157153330.0,,0.59752,0.08,revenueGrowth,,,0.0,0.43789002,-0.00212,-0.03458,0.06951163278138756,3.661,USD,USD,USD,1.0,1.0,7.015,4.37,1.9600000381469727,8.449999809265137,328858976.0,120899000.0,yfinance,LTRX,fresh,2026-09-26
LULU,lululemon athletica inc.,101.3,42.324397404364746,1.2605819565586884,SPY,95.35,0.06240167802831676,95.9800033569336,511.2900085449219,0.05542817729732958,0.8018736953450561,11214925824.0,11966315520.0,11102600000.0,12.15,2706843000.0,1807202000.0,1798441000.0,105594064.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,1.11,8.337448559670781,2.260235280460474,2.3508191184170864,1.0101170738385603,1.0845265198311391,11.716117,10340849780.0,0.2946823244826744,0.80737996,-0.043,revenueGrowth,0.10506970964340459,,0.0,0.54895,0.13212,0.12782,0.3624544523805685,2.19,USD,USD,USD,1.0,1.0,101.3,95.35,95.9800033569336,511.2900085449219,11214925824.0,11102600000.0,yfinance,LULU,fresh,2026-09-26
LUNR,"Intuitive Machines, Inc.",15.61,51.802108811137586,3.6779592900618616,SPY,7.78,1.0064267352185088,2.109999895095825,45.70000076293945,6.398104633218987,0.6584245133610813,2504660480.0,4020399360.0,207132000.0,-0.94,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-3.3469060374075803,-3.184042896969219,12.092098178939034,2.1294919719895673,-100.70967,1176177470.0,,0.93693,3.098,revenueGrowth,0.008264593211451957,,0.0,0.16349001,-0.18099001,-0.26635998,-0.49730540882553775,1.658,USD,USD,USD,1.0,1.0,15.61,7.78,2.109999895095825,45.70000076293945,2504660480.0,207132000.0,yfinance,LUNR,fresh,2026-09-26
LYB,LyondellBasell Industries N.V.,58.14,41.06741031952562,-0.39052365281596674,SPY,41.58,0.3982683982683983,39.86776351928711,89.2929916381836,0.45832108118814346,0.34888506999984875,18781425664.0,30585425920.0,30153000000.0,-0.83,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,1.8628670565364016,2.1045972281488123,0.6228708806420589,0.5862296242175546,9.12862,32037660480.0,,0.76132005,0.198,revenueGrowth,0.010702062963477489,0.045899999999999996,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,58.14,41.58,39.86776351928711,89.2929916381836,18781425664.0,30153000000.0,yfinance,LYB,fresh,2026-09-26
MA,Mastercard Incorporated,567.65,47.34784430063739,0.28944159339818587,SPY,464.52,0.22201412210453803,358.16143798828125,599.8599853515625,0.5848998239128497,0.05369583925936496,497267048448.0,510296031232.0,32791000000.0,18.17,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.48,31.241056686846445,64.27130004497867,-67.40776039690931,15.164741802567777,11.85146693404261,24.653841,41958269910.0,0.19431585746581978,0.91173,0.141,revenueGrowth,0.023582901856458543,0.61,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,567.65,464.52,358.16143798828125,599.8599853515625,497267048448.0,32791000000.0,yfinance,MA,fresh,2026-09-26
MANH,"Manhattan Associates, Inc.",206.03,53.37511059196888,0.32352483818150934,SPY,119.06,0.7304720309087854,120.87999725341797,309.7799987792969,0.7044176429626313,0.334915098418648,12012573696.0,11880345600.0,1081392000.0,3.48,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.57,59.20402298850575,38.16362586691659,47.570592924944854,11.108435882640153,9.495942193185005,33.523,1265021780.0,0.23066591114189175,0.0112954,0.093,revenueGrowth,0.026236009699149153,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,206.03,119.06,120.87999725341797,309.7799987792969,12012573696.0,1081392000.0,yfinance,MANH,fresh,2026-09-26
MAR,"Marriott International, Inc.",352.03,56.88355196344563,0.6313264868254119,SPY,256.76,0.3710468920392584,180.14166259765625,401.7236328125,0.9541842510150125,0.1237010440849368,91797553152.0,109091299328.0,26186000000.0,9.67,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,1.76,36.404343329886245,-24.343026558472555,-3.9887700161640742,3.505596622317269,3.1139806466928084,26.756365,29479166240.0,0.23364761343547436,0.63593,0.111,revenueGrowth,0.035948670598396036,0.83,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,352.03,256.76,180.14166259765625,401.7236328125,91797553152.0,26186000000.0,yfinance,MAR,fresh,2026-09-26
MARA,"MARA Holdings, Inc.",12.55,58.31634158049414,3.3424850179063097,SPY,6.66,0.8843843843843845,6.730000019073486,31.06999969482422,0.8647845415203652,0.5960733787168129,4848056320.0,6991587328.0,907093000.0,-9.39,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.3964422015600337,1.3968397214189976,5.344607796554488,6.151499912518516,-59.761906,788109630.0,0.04120245448990987,0.75786,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,12.55,6.66,6.730000019073486,31.06999969482422,4848056320.0,907093000.0,yfinance,MARA,fresh,2026-09-26
MAS,Masco Corporation,68.85,38.4468187714469,1.1400910289941242,SPY,58.16,0.1838033012379642,45.85531234741211,82.71571350097656,0.5014618039971898,0.16763094839063278,13576353792.0,16768354304.0,7562000000.0,4.29,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.54,16.048951048951047,-72.99114941935484,-13.388909065088757,1.7953390362338006,1.725142065673415,14.788705,7869701900.0,0.24405286343612334,0.0106692,-0.029,revenueGrowth,0.04205842074743716,0.019,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,68.85,58.16,45.85531234741211,82.71571350097656,13576353792.0,7562000000.0,yfinance,MAS,fresh,2026-09-26
MBLY,Mobileye Global Inc.,8.03,36.85019821577583,2.1645617131327377,SPY,6.47,0.24111282843894893,6.559999942779541,43.970001220703125,0.2240853765309034,0.8173754883541121,6827005952.0,5472006656.0,1894000000.0,-5.02,77000000.0,1836000000.0,88000000.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.23,,0.5746154323710125,2.7145152890656066,3.604543797254488,3.10070328449169,16.538628,2201760480.0,,0.55679,0.004,revenueGrowth,0.014647709508837412,,0.0,0.47370997,-0.05906,-2.0148802,0.007406783940745729,4.604,USD,USD,USD,1.0,1.0,8.03,6.47,6.559999942779541,43.970001220703125,6827005952.0,1894000000.0,yfinance,MBLY,fresh,2026-09-26
MCD,McDonald's Corporation,236.5,25.349909370839086,-0.004901982781297029,SPY,234.03,0.010554202452677002,228.99856567382812,334.5029296875,0.0327575603109081,0.2929807813015464,167357218816.0,221139222528.0,26885000000.0,12.3,14678000000.0,774000000.0,54814000000.0,707641531.0,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.05,19.227642276422763,-93.4956529698324,-32.53445155832037,6.22492909860517,5.711036418845366,17.051363,29304176430.0,0.21418739102505277,0.76355004,0.037,revenueGrowth,0.012285098990922274,0.0326,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,236.5,234.03,228.99856567382812,334.5029296875,167357218816.0,26885000000.0,yfinance,MCD,fresh,2026-09-26
MCHP,Microchip Technology Incorporated,78.69,50.67079917871658,2.190693215074445,SPY,48.52,0.6218054410552348,33.93830108642578,102.09573364257812,1.3186193027049737,0.22925280819782437,42729357312.0,47823171584.0,4713100000.0,0.68,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.22,115.7205882352941,6.642832739257509,-18.60629536773351,9.066083323502578,5.748444893723478,17.167917,7433202910.0,0.1590493601462523,0.010259401,0.38,revenueGrowth,-0.0,0.024399999999999998,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,78.69,48.52,33.93830108642578,102.09573364257812,42729357312.0,4713100000.0,yfinance,MCHP,fresh,2026-09-26
MCO,Moody's Corporation,468.7,42.18317772730283,0.5131477472313852,SPY,402.28,0.16510887938749136,294.71759033203125,536.0316772460938,0.590336021246505,0.12561137728280486,81169932288.0,87434928128.0,7718000000.0,15.56,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,1.63,30.12210796915167,20.022183593487913,-19.418644088038278,10.516964535890127,9.132271000724666,24.767294,8888252690.0,0.2134185303514377,0.78913003,0.151,revenueGrowth,0.021017634879217605,0.88,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,468.7,402.28,294.71759033203125,536.0316772460938,81169932288.0,7718000000.0,yfinance,MCO,fresh,2026-09-26
MDB,"MongoDB, Inc.",410.44,57.1382178061316,1.677728122468235,SPY,215.68,0.9030044510385756,145.85000610351562,500.8999938964844,1.8141239823376778,0.1805949191430391,33012480000.0,30707304448.0,2463797000.0,0.72,-15151000.0,1083540000.0,32859000.0,80431927.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,570.0555555555555,11.18173338057241,12.108188679895791,13.399025974948422,9.243796712825215,52.670074,3571311770.0,,0.9675,0.305,revenueGrowth,0.01212671692644721,,0.0,0.72688,0.0368,0.02116,0.01112974781513624,4.866,USD,USD,USD,1.0,1.0,410.44,215.68,145.85000610351562,500.8999938964844,33012480000.0,2463797000.0,yfinance,MDB,fresh,2026-09-26
MDGL,"Madrigal Pharmaceuticals, Inc.",516.56,42.35398270542527,0.3092962623020487,SPY,393.61,0.31236503137623517,120.4000015258789,602.8300170898438,3.290365394131411,0.14310836329337331,11934667776.0,11443664896.0,958403000.0,-14.01,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,19.802365359248302,20.04788743977907,12.452661120635057,5.607154926972937,53.66857,2128471200.0,,0.0104472,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,516.56,393.61,120.4000015258789,602.8300170898438,11934667776.0,958403000.0,yfinance,MDGL,fresh,2026-09-26
MDT,Medtronic plc,88.64,40.13304290222,0.1505756070628311,SPY,73.31,0.2091119901786932,63.4485969543457,102.8064956665039,0.39703640828781,0.137797670999884,113382785024.0,133334786048.0,36364000000.0,4.06,9809000000.0,1949000000.0,27961000000.0,1279137890.0,-0.0013954570121714862,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.59,21.83251231527094,2.2922747310919274,-34.673634563914376,3.117995408205918,2.806824457744935,13.836466,40395395840.0,0.21170143415906129,0.88675004,0.137,revenueGrowth,0.009128369882437789,0.0325,0.70199996,0.65271,0.19332,0.13934,0.5652912277864263,2.067,USD,USD,USD,1.0,1.0,88.64,73.31,63.4485969543457,102.8064956665039,113382785024.0,36364000000.0,yfinance,MDT,fresh,2026-09-26
MELI,"MercadoLibre, Inc.",1752.61,36.26075744494259,1.0811039024486906,SPY,1495.0,0.17231438127090296,1169.6700439453125,2613.6298828125,0.4983798286296392,0.32943451116573763,88851718144.0,96313720832.0,28893000000.0,36.84,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.96,47.573561346362645,13.167118871369295,13.561007042735042,3.075198772851556,1.666147178410388,31.352358,53327652740.0,0.2973258268824771,0.8026,0.498,revenueGrowth,1.1254706390475447e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1752.61,1495.0,1169.6700439453125,2613.6298828125,88851718144.0,28893000000.0,yfinance,MELI,fresh,2026-09-26
MESO,Mesoblast Limited,15.12,46.8690983225219,1.5110933473917891,SPY,13.05,0.1586206896551723,1.7200000286102295,21.040000915527344,7.790697528195421,0.281368852563045,1963405824.0,1990651904.0,120250000.0,-0.44,-37015000.0,47390000.0,127334000.0,129854878.0,0.22406968249369325,568405000.0,2035000.0,116379000.0,-49954000.0,-50852000.0,-898000.0,,,3.454237425779154,964.8185867321868,16.32769916008316,4.633885264548183,33.230766,423706180.0,,0.03271,3.907,revenueGrowth,,,0.0,0.80019,-0.33278,-0.47817,0.2240198450048821,2.435,USD,USD,USD,1.0,1.0,15.12,13.05,1.7200000286102295,21.040000915527344,1963405824.0,120250000.0,yfinance,MESO,fresh,2026-09-26
MET,"MetLife, Inc.",97.7,53.70870529763954,0.6463252933974886,SPY,67.33,0.4510619337590971,53.331077575683594,99.94999694824219,0.8319524832655266,0.022511225782301088,62086094848.0,85600092160.0,75654000000.0,5.22,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.51,18.71647509578544,2.1862840639481655,3.3050888926270963,0.8206584562349645,0.7425652300003409,8.936861,83610290840.0,0.2698991632696846,0.78346,0.105,revenueGrowth,0.06254218451823089,0.024399999999999998,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,97.7,67.33,53.331077575683594,99.94999694824219,62086094848.0,75654000000.0,yfinance,MET,fresh,2026-09-26
META,"Meta Platforms, Inc.",751.66,80.55479292706309,1.4462911947249635,SPY,520.26,0.4447776111944028,285.6144104003906,786.7982788085938,1.6317299569943966,0.044659831820936094,1914858373120.0,1936916480000.0,200966000000.0,26.52,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,1.03,28.34313725490196,8.814361673885925,10.13061456440426,9.528270319954618,6.248615396111659,21.496538,306445228540.0,0.2964436996695061,0.79019,0.28,revenueGrowth,0.013707541178219082,0.27,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,751.66,520.26,285.6144104003906,786.7982788085938,1914858373120.0,200966000000.0,yfinance,META,fresh,2026-09-26
MGA,Magna International Inc.,65.0,38.88749724599009,1.2283267750732785,SPY,43.11,0.507770818835537,29.405302047729492,73.05000305175781,1.2104857108590361,0.11019853135466919,17388789760.0,22635532288.0,42010000000.0,2.72,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.36,23.89705882352941,1.3918826350756424,1.8321346285955116,0.41392025136872174,0.40909963617695916,8.326107,42505023770.0,0.32492354740061163,0.76954,0.033,revenueGrowth,0.007878639162982209,0.0318,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,65.0,43.11,29.405302047729492,73.05000305175781,17388789760.0,42010000000.0,yfinance,MGA,fresh,2026-09-26
MGX,"Metagenomi Therapeutics, Inc.",1.15,46.061357482165036,1.485191570696911,SPY,1.07,0.07476635514018677,1.100000023841858,12.25,0.04545452279492884,0.9061224489795918,43443668.0,-39500328.0,25210000.0,-2.49,-90696000.0,41722000.0,40657000.0,37777105.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.27392663118868066,0.27392663118868066,1.7232712415708051,5.811395473273048,-0.62670296,7475600.0,0.0006596456110820462,0.18721001,,,,,0.0,0.0,1.119572,0.0,0.2563557718984085,4.504,USD,USD,USD,1.0,1.0,1.15,1.07,1.100000023841858,12.25,43443668.0,25210000.0,yfinance,MGX,fresh,2026-09-26
MIELY,Mitsubishi Electric Corporation,66.9,46.439032125395954,1.557170076663776,SPY,49.43,0.3534290916447503,22.233341217041016,85.0999984741211,2.0089944352908904,0.21386602585728257,68453281792.0,-375506206720.0,37501968756.93603,2.52,4878226259.976625,4654445366.407279,2311149266.6406555,1023217888.0,2.3482506393188995e-05,28528587135.256268,25505194338.87396,11105747926.811222,3664427241.782192,2122059978.2634528,-1542367263.5187395,2.65,26.54761904761905,2.3994627377604654,2.6838957148296005,1.8253250178856142,1.6224494557288507,,42191318534.01795,0.17546290752114235,0.00102,0.14,revenueGrowth,0.009426357832201296,0.0113,0.2712,0.32464,0.09318,0.07018,0.08101169734355633,1.99,USD,USD,JPY,1.0,0.006361930165439844,66.9,49.43,22.233341217041016,85.0999984741211,68453281792.0,5894747000000.0,yfinance,MIELY,fresh,2026-09-26
MKSI,MKS Inc.,260.82,46.42707456547983,2.8436609399152064,SPY,120.12,1.1713286713286712,58.25925827026367,444.3866882324219,3.4768850092471246,0.41307872871388385,17636012032.0,21211011072.0,3931000000.0,6.27,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,41.59808612440192,6.486212589922766,-8.84010628170426,4.486393292292037,2.875863037902248,14.777555,6132424180.0,0.029605263157894735,0.0106969,0.283,revenueGrowth,0.0025515972612373413,0.39,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,260.82,120.12,58.25925827026367,444.3866882324219,17636012032.0,3931000000.0,yfinance,MKSI,fresh,2026-09-26
MMM,3M Company,169.55,46.84654401339481,0.7365737631722081,SPY,139.34,0.2168078082388403,65.91104888916016,182.97898864746094,1.5724063394154921,0.07339087808236867,87440736256.0,95350734848.0,24948000000.0,5.63,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.58,30.115452930728246,18.596498565716715,-31.007353282269502,3.5049196831810163,3.291287137454939,17.303299,26567337520.0,0.238072632328507,0.76698,0.025,revenueGrowth,0.037179467364982566,0.018600000000000002,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,169.55,139.34,65.91104888916016,182.97898864746094,87440736256.0,24948000000.0,yfinance,MMM,fresh,2026-09-26
