ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
MDB,"MongoDB, Inc.",383.56,48.52050462848829,1.6525918528777455,SPY,215.68,0.7783753709198813,145.85000610351562,500.8999938964844,1.6298250527858875,0.23425832566636798,30850469888.0,28541949952.0,2463797000.0,0.73,-15151000.0,1083540000.0,32859000.0,80431927.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,525.4246575342465,10.44943393992192,11.31521504192801,12.521514511138701,8.638414082789529,49.220676,3571311770.0,,0.96761,0.305,revenueGrowth,0.012976560858015285,,0.0,0.72688,0.0368,0.02116,0.01112974781513624,4.866,USD,USD,USD,1.0,1.0,383.56,215.68,145.85000610351562,500.8999938964844,30850469888.0,2463797000.0,yfinance,MDB,fresh,2026-09-21
MDGL,"Madrigal Pharmaceuticals, Inc.",531.52,50.01120801281393,0.3334473404190788,SPY,393.61,0.35037219582835794,120.4000015258789,602.8300170898438,3.4146178842510606,0.11829208079931422,12280305664.0,11789302784.0,958403000.0,-13.98,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,20.375858301711165,20.628490905548052,12.813300525979155,5.725375859471518,55.22286,2144890740.0,,0.010448599999999999,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,531.52,393.61,120.4000015258789,602.8300170898438,12280305664.0,958403000.0,yfinance,MDGL,fresh,2026-09-21
MDT,Medtronic plc,92.13,53.36505140411965,0.14922732088458987,SPY,73.31,0.2567180466512071,63.44860076904297,102.80648803710938,0.4520414774056119,0.10385033319351944,117846974464.0,137798975488.0,36364000000.0,4.06,9809000000.0,1949000000.0,27961000000.0,1279137890.0,-0.0013954570121714862,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.66,22.692118226600986,2.382527838262944,-36.03883011131499,3.2407593901660983,2.916943236613645,14.381246,40400845990.0,0.21170143415906129,0.88662004,0.137,revenueGrowth,0.008782575918537245,0.0313,0.70199996,0.65271,0.19332,0.13934,0.5652912277864263,2.067,USD,USD,USD,1.0,1.0,92.13,73.31,63.44860076904297,102.80648803710938,117846974464.0,36364000000.0,yfinance,MDT,fresh,2026-09-21
MELI,"MercadoLibre, Inc.",1787.39,37.92151198558913,1.0589910897905654,SPY,1495.0,0.1955785953177258,1169.6700439453125,2613.6298828125,0.5281147100007024,0.31612734773425216,90614956032.0,98076958720.0,28893000000.0,36.82,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.98,48.543997827267795,13.428416720806165,13.830121494505494,3.1362252459765343,1.6987552824537893,31.664038,53341971600.0,0.2973258268824771,0.80264,0.498,revenueGrowth,1.103570584580825e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1787.39,1495.0,1169.6700439453125,2613.6298828125,90614956032.0,28893000000.0,yfinance,MELI,fresh,2026-09-21
MESO,Mesoblast Limited,15.13,43.011947488070454,1.4898399794233876,SPY,13.05,0.15938697318007664,1.7200000286102295,21.040000915527344,7.796511481587086,0.2808935674126236,1964704384.0,1992603136.0,120250000.0,-0.44,-37015000.0,47390000.0,127334000.0,129854878.0,0.22406968249369325,568405000.0,2035000.0,116379000.0,-49954000.0,-50852000.0,-898000.0,,,3.4565219940007563,965.4566997542997,16.338497995841998,4.679371441802892,33.252747,419865020.0,,0.03271,3.907,revenueGrowth,,,0.0,0.80019,-0.33278,-0.47817,0.2240198450048821,2.435,USD,USD,USD,1.0,1.0,15.13,13.05,1.7200000286102295,21.040000915527344,1964704384.0,120250000.0,yfinance,MESO,fresh,2026-09-21
MET,"MetLife, Inc.",97.04,52.971483164987234,0.6774196124405268,SPY,67.33,0.44125946829050955,53.331085205078125,99.94999694824219,0.8195766995335765,0.029114527634744057,61666680832.0,85180678144.0,75654000000.0,5.22,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.51,18.590038314176248,2.171514924713008,3.2827618223050306,0.8151146116794882,0.7375489334202632,8.885975,83610290840.0,0.2698991632696846,0.78366995,0.105,revenueGrowth,0.06296755310341007,0.024399999999999998,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,97.04,67.33,53.331085205078125,99.94999694824219,61666680832.0,75654000000.0,yfinance,MET,fresh,2026-09-21
META,"Meta Platforms, Inc.",665.75,65.8484144877318,1.3682220534579366,SPY,520.26,0.2796486372198516,285.83990478515625,787.419189453125,1.3291009717498778,0.15451641397973317,1696002211840.0,1718060318720.0,200966000000.0,26.56,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,25.06588855421687,7.806936066248395,8.972749603686442,8.439249484191356,5.54141937705984,19.043377,306059169400.0,0.2964436996695061,0.79014,0.28,revenueGrowth,0.0154763949107846,0.32,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,665.75,520.26,285.83990478515625,787.419189453125,1696002211840.0,200966000000.0,yfinance,META,fresh,2026-09-21
MGA,Magna International Inc.,63.15,40.76360592928201,1.237941334627961,SPY,43.11,0.464857341684064,29.405303955078125,73.05000305175781,1.1475717474804188,0.1355236500776517,16893878272.0,22144442368.0,42010000000.0,2.72,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.36,23.21691176470588,1.3522675315776835,1.7799892816352334,0.4021394494644132,0.39745603633619614,8.089133,42505023770.0,0.32492354740061163,0.76831,0.033,revenueGrowth,0.008109446380175741,0.031400000000000004,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,63.15,43.11,29.405303955078125,73.05000305175781,16893878272.0,42010000000.0,yfinance,MGA,fresh,2026-09-21
MGX,"Metagenomi Therapeutics, Inc.",1.1,31.01686843295225,1.5169681208758636,SPY,1.1,0.0,1.100000023841858,12.25,-2.1674415731436425e-08,0.9102040816326531,41554816.0,-41389184.0,25210000.0,-2.49,-90696000.0,41722000.0,40657000.0,37777105.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.2620167973971601,0.2620167973971601,1.6483465291550972,5.5587265236235215,-0.59945506,7475600.0,0.0006596456110820462,0.18721001,,,,,0.0,0.0,1.119572,0.0,0.2563557718984085,4.504,USD,USD,USD,1.0,1.0,1.1,1.1,1.100000023841858,12.25,41554816.0,25210000.0,yfinance,MGX,fresh,2026-09-21
MIELY,Mitsubishi Electric Corporation,65.52,39.4336304075688,1.5512585143588276,SPY,49.32,0.32846715328467146,22.233341217041016,85.0999984741211,1.9469254917826473,0.2300822423642625,67041234944.0,-376990203904.0,37755619112.68579,2.54,4911220896.452665,4685926426.2593355,2326781081.5321283,1023217888.0,2.3482506393188995e-05,28721544638.975525,25677702658.622524,11180863367.570099,3689212161.19593,2136412858.5588186,-1552799302.6371114,2.59,25.795275590551178,2.3341792994316934,2.610873559651867,1.7756624449438394,1.578306624370076,,42476686030.99039,0.17546290752114235,0.00102,0.14,revenueGrowth,0.00968999869747385,0.011399999999999999,0.2712,0.32464,0.09318,0.07018,0.08101169734355634,1.99,USD,USD,JPY,1.0,0.006404960062354803,65.52,49.32,22.233341217041016,85.0999984741211,67041234944.0,5894747000000.0,yfinance,MIELY,fresh,2026-09-21
MKSI,MKS Inc.,252.08,43.470139103757546,2.868543628855516,SPY,119.62,1.1073399097140946,58.25925827026367,444.3866882324219,3.3268659348631826,0.43274628454181363,17045035008.0,20620034048.0,3931000000.0,6.28,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,40.140127388535035,6.26886171680765,-8.543877196992481,4.336055713050114,2.779493803378748,14.282363,6132424180.0,0.029605263157894735,0.010697700000000001,0.283,revenueGrowth,0.0026400649795602932,0.4,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,252.08,119.62,58.25925827026367,444.3866882324219,17045035008.0,3931000000.0,yfinance,MKSI,fresh,2026-09-21
MMM,3M Company,165.89,42.3419296890582,0.7469589024366539,SPY,139.34,0.19054112243433316,65.91104125976562,182.97898864746094,1.5168772458957491,0.09339317466873584,85553192960.0,93463191552.0,24948000000.0,5.62,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.56,29.517793594306045,18.195064432156528,-30.33801168794326,3.429260580407247,3.2271050350404886,16.953934,26510817600.0,0.238072632328507,0.76693,0.025,revenueGrowth,0.037999750652439004,0.018799999999999997,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,165.89,139.34,65.91104125976562,182.97898864746094,85553192960.0,24948000000.0,yfinance,MMM,fresh,2026-09-21
MMS,"Maximus, Inc.",55.94,43.01749425392654,0.3066002274863871,SPY,52.73,0.06087616157784944,53.443538665771484,97.36821746826172,0.046712126415150726,0.42547987983620755,2928893184.0,4604587008.0,5431276000.0,6.76,662645000.0,222351000.0,1444167000.0,52357763.0,-0.05795003578166678,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,8.275147928994082,1.749600924711849,-3.4033707078665003,0.539264287802719,0.5446485738436233,6.6913877,5377583500.0,0.28282630735373127,0.011050800000000001,-0.051,revenueGrowth,0.15278194590520103,0.0236,0.1864,0.25594,0.12622,0.07067,0.8626862640267378,2.421,USD,USD,USD,1.0,1.0,55.94,52.73,53.443538665771484,97.36821746826172,2928893184.0,5431276000.0,yfinance,MMS,fresh,2026-09-21
MNRO,"Monro, Inc.",12.1,43.612104883852425,1.8131008294242872,SPY,11.06,0.09403254972875218,11.024620056152344,28.682416915893555,0.09754349250771094,0.5781387588263133,378295136.0,896612096.0,1157176000.0,0.23,81703000.0,14633000.0,485902000.0,31264060.0,0.001893941416642014,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,4.25,52.60869565217391,0.6395814111548626,-2.4771477140275286,0.3269123590534197,0.31850799942746966,29.656864,1187710000.0,0.2990322580645161,0.0116562,-0.046,revenueGrowth,-0.0,0.0926,4.8696,0.34877998,0.00751,0.0070599997,0.8215117173564981,0.49,USD,USD,USD,1.0,1.0,12.1,11.06,11.024620056152344,28.682416915893555,378295136.0,1157176000.0,yfinance,MNRO,fresh,2026-09-21
MO,"Altria Group, Inc.",69.52,57.89545779645736,-0.5006636246715788,SPY,54.7,0.2709323583180986,31.434717178344727,73.74224853515625,1.2115675355238156,0.05725684555364918,116080590848.0,138340597760.0,20139000000.0,4.75,10832000000.0,4474000000.0,25709000000.0,1669743926.0,-0.0228320312378548,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,2.66,14.63578947368421,-33.14694198972016,-5.484554256933617,5.76396995123889,5.591944247582214,11.855328,20758538660.0,0.26009159654915326,0.65167,0.012,revenueGrowth,0.008614704600439492,0.0639,0.8926,0.87008005,0.7612,0.38999,-7.341233580810965,0.518,USD,USD,USD,1.0,1.0,69.52,54.7,31.434717178344727,73.74224853515625,116080590848.0,20139000000.0,yfinance,MO,fresh,2026-09-21
MOB,Mobilicom Limited,5.04,46.637226465334635,2.6824847997900396,SPY,4.33,0.16397228637413394,0.7210000157356262,10.199999809265137,5.990291109574746,0.5058823437014252,64852972.0,50199544.0,3363538.0,-3.2,-23685023.0,19003784.0,437148.0,12867653.0,0.4566971678621261,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,,7.3500296594389205,7.3500296594389205,19.28117714145046,2.2965746662417224,15.500538,28239000.0,0.0031412147458939627,0.18155001,0.19,revenueGrowth,-0.0,,0.0,0.517,-3.2514002,0.0,0.049543616375274296,0.10765000000000001,USD,USD,USD,1.0,1.0,5.04,4.33,0.7210000157356262,10.199999809265137,64852972.0,3363538.0,yfinance,MOB,fresh,2026-09-21
MOG.A,Moog Inc.,364.64,41.62826464720087,1.131753237537952,SPY,192.33,0.8959080746633389,106.5662612915039,445.3800048828125,2.4217208671941206,0.18128340742206572,11548574720.0,12627298304.0,3860624000.0,11.78,488451000.0,62013000.0,945686000.0,28443048.0,-0.008551998189826998,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,30.954159592529713,5.795862457999904,10.652281133173638,2.9913751559333415,2.451170092438325,30.377504,4711453830.0,0.2482664210230035,0.010485,0.152,revenueGrowth,0.012357109293570038,0.33,0.1003,0.28204,0.14516,0.087340005,0.4746097347375606,2.087,USD,USD,USD,1.0,1.0,364.64,192.33,106.5662612915039,445.3800048828125,11548574720.0,3860624000.0,yfinance,MOG-A,fresh,2026-09-21
MOH,"Molina Healthcare, Inc.",200.79,48.12712693353603,-0.0978448106366022,SPY,121.06,0.6585990417974558,122.6500015258789,419.5299987792969,0.6370974113492669,0.5213929859980524,10481238016.0,5519238144.0,45426000000.0,0.16,976000000.0,4248000000.0,3950000000.0,52200000.0,-0.0831889081455806,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,0.93,1254.9375,2.5758756490538217,5.592976529348986,0.23073213613349183,0.21798877094938385,20.60437,48081550120.0,0.19864176570458403,0.011180300999999998,-0.057,revenueGrowth,0.09540857658927912,,0.0,0.08427,0.01398,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,200.79,121.06,122.6500015258789,419.5299987792969,10481238016.0,45426000000.0,yfinance,MOH,fresh,2026-09-21
MPC,Marathon Petroleum Corporation,424.89,83.28068162840991,-0.11779995633868923,SPY,161.93,1.623911566726363,115.30362701416016,424.8900146484375,2.684966475059976,3.4475833765504776e-08,119319642112.0,152486641664.0,132699000000.0,28.85,11678000000.0,3672000000.0,34358000000.0,280824763.0,-0.10263929618768329,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,2.06,14.727556325823222,6.8915121931385,22.744880311094168,0.899175141576048,0.8076665267709408,9.791252,147733796260.0,0.16208125445473984,0.79488,0.537,revenueGrowth,0.02923240413951268,0.94,0.1356,0.12819,0.13561,0.05549,1.9844056832621,1.25,USD,USD,USD,1.0,1.0,424.89,161.93,115.30362701416016,424.8900146484375,119319642112.0,132699000000.0,yfinance,MPC,fresh,2026-09-21
MPWR,"Monolithic Power Systems, Inc.",1217.8,46.17369338512103,2.522212655816385,SPY,833.18,0.4616289397249094,391.73406982421875,1687.3154296875,2.108741602553126,0.27826180062518413,59846348800.0,58451517440.0,2790459000.0,16.44,781149000.0,1099302000.0,19972000.0,49143000.0,-0.010770963448346473,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,0.91,74.07542579075425,16.946453246314523,17.114785531647414,21.446775888841227,11.322482781657817,34.9233,5285620650.0,0.18889321026968897,0.0100728,0.476,revenueGrowth,0.00012842888754476531,0.66,0.4344,0.55195,0.30989,0.24500999,0.0056553920334634295,4.975,USD,USD,USD,1.0,1.0,1217.8,833.18,391.73406982421875,1687.3154296875,59846348800.0,2790459000.0,yfinance,MPWR,fresh,2026-09-21
MRCY,"Mercury Systems, Inc.",85.28,42.225470305303546,2.241557048139192,SPY,65.04,0.3111931119311192,26.229999542236328,126.20999908447266,2.251239096008355,0.32430076365881366,5190446592.0,5416985600.0,983622000.0,-0.5,73384000.0,214306000.0,487720000.0,60863586.0,0.012154018997038097,1497458000.0,379219000.0,644914000.0,102388000.0,68087000.0,-34301000.0,2.79,,3.46617173369804,13.687200778442008,5.276871188322343,4.2867973780701245,38.242153,1210798210.0,,0.011236699999999999,0.061,revenueGrowth,0.002890117398206339,,0.0,0.28585,0.01227,-0.03017,0.32569861725671106,2.963,USD,USD,USD,1.0,1.0,85.28,65.04,26.229999542236328,126.20999908447266,5190446592.0,983622000.0,yfinance,MRCY,fresh,2026-09-21
MRK,"Merck & Co., Inc.",146.87,56.98427574589975,0.19185160731973222,SPY,77.58,0.8931425625161125,69.97542572021484,155.53192138671875,1.0988796922398927,0.05569224188506944,362353491968.0,409174507520.0,65011000000.0,1.25,28262000000.0,14565000000.0,49339000000.0,2467171638.0,-0.01338055883510429,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,2.68,117.49600000000001,6.888063946469984,83.37632120754716,5.573725861285014,5.153675854422673,15.378187,70309717220.0,0.13309915982342052,0.83053,0.051,revenueGrowth,0.014030498153579202,0.0231,2.688,0.759,-0.00241,0.047659997,0.9378968178534768,1.323,USD,USD,USD,1.0,1.0,146.87,77.58,69.97542572021484,155.53192138671875,362353491968.0,65011000000.0,yfinance,MRK,fresh,2026-09-21
MRNA,"Moderna, Inc.",154.04,63.26051032479608,1.9268217386814293,SPY,22.28,5.913824057450627,22.360000610351562,174.3800048828125,5.889087468480979,0.11664184145700347,61498294272.0,57647296512.0,1922000000.0,-7.98,-2543000000.0,2595000000.0,1305000000.0,399235889.0,0.013020833333333334,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,,7.1096293956069365,7.190260057523676,31.997031359001042,25.224495426473204,-34.4691,2438038630.0,,0.8044,0.021,revenueGrowth,-0.0,,0.0,-0.66023004,-5.5793104,-1.41427,0.1508670520231214,2.295,USD,USD,USD,1.0,1.0,154.04,22.28,22.360000610351562,174.3800048828125,61498294272.0,1922000000.0,yfinance,MRNA,fresh,2026-09-21
MRVL,"Marvell Technology, Inc.",244.25,58.02984596203466,3.012471044128079,SPY,70.69,2.4552270476729383,46.25166702270508,316.3519592285156,4.2808907380591705,0.22791690433765593,219508604928.0,215536123904.0,8194600000.0,3.03,4539800000.0,2638800000.0,4790300000.0,876926613.0,0.004852686308492201,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.3,80.61056105610561,15.341240455117275,183.6584713253012,26.78698227222805,12.056587707042294,36.127113,18206528270.0,0.1235803846911311,0.81843,0.365,revenueGrowth,0.009293940894340628,0.1,0.0795,0.52216,0.16679001,0.27934998,0.334789354505046,3.168,USD,USD,USD,1.0,1.0,244.25,70.69,46.25166702270508,316.3519592285156,219508604928.0,8194600000.0,yfinance,MRVL,fresh,2026-09-21
MS,Morgan Stanley,202.58,35.55060250947558,1.3906006761147527,SPY,151.84,0.3341675447839832,64.21942901611328,227.2987823486328,2.1544970595918986,0.10875017496010568,318165319680.0,197446320128.0,65966000000.0,12.38,,81310000000.0,370538000000.0,1570566292.0,-0.011793916821849782,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,1.78,16.363489499192244,2.8501264841622476,4.019979780153134,4.823171325834521,3.6781429014815643,14.849326,86501620030.0,0.22451489477999453,0.63207,0.28,revenueGrowth,0.018339522377450335,0.0227,0.3231,0.87641,0.41567,0.25897,3.319281209688978,1.999,USD,USD,USD,1.0,1.0,202.58,151.84,64.21942901611328,227.2987823486328,318165319680.0,65966000000.0,yfinance,MS,fresh,2026-09-21
MSFT,Microsoft Corporation,493.78,53.259468269795356,0.9553728468970665,SPY,349.2,0.4140320733104238,304.99652099609375,537.6463623046875,0.6189692865589246,0.08158961983235402,3666585845760.0,3718555893760.0,331839000000.0,17.97,207519000000.0,20935000000.0,56826000000.0,7425545491.0,-0.001607501674480911,442387000000.0,304127000000.0,38885000000.0,182935000000.0,66987000000.0,-115948000000.0,1.6,27.478018920422926,8.288186239107388,12.056101055677399,11.04929151112437,7.8439864710521965,20.929373,467439083340.0,0.19396265985271252,0.75795996,0.177,revenueGrowth,0.0060740429753619275,0.79,0.1983,0.67944,0.45111,0.40305,0.12845314170624364,1.23,USD,USD,USD,1.0,1.0,493.78,349.2,304.99652099609375,537.6463623046875,3666585845760.0,331839000000.0,yfinance,MSFT,fresh,2026-09-21
MSOS,AdvisorShares Pure US Cannabis ETF,4.9,53.06024160491723,1.3784929052284245,SPY,2.96,0.6554054054054056,2.059999942779541,11.260000228881836,1.37864084277035,0.564831269946911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.9,2.96,2.059999942779541,11.260000228881836,,,yfinance,MSOS,fresh,2026-09-21
MSTY,Yieldmax MSTR Option Income Strategy ETF,16.48,65.80407970612555,2.7137489295234904,SPY,11.53,0.42931483087597583,9.493029594421387,42.00333023071289,0.7360105997862403,0.6076501575118012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3468,,,,,,,USD,USD,USD,1.0,1.0,16.48,11.53,9.493029594421387,42.00333023071289,,,yfinance,MSTY,fresh,2026-09-21
MT,ArcelorMittal S.A.,72.53,46.50833031307263,2.054724482592494,SPY,35.31,1.0540923251203624,20.389732360839844,78.73999786376953,2.5571825424888766,0.07886713274381385,54574583808.0,120957288448.0,61352000000.0,2.38,7124000000.0,5392000000.0,13410000000.0,752441542.0,-0.0316055625790139,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,30.474789915966387,1.0019936071677744,1.1089239608241557,0.8895322696570609,0.7533529834321183,9.753598,72442248200.0,0.09966685174902831,0.05472,0.052,revenueGrowth,0.004800769547263022,0.83,0.24159999,0.09003,0.06294,0.02883,0.24620864392465025,1.429,USD,USD,USD,1.0,1.0,72.53,35.31,20.389732360839844,78.73999786376953,54574583808.0,61352000000.0,yfinance,MT,fresh,2026-09-21
