ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MOH,"Molina Healthcare, Inc.",200.29,36.774643777044446,-0.08335965958071795,SPY,121.06,0.6544688584173136,10435108864.0,6568479744.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.16,2.5645389196362744,5.568361186766276,0.2297166570686391,21.535007,0.19864176570458403,0.011231199999999998,-0.011,revenueGrowth,0.09583033708923652,,0.0,0.08835,0.0133299995,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,200.29,121.06,10435108864.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,312.27,71.4483207771554,-0.046419192004482364,SPY,158.0,0.9763924050632911,91163049984.0,131048431616.0,132699000000.0,15.19,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.59,5.2652795416426015,17.377630572626764,0.6869912356837655,10.697211,0.16208125445473984,0.78461,0.088,revenueGrowth,0.03826111566706224,0.0124,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,312.27,158.0,91163049984.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1397.15,50.672482866741035,2.5302781183887553,SPY,702.56,0.9886557731723984,68641980416.0,67358707712.0,2790459000.0,13.98,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.8,19.437077368606005,19.63014948854126,24.598813462588055,45.672497,0.18889321026968897,0.010307,0.261,revenueGrowth,0.00011197229382689027,0.57,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1397.15,702.56,68641980416.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",106.34,50.71427802388936,2.166190406688405,SPY,50.13,1.1212846598843007,6385002496.0,6264153600.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.333336610877383,19.660861801285268,7.000945698559242,68.79241,0.2482944629541488,0.0113308,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,106.34,50.13,6385002496.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",130.48,61.412400945328514,0.13472401588104094,SPY,76.66,0.7020610487868509,322262695936.0,358296518656.0,65011000000.0,3.54,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,11.69,6.1259684434475155,74.15156372204326,4.95704874461245,13.505541,0.13309915982342052,0.82217,0.049,revenueGrowth,0.015775949447805963,0.026699999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,130.48,76.66,322262695936.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",57.02,40.19952105105793,1.624796663356238,SPY,22.28,1.559245960502693,22624753664.0,19134377984.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.615578458265896,2.645241864141237,11.771463925078043,-13.607813,,0.78844,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,57.02,22.28,22624753664.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",209.32,43.05829962821888,2.9071653740651695,SPY,61.44,2.4069010416666665,187874017280.0,186007650304.0,8194600000.0,2.91,4539800000.0,2638800000.0,4790300000.0,875766423.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.18,13.130330245170668,157.19044283801875,22.926563502794522,33.53982,0.1235803846911311,0.8732,0.276,revenueGrowth,0.010858872501563192,0.11,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,209.32,61.44,187874017280.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,215.18,48.48564261266317,1.3623405984195203,SPY,136.17,0.5802305941103035,338262949888.0,270536998912.0,65966000000.0,12.39,,81310000000.0,370538000000.0,1572000000.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.1,3.0301611535043715,4.273910872160311,5.127837823848649,15.855564,0.22451489477999453,0.63015,0.28,revenueGrowth,0.017249893912212343,0.021099999999999997,0.3231,0.87641,0.41567,0.25897,3.319281209688978,,USD,USD,USD,1.0,1.0,215.18,136.17,338262949888.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,381.58,44.68608020353274,0.7674417803055997,SPY,349.2,0.09272623138602519,2834542100480.0,2946819162112.0,281724000000.0,16.78,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.23,8.25244658474026,14.076567546060408,10.061415074612032,19.690578,0.17629644009803683,0.76443,0.183,revenueGrowth,0.006498404097395754,0.93,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,381.58,349.2,2834542100480.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.27,39.671081954049505,1.220818829318158,SPY,2.68,0.593283582089552,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.27,2.68,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,12.47,40.043084570208926,2.6852721369027295,SPY,11.53,0.08152645273200358,,,,,,,,,,,,,,,,,,,,,,,,,0.2838,,,,,,,USD,USD,USD,1.0,1.0,12.47,11.53,,,yfinance,MSTY
MT,ArcelorMittal S.A.,66.12,53.64604746339021,1.9763369733386091,SPY,30.17,1.1915810407689758,49857241088.0,112539779072.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,754041698.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.915382827598869,1.0130702866663956,0.8126424743773634,9.153749,0.09966685174902831,0.043759998,0.045,revenueGrowth,0.005255003972994808,0.9,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,66.12,30.17,49857241088.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",144.06,53.252924576661435,0.5740040634057962,SPY,118.51,0.21559362079149436,5133365760.0,8414849024.0,2964347000.0,4.64,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,12.09276290403511,-3.3135312962129806,1.7317020443288185,22.786768,0.25949746146218783,0.012649500000000001,-0.07,revenueGrowth,0.05259707034785692,0.0613,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,144.06,118.51,5133365760.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",282.82,37.37216302630159,2.077777670381887,SPY,118.16,1.3935341909275558,21577971712.0,21311877120.0,967258000.0,2.35,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,16.25955316838659,23.654609916576227,22.3083931195193,40.78925,,0.0100124,0.225,revenueGrowth,0.0019990294071991783,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,282.82,118.16,21577971712.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",990.21,52.52669405023386,3.2407856723233346,SPY,103.38,8.578351712130006,1118336450560.0,1063984168960.0,37378000000.0,44.23,18483000000.0,9642000000.0,15278000000.0,1129393151.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.14,20.64684668254408,21.276520120238956,29.91964392316336,6.440829,0.1164284234514191,0.83144,3.457,revenueGrowth,-0.0,0.06,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,990.21,103.38,1118336450560.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.2753,36.063778727569314,2.6921965750759904,SPY,0.26,0.05884615384615377,96423928.0,106717264.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,350250363.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.735866781882336,1.7368673535557317,79.82113245033112,-1.4489473,0.0008836059538210697,0.25623,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.2753,0.26,96423928.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.0,44.974528180314046,1.7077116560048586,SPY,0.605,0.6528925619834711,38638652.0,43449720.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.388324971695012,3.9376556862638794,0.9440630460650915,-3.9474206,,0.4062,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.0,0.605,38638652.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,49.04,42.761828463695906,1.113609627766402,SPY,40.785,0.20240284418291046,,,,1.7872404,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,49.04,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,220.97,51.41433701411781,3.2287840043754206,SPY,50.0,3.4194,56103882752.0,56090062848.0,529800000.0,2.6,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,12.212425501088376,12.26502038607,105.89634343525859,-136.95837,0.2898550724637681,0.66042,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,220.97,50.0,56103882752.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",174.15,56.253797879699604,0.6843433396946239,SPY,122.14,0.4258228262649419,17510778880.0,16511277056.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.51,5.38279760228705,5.38279760228705,6.121579751791645,13.756978,0.3215197051318401,0.0104264,0.422,revenueGrowth,0.009576958349439222,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,174.15,122.14,17510778880.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,292.1,52.981501235555264,0.9160454736287046,SPY,207.08,0.4105659648445046,16275213312.0,18117406720.0,2791687000.0,9.36,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.79,5.347407145093707,-17.264448973746713,5.829884694093572,23.518557,0.18936564666827296,0.77062,0.085,revenueGrowth,0.018824146518197107,0.0113,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,292.1,207.08,16275213312.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",89.79,58.027572602620275,0.13364267330345406,SPY,69.24,0.29679376083188924,187266514944.0,300265373696.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.93,3.429287191327278,3.9020360673445573,6.831552420253903,20.397919,,0.87,0.073,revenueGrowth,,0.0279,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,89.79,69.24,187266514944.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,94.72,47.459904936910185,1.5378513425109326,SPY,59.96,0.5797198132088058,101118599168.0,99143180288.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.9857560211415244,3.240046113877407,4.460655484053112,8.837725,0.40521953800035265,0.81105006,0.458,revenueGrowth,0.022775236395173554,0.0109,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,94.72,59.96,101118599168.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",262.32,53.480066783873475,1.5078890637514206,SPY,158.83,0.6515771579676382,93107748864.0,94436007936.0,2167937000.0,-0.24,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,63.810760891302515,78.1918024389445,42.947626644132185,165.81963,,0.89980006,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,262.32,158.83,93107748864.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",68.89,33.68584876813361,0.30906574702642425,SPY,65.08,0.05854333128457287,286853791744.0,292881530880.0,45183036000.0,3.18,30254617000.0,9033681000.0,14462836000.0,4163939676.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.54,10.777701755609366,-46.54523123254881,6.348705557191863,18.066475,0.13687120319885507,0.8805,0.134,revenueGrowth,0.03181818495237272,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,68.89,65.08,286853791744.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,86.82,35.77593111226825,0.25614689443373423,SPY,83.1,0.0447653429602888,5074020352.0,132384972800.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58442987.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.57,1.3089084748001305,5.980714632418549,1.7226937172179388,6.871476,0.13055934728848878,0.59264,0.098,revenueGrowth,0.0963557428001424,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,86.82,83.1,5074020352.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.5,51.13548875797199,0.9783008049523462,SPY,9.45,0.42857142857142866,4447126528.0,67779194880.0,4133579476.9227505,-1.61,-604279077.7981281,964692941.3080215,1342674867.0637608,329416763.0,3581888604.9091816,2998235823.959112,1942381853.6102772,294579412.04309464,-130643387.13884354,-425222799.1819382,3.11,1.2415591377981328,1.4832477460454248,1.0758536403685337,12.162162,0.19224305470796443,0.0,-0.046,revenueGrowth,0.04118302731454011,0.0187,1.9528,0.40944,-0.00773,-0.12713,0.37485109537564865,1.969,USD,USD,JPY,1.0,0.006104260683059692,13.5,9.45,4447126528.0,677163000000.0,yfinance,NINOY
NIO,NIO Inc.,4.64,36.07777022066905,1.2255398938344362,SPY,4.37,0.06178489702517152,11626295296.0,16542631936.0,12929125952.723324,-0.56,-673916583.1497014,1666114183.9428544,4620145322.366506,2357167022.0,614695540.3727293,581246589.3280208,-288105893.0824399,442255785.71879864,-454078684.0327382,-896334469.7515368,,18.913908646466236,20.00234583645671,0.899232890027736,26.737524,,0.12527001,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14778253436088562,4.64,4.37,11626295296.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",40.99,39.394166948889655,0.7943227618007983,SPY,40.0,0.02475000000000005,60808617984.0,64634478592.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.65,4.09072438506559,4.232814839482111,1.3105870508211561,17.773905,0.20307692307692307,0.81938004,-0.011,revenueGrowth,0.0024009754676288745,0.038900000000000004,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,40.99,40.0,60808617984.0,46398000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,111.41,44.5356928798417,1.9772537651871827,SPY,101.92,0.09311224489795913,,,,4.379105,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,111.41,101.92,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.31,49.32235287020604,0.6388666481298559,SPY,20.0,0.11549999999999994,16745313280.0,140845088768.0,2244449000.0,4.14,,354779000.0,31926408000.0,750574308.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0406780532344875,1.18354074982848,7.460768001411482,7.3574758,,0.60175997,4.794,revenueGrowth,-0.0,0.1338,0.6884,0.98015,0.91652,0.88776,1.9841439553055626,0.31675000000000003,USD,USD,USD,1.0,1.0,22.31,20.0,16745313280.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.47,47.359548960930574,1.2860814492299684,SPY,1.19,0.23529411764705885,309445152.0,-99709288.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210506899.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5606012304615318,0.630687952845936,3.0208338002870057,147.0,0.06695984454754224,0.36026,1.064,revenueGrowth,0.0803244123856883,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.47,1.19,309445152.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,16.88,36.41112481918088,3.9553745533208278,SPY,15.441,0.09319344602033536,879817216.0,334489472.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,3.953013632714835,4.121045661102769,,-14.894161,,0.46859002,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,16.88,15.441,879817216.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,0.9738,34.39607537225379,1.5480324768208218,SPY,0.734,0.3267029972752044,67777240.0,31914206.0,13021000.0,-1.15,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.48505167034036584,0.8520294664856439,5.205225405114814,-3.2459998,0.02333029553443562,0.26884001,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,0.9738,0.734,67777240.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,533.48,51.303771691504586,-0.0011747984582923172,SPY,479.02,0.1136904513381488,75787780096.0,89367863296.0,41954000000.0,31.88,7205000000.0,4403000000.0,17019000000.0,142063026.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.82,4.545266888329135,-99.32867640366972,1.8064494469180532,17.573883,0.17482241515390687,0.84365,0.051,revenueGrowth,0.021428256612647675,0.0179,0.2897,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,533.48,479.02,75787780096.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,11.65,61.85268767197083,0.01059363908526853,SPY,8.99,0.29588431590656283,1628567040.0,3675325440.0,3451513912.3797417,1.03,419644906.6758156,368768510.3416443,2607785218.811035,139791169.0,2841793878.4599304,-2357955934.7987175,89801961.31467819,376394278.9196968,287047587.3708725,-89346691.54882431,,0.5730771159527511,-0.6906689883239991,0.4718413662360525,6.2904735,0.05918788713007571,0.68167,-0.059,revenueGrowth,0.14152338424061908,0.0574,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1381744146347046,11.65,8.99,1628567040.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,143.26,40.83016881966106,2.021056404645684,SPY,98.27,0.4578202910349038,5101961728.0,5075158528.0,980600000.0,1.39,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,3.88192360420517,10.494343929916509,5.202897948194983,34.57605,0.2270612561385371,0.0120265,0.104,revenueGrowth,0.0076986073385143195,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,143.26,98.27,5101961728.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",91.94,36.18425528980016,0.6881521542035136,SPY,81.24,0.13170851797144267,94818459648.0,102208258048.0,13278000000.0,1.6,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.89,7.313981768589941,11.472287918693285,7.141019705377316,18.372715,0.226890756302521,0.88714,0.24,revenueGrowth,0.019405504021376613,,0.0,0.74768996,0.04063,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,91.94,81.24,94818459648.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",23.74,63.609181844128024,1.5014608010953325,SPY,8.195,1.8968883465527757,2463777024.0,2063861760.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.573161472824907,4.573161472824907,29.337664015241725,-11.050803,,0.011513299999999999,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,23.74,8.195,2463777024.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,348.55,72.13697821576679,0.2948738345438844,SPY,268.23,0.2994445065801737,78282235904.0,90621140992.0,12180000000.0,11.88,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.83,5.035198810317103,5.035198810317103,6.427112964203612,25.170553,0.21609822646657573,0.78006,0.002,revenueGrowth,0.006821470974013328,0.0163,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,348.55,268.23,78282235904.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,96.8,33.84276900359244,0.11647592762031597,SPY,86.98,0.11289951713037472,248990892032.0,314583791573.9741,110052036946.4159,4.33,19843281557.440758,5239057307.600975,70831956849.57504,2572220000.0,40171411606.07338,-14077747352.838516,-10682583549.618721,19472298999.786377,13459443090.081215,-6012855909.705162,2.32,6.198211167524815,-17.686841920898345,2.262483266468145,16.180473,0.24555855269277277,0.010570001,,,0.0010473865795605994,0.0379,0.86370003,0.0,0.0,0.0,1.7632429137458092,0.7855949279992136,USD,USD,CHF,1.0,1.2243648767471313,96.8,86.98,248990892032.0,89885000000.0,yfinance,NSRGY
