ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NUE,Nucor Corporation,245.66,39.49455604353807,0.929378153632982,SPY,131.32,0.8706975327444412,101.42884826660156,274.739990234375,1.4219933894378134,0.10584549489707511,55734280192.0,61298278400.0,32494000000.0,12.7,4218000000.0,2260000000.0,7121000000.0,226875676.0,-0.031865828092243184,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,19.343307086614175,2.662126489873901,4.050750795261283,1.7152175845386841,1.3615538397421791,12.426904,40934319720.0,0.20638629283489096,0.80971,0.23,revenueGrowth,0.01255959523633494,0.92,0.17799999,0.15554,0.15668,0.07989,0.34013183034008404,2.508,USD,USD,USD,1.0,1.0,245.66,131.32,101.42884826660156,274.739990234375,55734280192.0,32494000000.0,yfinance,NUE,fresh,2026-09-23
NVDA,NVIDIA Corporation,228.87,58.3893932252568,1.8973835451316932,SPY,164.27,0.39325500700066957,40.2059211730957,235.202392578125,4.6924451255491,0.026923163955577634,5526523478016.0,5492157972480.0,215938000000.0,7.91,144552000000.0,10605000000.0,11040000000.0,24147000000.0,-0.011691662635058862,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.48,28.93426042983565,35.13521566767752,41.504438271307876,25.593103011123564,8.094704732158602,14.593853,682733176920.0,0.1511700247437257,0.71412003,1.059,revenueGrowth,0.007253384548072293,0.44,0.0354,0.74674004,0.66236997,0.63663,0.07018748450344262,4.589,USD,USD,USD,1.0,1.0,228.87,164.27,40.2059211730957,235.202392578125,5526523478016.0,215938000000.0,yfinance,NVDA,fresh,2026-09-23
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,8.13,39.76438902584965,-3.748765237701878,SPY,7.815,0.04030710172744727,8.130000114440918,1657.0233154296875,-1.4076373379611305e-08,0.9950936115839192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,8.13,7.815,8.130000114440918,1657.0233154296875,,,yfinance,NVDQ,fresh,2026-09-23
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,37.6212,57.948923664192336,2.2530000163433854,SPY,31.77,0.18417374881964124,14.152641296386719,39.71419143676758,1.6582458505187292,0.05270134833539316,,,,0.48052925,,,,,,,,,,,,,78.29117582332397,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,37.6212,31.77,14.152641296386719,39.71419143676758,,,yfinance,NVDW,fresh,2026-09-23
NVO,Novo Nordisk A/S,39.4,31.34812242536789,1.0483318960537218,SPY,35.12,0.12186788154897499,34.32636642456055,135.66348266601562,0.14780572789694577,0.7095754935246853,174021328896.0,269610532864.0,47401654708.50468,4.03,22915717893.257736,4058827266.216278,20085244147.866966,3341913124.0,-0.0033944364777055793,29761307985.4697,9814865178.138018,-6626882123.589516,18266869901.031258,4446090674.892071,-13820779226.139187,2.84,9.776674937965259,5.847233897816658,17.730384038654076,3.671207892765346,3.7309399416099596,11.657256,46642758023.30579,0.21530565343955876,0.0991,0.021,revenueGrowth,0.0012232974393826008,0.045599999999999995,0.4446,0.81987,0.42540002,0.35347,0.6748777358062737,0.873,USD,USD,DKK,1.0,0.1533716470003128,39.4,35.12,34.32636642456055,135.66348266601562,174021328896.0,309064000000.0,yfinance,NVO,fresh,2026-09-23
NVS,Novartis AG,141.28,38.956418064828306,0.3420415734276248,SPY,121.57,0.1621288146746731,83.18689727783203,163.63934326171875,0.698344386233634,0.1366379430279064,268532989952.0,310332981248.0,56674000000.0,6.64,22821000000.0,11435000000.0,35376000000.0,1900714840.0,-0.03931203931203931,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,3.3,21.27710843373494,5.821222413873834,-30.349569388788428,4.7382042903624235,4.37387818913932,14.360759,61394711590.0,0.1458537181996086,0.072670005,0.008,revenueGrowth,0.03430490980511049,0.0336,0.71599996,0.74976,0.3462,0.22502,0.766876219380013,0.862,USD,USD,USD,1.0,1.0,141.28,121.57,83.18689727783203,163.63934326171875,268532989952.0,56674000000.0,yfinance,NVS,fresh,2026-09-23
NVTS,Navitas Semiconductor Corporation,12.46,52.04938181506258,4.682158658057878,SPY,6.22,1.0032154340836015,1.6050000190734863,31.790000915527344,6.763239783132681,0.6080528580949457,3271441152.0,2700951808.0,45916000.0,-1.37,-67326000.0,236857000.0,6472000.0,262555476.0,0.11892903991334781,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,,7.373740653336669,14.39970928041974,71.24839167174841,44.059546467395144,-98.87319,74250450.0,,0.56487,-0.273,revenueGrowth,-0.0,,0.0,0.3812,-2.54972,0.0,0.014587714493723812,0.21792999999999998,USD,USD,USD,1.0,1.0,12.46,6.22,1.6050000190734863,31.790000915527344,3271441152.0,45916000.0,yfinance,NVTS,fresh,2026-09-23
NXPI,NXP Semiconductors N.V.,237.57,52.341830042548324,1.81506655420588,SPY,183.0,0.2981967213114754,149.44692993164062,330.06011962890625,0.589661293869792,0.2802220387391694,59906646016.0,68022644736.0,12269000000.0,11.97,3961000000.0,2906000000.0,12222000000.0,252164174.0,-0.013639818807979895,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.46,19.847117794486213,5.9573037008751,-33.46740000893855,4.882765181840411,3.777822845014092,13.128962,15857452420.0,0.19714607585429966,0.99362,0.195,revenueGrowth,0.015006682226207307,0.0175,0.3461,0.56102,0.30406,0.22564,1.2153937947494033,2.04,USD,USD,USD,1.0,1.0,237.57,183.0,149.44692993164062,330.06011962890625,59906646016.0,12269000000.0,yfinance,NXPI,fresh,2026-09-23
NXT,Nextpower Inc.,82.52,44.580054450155515,2.608702955541734,SPY,69.22,0.19214099971106613,31.290000915527344,156.39999389648438,1.6372642245290023,0.4723784960335928,12678236160.0,11345221632.0,3559390000.0,3.87,747051000.0,1094976000.0,147717000.0,151729520.0,0.02300436774833195,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.15,21.32299741602067,5.431053998098867,7.17337840139278,3.561912619859021,2.444300552538134,14.292271,5186856480.0,0.17923555600384408,0.010965,0.082,revenueGrowth,3.115575345143279e-05,,0.0,0.22983,0.20858,0.16364,0.06327843978552063,2.689,USD,USD,USD,1.0,1.0,82.52,69.22,31.290000915527344,156.39999389648438,12678236160.0,3559390000.0,yfinance,NXT,fresh,2026-09-23
NXXT,"NextNRG, Inc.",0.8624,66.42546416736997,-0.22176016989385644,SPY,0.816,0.056862745098039354,0.1459999978542328,7.125,4.90684940188167,0.8789614035087719,14660800.0,34817104.0,81835279.0,-4.2,-68215725.0,384140.0,26483343.0,16800000.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-0.7450553208962638,-0.7450537306377276,0.17915011935133746,0.128223337822946,-0.539,114338000.0,,0.08881,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.8624,0.816,0.1459999978542328,7.125,14660800.0,81835279.0,yfinance,NXXT,fresh,2026-09-23
O,Realty Income Corporation,56.53,19.173520442393254,-0.02096523652222508,SPY,55.86,0.011994271392767665,39.31943893432617,65.82343292236328,0.4377112576407818,0.14118730229893356,53489704960.0,86638067712.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.05217233629230275,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,2.86,41.262773722627735,1.3562747185219999,1.8579746144872453,9.303565405434362,8.690136771143758,36.400047,6155220150.0,0.07388438867001001,0.81725997,0.096,revenueGrowth,-0.0,0.0575,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,56.53,55.86,39.31943893432617,65.82343292236328,53489704960.0,5749377000.0,yfinance,O,fresh,2026-09-23
OBDC,Blue Owl Capital Corporation,11.14,48.776627300984465,0.8738495481283675,SPY,10.52,0.05893536121673013,9.46013355255127,13.34201717376709,0.17757322749378035,0.16504379698271326,5493608448.0,13179491328.0,709659000.0,0.56,,521094000.0,9300076000.0,493142569.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,19.892857142857142,0.7426525953664854,0.7426525953664854,7.74119464137001,3.5442433240848055,8.513825,1550008830.0,0.023478891565965023,0.56477,-0.174,revenueGrowth,0.026976804299540788,0.1108,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.14,10.52,9.46013355255127,13.34201717376709,5493608448.0,709659000.0,yfinance,OBDC,fresh,2026-09-23
OC,Owens Corning,126.66,28.55751503790411,1.4903362484721252,SPY,97.53,0.2986773300522916,96.36537170410156,202.77450561523438,0.3143725568653518,0.37536526292739203,10012306432.0,15509306368.0,10103000000.0,-5.02,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.5985742102257983,-27.734920864265927,0.9910231052162723,0.9685040815824218,10.546897,10337908350.0,2.8173076923076925,0.0110965,0.003,revenueGrowth,0.08139982585782689,0.026000000000000002,0.3158,0.26231,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,126.66,97.53,96.36537170410156,202.77450561523438,10012306432.0,10103000000.0,yfinance,OC,fresh,2026-09-23
ODFL,"Old Dominion Freight Line, Inc.",177.31,28.43739274077413,1.0091299642557283,SPY,126.01,0.40711054678200137,125.50997924804688,248.3442840576172,0.41271635181757244,0.2860314837813495,36766400512.0,36502462464.0,5496389000.0,5.27,1726295000.0,120091000.0,39995000.0,207356622.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.14,33.645161290322584,8.528395823112522,8.528395823112522,6.689191851595656,5.763625087618187,26.660751,6379040960.0,0.2480004525059722,0.8123,0.104,revenueGrowth,0.01986427797743292,0.66,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,177.31,126.01,125.50997924804688,248.3442840576172,36766400512.0,5496389000.0,yfinance,ODFL,fresh,2026-09-23
OII,"Oceaneering International, Inc.",46.11,39.238169308646825,0.8991097435337049,SPY,22.02,1.0940054495912808,15.949999809265137,54.11000061035156,1.8909091254794455,0.14784698798951992,4589312000.0,4779625984.0,2784156000.0,3.47,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,13.288184438040345,4.2866728937044645,4.639281703225441,1.648367404700024,1.5014397497879595,19.877657,3056607500.0,,0.010820799999999998,0.1,revenueGrowth,0.008774735733809338,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,46.11,22.02,15.949999809265137,54.11000061035156,4589312000.0,2784156000.0,yfinance,OII,fresh,2026-09-23
OKE,"ONEOK, Inc.",90.09,42.217891980688584,-0.4327269267275001,SPY,64.02,0.407216494845361,52.70232009887695,107.11885833740234,0.7094124097568857,0.1589716190193602,56793563136.0,89795002368.0,33629000000.0,5.68,7787000000.0,78000000.0,32816000000.0,630409203.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,1.73,15.860915492957748,2.5258422564376253,4.927430429984383,1.6888269986023967,1.4200819550167665,14.445023,39993158800.0,0.2289532293986637,0.84818,0.528,revenueGrowth,0.001320572189147601,0.0466,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,90.09,64.02,52.70232009887695,107.11885833740234,56793563136.0,33629000000.0,yfinance,OKE,fresh,2026-09-23
OKLO,Oklo Inc.,40.45,49.47203392051996,3.91174807857126,SPY,34.38,0.1765561372891216,5.590000152587891,174.13999938964844,6.23613575954442,0.7677156302872682,7524413952.0,5063401984.0,0.0,-0.95,-138772000.0,788445000.0,1450000.0,186017650.0,0.4796456957295112,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,,5.097116231430488,5.217718151930984,6218.524,949.1582363077202,-40.185978,7927460.0,0.04110098736750399,0.47551998,,,,,0.0,0.40412998,-0.604876,0.0,0.0009822450735328984,0.48463,USD,USD,USD,1.0,1.0,40.45,34.38,5.590000152587891,174.13999938964844,7524413952.0,0.0,yfinance,OKLO,fresh,2026-09-23
OLN,Olin Corporation,16.82,35.06515934456584,0.7075608359408436,SPY,16.35,0.028746177370030507,16.540000915527344,55.35930252075195,0.01692860150991892,0.6961666922430089,1917185408.0,5147685376.0,6780800000.0,-1.73,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.042571867964544,8.09280459265513,0.28273734780556864,0.2628527677366321,21.350325,7293761540.0,0.37243947858473,0.0107026,-0.009,revenueGrowth,0.026340697039146252,0.0484,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,16.82,16.35,16.540000915527344,55.35930252075195,1917185408.0,6780800000.0,yfinance,OLN,fresh,2026-09-23
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.07,47.287021185015874,0.25696543665890614,SPY,17.82,0.014029180695847363,14.183826446533203,18.793411254882812,0.2739862594988711,0.038492812458135246,,,,1.0240612,,,,,,,,,,,,,17.645429784860514,,,,,,,,,,,,0.0725,,,,,,,USD,USD,USD,1.0,1.0,18.07,17.82,14.183826446533203,18.793411254882812,,,yfinance,OMAH,fresh,2026-09-23
OMCL,"Omnicell, Inc.",33.17,37.397422249248194,0.9620366894521398,SPY,29.06,0.1414315209910531,24.6299991607666,53.04999923706055,0.346731673983849,0.3747408015639036,1513045632.0,1420876672.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45614884.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,39.48809523809524,1.2283068969828237,5.61289491998249,1.2769987905591027,1.1744708628854306,15.870813,1288278560.0,0.8188079470198676,0.010809299999999999,0.075,revenueGrowth,0.05128728331704407,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,33.17,29.06,24.6299991607666,53.04999923706055,1513045632.0,1184845000.0,yfinance,OMCL,fresh,2026-09-23
ON,ON Semiconductor Corporation,73.6,45.63495188996863,2.65529443921298,SPY,44.56,0.6517055655296228,31.950000762939453,133.92999267578125,1.3035993190138713,0.4504591650492251,28653850624.0,29517641728.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.16,48.104575163398685,3.734227858157507,5.071926829630941,4.779305905193982,3.8633137665281887,16.25047,7416910030.0,0.05864432597105865,0.0105972,0.092,revenueGrowth,0.04807730793592344,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,73.6,44.56,31.950000762939453,133.92999267578125,28653850624.0,5995400000.0,yfinance,ON,fresh,2026-09-23
ONB,Old National Bancorp,25.03,40.89976102461522,0.8072400613457018,SPY,19.39,0.2908715832903559,12.276267051696777,27.1376895904541,1.0388934107245942,0.07766650817597594,9575727104.0,16794016768.0,2524405000.0,2.26,,1826177000.0,7089804000.0,382570000.0,0.1751216234031402,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,11.075221238938054,1.1272473314225147,1.787749664600689,3.7932610274500327,3.123898994120551,8.661619,3065312650.0,0.20458454016137526,0.97973,0.288,revenueGrowth,0.0074980206954736546,0.023,0.2522,0.0,0.52542,0.33310002,0.8346063492108338,,USD,USD,USD,1.0,1.0,25.03,19.39,12.276267051696777,27.1376895904541,9575727104.0,2524405000.0,yfinance,ONB,fresh,2026-09-23
ONDS,Ondas Inc.,7.72,42.76728343831461,3.357117338900682,SPY,4.95,0.5595959595959595,0.335999995470047,14.010000228881836,21.97619078595555,0.44896503398443216,4495285248.0,3066852096.0,50731000.0,-0.03,-118331000.0,550744000.0,15564000.0,582290866.0,2.171889526152438,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,,10.26770924240763,91.53689238225172,88.61022349253908,4.464955829986741,-386.0,1006792770.0,,0.57272,0.12354,revenueGrowth,,,0.0,0.43724,-1.66299,0.96248,0.03554983006249315,9.845,USD,USD,USD,1.0,1.0,7.72,4.95,0.335999995470047,14.010000228881836,4495285248.0,50731000.0,yfinance,ONDS,fresh,2026-09-23
ONON,On Holding AG,29.39,35.2958483335059,1.3368284829876955,SPY,26.365,0.11473544471837673,23.670000076293945,63.619998931884766,0.24165610077182753,0.5380383449634033,9822569472.0,9145669632.0,3662879239.5591736,1.54,430819738.03043365,1238378880.2623749,633772900.9389877,301715535.0,-0.0014466555852657398,1983836785.2210999,1917968153.9058685,1504527040.0047302,436896180.0336838,341374511.74259186,-95521668.29109192,0.45,19.084415584415584,4.951299192138565,5.121341275660242,2.6816525551582595,1.9438787952445757,14.488749,5053077123.959336,0.007309941520467836,0.72113997,0.135,revenueGrowth,,,0.0,0.64824,0.14019,0.12303001,0.3194682675814751,2.831,USD,USD,CHF,1.0,1.2152884006500244,29.39,26.365,23.670000076293945,63.619998931884766,9822569472.0,3014000000.0,yfinance,ONON,fresh,2026-09-23
ORA,"Ormat Technologies, Inc.",97.28,42.00354302654225,0.876404121626765,SPY,90.62,0.07349370999779294,57.99892044067383,144.94125366210938,0.6772725985392464,0.32883152627628337,5982422016.0,9026843648.0,989543000.0,2.05,539723000.0,147448000.0,2856956000.0,61496941.0,0.009409442342490542,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,3.56,47.45365853658537,2.351633671037441,2.8472132003902626,6.045641286937506,5.184407974661941,38.06513,1153925780.0,,0.96652,0.106,revenueGrowth,-0.0,0.5,0.2353,0.2793,0.13597,0.10656,1.12304245810539,1.046,USD,USD,USD,1.0,1.0,97.28,90.62,57.99892044067383,144.94125366210938,5982422016.0,989543000.0,yfinance,ORA,fresh,2026-09-23
ORAN,ORAN,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ORAN,unresolved,
ORCL,Oracle Corporation,149.2,50.482924276254074,2.0232576224311116,SPY,114.5,0.30305676855895186,97.18477630615234,324.6299743652344,0.5352198736352372,0.5403998035248027,451141402624.0,588585435136.0,67357000000.0,6.4,33447000000.0,31289000000.0,156189000000.0,3023736000.0,0.01674808094905792,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.83,23.312499999999996,10.613094067563752,-18.259659312097785,6.697765675787223,3.4320935555881458,13.5671015,131447874400.0,0.12616344481947428,0.43578997,0.296,revenueGrowth,0.0004566195849058194,0.013500000000000002,0.31350002,0.63957,0.35632,0.2636,3.674343652959443,1.171,USD,USD,USD,1.0,1.0,149.2,114.5,97.18477630615234,324.6299743652344,451141402624.0,67357000000.0,yfinance,ORCL,fresh,2026-09-23
OSCR,"Oscar Health, Inc.",30.67,48.77378800597041,1.399390715468408,SPY,10.69,1.869036482694107,4.849999904632568,33.810001373291016,5.323711464551778,0.09287196822687886,9466141696.0,1386192128.0,11701427000.0,1.3,657964032.0,2774151000.0,430095000.0,273469000.0,-0.013033518523394507,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,23.592307692307692,9.68256642063401,9.68256642063401,0.8089732727469906,0.4552124342393784,14.162946,20794998080.0,,0.73805,0.704,revenueGrowth,-0.0,,0.0,0.20158,0.079629995,0.03595,0.4399282768440175,1.079,USD,USD,USD,1.0,1.0,30.67,10.69,4.849999904632568,33.810001373291016,9466141696.0,11701427000.0,yfinance,OSCR,fresh,2026-09-23
KYCCF,Keyence Corporation,508.0,47.593037586357184,1.5525324486856515,SPY,316.2,0.6065781151170146,332.5,553.989990234375,0.5278195488721804,0.08301592275145286,123202772992.0,-1303391240192.0,7404968422.535341,11.7,3881967566.1502404,3780578136.8091702,0.0,242525136.0,1.8513557975361422e-06,21984413720.42941,21799613911.709747,11346458739.86464,2727445310.9689054,2547775136.0884867,-179670174.88041893,2.26,43.41880341880342,5.604096363848521,5.651603440821543,16.637852582471563,11.95997356534732,,10301257968.40941,0.29975336449832957,0.37424,0.328,revenueGrowth,,0.7,0.2996,0.83663005,0.53971,0.39224,0.0,0.11867000000000001,USD,USD,JPY,1.0,0.006332881283015013,508.0,316.2,332.5,553.989990234375,123202772992.0,1169289000000.0,yfinance,KYCCF,fresh,2026-09-23
TBIIF,Tobii AB (publ),0.109,10.588049446737799,0.25999941962140044,SPY,0.102,0.06862745098039222,0.10899999737739563,1.2699999809265137,2.4060591127390203e-08,0.914173227057468,25616520.0,74331692.93155193,84466640.80023766,-0.13,31497752.144932747,11849636.659026146,60564809.59057808,235013959.0,0.17286776076990654,39802625.70083141,-42435878.29172611,3544763.1031274796,26535083.800554276,8608710.393309593,-17926373.407244682,,,0.6435886966990952,-0.6036524052571466,0.30327381031504125,0.3613290825753492,,70895262.06254959,,0.13687,-0.458,revenueGrowth,,,0.0,0.81044996,0.0,-0.45672,1.5216284987277353,0.526,USD,USD,SEK,1.0,0.10127894580364227,0.109,0.102,0.10899999737739563,1.2699999809265137,25616520.0,834000000.0,yfinance,TBIIF,fresh,2026-09-23
