ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NDSN,Nordson Corporation,309.02,45.56835383974779,0.8615550865336119,SPY,220.47,0.40164194675012466,164.2432861328125,333.6978454589844,0.8814772114953685,0.07395266644602178,17212217344.0,18916505600.0,2791687000.0,9.9,852327000.0,108442000.0,2092358000.0,55699366.0,-0.01214940294362677,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.76,31.214141414141412,5.655270517428376,-18.258405734161734,6.165525484769604,5.354242432463214,23.80215,3214687710.0,0.18936564666827296,0.78323,0.103,revenueGrowth,0.017799391785323717,0.012199999999999999,0.33200002,0.55391,0.27403998,0.18631001,0.6874681090074783,1.823,USD,USD,USD,1.0,1.0,309.02,220.47,164.2432861328125,333.6978454589844,17212217344.0,2791687000.0,yfinance,NDSN,fresh,2026-09-17
NEE,"NextEra Energy, Inc.",80.37,29.26375197276822,0.17527644002991286,SPY,69.37,0.15856998702609196,45.11522674560547,96.44304656982422,0.7814384587533652,0.16665842838329895,167650082816.0,285999988736.0,27412000000.0,4.45,16043000000.0,2812000000.0,95619000000.0,2085978209.0,0.011656143759106362,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.65,18.06067415730337,3.070064510987401,3.4932922740456744,6.115937648329199,4.825816129228652,18.287771,34740254980.0,,0.87008005,0.124,revenueGrowth,,0.031,0.53470004,0.61024,0.31524,0.32401,1.751007178435394,0.534,USD,USD,USD,1.0,1.0,80.37,69.37,45.11522674560547,96.44304656982422,167650082816.0,27412000000.0,yfinance,NEE,fresh,2026-09-17
NEM,Newmont Corporation,121.76,49.868154341445596,1.6288144007932421,SPY,76.05,0.6010519395134781,28.463987350463867,134.85926818847656,3.2776859932104956,0.09713287313830954,128297574400.0,125057572864.0,22669000000.0,7.93,14092000000.0,7647000000.0,5589000000.0,1053692271.0,-0.03484320557491289,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,15.354350567465323,3.788276918534266,4.110915902464033,5.659604499536813,4.415937508716844,11.940861,29053303890.0,0.40521953800035265,0.81639,0.151,revenueGrowth,0.01795045627924202,0.85,0.1286,0.68041,0.51569,0.33363998,0.16502790326866862,2.546,USD,USD,USD,1.0,1.0,121.76,76.05,28.463987350463867,134.85926818847656,128297574400.0,22669000000.0,yfinance,NEM,fresh,2026-09-17
NET,"Cloudflare, Inc.",324.65,59.875220129012185,1.5472862716144995,SPY,158.83,1.0440093181388903,54.95000076293945,330.8299865722656,4.908098189126092,0.018680249140341176,115601276928.0,114967830528.0,2167937000.0,-0.58,105802000.0,943536000.0,3518327000.0,322618775.0,0.02053243744343328,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,,79.22654699295398,97.0818467585015,53.3231717194734,31.27790723955612,193.68907,3695940270.0,,0.90186995,0.359,revenueGrowth,-0.0,,0.0,0.72577006,-0.07603,-0.082100004,2.41126142210081,1.818,USD,USD,USD,1.0,1.0,324.65,158.83,54.95000076293945,330.8299865722656,115601276928.0,2167937000.0,yfinance,NET,fresh,2026-09-17
NFLX,"Netflix, Inc.",76.41,45.649633647599416,0.29845276885537714,SPY,65.08,0.1740934234787953,34.61899948120117,133.91299438476562,1.207169506487101,0.4294056349718019,318166630400.0,325693374464.0,45183036000.0,3.18,30254617000.0,9033681000.0,14462836000.0,4163939676.0,-0.011097502396069762,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.48,24.028301886792452,11.954191123604422,-51.626088999601485,7.041727572268495,5.581332478359875,19.997854,57005496740.0,0.13687120319885507,0.84013003,0.134,revenueGrowth,0.02868675130551969,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,76.41,65.08,34.61899948120117,133.91299438476562,318166630400.0,45183036000.0,yfinance,NFLX,fresh,2026-09-17
NICE,NICE Ltd.,105.43,54.798423429654996,0.1832611840888593,SPY,83.1,0.26871239470517466,83.1500015258789,261.57000732421875,0.26794946560748845,0.5969339104337049,6177901568.0,154763067392.0,2945399000.0,6.87,903061000.0,379388000.0,88801000.0,58597188.0,-0.033325191585503615,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.71,15.346433770014556,1.5936687592608643,7.281852208341142,2.0974752717713288,1.7800624726595207,8.330147,3470609410.0,0.13055934728848878,0.62519,0.076,revenueGrowth,0.07913868400436126,,0.0,0.65117997,0.13832,0.13861,0.022907354209746454,1.329,USD,USD,USD,1.0,1.0,105.43,83.1,83.1500015258789,261.57000732421875,6177901568.0,2945399000.0,yfinance,NICE,fresh,2026-09-17
NINOY,Nikon Corporation,11.24,37.76089576295115,0.9767156472525814,SPY,10.05,0.11840796019900492,8.619999885559082,14.65999984741211,0.3039443328566806,0.23328785013704026,3702644480.0,67462176768.0,4346109372.836072,-1.69,-635348365.3790318,1014293073.9652365,1411709114.8230247,329416763.0,-0.04483620008397783,3766053060.1046047,3152391502.1424184,2042250312.7693198,309725348.4232351,-137360477.16345638,-447085825.5866915,3.11,,0.9831631208874037,1.1745509647147636,0.8519446158309227,0.7692324553343013,10.126125,4813427273.282255,0.19224305470796443,0.0,0.038,revenueGrowth,0.052006796022216896,0.0165,1.9528,0.40193,-0.00607,-0.13798,0.3748510953756487,1.906,USD,USD,JPY,1.0,0.006418114062398672,11.24,10.05,8.619999885559082,14.65999984741211,3702644480.0,677163000000.0,yfinance,NINOY,fresh,2026-09-17
NIO,NIO Inc.,3.58,24.755578297696218,1.316976789848956,SPY,3.55,0.008450704225352183,3.140000104904175,10.3100004196167,0.14012735044454816,0.6527643206310271,8970288128.0,5050152960.0,13065833530.557453,-0.27,-681042316.4809048,1683731030.9992433,4668996952.288896,2357167022.0,0.10611307993081537,621195093.2997465,587392465.9821689,-291152213.37872744,446932027.366519,-458879936.4350438,-905811963.8015628,,,14.440371832865635,15.271370757200527,0.6865454168707201,0.3896634458383755,28.213581,23020604636.6502,,0.12128,0.691,revenueGrowth,,,0.0,0.1736,-0.0108,-0.04168,7.516152337082217,1.019,USD,USD,CNY,1.0,0.14934512972831726,3.58,3.55,3.140000104904175,10.3100004196167,8970288128.0,87487510000.0,yfinance,NIO,fresh,2026-09-17
NKE,"NIKE, Inc.",35.78,31.62232361008931,0.7041066940415059,SPY,35.76,0.0005592841163311837,35.779998779296875,114.77220153808594,3.411691357695616e-08,0.6882520373356541,53079584768.0,55095582720.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,-0.004436676525947835,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.44,17.038095238095238,3.5707759682475615,3.694806123346791,1.1440058788740894,1.1221164966461827,15.632987,47303096360.0,0.20307692307692307,0.82563,-0.011,revenueGrowth,0.002750586701801382,0.0458,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,35.78,35.76,35.779998779296875,114.77220153808594,53079584768.0,46398000000.0,yfinance,NKE,fresh,2026-09-17
NLR,VanEck Uranium and Nuclear ETF,107.36,36.27464849031813,2.0059495778212155,SPY,101.92,0.053375196232339064,61.836463928222656,164.3699951171875,0.7361924207797406,0.3468394281848232,,,,5.9237876,,,,,,,,,,,,,18.123539743389856,,,,,,,,,,,,0.026699999999999998,,,,,,,USD,USD,USD,1.0,1.0,107.36,101.92,61.836463928222656,164.3699951171875,,,yfinance,NLR,fresh,2026-09-17
NLY,"Annaly Capital Management, Inc.",21.23,23.731545971708655,0.6182597116475175,SPY,20.0,0.06150000000000002,10.183696746826172,23.739999771118164,1.0847046537021534,0.10572871926358665,16001356800.0,142599340032.0,2244449000.0,4.14,,354779000.0,31926408000.0,753714442.0,0.22629492461955014,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,5.128019323671498,0.9944430758201036,1.130958705201665,7.1293029157713095,6.688101663900396,6.82674,2392511000.0,,0.61764,4.794,revenueGrowth,-0.0,0.1413,0.6884,0.97972,0.91652,0.90681,1.9841439553055626,0.558,USD,USD,USD,1.0,1.0,21.23,20.0,10.183696746826172,23.739999771118164,16001356800.0,2244449000.0,yfinance,NLY,fresh,2026-09-17
NNDM,Nano Dimension Ltd.,1.54,47.71795676089167,1.2747115669051008,SPY,1.19,0.2941176470588236,1.2300000190734863,2.950000047683716,0.2520325009100612,0.4779661101330561,324692064.0,-80155920.0,102437000.0,-0.66,-86991000.0,204672000.0,9239000.0,210839011.0,-0.010089473381062204,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,,0.5882230483271376,0.661763067949055,3.169675644542499,,154.0,0.0,0.06695984454754224,0.33988,0.121,revenueGrowth,0.07655253317186095,,0.0,0.38782,-0.47675,-1.3517799,0.016737682703247173,0.10662,USD,USD,USD,1.0,1.0,1.54,1.19,1.2300000190734863,2.950000047683716,324692064.0,102437000.0,yfinance,NNDM,fresh,2026-09-17
NNE,NANO Nuclear Energy Inc.,15.64,38.11996679354715,4.014959579785052,SPY,14.71,0.06322229775662812,3.259999990463257,56.630001068115234,3.7975460263045906,0.7238213013418802,839838976.0,261037968.0,0.0,-0.69,-44358295.0,203265052.0,2795542.0,53698146.0,0.44572908198252476,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,,3.773391632988081,3.9337884109667076,3923.7112,105.18366535161876,-15.851298,7984500.0,,0.44717997,,,,,0.0,0.29065,-0.73782745,0.0,0.01256035394154744,0.7917700000000001,USD,USD,USD,1.0,1.0,15.64,14.71,3.259999990463257,56.630001068115234,839838976.0,0.0,yfinance,NNE,fresh,2026-09-17
NNOX,Nano-X Imaging Ltd.,0.7537,42.321186669319246,1.563740235069506,SPY,0.674,0.11824925816023737,0.6869999766349792,12.949999809265137,0.09708882916084904,0.9417992269420141,59232260.0,29509230.0,13021000.0,-1.72,-49002000.0,49151000.0,7851000.0,78588638.0,0.10425579056806368,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,,0.4238990352961383,0.7446102981847438,4.548979341064435,1.2555857975622682,-1.88425,47175000.0,0.02333029553443562,0.13239999,0.367,revenueGrowth,,,0.0,-0.77182996,-3.55342,0.0,0.05618612773022643,2.843,USD,USD,USD,1.0,1.0,0.7537,0.674,0.6869999766349792,12.949999809265137,59232260.0,13021000.0,yfinance,NNOX,fresh,2026-09-17
NOC,Northrop Grumman Corporation,530.78,46.31977389156132,0.07756918468420353,SPY,479.02,0.10805394346791364,399.5843811035156,761.1927490234375,0.32833019782746975,0.30269961099740195,75404214272.0,90149216256.0,41954000000.0,31.42,7205000000.0,4403000000.0,17019000000.0,142063026.0,-0.02376103190767142,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.49,16.89306174411203,4.522263060573348,-98.8259689017038,1.7973069140487201,1.6039257377746494,17.431217,47012285230.0,0.17482241515390687,0.84485,0.051,revenueGrowth,0.021537257773708324,0.018600000000000002,0.2988,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,530.78,479.02,399.5843811035156,761.1927490234375,75404214272.0,41954000000.0,yfinance,NOC,fresh,2026-09-17
NOMD,Nomad Foods Limited,10.99,39.33002137281894,0.034403707590159885,SPY,8.99,0.22246941045606228,8.957356452941895,18.96673583984375,0.2269244902485172,0.4205645034127002,1536304896.0,3574904832.0,3479233537.3163223,1.0,423015137.7439499,371730145.45440674,2628728732.2998047,139791169.0,-0.07409633466670859,2864616750.526428,-2376893031.9070816,90523174.30973053,379417157.7215195,289352909.5172882,-90064248.20423126,,10.99,0.5363038164591039,-0.6463500356881259,0.44156417771973305,0.44598040882345774,6.380129,3444781128.5095024,0.05918788713007571,0.66738,-0.031,revenueGrowth,0.1512273647723923,0.061900000000000004,0.6686,0.27203,0.13915,0.041929998,0.9176545978852931,1.098,USD,USD,EUR,1.0,1.147315263748169,10.99,8.99,8.957356452941895,18.96673583984375,1536304896.0,3032500000.0,yfinance,NOMD,fresh,2026-09-17
NOVT,Novanta Inc.,132.8,33.913459567263644,1.965190278059863,SPY,98.27,0.3513788541772669,99.22000122070312,186.1999969482422,0.3384398142124808,0.2867883878810466,5022199808.0,4589146624.0,980600000.0,1.58,178596000.0,380871000.0,301907000.0,37817770.0,0.016000442918835123,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,84.05063291139241,3.8212352461829115,10.330279778592777,5.1215580338568225,3.8244108800632888,30.41219,1313195670.0,0.2270612561385371,0.0123568,0.103,revenueGrowth,0.007820875612601672,,0.0,0.44544998,0.11497,0.05998,0.2297116231081948,4.569,USD,USD,USD,1.0,1.0,132.8,98.27,99.22000122070312,186.1999969482422,5022199808.0,980600000.0,yfinance,NOVT,fresh,2026-09-17
NOW,"ServiceNow, Inc.",139.82,57.666534322308365,0.6750790017270831,SPY,81.24,0.7210733628754309,83.0,234.0780029296875,0.684578313253012,0.40267774737466805,144554590208.0,148343586816.0,13278000000.0,1.59,3022000000.0,3726000000.0,2403000000.0,1033862000.0,0.006730769230769231,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.03,87.93710691823898,11.150462064794816,17.489968567211132,10.886774379273987,7.504954927907657,27.93322,19261220300.0,0.226890756302521,0.84826,0.24,revenueGrowth,0.012728755256767834,,0.0,0.74768996,0.04063,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,139.82,81.24,83.0,234.0780029296875,144554590208.0,13278000000.0,yfinance,NOW,fresh,2026-09-17
NRIX,"Nurix Therapeutics, Inc.",25.15,45.98073678992304,1.4623177426339984,SPY,8.195,2.0689444783404514,4.25,28.139999389648438,4.917647058823529,0.10625442269015607,2610109184.0,2224723200.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,0.2912181694869922,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,,4.84477720339974,4.84477720339974,31.080128411526555,21.613759754146727,-23.60793,120761460.0,,0.011367,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,25.15,8.195,4.25,28.139999389648438,2610109184.0,83980000.0,yfinance,NRIX,fresh,2026-09-17
NSC,Norfolk Southern Corporation,317.0,29.756585535621667,0.27049478232230856,SPY,277.76,0.14127304147465441,173.18051147460938,352.9800109863281,0.8304600055790718,0.10193214875196355,71200849920.0,87281852416.0,12180000000.0,11.73,5850000000.0,1530000000.0,17305000000.0,224608373.0,-0.004858657243816254,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,3.78,27.024722932651322,4.5797163388435065,4.5797163388435065,5.845718384236453,5.159099854393608,22.13514,13801021870.0,0.21609822646657573,0.77630997,0.114,revenueGrowth,0.007499910472978803,0.017,0.46080002,0.45159,0.35296002,0.21021,1.1130764777770632,0.831,USD,USD,USD,1.0,1.0,317.0,277.76,173.18051147460938,352.9800109863281,71200849920.0,12180000000.0,yfinance,NSC,fresh,2026-09-17
NSRGY,Nestlé S.A.,94.32,38.65394011142437,0.11922440659041281,SPY,88.47,0.06612410986775172,74.81260681152344,106.89942932128906,0.260750079697421,0.11767536460350281,242611781632.0,299670372352.0,109025517065.52505,3.54,19658191634.655,5190189548.0155945,70171265653.61023,2572220000.0,-0.008849557522123894,39796709294.31915,-13946435948.371887,-10582940828.800201,19290669448.85254,13333898972.034454,-5956770476.818085,2.14,26.644067796610166,6.096277454443501,-17.395970019159094,2.2252752214528706,2.155672811431036,15.94927,112545735301.51962,0.24555855269277277,0.00984,-0.025,revenueGrowth,0.001064899562505352,0.0418,1.0791,0.45701998,0.16113001,0.083809994,1.7632429137458092,0.83,USD,USD,CHF,1.0,1.212944507598877,94.32,88.47,74.81260681152344,106.89942932128906,242611781632.0,89885000000.0,yfinance,NSRGY,fresh,2026-09-17
NTAP,"NetApp, Inc.",191.49,53.53304191692381,1.326894435106673,SPY,93.69,1.0438680755683638,67.58370971679688,207.0800018310547,1.8333750958984154,0.07528492221945078,37612277760.0,36570275840.0,6925000000.0,7.09,1957000000.0,2070000000.0,2733000000.0,196419005.0,-0.03827751196172249,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,2.09,27.00846262341326,27.84032402664693,-26.06533455301455,5.431375849819495,4.365119737969967,17.218868,8616551210.0,0.22572815533980584,0.010196799999999999,0.299,revenueGrowth,0.025257709890952374,0.0109,0.2938,0.70625997,0.26667,0.19184999,2.0229459659511475,1.242,USD,USD,USD,1.0,1.0,191.49,93.69,67.58370971679688,207.0800018310547,37612277760.0,6925000000.0,yfinance,NTAP,fresh,2026-09-17
NTDOY,"Nintendo Co., Ltd.",13.06,46.51854699338141,0.5242156042322965,SPY,10.18,0.28290766208251483,9.915045738220215,24.889999389648438,0.31719009118200153,0.47529126877232647,60226097152.0,-1906474221568.0,14845425150.145311,0.59,3749834485.868923,11499989613.234066,0.0,4611492820.0,-0.0007865466814596963,18959256556.949112,18672707018.405197,14438420446.8783,1859898856.0284488,1685525115.0671394,-174373740.96130952,2.06,22.135593220338986,3.176606475633424,3.225354368417858,4.056879243462454,3.629549254444811,6.1028037,16593271761.843718,0.2536123225518045,0.00125,-0.095,revenueGrowth,0.010649772426844228,0.026099999999999998,0.5887,0.0,0.27538002,0.0,0.0,3.728,USD,USD,JPY,1.0,0.006418114062398672,13.06,10.18,9.915045738220215,24.889999389648438,60226097152.0,2313051000000.0,yfinance,NTDOY,fresh,2026-09-17
NTES,"NetEase, Inc.",117.79,44.08280463986378,0.5659240319851112,SPY,106.06,0.11059777484442772,72.521484375,155.57418823242188,0.6242083434327113,0.2428692616796672,75415068672.0,218969292800.0,16820115757.171423,7.51,5687405137.781918,7044296741.892815,1005054192.0281053,640250196.0,-0.0038469610307924032,23939444687.000782,22916388731.725483,19152993315.950363,7577742013.388872,7271216361.701041,-306525651.6878307,1.17,15.684420772303596,3.150243026019342,3.2908792722474316,4.483623642117091,3.8912849086214996,10.959105,19380505525.285744,0.14774960954404884,0.1003,0.079,revenueGrowth,0.0012660807739913122,0.024900000000000002,0.4168,0.67154,0.40155,0.27883,0.04198318737835443,3.453,USD,USD,CNY,1.0,0.14934512972831726,117.79,106.06,72.521484375,155.57418823242188,75415068672.0,112625807000.0,yfinance,NTES,fresh,2026-09-17
NTLA,"Intellia Therapeutics, Inc.",11.49,39.640212955968266,2.371112564597613,SPY,7.95,0.44528301886792454,6.28000020980835,35.02000045776367,0.8296177732692539,0.671901774705638,1610055552.0,1245706752.0,67671000.0,-3.34,-425067000.0,155464000.0,93329000.0,140126693.0,0.09637932604275208,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,,2.398078552980813,2.398078552980813,23.792400762512745,12.752376885791673,-4.42088,126255330.0,,0.99865997,-0.462,revenueGrowth,,,0.0,0.0,-0.1472255,0.0,0.1390077957205456,6.648,USD,USD,USD,1.0,1.0,11.49,7.95,6.28000020980835,35.02000045776367,1610055552.0,67671000.0,yfinance,NTLA,fresh,2026-09-17
NTNX,"Nutanix, Inc.",68.7,61.64205764902352,0.6587294057383342,SPY,34.01,1.0199941193766542,33.59000015258789,83.06999969482422,1.0452515536742895,0.17298663473715598,18571018240.0,17745430528.0,2537927000.0,5.17,292727000.0,769502000.0,1482806000.0,270320509.0,0.20159922857854976,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.39,13.288201160541586,-26.739357023555836,-21.046747101556036,7.317396536622212,5.08585127888385,25.831339,3651506350.0,0.110003401874811,0.96969,0.159,revenueGrowth,0.016579597091602446,,0.0,0.86927,0.13588001,0.52806,-2.1350083510914013,1.798,USD,USD,USD,1.0,1.0,68.7,34.01,33.59000015258789,83.06999969482422,18571018240.0,2537927000.0,yfinance,NTNX,fresh,2026-09-17
NTRA,"Natera, Inc.",345.34,65.73172197379205,1.253005354496589,SPY,157.425,1.1936795299348892,37.54999923706055,350.7799987792969,8.19680444784567,0.015508292371936601,49778749440.0,48925732864.0,2306113000.0,-1.35,-220536000.0,1076140000.0,214377000.0,144144170.0,0.09624111996664475,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,,29.06935969301798,41.564380852183064,21.585563864389993,14.26342233221857,-3355.7478,3489958320.0,0.22354143586644734,0.96738,0.377,revenueGrowth,,,0.0,0.65230006,-0.102910005,-0.07105,0.12519000965304514,2.999,USD,USD,USD,1.0,1.0,345.34,157.425,37.54999923706055,350.7799987792969,49778749440.0,2306113000.0,yfinance,NTRA,fresh,2026-09-17
NU,Nu Holdings Ltd.,13.81,40.05906527481849,1.4206734709264255,SPY,11.2,0.2330357142857144,6.809999942779541,18.760000228881836,1.0279001638821408,0.26385928403460757,66711814144.0,57439711232.0,10626855000.0,0.73,,20929905000.0,1897823000.0,3808087961.0,0.003770568457069642,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.66,18.917808219178085,5.908433387878502,6.489534161589773,6.277662972158743,2.3859018264819976,12.047772,27960837870.0,0.25766262651486305,0.82195,0.521,revenueGrowth,-0.0,,0.0,0.0,0.50154,0.42728,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.81,11.2,6.809999942779541,18.760000228881836,66711814144.0,10626855000.0,yfinance,NU,fresh,2026-09-17
