date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2023-02-23,-0.0003224536141967099,-0.0974422043870438,0.12479482545673205,0.4134929270946681,False,0.00531919035784445,0.46515722536964255,-0.21152526582751957,0.6692056583242655,False,0.0003537572001421907,0.06693448590513333,0.29538355745934447,0.515778019586507,False,0.008219768322388894,1.5240530011807905,0.3988895482268583,0.940152339499456,False,-0.0032738768397793105,-0.6517918522861442,-0.0418503008009658,0.2589771490750816,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.06693448590513333,1.3537034847669869,-0.04438278334217388,0.8184782608695652
2023-02-24,-0.0009108851029915556,-0.2753431281311457,-0.00858449240589386,0.325,False,-0.01068215263499006,-0.9324827003248759,-0.45184441065997166,0.14347826086956522,False,0.0074257312487548965,1.4049663894622213,0.6652445014603035,0.8967391304347826,False,-0.0034389400135828824,-0.6266804711255842,0.05703287510937749,0.22717391304347825,False,0.006526306834415796,1.2951729696866856,0.403824122694918,0.9108695652173913,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.2753431281311457,-2.3414351760847607,-0.8100669142563695,0.07926167209554831
2023-02-27,-0.0007602143695888569,-0.2310426205471389,-0.08273720178630886,0.34527687296416937,False,0.0034056010194443154,0.2999995398020977,-0.2012297605059486,0.5971769815418024,False,-0.005264920314906774,-0.9957941539465411,0.111564949658022,0.15960912052117263,False,0.00543745971080521,1.0215329372509994,0.37853289582325145,0.8566775244299675,False,-0.0020645368933371877,-0.40478538002348763,0.13428762178878284,0.3485342019543974,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.2310426205471389,1.9192542126868801,0.09970679472471367,0.9002169197396963
2023-02-28,0.002289001732325808,0.6953644397911123,0.17663001207283152,0.7440347071583514,False,-0.0036958707736366447,-0.32543124112271654,-0.24263025404487126,0.3123644251626898,False,0.0028227575112311776,0.5301596192469681,0.25109650618767065,0.7006507592190889,False,-0.002547096862572278,-0.47957329621702655,0.09249749847649216,0.27331887201735355,False,-0.003745933104962962,-0.7379120949560027,-0.1564456171261457,0.23752711496746204,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.32543124112271654,-0.8201890936507966,-0.20692516806712305,0.29469122426868904
2023-03-01,0.0036915698346488167,1.1531871730247105,0.5021490657234579,0.866738894907909,False,-0.003835863136222417,-0.36146889871893734,-0.2822431356028933,0.2990249187432286,False,-0.005277965383893579,-1.0076349927681156,-0.16848066013092475,0.1570964247020585,False,0.0005912969418303705,0.11522929789896166,0.10007476495064867,0.5341278439869989,False,0.0037319534569623114,0.7893598176334634,0.15882286112705732,0.8147345612134345,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.11522929789896166,0.6578365518645862,0.08132873857678002,0.6829004329004329
2023-03-02,0.004569612029573915,1.4131174067763488,0.8058051794077549,0.9058441558441559,False,0.007777214902593421,0.7322339209174513,0.05591588323722152,0.7564935064935064,False,0.00530597011046452,1.0531861850157413,0.2387416215846306,0.8387445887445888,False,0.002981585791548518,0.5812117345432602,0.2604537548148525,0.7305194805194806,False,-0.000749186620992548,-0.16521701266054542,0.05080956986452309,0.4448051948051948,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.16521701266054542,-0.793078844904954,-0.21014045591713126,0.2983783783783784
2023-03-03,0.0032870913169330074,1.02415262659597,0.8785876618038266,0.8378378378378378,False,0.016037767944587333,1.5027944467881846,0.5382087377542092,0.9243243243243243,False,-0.0038704822252294546,-0.7622095369293884,-0.09490876458670902,0.2118918918918919,False,0.006826078809516975,1.3286810563270806,0.6165295219855952,0.9167567567567567,False,-0.010761988726387228,-2.432702597371656,-0.7770278192142033,0.014054054054054054,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.7622095369293884,2.331414041734486,0.6370443766334078,0.9406047516198704
2023-03-06,-0.0037116466446386093,-1.1483272648062044,0.20294935293381638,0.12311015118790497,False,0.0006930368987727586,0.06527092902469041,0.38056280151103633,0.4924406047516199,False,-0.0014129519641263855,-0.282604180143691,-0.15747390310570303,0.3747300215982721,False,0.0007655256616031185,0.14842121920952286,0.46049342106023783,0.5496760259179265,False,0.005370285578112033,1.2026971367903647,-0.11711950054601405,0.8920086393088553,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.06527092902469041,0.23949087755855966,0.5045265436084585,0.5792880258899676
2023-03-07,-0.006427212665741454,-2.0240065186318734,-0.5393692709214135,0.032362459546925564,False,-0.015328962564746806,-1.4678628380321253,-0.23557907833668418,0.07874865156418555,False,0.012380648643306236,2.474826813190721,0.7199596689931049,0.9881337648327939,False,-0.007138795509083394,-1.4038968678773747,-0.16097000858563298,0.08845738942826321,False,0.006329277228224184,1.4015297484141105,0.38909691577402744,0.9201725997842503,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,1.4015297484141105,-3.4204579314485004,-0.8038016147438609,0.028017241379310345
2023-03-08,-0.004484723524853795,-1.3808614950669613,-0.8198666789699295,0.0894396551724138,False,0.0016320985158957413,0.1534432318021653,-0.1059049749570677,0.5269396551724138,False,-0.000349431017489521,-0.06684174367342789,0.45769253143759403,0.4579741379310345,False,-0.004582287352310033,-0.8853761190039119,-0.4024387120583926,0.1540948275862069,False,0.0047777384339208195,1.0512386192621694,0.6098108169367414,0.8642241379310345,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.06684174367342789,-0.5931045502071327,-0.7335692598982849,0.348762109795479
2023-03-09,-0.0031319735517395374,-0.9662725335934997,-0.8686686305111196,0.15285252960172227,False,-0.018449892982840832,-1.7416574400781886,-0.6511557966641079,0.060279870828848225,False,-0.0027961953284673102,-0.5367986013604455,0.1261954871715809,0.27771797631862216,False,-0.008214462008354058,-1.5796574036625444,-0.7948449425931099,0.07534983853606028,False,-0.0026356836628613767,-0.5754912158167977,0.21471013935222844,0.2906350914962325,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.5367986013604455,-0.24896181315923838,-0.5720334443186028,0.4344086021505376
2023-03-10,-0.0023619949020721974,-0.7270207806967449,-0.8214526805729948,0.1935483870967742,False,-0.01442924895197839,-1.3338859502851106,-0.8787325145377756,0.0913978494623656,False,-0.006309138565130268,-1.208866709406261,-0.31882524502103304,0.12043010752688173,False,-0.00775625444113911,-1.4644310568528638,-1.0180403140130279,0.08387096774193549,False,-0.014738662402643987,-3.0,-0.8568599070985143,0.0064516129032258064,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.7270207806967449,1.2616659035055848,0.039199671622792975,0.799140708915145
2023-03-13,-0.0036713186636638338,-1.1269271626637902,-0.9232775079365934,0.13211600429645542,False,-0.0014253648787341255,-0.13185877969882684,-0.6297746029247927,0.39849624060150374,False,-0.00917111322130404,-1.7350189175539719,-0.7908898025320126,0.04296455424274973,False,-0.010642757547610744,-1.9866775310764864,-1.340919386367514,0.04189044038668099,False,-0.007586554407419399,-1.5684566825011044,-1.0940588322327112,0.06766917293233082,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.13185877969882684,0.9730318635801847,0.35047706894192354,0.7521459227467812
2023-03-14,0.003257225117252136,1.0123915988860759,-0.278054472329037,0.8326180257510729,False,0.01652991988479835,1.5362078444984621,0.09221954621629219,0.9324034334763949,False,0.0,0.0,-0.5272598683546751,0.509656652360515,True,0.011302215429819192,2.0734841520043013,-0.2027848735769091,0.9688841201716738,False,0.005509047427540881,1.1198153561745932,-0.35610076943027646,0.878755364806867,False,flat_carried,28,,dollar,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,1.1891470100108208,0.6300337159648892,0.7845659163987139
2023-03-15,-0.0012299832230259853,-0.38719142557742214,-0.31443345674516543,0.2936763129689175,False,-0.006254241070188793,-0.5710658661264397,-0.1288755912312851,0.2240085744908896,False,0.010679941159216,2.0303971043509503,0.32529245588053335,0.969989281886388,False,-0.009454722975750292,-1.691563457616457,-0.6990444015900918,0.06859592711682744,False,-0.012187313570798164,-2.4566007122018125,-1.0562674170207884,0.015005359056806002,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.38719142557742214,-2.446731509372646,-0.3955546924809558,0.07066381156316917
2023-03-16,-0.002962794909756832,-0.93363556627835,-0.5208341599228936,0.15738758029978586,False,0.017545206426111015,1.6679960124668372,0.4700816100014223,0.9507494646680942,False,-0.0010567085309881596,-0.19926784077622506,0.1504390236616139,0.4143468950749465,False,0.01039853595123384,1.8283115524967535,0.14340758310552315,0.961456102783726,False,0.011311096737992132,2.1755498603734265,0.021005008777283063,0.974304068522484,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.19926784077622506,1.2394520997956504,0.14944757161124622,0.7935828877005348
2023-03-17,-0.008857368076311338,-2.791879202558295,-1.277849174134694,0.014973262032085561,False,-0.011692719414474695,-1.0994824256623372,-0.05310640188649751,0.12406417112299466,False,-0.005641688952500612,-1.064131568150134,-0.2544178402756354,0.146524064171123,False,-0.011028284571097295,-1.894194824759133,-0.5357932195160288,0.047058823529411764,False,-0.0021220470514831113,-0.39595623042509054,-0.11798207095684146,0.35614973262032085,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.39595623042509054,0.15269988512496135,0.15053167611581794,0.5544871794871795
2023-03-20,0.0046624499170680855,1.3991460310974488,-0.38551743905731317,0.905982905982906,False,0.009615783045887172,0.8996537375389447,0.26448031125531657,0.8108974358974359,False,-0.005673853734714185,-1.059749392932818,-0.5228616911613629,0.1485042735042735,False,-0.0009990672530314653,-0.16682796186969917,-0.4128048003005856,0.405982905982906,False,-0.00092067888199443,-0.1722610134464827,-0.13607505178672188,0.4423076923076923,False,complete,25,,,11000,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.16682796186969917,0.6643323148021276,0.32179855567792115,0.6840981856990395
2023-03-21,0.005962067227751175,1.8171065077601574,0.3486905432151769,0.9583778014941302,False,0.013130402310727929,1.22134447905689,0.5834350338558411,0.8836712913553896,False,-0.00035650250240037984,-0.06685634145503215,-0.3708599079259194,0.4599786552828175,False,0.01466165948300819,2.448122690696543,0.5408376966984574,0.9807897545357525,False,0.0021154473501679982,0.39578306667999175,0.041210987702182636,0.6915688367129136,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.06685634145503215,1.7365933980253443,0.7933968364603956,0.8752665245202559
2023-03-22,0.0015110528476108033,0.45435481170557823,0.3839119660453107,0.6545842217484008,False,-0.017046486458844767,-1.5912035311226955,-0.14144448780367108,0.06929637526652452,False,-0.007492039209543444,-1.407359291749931,-0.7163597025339232,0.07995735607675906,False,-0.0046953677399252615,-0.7575939975068285,0.10802713196336211,0.1929637526652452,False,-0.01373389311534301,-2.5861202103984087,-0.8345660783313478,0.01279317697228145,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.45435481170557823,1.489093185998861,1.0252956196398841,0.8402555910543131
2023-03-23,-0.0035121890668915624,-1.0759287538423459,-0.10270160725057481,0.13844515441959532,False,0.002703539304351743,0.2507178197870678,-0.010723718606758123,0.564430244941427,False,0.001437759775079428,0.26590094618993626,-0.3889394862926368,0.6048988285410011,False,-0.0063768653110078,-1.0320872564562569,-0.2720109975098442,0.13205537806176784,False,-0.0018185876976619664,-0.32841740126689706,-0.6658498526431975,0.3759318423855165,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.2507178197870678,-0.8851220417482013,0.3884897325105224,0.2765957446808511
