date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2024-01-09,-0.0015731714069742797,-0.7037818793890842,-0.13947172832750204,0.20632133450395082,False,-0.0015171765945876103,-0.19820603707036605,0.240174910293637,0.3652326602282704,False,0.003289442950388466,0.7065610478709554,0.27960233214405006,0.7480245829675154,False,0.0017356575374888803,0.6208559639546257,0.47290677930518327,0.7322212467076383,False,0.0019617113494834193,0.4704007402840796,0.1982915595681854,0.7172958735733099,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.19820603707036605,-0.737064751799268,-0.3811353380478094,0.3236842105263158
2024-01-10,0.0006147177099230041,0.27764760280592815,-0.00043195128302532526,0.5833333333333334,False,0.00565540967352729,0.7440280476413128,0.4081259560761956,0.7587719298245614,False,-0.0018214850066941013,-0.401210567708381,0.052664698859906406,0.3280701754385965,False,0.002485063809728302,0.8917496971757242,0.6125210852620302,0.8298245614035088,False,0.000842016456589767,0.20619113237268097,0.20092475050301728,0.6087719298245614,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.20619113237268097,0.4286777594320905,-0.11119763888784281,0.6266432953549518
2024-01-11,0.00037827594791499993,0.17083139042694,0.05665582928696312,0.523225241016652,False,-0.0004404447010104562,-0.05818249625079688,0.2526898053005315,0.42418930762489043,False,0.0007298784050113749,0.16071304173348608,0.08868081315109963,0.5547765118317266,False,0.0009416042953906334,0.34412936691440005,0.5230571791461536,0.6257668711656442,False,-0.005339069173272648,-1.3286112774424634,-0.3089205921454763,0.09202453987730061,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.05818249625079688,0.19819406251747043,-0.008067071752738408,0.5604203152364273
2024-01-12,0.0017698002217286313,0.8099530736280487,0.30775491073399164,0.7749562171628721,False,0.0006926497548269683,0.09250054902441686,0.1992933865418266,0.5052539404553416,False,0.0010941318804453815,0.24233266339748571,0.13989809656656166,0.5866900175131349,False,-0.0001304319271579399,-0.04777025444474347,0.33278136794918795,0.45183887915936954,False,-0.004285666243002861,-1.0616411333018005,-0.5598274391975844,0.1339754816112084,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.04777025444474347,-0.41126232541788676,-0.14246548964112118,0.4041994750656168
2024-01-16,0.002424279915231341,1.1430166090458382,0.5861754768379405,0.8652668416447944,False,-0.003671233311448918,-0.49041314359432897,-0.03060879017022522,0.25021872265966755,False,0.008743188112448452,1.9352114272523082,0.7383358734618105,0.9650043744531933,False,-0.002832483405358434,-1.0383116459769304,-0.12424963669285147,0.11986001749781278,False,0.005102517290552,1.2772449514843078,0.05253002436304627,0.9081364829396326,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.49041314359432897,-3.7346243907697803,-1.3398517900173408,0.015734265734265736
2024-01-17,-6.148983682827515e-05,-0.028929595081989768,0.38114045286463044,0.4431818181818182,False,-0.005558562760748398,-0.7651863183967885,-0.2754679662457463,0.18006993006993008,False,0.000722234311989034,0.15573234010944614,0.5441346956776891,0.548951048951049,False,-0.0028822503263205334,-1.056542184168313,-0.43501381918467197,0.11625874125874126,False,0.0030771806640225163,0.7597571548450501,0.28827240119038083,0.8068181818181818,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.028929595081989768,-1.5126274809141138,-1.3974436869829319,0.16943231441048034
2024-01-18,0.0023300502069265516,1.130447802290189,0.6309095693398166,0.8637554585152838,False,0.008892670890232601,1.2354719328383963,0.2281786667823012,0.8838427947598253,False,0.0010826811926827329,0.23408103354612136,0.4407834749671665,0.5764192139737991,False,0.0030272561382187957,1.0993398725812686,0.07643741140397481,0.8724890829694323,False,-0.00028051459897926456,-0.0688273655618876,0.16923914560629136,0.48646288209606986,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0688273655618876,-0.1138654542481668,-0.9695842760713436,0.4755671902268761
2024-01-19,0.0006500796718548355,0.31371009165744324,0.5251764101123588,0.5986038394415357,False,0.012466018438822779,1.776946872586792,0.7444347353837981,0.9598603839441536,False,-0.0014419393672039371,-0.31159315810911503,0.18999126394173937,0.3656195462478185,False,0.0016419328049305396,0.5943642173903325,0.24907968006609404,0.7233856893542757,False,-0.0007481162982927447,-0.18399203812935958,0.05149541769440773,0.43019197207678883,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.18399203812935958,0.3650020236137658,-0.5247221761763072,0.6033129904097646
2024-01-22,-0.0023688315509494844,-1.1768199670490522,-0.04215571560811143,0.11333914559721012,False,0.0021144767674421416,0.29701259747331327,0.5952940227469699,0.5980819529206626,False,0.00036094957273991035,0.07868005412734448,0.15288752733694108,0.5100261551874455,False,-0.0005312274189463054,-0.19244603178322428,0.10190444278298796,0.3862249346120314,False,-0.00046725249429568905,-0.11493601146068394,-0.003981725357289488,0.46556233653007845,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.07868005412734448,-0.2446722320911271,-0.43137219481458056,0.4372822299651568
2024-01-23,-0.0009288847674173151,-0.45743196052987406,-0.18058113058203232,0.2787456445993031,False,0.0029164846770144415,0.41149589696604494,0.5340279808199949,0.6489547038327527,False,0.0025261817205204373,0.558307180775766,0.2880274118165494,0.7029616724738676,False,-8.573341256479239e-05,-0.031413266118253784,0.057465206482574055,0.45905923344947736,False,0.003268927031194302,0.8040633792815303,0.2653666428556504,0.818815331010453,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.031413266118253784,-1.2061294318702462,-0.6896246071664691,0.21845082680591818
2024-01-24,0.0002969541749061849,0.1517280522452577,-0.06981140297293566,0.5187119234116623,False,0.001093182604395393,0.16199856186362613,0.41001817450120537,0.5317667536988686,False,-0.00287972634362621,-0.6366660941853146,-0.02020375685073858,0.2523933855526545,False,0.0007001410144802059,0.25802604238697835,0.12431881845070883,0.5909486510008704,False,0.002342594475959414,0.5786033713667507,0.36977888569268386,0.7502175805047868,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1517280522452577,0.13971406884440468,-0.4131783818295112,0.5452173913043479
2024-01-25,-0.0006379865106067428,-0.32714284238058305,-0.15558854944215145,0.3173913043478261,False,0.005438842130797594,0.8392931809740161,0.5531098433254755,0.788695652173913,False,0.002888043117473149,0.6384469632793135,0.1993464831926121,0.731304347826087,False,0.005797139113953647,2.1374286982476742,0.7953554450496972,0.971304347826087,False,-0.003381502371849754,-0.8403825044617097,-0.0336082443587806,0.19826086956521738,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.32714284238058305,0.7734794230922726,-0.017625780188916695,0.7046046915725456
2024-01-26,0.0007229279916040213,0.3706705609357304,0.019831154017142485,0.6281494352736751,False,-0.001270388977838599,-0.1979543595940714,0.3027551090189599,0.3640312771503041,False,0.0,0.0,0.13289765546174143,0.49782797567332754,True,-6.605329710846755e-06,-0.0023930703349999763,0.5294392732547982,0.47176368375325806,False,0.0009363235690923455,0.23190003827109815,0.054894516517845646,0.6168549087749783,False,flat_carried,22,,dollar,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.0,-0.5497401308633986,-0.19499723041374398,0.3689236111111111
2024-01-29,-0.0011700301107736254,-0.6030231884575166,-0.18778696014107718,0.23697916666666666,False,0.007919510901435167,1.2507779415291047,0.6187627198556749,0.8862847222222222,False,0.0,0.0,0.0885984369744943,0.4982638888888889,True,-0.00038216876613047677,-0.13839367198086053,0.3068282915095787,0.4149305555555556,False,-0.004403762300568159,-1.0920167793077946,-0.3274092487573677,0.12413194444444445,False,flat_carried,13,,dollar,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,0.1236213843366992,-0.0887910254969296,0.5403295750216826
2024-01-30,-0.0017299894310296915,-0.8902892200886738,-0.4219543801236094,0.1647875108412836,False,-0.0007734881840810726,-0.12180227241726944,0.37190772243136017,0.39809193408499566,False,-0.0007198944817686792,-0.16211736272183674,0.0050265037423839545,0.41283607979184733,False,-0.001868775968199835,-0.6805315702792176,-0.022291662420020064,0.20381613183000868,False,0.0004664678664106914,0.1155265078505398,-0.1797639965547319,0.575021682567216,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.1155265078505398,-0.5084998736243407,-0.2286939748727333,0.37608318890814557
2024-01-31,-0.0012328338237161318,-0.6355203748978193,-0.49314304504834605,0.22876949740034663,False,-0.016317459746773344,-2.5975042046454417,-0.617896253260907,0.01993067590987868,False,0.002521557253756468,0.5678809163708828,0.1926446412852169,0.708838821490468,False,-0.006415811811342145,-2.354098402309742,-0.799560575716594,0.02079722703639515,False,-0.006532816256257901,-1.6718435565111678,-0.6771238498735438,0.05459272097053726,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.5678809163708828,-1.57259044691018,-0.6766594655518822,0.16017316017316016
2024-02-01,-0.00398933094997056,-2.0562308695831373,-1.0141723198932764,0.02857142857142857,False,0.013088243385340759,2.0569547508023214,0.27372074809350233,0.9826839826839827,False,-0.005030504065233421,-1.1403685321971462,-0.2516930832089041,0.12467532467532468,False,0.003105179430927363,1.1562828946636732,-0.14761275225650505,0.8865800865800866,False,-0.0017618328714885667,-0.446216931337497,-0.6001548770281949,0.329004329004329,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.446216931337497,2.4077350771624557,0.3514720486862304,0.9385813148788927
2024-02-02,0.0024580042605566697,1.2385289469462786,-0.26327189761342484,0.8866782006920415,False,0.010527410320712027,1.630506504081063,0.7259826667560225,0.9455017301038062,False,0.009028561720360484,2.1027911896459353,0.533135007742709,0.9783737024221453,False,0.0010632185011872587,0.4098017427261881,0.038192079404392634,0.6557093425605537,False,0.009626025763608381,2.46244970130681,0.4207133157501399,0.9870242214532872,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4098017427261881,-3.4275885670589874,-0.9082148232288421,0.023336214347450302
2024-02-05,0.003429803928279098,1.7352372386529065,0.4028978144753522,0.9533275713050994,False,-0.003641248501646821,-0.5561775204405478,0.29859593769049914,0.226447709593777,False,0.00536862143257677,1.2071441757296846,0.7578047304050343,0.8738115816767502,False,-0.0004931065526122868,-0.19098437463790185,-0.03820007194303885,0.3863439930855661,False,0.0056072943509417605,1.3659541545922416,0.7357935953641739,0.9187554019014693,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.19098437463790185,-2.5832498944077313,-1.4665598469551386,0.05872193436960276
2024-02-06,-0.0016211879029279785,-0.8055694108776373,7.540602435573973e-05,0.18307426597582038,False,0.0029033609818613915,0.4406555560785836,0.34594914381986064,0.6563039723661486,False,-0.002848019097660748,-0.635805753737538,0.2932679023575102,0.25302245250431776,False,0.0013347697832666316,0.5215843166553938,0.1483947242564387,0.7012089810017271,False,-0.0033833322969902824,-0.811525083914861,0.22002070227116233,0.21070811744386875,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.4406555560785836,1.3414006950525523,-0.5305729996192418,0.811044003451251
2024-02-07,-0.00021428282002715934,-0.10643206623117406,-0.03542708472748752,0.41501294219154444,False,0.008340407765461633,1.266163951583835,0.6526874130745188,0.8869715271786023,False,-0.0010710115546631593,-0.23827329672205766,0.11608750266432094,0.3925798101811907,False,0.0024516908513224156,0.961143230274915,0.4193108929292641,0.8429680759275238,False,0.0018734043959345303,0.4481443077747094,0.296061904105678,0.7049180327868853,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.10643206623117406,0.4017166362988636,-0.21980978764654002,0.618103448275862
