date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2024-06-18,-1.5259277170387442e-05,-0.010213857207697942,-0.03842885204822832,0.4584,False,0.0025405972976406677,0.3767826854276438,0.555143112258849,0.6344,False,-0.0003457940860728259,-0.09825757272043016,0.10080690782786594,0.4408,False,0.00124595131793237,0.5527516622203054,0.041696564157816446,0.7096,False,-0.004028058245397315,-1.2794432553930943,-0.5312330470877615,0.0936,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.010213857207697942,1.1164747799828236,0.2620936788057695,0.7641886490807354
2024-06-20,0.002543203254613705,1.7104359837382301,0.5445260932139244,0.9528377298161471,False,-0.002716430584320695,-0.403196784082713,0.2356964801449951,0.28457234212629895,False,0.004150893104109432,1.1987757040745044,0.46679650657674543,0.8721023181454837,False,0.0004411610652638651,0.1986130417804311,0.094002056698688,0.5723421262989609,False,-0.00018661066189462616,-0.05907400500775447,-0.3738466997277592,0.4988009592326139,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.05907400500775447,-1.324910670143623,-0.26690777084402795,0.20047923322683706
2024-06-21,-0.0016894100769754442,-1.1136361817086453,-0.008194665093598785,0.1269968051118211,False,-0.001340605303397857,-0.19899682581043446,0.09079871149318527,0.36022364217252395,False,0.002411244473417673,0.6935959310522345,0.5423963147352417,0.7484025559105432,False,0.0010735891665999261,0.4834730160766406,0.2238257098246722,0.6821086261980831,False,0.0014924526912372116,0.4771029529405446,-0.09019681550499128,0.7268370607028753,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.19899682581043446,-0.2602365469368495,-0.26468402954163517,0.4317637669592977
2024-06-24,-0.0002269253830596682,-0.1486376040411644,-0.05500897807612066,0.40063846767757383,False,-0.003250759517070101,-0.48275828870156356,-0.10038695523839766,0.2490023942537909,False,-0.003436409806108598,-0.9859749740723731,0.03293921846603681,0.15323224261771748,False,-0.0013973360496832685,-0.6323826342716513,-0.06157707154076894,0.22745411013567438,False,-0.0005604098521656553,-0.17868699516549538,-0.11969354205849266,0.4309656823623304,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1486376040411644,0.7235972830316212,0.06474307464945026,0.6913875598086124
2024-06-25,0.0004272796422174009,0.28007636718968393,0.05668613701248087,0.583732057416268,False,0.0038508530722058953,0.5763150715935124,0.12518038703890566,0.7105263157894737,False,0.0010345204834416588,0.293802683499074,0.11989370681038254,0.6084529505582137,False,0.0009306605298263295,0.4286616016105019,0.10183581950965466,0.6594896331738437,False,-0.001214029602120581,-0.38977576127289204,-0.20972094846329245,0.3508771929824561,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.28007636718968393,0.17139680866785714,0.10029431932225255,0.5577689243027888
2024-06-26,0.0026161333066058168,1.7224609992688236,0.6119444244312617,0.9545816733067729,False,0.0012482667911024592,0.1865029388373406,0.14562123763838397,0.5418326693227091,False,0.004822488946835346,1.3746504443354295,0.5381459526520649,0.899601593625498,False,0.0003887804196101019,0.17998648370905473,0.12788604090945468,0.5609561752988048,False,0.0029843778386225983,0.9573473806687186,0.17930182791404456,0.848605577689243,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.17998648370905473,-2.0353974186119026,-0.6116029266557991,0.10111464968152867
2024-06-27,-0.0002053572140574716,-0.13376664604403163,0.363374067606164,0.40605095541401276,False,0.0015763574626213028,0.2357920149166018,0.1756781633977899,0.5628980891719745,False,-0.0013712512853493175,-0.38891259239875514,0.22912643763512494,0.32722929936305734,False,0.00020678176906195416,0.09573744774161005,0.11716984318683982,0.5159235668789809,False,-0.0018706648955419958,-0.6187706843128727,-0.08672234282826119,0.27388535031847133,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09573744774161005,0.7965866524960605,-0.14220640027184595,0.7080350039777248
2024-06-28,0.001850599980488461,1.2260048152243033,0.6509176501455437,0.8806682577565632,False,-0.003935092412652108,-0.5943775528117764,-0.08100707533873217,0.21559268098647574,False,0.0,0.0,0.15275095842341666,0.4964200477326969,True,-0.00018101002759209278,-0.08393177596219116,0.05013597013716283,0.43675417661097854,False,0.0030807799009083814,1.016711060916038,0.2810887917531718,0.8607796340493238,False,flat_carried,18,,dollar,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.0,-0.7229776541214235,-0.33579681822170515,0.32114467408585057
2024-07-01,0.0029344091742013233,1.9318002784938044,1.0778785262616306,0.9705882352941176,False,0.002058070220223307,0.30949424729031355,0.049160032204283055,0.6057233704292527,False,0.00034330124163806097,0.09904550565818214,0.13484914083500515,0.5182829888712241,False,0.002994500049349567,1.3882685484573554,0.49618016291056033,0.9236883942766295,False,0.003977585326057298,1.2995830316839954,0.620586871730113,0.9109697933227345,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.09904550565818214,-0.09297437668913691,-0.25485600437751577,0.4853057982525814
2024-07-02,-0.001618469552213675,-1.0370958100606251,0.3728870808208788,0.1397934868943606,False,0.006729604332527339,1.0465985158766187,0.38163952676172824,0.8332009531374106,False,-0.0013726629604837726,-0.3960847374852286,-0.04212881860507274,0.32406671961874506,False,0.0011188616304340648,0.5169502075465998,0.5031035111225735,0.6902303415409055,False,-0.0018881086193940355,-0.6144190067224531,0.20891824557925764,0.2756155679110405,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3960847374852286,1.3146740004596484,0.26832066390153897,0.8023809523809524
2024-07-03,-0.0022316347009006298,-1.431466062466617,-0.22856396694161973,0.07380952380952381,False,0.004462763867459474,0.7020200785668461,0.4884330440301009,0.7396825396825397,False,-0.004123720104180384,-1.1874099046730673,-0.42388918062773756,0.11746031746031746,False,0.000653349286392681,0.302991411662898,0.4363994779693483,0.6063492063492063,False,-0.003957734053880557,-1.3066252080730334,-0.29626290563817265,0.09126984126984126,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.302991411662898,2.315576163568947,0.9507391637906749,0.9341792228390167
2024-07-05,-0.0006510760179663233,-0.4141439793652227,-0.2904239710828207,0.29262490087232357,False,0.0057663783647854405,0.9049781744242816,0.6272814208281612,0.80253766851705,False,-0.003450639276666112,-0.9819202420200689,-0.6098995344251814,0.15463917525773196,False,0.0005990806773665813,0.2826593415778112,0.38515276583883595,0.5955590800951626,False,-0.004505492376303266,-1.4697743411032902,-0.6874333841265452,0.06978588421887391,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.2826593415778112,1.9214383440050118,1.2743055571954538,0.8961965134706814
2024-07-08,-0.0006697035552382896,-0.4270649960192808,-0.3359709793949741,0.28922345483359746,False,0.0011538007214388912,0.18028541355705802,0.4782827517377935,0.5364500792393027,False,0.001731293708402637,0.48803454279904224,-0.2439215086837736,0.6870047543581617,False,-0.0003942871306548927,-0.18598529635729708,0.1947734117734583,0.3898573692551506,False,0.00037394016665315277,0.12068175076613841,-0.4180616724956507,0.5760697305863708,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.12068175076613841,-0.7113138816894387,0.6124324109004898,0.3238321456848773
2024-07-09,-0.00021377834049285394,-0.13960498626401605,-0.27051564835132147,0.40459224069675376,False,0.0009725560299771452,0.15605679211091628,0.37087409852883446,0.5265241488519399,False,0.001382626957014299,0.41990252057709954,-0.022646832263482575,0.6595407759303247,False,-0.0005715591090890149,-0.2751019842603208,0.03814827976219863,0.34837688044338877,False,0.0014954745615956,0.530972333412864,-0.10171700385947915,0.7426761678543151,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.13960498626401605,-0.9119704218779309,0.10429813330768295,0.2745253164556962
2024-07-10,0.0009835483265801604,0.6427739381916774,0.03391421382967813,0.7294303797468354,False,0.009895287551016096,1.6012164301904075,0.7809882090826921,0.9430379746835443,False,-0.0010355206643727355,-0.3142119770193634,-0.11983521384877617,0.3599683544303797,False,0.0019179286128479603,0.9225151001748464,0.3329372198997479,0.8378164556962026,False,-0.001872354670585219,-0.6633098681159927,-0.288914625278317,0.252373417721519,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3142119770193634,0.9776616847370843,0.39541931711748335,0.7454545454545455
2024-07-11,-0.002927300269749491,-1.9068074870874687,-0.6129930198093707,0.034782608695652174,False,-0.008622441356474497,-1.4470516601830883,0.03830825266076543,0.0782608695652174,False,-0.005183112862385819,-1.6520130312716148,-0.6305611529897224,0.0458498023715415,False,0.0008815489906189061,0.42713009807489144,0.3643348459581291,0.6592885375494071,False,-0.0029899843822729366,-1.0673946614737146,-0.5484079706767829,0.13438735177865613,False,complete,3,,,00010,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.42713009807489144,2.65102397138908,1.1472875352080156,0.95260663507109
2024-07-12,-0.0003761313356524126,-0.24466610544715348,-0.49021738168863166,0.358609794628752,False,0.006307305824698961,1.0831229073596658,0.38657980422706556,0.8467614533965245,False,-0.0034734116595730447,-1.0853134387126397,-0.7821452482306949,0.1334913112164297,False,0.0016670930492538158,0.8255418093092458,0.5180705004085013,0.8025276461295419,False,-0.0015837801785747452,-0.5698753805892671,-0.5555637739809444,0.2914691943127962,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.24466610544715348,1.6884653379681636,1.327680136128065,0.8634569850039463
2024-07-15,0.002282453684609284,1.4848251515617041,0.16813012939481353,0.9250197316495659,False,0.002750071136992771,0.4713795495054255,0.4148463859865189,0.6685082872928176,False,0.0017426872952326367,0.5404766500232315,-0.3412712821460528,0.7016574585635359,False,0.0014820964232190115,0.7374625504545671,0.59120118375719,0.7687450670876085,False,0.0006512215548597489,0.23972416813509903,-0.2904677932755966,0.6211523283346487,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.23972416813509903,-0.7779674921389986,0.6257975933723773,0.305205047318612
2024-07-16,-0.0010489401920537999,-0.678016098307907,-0.11391861317275996,0.21451104100946372,False,0.005930341079943169,1.0319434738718505,0.6205454152816294,0.8296529968454258,False,0.0,0.0,-0.22751418809736856,0.49763406940063093,True,0.0019450801592381267,0.9724203274103684,0.7182742316415829,0.8438485804416404,False,-0.0030715310954059216,-1.1427429985362025,-0.5745595283624653,0.11750788643533124,False,flat_carried,15,,dollar,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0,1.061389852661916,0.770995013135557,0.7557131599684791
2024-07-17,-0.0004102376299804129,-0.2679022614055463,-0.16524649591702206,0.3475177304964539,False,-0.014020903614437752,-2.440954309134886,-0.3999544928572091,0.02442868400315209,False,-0.004523262415569884,-1.4146357161874648,-0.6232213641274006,0.07249802994483845,False,-0.0015100306162280403,-0.756691387627122,0.22661902521868132,0.18597320724980299,False,-0.0003711852492935819,-0.13770820215966728,-0.4289424196281993,0.45311268715524033,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.13770820215966728,0.6732303345173556,0.7384067869294899,0.6795275590551181
2024-07-18,0.00040869389303101406,0.26694464044811583,-0.021182783795309454,0.5779527559055118,False,-0.007685166285135603,-1.2922730671512046,-0.6973940176218743,0.09212598425196851,False,0.004543815284469455,1.3991914955464726,0.05091625576389042,0.9023622047244094,False,-0.0008302629923798552,-0.4134288165045176,0.013269744644281711,0.3,False,0.0022262088471185493,0.826609887398476,-0.010424983952640965,0.8330708661417323,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.26694464044811583,-2.3634662893737755,-0.29555090517159843,0.07238394964594808
