ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
RYN,682016000.0,2091266048.0,-1409250048.0,2.529,2.078,38.949,346827136.0,161425616.0,148536643.0,147282631.0,0.08677301936869544,0.09602615667559605,11004000.0,484485000.0,0.022712777485371063,73.0,58.3
WY,527000000.0,5448999936.0,-4921999936.0,1.816,1.004,57.625,13625000.0,720736000.0,725845000.0,732794000.0,-0.00703869283386949,-0.016454829051547912,43000000.0,6905000000.0,0.006227371469949312,66.0,5.0
LPX,228000000.0,368000000.0,-140000000.0,3.221,1.546,21.101,-88250000.0,69923410.0,70238241.0,71748200.0,-0.004482330359041878,-0.025433251287140305,30000000.0,2708000000.0,0.011078286558345642,60.0,10.0
WFG,74000000.0,391000000.0,-317000000.0,2.059,0.752,7.025,-423500000.0,76022344.0,79988266.0,83555414.0,-0.04958129733678687,-0.09015657561100708,,5462000000.0,,52.0,5.0
FND,320614016.0,2012793984.0,-1692179968.0,1.333,0.412,80.645,140193248.0,106489965.0,107356999.0,106150661.0,-0.008076175825294818,0.003196437938337473,29505000.0,4684088000.0,0.006298984989180391,52.0,8.3
XNDU,272464992.0,37892000.0,234572992.0,14.352,13.647,14.464,,52668260.0,297993838.0,,-0.8232572178220678,,4017000.0,4617000.0,0.8700454840805718,81.2,47.5
AMKR,2512162048.0,2674039040.0,-161876992.0,2.171,1.869,57.054,-378785984.0,248452472.0,246684000.0,245091000.0,0.007168977315107587,0.013715199660534251,20099000.0,6707981000.0,0.002996281593522701,60.0,11.7
ONTO,654163968.0,0.0,654163968.0,6.154,4.48,,197242256.0,49743567.0,49238000.0,48684000.0,0.010267821601202324,0.02176417303426177,27617000.0,1005263000.0,0.027472412692001992,100.0,23.3
MOS,294000000.0,5855699968.0,-5561699968.0,1.337,0.284,50.329,-695287488.0,317895646.0,316932047.0,339071423.0,0.0030403962272707624,-0.06245226097983492,30700000.0,12052400000.0,0.0025472105140884804,39.0,8.3
AAOI,439704992.0,280422016.0,159282976.0,3.826,2.847,25.356,-445583264.0,80242767.0,49392819.0,28622000.0,0.6245836667066927,1.803534588777863,11710000.0,455715000.0,0.025695884489209266,72.0,66.7
TT,1318300032.0,4616800256.0,-3298500224.0,1.073,0.742,53.404,3121687552.0,220023177.0,224473947.0,228827395.0,-0.01982755709285051,-0.03847536699004068,86600000.0,21321900000.0,0.004061551737884523,52.0,5.0
JCI,641000000.0,9475000320.0,-8834000320.0,1.0,0.675,70.107,2984124928.0,605741470.0,662878003.0,688696768.0,-0.08619464326982652,-0.1204525734031033,140000000.0,23596000000.0,0.005933209018477708,52.0,5.0
SNDK,3735000064.0,207000000.0,3528000064.0,4.782,3.432,1.503,2259500032.0,146000000.0,,,,,182000000.0,7355000000.0,0.024745071380013597,85.0,20.0
NVR,1093735936.0,1050702016.0,43033920.0,5.284,1.627,30.983,,2678153.0,3011644.0,3218933.0,-0.1107338715996977,-0.16799976886750984,69213000.0,10341845000.0,0.006692519564932563,81.2,5.0
PHM,1337081984.0,2481007104.0,-1143925120.0,7.272,0.608,19.065,1078512896.0,192724978.0,202912881.0,225840443.0,-0.05020826154451969,-0.14663212912666843,54823000.0,17311953000.0,0.003166771536406089,59.0,5.0
LII,52100000.0,2024700032.0,-1972600032.0,1.569,0.674,156.082,277737504.0,34560675.0,35596211.0,35469937.0,-0.02909118613776056,-0.02563472272307673,29100000.0,5195300000.0,0.005601216484129886,56.0,5.0
TMHC,652932992.0,2414603008.0,-1761670016.0,9.262,1.04,38.645,503800736.0,91999956.0,102241978.0,107995262.0,-0.10017433348169379,-0.14811118287763403,29049000.0,8121480000.0,0.0035768111230957906,69.0,5.0
WAT,539000000.0,5086000128.0,-4547000128.0,,,33.472,,98185855.0,59388000.0,59104000.0,0.6532945207786085,0.6612387486464537,54127000.0,3165286000.0,0.01710019252604662,32.5,66.7
RVTY,1022942976.0,3341516032.0,-2318573056.0,1.8,1.357,46.225,599390272.0,111559773.0,120646000.0,126300000.0,-0.07531312268952141,-0.11670805225653207,22847000.0,2856051000.0,0.007999507011604484,66.0,5.0
TMDX,472675008.0,867720000.0,-395044992.0,6.625,5.869,167.496,44496752.0,34675145.0,33617972.0,32141368.0,0.031446661922378896,0.07883226998925497,36861000.0,605494000.0,0.060877564434990275,73.0,56.7
PWR,506431008.0,6603134976.0,-6096703968.0,1.098,0.979,67.78,1955491328.0,150343393.0,147678512.0,142930598.0,0.01804515067161565,0.05186289782401946,181947000.0,28479697000.0,0.006388656452349195,58.0,25.0
BEPC,815000000.0,15448999936.0,-14633999936.0,0.398,0.227,229.01,1036374976.0,150879577.0,179640851.0,172218098.0,-0.16010430723243457,-0.12390405681985873,,3728000000.0,,45.0,5.0
FNF,3792999936.0,4776999936.0,-984000000.0,0.953,0.147,54.788,2113124992.0,269157540.0,275000000.0,272309890.0,-0.02124530909090909,-0.011576333125469662,88000000.0,14140000000.0,0.006223479490806223,45.0,5.0
UWMC,419452000.0,16539339776.0,-16119887776.0,1.792,0.095,1033.127,-1089965824.0,339225520.0,157940987.0,92575974.0,1.147799165013449,2.6642932862904583,50363000.0,1553302000.0,0.0324231862187778,43.0,75.0
FAF,2728100096.0,2789199872.0,-61099776.0,0.396,0.396,49.421,2337762560.0,102100000.0,103003922.0,103200000.0,-0.008775607592883697,-0.01065891472868217,68400000.0,7445000000.0,0.00918737407656145,45.0,5.0
COMP,694000000.0,3918000128.0,-3224000128.0,1.063,0.88,131.168,859174976.0,737030612.0,513143108.0,438098194.0,0.43630616977905506,0.682341132864839,202700000.0,6961600000.0,0.029116869685129856,58.0,66.7
UHAL,1120146944.0,8124331008.0,-7004184064.0,1.038,0.756,106.735,-1709109504.0,19435630.0,188232880.0,196077880.0,-0.8967468914038823,-0.9008780082689593,,6037819000.0,,45.0,5.0
CSGP,1266000000.0,1155000064.0,110999936.0,2.214,2.064,14.537,412700000.0,405197588.0,409500000.0,406671000.0,-0.01050650061050061,-0.0036231056554315404,194000000.0,3247000000.0,0.05974745919310132,85.0,18.3
FTDR,603000000.0,1199000064.0,-596000064.0,1.466,1.359,521.304,328124992.0,70234922.0,75314243.0,81517243.0,-0.06744170554831176,-0.13840410427030758,34000000.0,2093000000.0,0.016244624940277116,62.0,10.0
GENB,516640992.0,65570000.0,451070992.0,9.169,8.848,12.737,,128352436.0,127450201.0,,0.007079117905824252,,20577000.0,31893000.0,0.6451885993791742,81.2,52.5
GFI,1779200000.0,3221199872.0,-1441999872.0,1.793,1.223,37.143,2546112512.0,894418540.0,895024247.0,891378571.0,-0.0006767492635314046,0.0034104129254415292,25400000.0,8751300000.0,0.0029024259252910995,66.0,8.3
P,1234183936.0,911254016.0,322929920.0,1.617,1.428,127.364,267954368.0,326102000.0,326102000.0,304076000.0,0.0,0.07243583840881884,481652000.0,3662843000.0,0.13149676357954737,78.0,43.3
FMQQ,,,,,,,,,,,,,,,,,
EMQQ,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,,,,,,
UAE,,,,,,,,,,,,,,,,,
AER,1718706944.0,42832465920.0,-41113758976.0,1.3,1.029,232.664,-1560377728.0,157184065.0,186783225.0,245931275.0,-0.1584679780531683,-0.3608618302003273,166239000.0,8516668000.0,0.019519253304226488,49.0,10.0
BFAM,163691008.0,2054786944.0,-1891095936.0,0.479,0.383,217.779,238667632.0,52606675.0,57404736.0,57531130.0,-0.0835830165650444,-0.08559635453014741,30614000.0,2933607000.0,0.010435617313430191,45.0,10.0
FTAI,337195008.0,3496320000.0,-3159124992.0,5.281,1.123,865.454,-524538368.0,102707091.0,102550975.0,99716621.0,0.0015223258481940323,0.02998968446794843,21733000.0,2507409000.0,0.008667512958595905,56.0,11.7
AZ,57345000.0,2418000.0,54927000.0,10.573,9.736,3.522,-17736124.0,44532164.0,29590297.0,12378128.0,0.5049583314422292,2.597649337605816,20357000.0,7901000.0,2.5765093026199217,72.0,90.0
VITL,51432000.0,54236000.0,-2804000.0,1.766,0.905,16.39,-53856752.0,42931522.0,44042355.0,40746990.0,-0.02522192557595978,0.053612107299214,12389000.0,759444000.0,0.016313250219897716,49.0,20.0
CCS,92334000.0,1695137024.0,-1602803024.0,4.76,0.179,66.068,78148624.0,28432900.0,30961227.0,31772791.0,-0.08166107241163278,-0.10511796083636467,20120000.0,4117816000.0,0.004886085245188226,59.0,5.0
BLDR,65651000.0,5238214144.0,-5172563144.0,1.789,1.014,130.786,464577120.0,107596457.0,113578000.0,138864000.0,-0.05266462695240275,-0.2251666594653762,53512000.0,15190638000.0,0.0035226960184292456,66.0,5.0
KRKNF,108682000.0,38384000.0,70298000.0,1.366,0.331,16.231,-36188248.0,307175048.0,262688338.0,201524235.0,0.16935167483529476,0.5242585984757615,2342000.0,102210000.0,0.0229136092358869,51.0,66.7
KBH,199819008.0,1998673024.0,-1798854016.0,5.635,0.547,52.641,316819744.0,63173611.0,72156821.0,83990399.0,-0.12449564539435572,-0.24784723311053683,46238000.0,6236214000.0,0.007414434462961021,59.0,5.0
MTH,807267008.0,1907177984.0,-1099910976.0,14.355,2.181,37.707,293902112.0,65174093.0,71921972.0,73142786.0,-0.09382221889021619,-0.10894708057743384,19683000.0,5860615000.0,0.0033585212473434957,73.0,5.0
STC,308518016.0,770977984.0,-462459968.0,1.983,1.983,46.09,,30522199.0,27763691.0,27130412.0,0.09935667415402369,0.12501789504707853,17100000.0,2921636000.0,0.005852885164339431,62.5,53.3
QNT,677011008.0,24789000.0,652222008.0,11.035,10.657,1.61,,31362895.0,32862895.0,,-0.045644183204188185,,0.0,30931000.0,0.0,81.2,5.0
PCOR,655913984.0,67526000.0,588387984.0,1.17,1.007,5.282,304718112.0,151955338.0,149853135.0,139159534.0,0.014028421894543614,0.0919506097225074,238425000.0,1322509000.0,0.1802823270011773,74.0,63.3
INFQ,443540000.0,4893000.0,438647000.0,19.739,19.369,0.836,,218196891.0,216471927.0,,0.007968534414164475,,3741000.0,28836000.0,0.12973366625052019,88.8,52.5
SOAGY,291300000.0,4052100096.0,-3760800096.0,1.138,0.477,101.366,324687488.0,174068105.0,69038196.0,68415862.0,1.5213304385879376,1.5442653196418106,,3538100000.0,,52.0,90.0
WRTBY,2219000064.0,551000000.0,1668000064.0,1.216,0.821,21.693,885625024.0,2947731240.0,589080815.0,590023390.0,4.003950502105556,3.9959565840262705,,6914000000.0,,70.0,90.0
SPCX,100009000960.0,39708000256.0,60301000704.0,5.115,4.949,31.211,,7696293669.0,13075865175.0,,-0.4114122801055877,,1947000000.0,18674000000.0,0.10426261111706116,81.2,47.5
JKS,22809509888.0,43355013120.0,-20545503232.0,1.257,0.679,143.79,,52370188.0,205509057.0,201189189.0,-0.7451684671980174,-0.73969680846022,225727000.0,65497646000.0,0.003446337598148184,40.0,5.0
ARRY,200702000.0,763206016.0,-562504016.0,2.253,1.685,284.902,37324500.0,153826378.0,151951652.0,150513104.0,0.012337648030309008,0.022013192950960603,15571000.0,1284141000.0,0.012125615489264809,73.0,23.3
TWODY,254800000.0,126000000.0,128800000.0,4.994,0.442,3.055,276837504.0,348875558.0,3536385103.0,3531985103.0,-0.9013468420891038,-0.9012239440920428,8900000.0,3844600000.0,0.0023149352338344693,71.0,5.0
PSMMY,117000000.0,,117000000.0,,,,,160536741.0,319752627.0,319234797.0,-0.4979345673991914,-0.49712016826286015,16100000.0,3751300000.0,0.004291845493562232,100.0,5.0
BTDPY,373900000.0,251300000.0,122600000.0,4.657,0.324,3.238,-77225000.0,698057119.0,966528514.0,1022562819.0,-0.2777687270589929,-0.31734549112331845,19200000.0,5578300000.0,0.0034419088252693473,58.0,5.0
HQ,113254440.0,367519.0,112886921.0,33.844,31.909,0.841,-17351998.0,34227495.0,51196571.0,,-0.33144946367599504,,5079425.636236,264797.393217,19.18230982007228,78.0,47.5
LEU,1868199936.0,1178599936.0,689600000.0,5.72,4.76,152.038,-10875000.0,18953594.0,16765116.0,14638846.0,0.13053759962054542,0.2947464574734921,5800000.0,448700000.0,0.012926231334967684,72.0,66.7
BEPC,815000000.0,15448999936.0,-14633999936.0,0.398,0.227,229.01,1036374976.0,150879577.0,179640851.0,172218098.0,-0.16010430723243457,-0.12390405681985873,,3728000000.0,,45.0,5.0
BWXT,608203008.0,2019896960.0,-1411693952.0,2.397,2.257,151.4,145624256.0,91621980.0,91450797.0,91254276.0,0.0018718590281941447,0.004029444055859914,26072000.0,3198425000.0,0.008151512072348108,73.0,11.7
ESLT,925265024.0,895112000.0,30153024.0,1.406,0.857,21.011,96182496.0,46855400.0,44547673.0,44344206.0,0.051803536404696156,0.05662958538484148,26391000.0,7938627000.0,0.003324378384322629,70.0,35.0
LAC,758512000.0,878396992.0,-119884992.0,7.36,4.624,46.801,-1303825280.0,351062478.0,218465000.0,160047671.0,0.606950669443618,1.193486951772013,6206000.0,0.0,,60.0,90.0
TE,46367000.0,549777984.0,-503410984.0,1.255,0.481,177.803,-42172752.0,279271380.0,155928253.0,139705234.0,0.7910248760370578,0.9990044181165038,11397000.0,755295000.0,0.01508946835342482,39.0,66.7
HUMN,,,,,,,,,,,,,,,,,
URNJ,,,,,,,,,,,,,,,,,
EWG,,,,,,,,79500000.0,,,,,,,,,
XLP,,,,,,,,210172000.0,,,,,,,,,
RINF,,,,,,,,,,,,,,,,,
PDBC,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,
XSW,,,,,,,,,,,,,,,,,
LQD,,,,,,,,,,,,,,,,,
USO,,,,,,,,,,,,,,,,,
UFO,,,,,,,,,,,,,,,,,
PDBC,,,,,,,,,,,,,,,,,
KRE,,,,,,,,,,,,,,,,,
XAR,,,,,,,,,,,,,,,,,
XLI,,,,,,,,136626000.0,,,,,,,,,
QQQM,,,,,,,,,,,,,,,,,
IBIT,,,,,,,,,,,,,,,,,
VOYG,373436000.0,491064992.0,-117628992.0,3.799,3.53,130.401,-266253376.0,54815794.0,56545916.0,,-0.03059676316853723,,18916000.0,166419000.0,0.11366490605039088,60.0,47.5
MP,1738334976.0,1047953984.0,690380992.0,7.176,6.512,44.018,-174843504.0,178022198.0,163195788.0,177706608.0,0.09085044523330467,0.0017759046979277215,30163000.0,224441000.0,0.1343916664067617,72.0,65.0
ROL,109085000.0,1115303040.0,-1006218040.0,0.629,0.424,78.015,501737504.0,481145404.0,484372303.0,492447997.0,-0.006662022126397264,-0.022951850893608162,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
EXE,663000000.0,3728000000.0,-3065000000.0,0.959,0.594,19.207,1466249984.0,231503789.0,231769886.0,134715094.0,-0.0011481086028579226,0.7184695651104991,46000000.0,12189000000.0,0.003773894495036508,45.0,33.3
WMB,203000000.0,30793000960.0,-30590000960.0,0.477,0.309,200.371,-1516749952.0,1223167472.0,1219011798.0,1218000000.0,0.0034090515012390387,0.004242587848932677,93000000.0,11950000000.0,0.007782426778242678,32.0,11.7
AR,,4615305216.0,,0.401,0.28,55.493,391220736.0,307439000.0,311165000.0,297359000.0,-0.01197435444217698,0.033898419082657665,60812000.0,5013610000.0,0.012129383817249447,46.2,20.0
EE,540142976.0,1421511936.0,-881368960.0,2.597,2.397,63.033,135123504.0,32025153.0,23868073.0,26254167.0,0.34175695708656495,0.2198121920988771,,1228263000.0,,73.0,90.0
CRK,45008000.0,3169937920.0,-3124929920.0,0.476,0.324,100.201,-868676608.0,293620548.0,292260645.0,277517087.0,0.004653048651144939,0.058026917095739046,21222000.0,1928351000.0,0.011005257860213209,32.0,23.3
