ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
ZLAB,661315968.0,231908992.0,429406976.0,2.404,1.841,35.033,-73355376.0,112922546.0,1077702540.0,960219570.0,-0.895219189146571,-0.8823992454142546,65598000.0,460156000.0,0.14255600274689453,72.0,33.3
ZS,3539107072.0,1868162944.0,1670944128.0,1.861,1.718,78.939,1108818560.0,161709525.0,152490000.0,143038000.0,0.060459866220735785,0.13053541716187306,661350000.0,2673115000.0,0.24740798656249358,82.0,73.3
ZSPC,2550000.0,22811000.0,-20261000.0,0.72,0.393,,-8341625.0,4798430.0,913975.0,902725.0,4.2500670149621165,4.315494752000887,7120000.0,27858000.0,0.25558187953191186,33.8,90.0
ZTS,1940999936.0,9253999616.0,-7312999680.0,3.153,1.679,286.236,1780875008.0,419228118.0,448473073.0,463808059.0,-0.06521005777307838,-0.09611721947246285,83000000.0,9467000000.0,0.008767296926164571,73.0,5.0
RYN,682016000.0,2091266048.0,-1409250048.0,2.529,2.078,38.949,346827136.0,300747223.0,148536643.0,147282631.0,1.0247342132271025,1.0419734557837985,11004000.0,484485000.0,0.022712777485371063,73.0,66.7
WY,299000000.0,5448999936.0,-5149999936.0,1.418,0.663,57.729,-45875000.0,721042609.0,725845000.0,732794000.0,-0.006616276202219482,-0.0160364181475285,43000000.0,6905000000.0,0.006227371469949312,39.0,5.0
LPX,164000000.0,378000000.0,-214000000.0,3.262,1.369,21.85,-66000000.0,69864880.0,70238241.0,71748200.0,-0.005315637104294796,-0.02624902088136009,30000000.0,2708000000.0,0.011078286558345642,56.0,10.0
WFG,81000000.0,538000000.0,-457000000.0,1.837,0.631,9.542,-380750016.0,76022344.0,79988266.0,83555414.0,-0.04958129733678687,-0.09015657561100708,,5462000000.0,,43.0,5.0
FND,293632000.0,2006609024.0,-1712977024.0,1.15,0.291,81.678,78788872.0,108094150.0,107356999.0,106150661.0,0.006866352514194254,0.01830877906638754,29505000.0,4684088000.0,0.006298984989180391,52.0,11.7
XNDU,272464992.0,37892000.0,234572992.0,14.352,13.647,14.464,,43284411.0,297993838.0,,-0.8547472951437338,,4017000.0,4617000.0,0.8700454840805718,81.2,47.5
AMKR,1848499968.0,1617483008.0,231016960.0,2.01,1.698,35.4,-47146500.0,247872518.0,246684000.0,245091000.0,0.004817977655624199,0.011348919380964622,20099000.0,6707981000.0,0.002996281593522701,72.0,11.7
ONTO,654163968.0,0.0,654163968.0,6.154,4.48,,197242256.0,49743567.0,49238000.0,48684000.0,0.010267821601202324,0.02176417303426177,27617000.0,1005263000.0,0.027472412692001992,100.0,23.3
MOS,281800000.0,5762500096.0,-5480700096.0,1.246,0.359,48.19,-289787488.0,317846644.0,316932047.0,339071423.0,0.002885782642233084,-0.06259677920424453,30700000.0,12052400000.0,0.0025472105140884804,39.0,8.3
AAOI,439704992.0,280422016.0,159282976.0,3.826,2.847,25.356,-445583264.0,80242767.0,49392819.0,28622000.0,0.6245836667066927,1.803534588777863,11710000.0,455715000.0,0.025695884489209266,72.0,66.7
TT,1074200064.0,4616000000.0,-3541799936.0,1.095,0.727,53.597,2662362624.0,221055477.0,224473947.0,228827395.0,-0.015228805149490243,-0.03396410643926615,86600000.0,21321900000.0,0.004061551737884523,52.0,5.0
JCI,698000000.0,9523000320.0,-8825000320.0,1.036,0.689,70.317,2870374912.0,610115603.0,662878003.0,688696768.0,-0.07959594338809278,-0.11410125421120025,140000000.0,23596000000.0,0.005933209018477708,52.0,5.0
BLD,268847008.0,3127400960.0,-2858553952.0,1.997,1.364,130.072,396199744.0,28024568.0,29367087.0,31642832.0,-0.04571508914043807,-0.11434703442473164,16644000.0,5409086000.0,0.0030770448094188186,66.0,5.0
SNDK,3735000064.0,207000000.0,3528000064.0,4.782,3.432,1.503,2259500032.0,148089758.0,,,,,182000000.0,7355000000.0,0.024745071380013597,85.0,20.0
NVR,1645785984.0,1090850944.0,554935040.0,5.576,2.39,31.22,1250691712.0,2699292.0,3011644.0,3218933.0,-0.10371478169398508,-0.1614326859241867,69213000.0,10341845000.0,0.006692519564932563,85.0,5.0
PHM,1808448000.0,2453818112.0,-645370112.0,7.139,0.792,18.942,1483359744.0,190486353.0,202912881.0,225840443.0,-0.06124070556171345,-0.15654454769201812,54823000.0,17311953000.0,0.003166771536406089,65.0,5.0
LII,50200000.0,1954899968.0,-1904699968.0,1.572,0.54,161.043,187137504.0,34799968.0,35596211.0,35469937.0,-0.022368757169126792,-0.018888361713188268,29100000.0,5195300000.0,0.005601216484129886,56.0,5.0
TMHC,652932992.0,2414603008.0,-1761670016.0,9.262,1.04,38.645,503800736.0,91999956.0,102241978.0,107995262.0,-0.10017433348169379,-0.14811118287763403,29049000.0,8121480000.0,0.0035768111230957906,69.0,5.0
WAT,462000000.0,5601999872.0,-5139999872.0,1.788,0.974,36.634,-502370624.0,98185855.0,59388000.0,59104000.0,0.6532945207786085,0.6612387486464537,54127000.0,3165286000.0,0.01710019252604662,49.0,66.7
RVTY,860320000.0,3350179072.0,-2489859072.0,1.718,1.253,46.642,508969248.0,111559773.0,120646000.0,126300000.0,-0.07531312268952141,-0.11670805225653207,22847000.0,2856051000.0,0.007999507011604484,66.0,5.0
TMDX,461739008.0,863414976.0,-401675968.0,6.737,6.01,174.778,108822248.0,34560911.0,33617972.0,32141368.0,0.028048658021370236,0.07527815866455964,36861000.0,605494000.0,0.060877564434990275,73.0,46.7
PWR,364760992.0,6319672832.0,-5954911840.0,1.135,1.02,69.121,1037176768.0,150060149.0,147678512.0,142930598.0,0.016127173599907344,0.049881208780781845,181947000.0,28479697000.0,0.006388656452349195,62.0,25.0
BEPC,705000000.0,15024000000.0,-14319000000.0,0.333,0.19,215.151,2221250048.0,147661906.0,179640851.0,172218098.0,-0.1780159959273406,-0.14258775520793407,,3728000000.0,,45.0,5.0
FNF,3792999936.0,4776999936.0,-984000000.0,0.953,0.147,54.788,2113124992.0,269157540.0,275000000.0,272309890.0,-0.02124530909090909,-0.011576333125469662,88000000.0,14140000000.0,0.006223479490806223,45.0,5.0
UWMC,419452000.0,16539339776.0,-16119887776.0,1.792,0.095,1033.127,-1089965824.0,339225520.0,157940987.0,92575974.0,1.147799165013449,2.6642932862904583,50363000.0,1553302000.0,0.0324231862187778,43.0,75.0
FAF,2518099968.0,2830500096.0,-312400128.0,0.41,0.41,51.35,1711624960.0,101900000.0,103003922.0,103200000.0,-0.010717281231291368,-0.012596899224806201,68400000.0,7445000000.0,0.00918737407656145,45.0,5.0
COMP,484000000.0,4071000064.0,-3587000064.0,0.842,0.653,143.953,571750016.0,737030612.0,513143108.0,438098194.0,0.43630616977905506,0.682341132864839,202700000.0,6961600000.0,0.029116869685129856,45.0,66.7
UHAL,1120146944.0,8124331008.0,-7004184064.0,1.038,0.756,106.735,-1709109504.0,19435630.0,188232880.0,196077880.0,-0.8967468914038823,-0.9008780082689593,,6037819000.0,,45.0,5.0
CSGP,1215000064.0,1140999936.0,74000128.0,2.196,1.941,14.35,202200000.0,408355715.0,409500000.0,406671000.0,-0.0027943467643467643,0.004142697659779035,194000000.0,3247000000.0,0.05974745919310132,85.0,21.7
FTDR,603000000.0,1199000064.0,-596000064.0,1.466,1.359,521.304,328124992.0,70234922.0,75314243.0,81517243.0,-0.06744170554831176,-0.13840410427030758,34000000.0,2093000000.0,0.016244624940277116,62.0,10.0
GENB,516640992.0,65570000.0,451070992.0,9.169,8.848,12.737,,128192484.0,127450201.0,,0.005824102231113782,,20577000.0,31893000.0,0.6451885993791742,81.2,52.5
GFI,1779200000.0,3221199872.0,-1441999872.0,1.793,1.223,37.143,2546112512.0,894418540.0,895024247.0,891378571.0,-0.0006767492635314046,0.0034104129254415292,25400000.0,8751300000.0,0.0029024259252910995,66.0,8.3
P,1234183936.0,911254016.0,322929920.0,1.617,1.428,127.364,267954368.0,332404932.0,326102000.0,304076000.0,0.019328099796996033,0.0931639853194596,481652000.0,3662843000.0,0.13149676357954737,78.0,63.3
FMQQ,,,,,,,,,,,,,,,,,
EMQQ,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,,,,,,
UAE,,,,,,,,,,,,,,,,,
AER,1498429056.0,43125653504.0,-41627224448.0,1.327,0.959,234.407,-909374976.0,157685101.0,186783225.0,245931275.0,-0.15578553159685513,-0.3588245293324324,166239000.0,8516668000.0,0.019519253304226488,45.0,10.0
BFAM,135144992.0,1873355008.0,-1738210016.0,0.463,0.378,163.522,279877504.0,52606675.0,57404736.0,57531130.0,-0.0835830165650444,-0.08559635453014741,30614000.0,2933607000.0,0.010435617313430191,45.0,10.0
FTAI,412240000.0,3496486912.0,-3084246912.0,5.24,1.258,809.979,-320180256.0,102582972.0,102550975.0,99716621.0,0.0003120106854176667,0.028744967200603398,21733000.0,2507409000.0,0.008667512958595905,56.0,11.7
AZ,57345000.0,2418000.0,54927000.0,10.573,9.736,3.522,-17736124.0,44532164.0,29590297.0,12378128.0,0.5049583314422292,2.597649337605816,20357000.0,7901000.0,2.5765093026199217,72.0,90.0
VITL,51432000.0,54236000.0,-2804000.0,1.766,0.905,16.39,-53856752.0,42848454.0,44042355.0,40746990.0,-0.02710801908753517,0.05157347818820482,12389000.0,759444000.0,0.016313250219897716,49.0,20.0
CCS,78182000.0,1538748032.0,-1460566032.0,5.725,0.189,60.267,156828368.0,28769306.0,30961227.0,31772791.0,-0.0707956761532739,-0.0945300965218951,20120000.0,4117816000.0,0.004886085245188226,59.0,5.0
BLDR,98342000.0,5291918848.0,-5193576848.0,1.759,1.015,132.159,640900096.0,107559876.0,113578000.0,138864000.0,-0.05298670517177623,-0.22543008987210508,53512000.0,15190638000.0,0.0035226960184292456,66.0,5.0
KRKNF,108682000.0,38384000.0,70298000.0,1.366,0.331,16.231,-36188248.0,307175048.0,262688338.0,201524235.0,0.16935167483529476,0.5242585984757615,2342000.0,102210000.0,0.0229136092358869,51.0,66.7
KBH,199819008.0,1998673024.0,-1798854016.0,5.635,0.547,52.641,316819744.0,61309728.0,72156821.0,83990399.0,-0.15032664756669367,-0.27003885289317414,46238000.0,6236214000.0,0.007414434462961021,59.0,5.0
MTH,766632000.0,1902057984.0,-1135425984.0,14.974,2.147,37.341,138710000.0,66702433.0,71921972.0,73142786.0,-0.07257224537725411,-0.08805178681599576,19683000.0,5860615000.0,0.0033585212473434957,73.0,5.0
STC,313684992.0,770606976.0,-456921984.0,1.963,1.948,46.827,136870368.0,30427083.0,27763691.0,27130412.0,0.09593076079113544,0.12151201389790911,17100000.0,2921636000.0,0.005852885164339431,70.0,53.3
QNT,677011008.0,24789000.0,652222008.0,11.035,10.657,1.61,,31362895.0,32862895.0,,-0.045644183204188185,,0.0,30931000.0,0.0,81.2,5.0
PCOR,591513024.0,92984000.0,498529024.0,1.117,0.962,7.746,246142880.0,150890216.0,149853135.0,139159534.0,0.006920649341103207,0.08429664617876631,238425000.0,1322509000.0,0.1802823270011773,70.0,56.7
INFQ,443540000.0,4893000.0,438647000.0,19.739,19.369,0.836,,218196891.0,216471927.0,,0.007968534414164475,,3741000.0,28836000.0,0.12973366625052019,88.8,52.5
SOAGY,573800000.0,4300899840.0,-3727099840.0,0.91,0.445,110.543,313200000.0,174068105.0,69038196.0,68415862.0,1.5213304385879376,1.5442653196418106,,3538100000.0,,45.0,90.0
WRTBY,2115000064.0,546000000.0,1569000064.0,1.175,0.82,22.797,1130625024.0,2947731240.0,589080815.0,590023390.0,4.003950502105556,3.9959565840262705,,6914000000.0,,70.0,90.0
SPCX,23675000832.0,30602999808.0,-6927998976.0,1.217,1.088,73.597,,7571396888.0,13075865175.0,,-0.4209639831346762,,1947000000.0,18674000000.0,0.10426261111706116,52.5,47.5
JKS,22809509888.0,43355013120.0,-20545503232.0,1.257,0.679,143.79,,52370188.0,205509057.0,201189189.0,-0.7451684671980174,-0.73969680846022,225727000.0,65497646000.0,0.003446337598148184,40.0,5.0
ARRY,200702000.0,763206016.0,-562504016.0,2.253,1.685,284.902,37324500.0,153826378.0,151951652.0,150513104.0,0.012337648030309008,0.022013192950960603,15571000.0,1284141000.0,0.012125615489264809,73.0,23.3
TWODY,429600000.0,124000000.0,305600000.0,4.959,0.54,2.962,234012496.0,347357176.0,3536385103.0,3531985103.0,-0.901776202002059,-0.9016538388837027,8900000.0,3844600000.0,0.0023149352338344693,71.0,5.0
PSMMY,117000000.0,14700000.0,102300000.0,3.993,0.281,0.407,-102637504.0,160536741.0,319752627.0,319234797.0,-0.4979345673991914,-0.49712016826286015,16100000.0,3751300000.0,0.004291845493562232,69.0,5.0
BTDPY,373900000.0,251300000.0,122600000.0,4.657,0.324,3.238,-77225000.0,700261119.0,966528514.0,1022562819.0,-0.275488401162679,-0.3151901223195169,19900000.0,,,58.0,5.0
HQ,96602280.0,387136.0,96215144.0,31.322,30.615,0.462,,31833549.0,51196571.0,,-0.3782093531224972,,5079425.636236,264797.393217,19.18230982007228,95.0,47.5
LEU,1868199936.0,1178599936.0,689600000.0,5.72,4.76,152.038,-10875000.0,18953594.0,16765116.0,14638846.0,0.13053759962054542,0.2947464574734921,5800000.0,448700000.0,0.012926231334967684,72.0,66.7
BEPC,705000000.0,15024000000.0,-14319000000.0,0.333,0.19,215.151,2221250048.0,147661906.0,179640851.0,172218098.0,-0.1780159959273406,-0.14258775520793407,,3728000000.0,,45.0,5.0
BWXT,512356992.0,2017945984.0,-1505588992.0,2.397,2.241,157.623,165500992.0,91614649.0,91450797.0,91254276.0,0.0017916957027722788,0.00394910809439768,26072000.0,3198425000.0,0.008151512072348108,73.0,11.7
ESLT,925265024.0,895112000.0,30153024.0,1.406,0.857,21.011,96182496.0,46850704.0,44547673.0,44344206.0,0.0516981212464229,0.056523686544302995,26391000.0,7938627000.0,0.003324378384322629,70.0,35.0
LAC,758512000.0,878396992.0,-119884992.0,7.36,4.624,46.801,-1303825280.0,351062478.0,218465000.0,160047671.0,0.606950669443618,1.193486951772013,6206000.0,0.0,,60.0,90.0
