ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
XNDU,312780000.0,59146000.0,253634000.0,25.535,24.378,18.892,-47407752.0,55655379.0,297993838.0,,-0.8132331212835348,,2932887.474081,3370958.792091,0.8700454840807279,72.0,47.5
AMKR,2512162048.0,2674039040.0,-161876992.0,2.171,1.869,57.054,-378785984.0,247872518.0,246684000.0,245091000.0,0.004817977655624199,0.011348919380964622,20099000.0,6707981000.0,0.002996281593522701,60.0,11.7
ONTO,1882150016.0,1471730944.0,410419072.0,9.726,8.171,76.547,202947248.0,61123436.0,49238000.0,48684000.0,0.2413874649660831,0.25551384438419195,27617000.0,1005263000.0,0.027472412692001992,85.0,66.7
MOS,294000000.0,6079099904.0,-5785099904.0,1.337,0.354,52.249,-746275008.0,317895646.0,316932047.0,339071423.0,0.0030403962272707624,-0.06245226097983492,30700000.0,12052400000.0,0.0025472105140884804,39.0,8.3
AAOI,499736992.0,300140000.0,199596992.0,2.777,1.899,17.994,-887050112.0,84906289.0,49392819.0,28622000.0,0.7190006709274884,1.966469464048634,11710000.0,455715000.0,0.025695884489209266,72.0,66.7
TT,1318300032.0,4616800256.0,-3298500224.0,1.073,0.742,53.404,3121687552.0,220023177.0,224473947.0,228827395.0,-0.01982755709285051,-0.03847536699004068,86600000.0,21321900000.0,0.004061551737884523,52.0,5.0
JCI,641000000.0,9475000320.0,-8834000320.0,1.0,0.675,70.107,2984124928.0,605741470.0,662878003.0,688696768.0,-0.08619464326982652,-0.1204525734031033,140000000.0,23596000000.0,0.005933209018477708,52.0,5.0
SNDK,4761999872.0,201000000.0,4560999872.0,2.29,1.707,1.277,7720875008.0,146419001.0,146000000.0,,0.0028698698630136984,,232000000.0,20248000000.0,0.011457921770051362,91.0,17.5
NVR,1093735936.0,1090254976.0,3480960.0,5.67,1.754,32.15,918313280.0,2664860.0,3011644.0,3218933.0,-0.1151477399055134,-0.1721293981577125,69213000.0,10341845000.0,0.006692519564932563,85.0,5.0
PHM,1337081984.0,2481007104.0,-1143925120.0,7.272,0.608,19.065,1078512896.0,190486353.0,202912881.0,225840443.0,-0.06124070556171345,-0.15654454769201812,54823000.0,17311953000.0,0.003166771536406089,59.0,5.0
LII,52100000.0,2024700032.0,-1972600032.0,1.569,0.674,156.082,277737504.0,34560675.0,35596211.0,35469937.0,-0.02909118613776056,-0.02563472272307673,29100000.0,5195300000.0,0.005601216484129886,56.0,5.0
TMHC,652932992.0,2414603008.0,-1761670016.0,9.262,1.04,38.645,503800736.0,91999956.0,102241978.0,107995262.0,-0.10017433348169379,-0.14811118287763403,29049000.0,8121480000.0,0.0035768111230957906,69.0,5.0
WAT,539000000.0,5477000192.0,-4938000192.0,1.861,1.053,36.045,-142067632.0,98185855.0,59388000.0,59104000.0,0.6532945207786085,0.6612387486464537,54127000.0,3165286000.0,0.01710019252604662,53.0,66.7
RVTY,1022942976.0,3341516032.0,-2318573056.0,1.8,1.357,46.225,604992128.0,111586401.0,120646000.0,126300000.0,-0.0750924108548978,-0.11649722090261283,22847000.0,2856051000.0,0.007999507011604484,66.0,5.0
TMDX,472675008.0,867720000.0,-395044992.0,6.625,5.869,167.496,44496752.0,34560911.0,33617972.0,32141368.0,0.028048658021370236,0.07527815866455964,36861000.0,605494000.0,0.060877564434990275,73.0,46.7
PWR,506431008.0,6603134976.0,-6096703968.0,1.098,0.979,67.78,1955491328.0,150343393.0,147678512.0,142930598.0,0.01804515067161565,0.05186289782401946,181947000.0,28479697000.0,0.006388656452349195,58.0,25.0
BEPC,815000000.0,15448999936.0,-14633999936.0,0.398,0.227,229.01,1036374976.0,150879577.0,179640851.0,172218098.0,-0.16010430723243457,-0.12390405681985873,,3728000000.0,,45.0,5.0
FNF,4016999936.0,4783000064.0,-766000128.0,0.94,0.145,54.297,3589125120.0,268192827.0,275000000.0,272309890.0,-0.024753356363636365,-0.01511903588958888,88000000.0,14140000000.0,0.006223479490806223,45.0,5.0
UWMC,538331008.0,15894791168.0,-15356460160.0,1.783,0.125,1613.18,-207533632.0,342266194.0,157940987.0,92575974.0,1.1670511277734386,2.6971384605686137,50363000.0,1553302000.0,0.0324231862187778,43.0,75.0
FAF,2728100096.0,2789199872.0,-61099776.0,0.396,0.396,49.421,2337762560.0,102100000.0,103003922.0,103200000.0,-0.008775607592883697,-0.01065891472868217,68400000.0,7445000000.0,0.00918737407656145,45.0,5.0
COMP,694000000.0,4108999936.0,-3414999936.0,1.063,0.88,137.563,668174976.0,757522197.0,513143108.0,438098194.0,0.4762396399563453,0.7291150873815289,202700000.0,6961600000.0,0.029116869685129856,58.0,66.7
UHAL,1097336064.0,8145006080.0,-7047670016.0,1.009,0.748,106.334,-1604827264.0,19224580.0,188232880.0,196077880.0,-0.8978681089084968,-0.901954366295678,,6037819000.0,,39.0,5.0
CSGP,1266000000.0,1155000064.0,110999936.0,2.214,2.064,14.537,412700000.0,405197588.0,409500000.0,406671000.0,-0.01050650061050061,-0.0036231056554315404,194000000.0,3247000000.0,0.05974745919310132,85.0,18.3
FTDR,627000000.0,1184000000.0,-557000000.0,1.591,1.487,416.901,333624992.0,68893316.0,75314243.0,81517243.0,-0.0852551488833261,-0.15486204556746355,34000000.0,2093000000.0,0.016244624940277116,66.0,10.0
GENB,457415008.0,62628000.0,394787008.0,8.303,8.076,13.733,,128352436.0,127450201.0,,0.007079117905824252,,20577000.0,31893000.0,0.6451885993791742,81.2,52.5
GFI,2197100032.0,2634500096.0,-437400064.0,1.871,1.278,28.562,4175875072.0,890896534.0,895024247.0,891378571.0,-0.004611844890052459,-0.0005407769669167872,25400000.0,8751300000.0,0.0029024259252910995,66.0,5.0
P,1234183936.0,911254016.0,322929920.0,1.511,0.927,127.364,-115806128.0,332404932.0,326102000.0,304076000.0,0.019328099796996033,0.0931639853194596,481652000.0,3662843000.0,0.13149676357954737,61.0,63.3
FMQQ,,,,,,,,,,,,,,,,,
EMQQ,,,,,,,,,,,,,,,,,
UAE,,,,,,,,,,,,,,,,,
AER,1718706944.0,42832465920.0,-41113758976.0,1.3,1.029,232.664,-1560377728.0,157184065.0,186783225.0,245931275.0,-0.1584679780531683,-0.3608618302003273,166239000.0,8516668000.0,0.019519253304226488,49.0,10.0
BFAM,164776000.0,2054786944.0,-1890010944.0,0.479,0.384,217.779,240151376.0,48635306.0,57404736.0,57531130.0,-0.1527649216956594,-0.15462626929107773,30614000.0,2933607000.0,0.010435617313430191,45.0,10.0
FTAI,337195008.0,3496320000.0,-3159124992.0,5.281,1.123,865.454,-524538368.0,102707091.0,102550975.0,99716621.0,0.0015223258481940323,0.02998968446794843,21733000.0,2507409000.0,0.008667512958595905,56.0,11.7
AZ,43396000.0,4553000.0,38843000.0,7.517,6.1,7.24,-26924624.0,44026467.0,29590297.0,12378128.0,0.4878683711758621,2.5567952601556554,20357000.0,7901000.0,2.5765093026199217,72.0,90.0
VITL,21239000.0,108248000.0,-87009000.0,1.104,0.54,38.162,-98007128.0,42931522.0,44042355.0,40746990.0,-0.02522192557595978,0.053612107299214,12389000.0,759444000.0,0.016313250219897716,39.0,20.0
CCS,92334000.0,1695137024.0,-1602803024.0,4.76,0.179,66.068,78148624.0,28432620.0,30961227.0,31772791.0,-0.08167011598086858,-0.10512677340810254,20120000.0,4117816000.0,0.004886085245188226,59.0,5.0
BLDR,65651000.0,5238214144.0,-5172563144.0,1.789,1.014,130.786,464577120.0,107596457.0,113578000.0,138864000.0,-0.05266462695240275,-0.2251666594653762,53512000.0,15190638000.0,0.0035226960184292456,66.0,5.0
KRKNF,91266000.0,39696000.0,51570000.0,1.335,0.304,16.991,-41980876.0,371412137.0,262688338.0,201524235.0,0.413888944700697,0.8430147470848853,2342000.0,102210000.0,0.0229136092358869,51.0,66.7
KBH,199819008.0,1998673024.0,-1798854016.0,5.635,0.547,52.641,316819744.0,61309728.0,72156821.0,83990399.0,-0.15032664756669367,-0.27003885289317414,46238000.0,6236214000.0,0.007414434462961021,59.0,5.0
MTH,807267008.0,1907177984.0,-1099910976.0,14.355,2.181,37.707,293902112.0,65174093.0,71921972.0,73142786.0,-0.09382221889021619,-0.10894708057743384,19683000.0,5860615000.0,0.0033585212473434957,73.0,5.0
STC,304718016.0,770977984.0,-466259968.0,1.847,1.833,46.09,135150000.0,30450000.0,27763691.0,27130412.0,0.09675619138680085,0.1223567117226233,17100000.0,2921636000.0,0.005852885164339431,70.0,53.3
QNT,2106685952.0,32653000.0,2074032952.0,15.488,15.304,1.086,,36893857.0,32862895.0,,0.12265997867808055,,0.0,30931000.0,0.0,88.8,47.5
PCOR,655913984.0,67526000.0,588387984.0,1.17,1.007,5.282,304718112.0,151955338.0,149853135.0,139159534.0,0.014028421894543614,0.0919506097225074,238425000.0,1322509000.0,0.1802823270011773,74.0,63.3
INFQ,476958016.0,14527000.0,462431016.0,9.344,9.148,2.529,,225357052.0,216471927.0,,0.0410451605579323,,3741000.0,28836000.0,0.12973366625052019,81.2,77.5
SOAGY,291300000.0,4052100096.0,-3760800096.0,1.138,0.477,101.366,324687488.0,174068105.0,69038196.0,68415862.0,1.5213304385879376,1.5442653196418106,,3538100000.0,,52.0,90.0
WRTBY,2219000064.0,551000000.0,1668000064.0,1.216,0.821,21.693,885625024.0,2947731240.0,589080815.0,590023390.0,4.003950502105556,3.9959565840262705,,6914000000.0,,70.0,90.0
SPCX,100009000960.0,39708000256.0,60301000704.0,5.115,4.949,31.211,,7571396888.0,13075865175.0,,-0.4209639831346762,,1947000000.0,18674000000.0,0.10426261111706116,81.2,47.5
JKS,16941251584.0,41455849472.0,-24514597888.0,1.132,0.556,143.792,,52370188.0,205509057.0,201189189.0,-0.7451684671980174,-0.73969680846022,225727000.0,65497646000.0,0.003446337598148184,40.0,5.0
ARRY,307302016.0,752886016.0,-445584000.0,2.198,1.681,254.273,132193248.0,154007692.0,151951652.0,150513104.0,0.013530882836337969,0.023217832249343553,15571000.0,1284141000.0,0.012125615489264809,73.0,23.3
TWODY,254800000.0,126000000.0,128800000.0,4.994,0.442,3.055,276837504.0,343297625.0,3536385103.0,3531985103.0,-0.9029241400466334,-0.9028032069817028,8900000.0,3844600000.0,0.0023149352338344693,71.0,5.0
PSMMY,110000000.0,275000000.0,-165000000.0,4.213,0.337,7.612,-206400000.0,160551222.0,319752627.0,319234797.0,-0.4978892792646235,-0.4970748066665176,16100000.0,3751300000.0,0.004291845493562232,46.0,5.0
BTDPY,373900000.0,251300000.0,122600000.0,4.657,0.324,3.238,-77225000.0,693483851.0,966528514.0,1022562819.0,-0.28250037018566426,-0.3218178500972858,19200000.0,5578300000.0,0.0034419088252693473,58.0,5.0
HQ,113254440.0,367519.0,112886921.0,33.844,31.909,0.841,-17351998.0,34227495.0,51196571.0,,-0.33144946367599504,,5079425.636236,264797.393217,19.18230982007228,78.0,47.5
LEU,1868499968.0,1177500032.0,690999936.0,5.395,4.41,139.283,-127300000.0,19233658.0,16765116.0,14638846.0,0.14724276288932328,0.3138780201663437,5800000.0,448700000.0,0.012926231334967684,72.0,66.7
BWXT,608203008.0,2019896960.0,-1411693952.0,2.397,2.257,151.4,145624256.0,91621980.0,91450797.0,91254276.0,0.0018718590281941447,0.004029444055859914,26072000.0,3198425000.0,0.008151512072348108,73.0,11.7
ESLT,962934976.0,852236992.0,110697984.0,1.395,0.886,19.325,-38483000.0,46861161.0,44547673.0,44344206.0,0.05193285853561869,0.056759500891728674,26391000.0,7938627000.0,0.003324378384322629,57.0,35.0
LAC,822782016.0,1161016064.0,-338234048.0,5.467,3.517,59.552,-1348932096.0,363042943.0,218465000.0,160047671.0,0.6617899572013823,1.2683425552628005,6206000.0,0.0,,60.0,90.0
TE,79109000.0,778500992.0,-699391992.0,1.301,0.473,282.809,-122719128.0,294476525.0,155928253.0,139705234.0,0.888538602430183,1.1078417505818,11397000.0,755295000.0,0.01508946835342482,39.0,66.7
URNJ,,,,,,,,,,,,,,,,,
EWG,,,,,,,,79500000.0,,,,,,,,,
XLP,,,,,,,,210172000.0,,,,,,,,,
RINF,,,,,,,,,,,,,,,,,
PDBC,,,,,,,,,,,,,,,,,
VTI,,,,,,,,743262976.0,,,,,,,,,
XSW,,,,,,,,,,,,,,,,,
LQD,,,,,,,,293500000.0,,,,,,,,,
USO,,,,,,,,119100000.0,,,,,,,,,
UFO,,,,,,,,,,,,,,,,,
KRE,,,,,,,,,,,,,,,,,
XAR,,,,,,,,,,,,,,,,,
XLI,,,,,,,,136626000.0,,,,,,,,,
QQQM,,,,,,,,,,,,,,,,,
IBIT,,,,,,,,,,,,,,,,,
VOYG,373436000.0,491064992.0,-117628992.0,3.799,3.53,130.401,-266253376.0,55270494.0,56545916.0,,-0.022555510463390493,,18916000.0,166419000.0,0.11366490605039088,60.0,47.5
MP,1452638976.0,981616000.0,471022976.0,9.51,8.442,41.402,-432948864.0,178101588.0,163195788.0,177706608.0,0.09133691612187932,0.002222652294393014,30163000.0,224441000.0,0.1343916664067617,72.0,65.0
EXE,663000000.0,3728000000.0,-3065000000.0,0.959,0.594,19.207,1466249984.0,239228849.0,231769886.0,134715094.0,0.032182623587259304,0.775813250740856,46000000.0,12189000000.0,0.003773894495036508,45.0,53.3
AR,,4615305216.0,,0.401,0.28,55.493,391220736.0,307439000.0,311165000.0,297359000.0,-0.01197435444217698,0.033898419082657665,60812000.0,5013610000.0,0.012129383817249447,46.2,20.0
EE,342448992.0,1392423936.0,-1049974944.0,1.8,1.636,61.285,-42023752.0,31380716.0,23868073.0,26254167.0,0.31475699776852534,0.1952661076620713,,1228263000.0,,57.0,90.0
CRK,45008000.0,3169937920.0,-3124929920.0,0.476,0.324,100.201,-868676608.0,293620548.0,292260645.0,277517087.0,0.004653048651144939,0.058026917095739046,21222000.0,1928351000.0,0.011005257860213209,32.0,23.3
QXO,2774000128.0,7037000192.0,-4263000064.0,4.115,2.041,57.031,-2548574976.0,1037490709.0,409430195.0,657022.0,1.5339867984089448,1578.0806228710758,144500000.0,6842200000.0,0.021118938353161264,60.0,66.7
TOL,1057889024.0,2912773120.0,-1854884096.0,4.502,0.413,34.101,557737472.0,92147000.0,99788000.0,109625000.0,-0.076572333346695,-0.15943443557582668,30834000.0,10966723000.0,0.002811596499701871,59.0,5.0
ABNB,12069000192.0,2496000000.0,9573000192.0,1.408,0.679,32.004,3206874880.0,419529556.0,623000000.0,631000000.0,-0.326597823434992,-0.33513541045958795,1592000000.0,12241000000.0,0.1300547340903521,64.0,33.3
AEP,603000000.0,53525000192.0,-52922000192.0,0.504,0.277,160.789,-5995950080.0,544397352.0,532907715.0,513866081.0,0.021560275215756635,0.059414840031054704,,21876000000.0,,32.0,35.0
ALLE,320600000.0,2222299904.0,-1901699904.0,1.93,1.133,104.895,484449984.0,85036786.0,86254744.0,87852777.0,-0.014120475506831253,-0.03205352290685131,29800000.0,4067300000.0,0.007326727804686155,66.0,5.0
APO,47616000000.0,41884000256.0,5731999744.0,1.948,1.897,100.969,,590543159.0,565738933.0,570276188.0,0.04384394382841599,0.035538869457407536,789000000.0,32049000000.0,0.024618552840962277,77.5,40.0
AXP,45752000512.0,59092000768.0,-13340000256.0,1.553,1.542,172.38,,675309833.0,702000000.0,743000000.0,-0.03802018091168091,-0.09110385868102289,551000000.0,72230000000.0,0.007628409248234805,62.5,5.0
AZTA,325796992.0,53967000.0,271829992.0,2.5,1.85,3.574,63366000.0,43808393.0,45570084.0,75020256.0,-0.03865893685866368,-0.4160458076815947,20881000.0,593821000.0,0.03516379515039044,85.0,18.3
BAH,540000000.0,4160000000.0,-3620000000.0,1.595,1.501,346.09,860875008.0,120284973.0,124879004.0,131637588.0,-0.03678785746881838,-0.08624143888142344,69000000.0,11217000000.0,0.006151377373629313,70.0,5.0
BDX,709000000.0,16807999488.0,-16098999488.0,0.865,0.327,68.84,4478374912.0,272386800.0,289101319.0,283356710.0,-0.05781543667049129,-0.0387141352678749,258000000.0,21840000000.0,0.011813186813186813,45.0,10.0
BTDR,460865984.0,1952280064.0,-1491414080.0,1.006,0.606,177.028,16953624.0,227382323.0,192317656.0,111249801.0,0.18232682182856888,1.0438897054746192,38493000.0,620253000.0,0.062060159322083086,52.0,83.3
CACI,192986000.0,5384532992.0,-5191546992.0,1.484,1.246,120.656,610367104.0,22099539.0,21992000.0,22797000.0,0.004889914514368861,-0.030594420318462955,79514000.0,9567779000.0,0.00831060165582838,62.0,8.3
CARR,1344000000.0,12394000384.0,-11050000384.0,1.02,0.547,91.998,861750016.0,830580423.0,878337677.0,834664966.0,-0.05437231630904978,-0.004893631776081997,74000000.0,21747000000.0,0.003402768197912356,52.0,5.0
CNM,155000000.0,2451000064.0,-2296000064.0,2.312,1.278,115.941,437875008.0,187192831.0,189815899.0,172765161.0,-0.01381901101972496,0.08351029754199112,17000000.0,7647000000.0,0.0022230940238001833,69.0,25.0
COR,2815290880.0,14463047680.0,-11647756800.0,0.935,0.477,446.516,2043314048.0,190827165.0,194943968.0,206203817.0,-0.021117878343381212,-0.0745701618122811,147963000.0,321332819000.0,0.00046046650466785967,45.0,5.0
CTVA,2364999936.0,4874999808.0,-2509999872.0,1.516,0.989,19.191,2417250048.0,667196000.0,685595000.0,713419000.0,-0.026836543440369315,-0.06479081717756326,,17401000000.0,,62.0,5.0
CW,477148992.0,1148980992.0,-671832000.0,1.602,1.056,41.482,553040256.0,36934444.0,37650645.0,38259722.0,-0.01902227704200021,-0.03463898666069764,21520000.0,3498372000.0,0.006151432723563989,66.0,5.0
DASH,5346999808.0,3304999936.0,2041999872.0,1.368,1.083,33.276,5147500032.0,409082893.0,419677000.0,391471000.0,-0.02524347772215299,0.04498901068022919,1051000000.0,13717000000.0,0.07662025224174382,74.0,36.7
DELL,11569000448.0,34466000896.0,-22897000448.0,0.962,0.565,,173500000.0,325046693.0,696130464.0,716000000.0,-0.5330664152632171,-0.5460241717877095,723000000.0,113538000000.0,0.00636791206468319,50.0,5.0
ECL,5135300096.0,13918799872.0,-8783499776.0,1.841,1.501,138.023,1474824960.0,280328603.0,283354746.0,284500000.0,-0.01067969759715971,-0.014662203866432338,136600000.0,16081200000.0,0.008494390965848319,70.0,5.0
EME,924411008.0,548028032.0,376382976.0,1.277,1.232,13.432,978281600.0,44109901.0,45810125.0,47666725.0,-0.037114589842311065,-0.07461859399822413,20595000.0,16986422000.0,0.001212438970372925,74.0,5.0
EXC,1812999936.0,52672999424.0,-50859999488.0,1.088,0.716,177.362,-2685125120.0,1030253967.0,1005046000.0,994000000.0,0.025081406224192724,0.036472803822937626,,24258000000.0,,39.0,35.0
FBIN,209700000.0,2799899904.0,-2590199904.0,2.014,0.793,121.292,299150016.0,119371477.0,123637515.0,128040559.0,-0.034504397795442586,-0.06770574939461176,20800000.0,4463200000.0,0.004660333393081197,65.0,5.0
FIX,70540000.0,303920992.0,-233380992.0,1.214,1.172,45.489,1841915392.0,35194329.0,35560912.0,35761141.0,-0.010308593885331174,-0.01584994170068567,21809000.0,9101641000.0,0.002396161307614748,62.0,5.0
GNRC,271264000.0,1410317952.0,-1139053952.0,2.045,0.88,49.003,289056512.0,59005639.0,59611934.0,61416907.0,-0.010170698370564524,-0.03926065505057101,49947000.0,4209147000.0,0.011866299751469835,65.0,10.0
GSK,3105999872.0,18293000192.0,-15187000320.0,0.815,0.519,106.497,3482625024.0,2002805623.0,4080818273.0,4094218581.0,-0.5092146993530187,-0.5108210313209949,374000000.0,32667000000.0,0.011448862766706463,45.0,10.0
HII,12000000.0,2935000064.0,-2923000064.0,1.23,1.1,55.252,-300249984.0,39404598.0,39129419.0,39900000.0,0.007032534779011158,-0.012416090225563909,54000000.0,12484000000.0,0.004325536686959308,49.0,8.3
HPE,6216000000.0,20320999424.0,-14104999424.0,1.113,0.534,76.464,4738625024.0,1327464779.0,1297258235.0,1281000000.0,0.023284912120831516,0.03627227088212334,643000000.0,34296000000.0,0.018748542104035457,52.0,30.0
IBKR,130858999808.0,45779001344.0,85079998464.0,1.093,1.093,205.748,,453077771.0,435618852.0,411551312.0,0.0400784284698496,0.10090226367690452,118000000.0,10222000000.0,0.011543729211504598,67.5,50.0
ICLR,928385024.0,3525835008.0,-2597449984.0,0.953,0.924,37.596,622646656.0,77154209.0,80756860.0,81723555.0,-0.044611083194666064,-0.0559122275089477,102041000.0,8251340000.0,0.012366597425387876,51.0,10.0
KKR,47556554752.0,56163958784.0,-8607404032.0,0.856,0.817,69.812,,897635601.0,888232174.0,861110478.0,0.010586676856855222,0.04241630305652836,722109000.0,19207544000.0,0.03759507201961896,38.8,38.3
MCK,5164000256.0,11795999744.0,-6631999488.0,0.893,0.504,,6801249792.0,116590363.0,125000000.0,136000000.0,-0.067277096,-0.14271791911764706,,403430000000.0,,50.0,5.0
MDLZ,1716000000.0,22058999808.0,-20342999808.0,0.599,0.311,82.643,2252375040.0,1283649766.0,1317829138.0,1365891091.0,-0.02593611797950699,-0.06021074853031602,114000000.0,38537000000.0,0.002958196019409918,45.0,5.0
MMC,,,,,,,,,,,,,,,,,
MNST,3419256064.0,92932000.0,3326324064.0,3.729,3.099,0.992,1681231104.0,1959051764.0,1946158000.0,2089200000.0,0.006625240088420365,-0.062295728508520005,125687000.0,8294343000.0,0.015153340053576275,91.0,13.3
MSCI,352700000.0,6544200192.0,-6191500192.0,0.894,0.77,,1194705920.0,72700000.0,77744588.0,79959989.0,-0.06488667738518339,-0.09079527262066031,111343000.0,3134459000.0,0.03552223844688988,57.5,18.3
MSTR,2447982080.0,6770777088.0,-4322795008.0,5.39,5.221,14.938,-22587523072.0,377641410.0,245778498.0,115490000.0,0.5365111800789018,2.269905706121742,53369000.0,477233000.0,0.11183007042681457,60.0,90.0
NRG,162000000.0,23466999808.0,-23304999808.0,0.968,0.371,483.357,772374976.0,210210483.0,198604003.0,229561030.0,0.05844031250467797,-0.08429369305408675,134000000.0,30713000000.0,0.00436297333376746,45.0,25.0
NVT,256000000.0,1632899968.0,-1376899968.0,1.8,1.252,40.957,452550016.0,161857939.0,165022146.0,165348060.0,-0.01917443856293082,-0.021107722703247924,37500000.0,3893100000.0,0.009632426600909301,66.0,5.0
PGR,2156000000.0,8386999808.0,-6230999808.0,0.293,0.234,24.428,15114500096.0,581100000.0,586000000.0,584900000.0,-0.008361774744027304,-0.006496837066165157,132000000.0,87637000000.0,0.0015062131291577758,45.0,5.0
PH,501000000.0,8732999680.0,-8231999680.0,1.262,0.674,56.66,2961750016.0,126047469.0,126646128.0,128433082.0,-0.004727021737293066,-0.018574754750493333,179000000.0,21499000000.0,0.008325968649704637,52.0,5.0
PLUR,9322000.0,33628000.0,-24306000.0,0.327,0.294,,-14668375.0,11989546.0,5408212.0,4063436.0,1.216914943423076,1.9505930449009163,2143000.0,1336000.0,1.6040419161676647,33.8,90.0
RPM,318388000.0,2949378048.0,-2630990048.0,1.678,0.991,89.022,480144864.0,127643000.0,128269000.0,128766000.0,-0.004880368600363299,-0.00872124629172297,32848000.0,7863422000.0,0.0041773161862608925,62.0,5.0
SCCO,7329900032.0,8624400384.0,-1294500352.0,5.06,4.411,67.863,5005000192.0,844343686.0,844325494.0,844296902.0,2.154619294250518e-05,5.541178688347242e-05,,13420000000.0,,73.0,15.0
SHEL,31374000128.0,73075998720.0,-41701998592.0,1.435,0.985,40.2,21458374656.0,2860771664.0,6084231158.0,7003503393.0,-0.5298055596986244,-0.5915227703238723,,266886000000.0,,58.0,5.0
SPOT,6984999936.0,466000000.0,6518999936.0,2.112,1.599,5.558,1541374976.0,205620061.0,203844409.0,193293269.0,0.008710820221711355,0.0637724844934978,247000000.0,17186000000.0,0.014372163388804841,85.0,23.3
TDG,2780000000.0,33485000704.0,-30705000704.0,3.019,1.919,,1457374976.0,55933583.0,56216194.0,54361046.0,-0.005027216890563598,0.02892764425467457,157000000.0,8831000000.0,0.017778281055373116,85.0,13.3
TECH,265479008.0,289087008.0,-23608000.0,4.547,2.945,13.712,229653120.0,156818238.0,154972196.0,157641914.0,0.011912085184622409,-0.005224980965404924,41365000.0,1215039000.0,0.03404417471373347,73.0,28.3
TECK,6051999744.0,9793000448.0,-3741000704.0,3.116,2.178,34.254,1737124992.0,483000468.0,506342973.0,513719103.0,-0.04610018553570408,-0.059796559677478066,,10756000000.0,,73.0,5.0
TLN,232000000.0,9573999616.0,-9341999616.0,0.781,0.4,584.137,1261750016.0,47914259.0,45961910.0,,0.04247754281751998,,526000000.0,2626000000.0,0.2003046458492003,45.0,77.5
WSO,464188992.0,535268992.0,-71080000.0,3.199,1.412,15.411,483663744.0,35588756.0,40352263.0,38798150.0,-0.1180480757671509,-0.08272028434345452,35344000.0,7239290000.0,0.004882246739666459,69.0,5.0
SFM,223928000.0,2106292992.0,-1882364992.0,0.992,0.372,140.338,398699872.0,93247625.0,99255036.0,105072756.0,-0.060524999456954505,-0.11254231306162751,31103000.0,8806159000.0,0.0035319598476475384,45.0,5.0
WHR,1239000064.0,8056999936.0,-6817999872.0,1.149,0.494,205.431,-485375008.0,65199378.0,55139707.0,54000000.0,0.18243968906109712,0.20739588888888888,137000000.0,15524000000.0,0.00882504509147127,39.0,61.7
BETR,105808000.0,662014016.0,-556206016.0,0.539,0.508,1143.434,,13243928.0,15168795.0,14751708.0,-0.12689650034824784,-0.10221053724761905,20432000.0,206895000.0,0.09875540733222166,31.2,26.7
SITE,87400000.0,1128099968.0,-1040699968.0,2.305,0.902,66.846,188787504.0,44308229.0,44913296.0,44916291.0,-0.013471890372953257,-0.013537671665721463,27000000.0,4704800000.0,0.005738819928583575,65.0,5.0
JELD,57218000.0,1434114944.0,-1376896944.0,1.732,0.85,,-79737872.0,86151321.0,84653408.0,84347712.0,0.01769465678215814,0.021383022221159953,14994000.0,3211181000.0,0.004669310138544044,55.0,18.3
MHK,849600000.0,2358700032.0,-1509100032.0,1.916,0.957,27.604,966899968.0,67738145.0,62600000.0,63534000.0,0.08207899361022364,0.06617157742311204,30000000.0,10785400000.0,0.0027815380050809427,62.0,43.3
MBC,241600000.0,1689799936.0,-1448199936.0,1.759,0.81,85.833,-24387500.0,203490490.0,127600000.0,128000000.0,0.5947530564263322,0.589769453125,16100000.0,2734700000.0,0.005887300252312868,49.0,61.7
ONT,13694000.0,418628992.0,-404934992.0,1.997,1.786,97.279,53012248.0,35117424.0,34309788.0,29746793.0,0.023539521724820916,0.18054487419870774,42716000.0,830538000.0,0.05143172257018944,70.0,56.7
WD,193556992.0,2346853120.0,-2153296128.0,1.574,0.551,136.457,,34325745.0,33194000.0,32396000.0,0.03409486654214617,0.05956738486232868,26747000.0,1234306000.0,0.02166966700315805,45.0,40.0
SHLS,15724000.0,233811008.0,-218087008.0,2.246,1.053,37.881,-42993376.0,168299950.0,166762392.0,137904663.0,0.009220052444438432,0.2204079712663523,9902000.0,475331000.0,0.02083179931458289,56.0,41.7
AMRC,138332992.0,2569072896.0,-2430739904.0,1.673,1.371,190.148,-371456000.0,35066211.0,52501213.0,51948362.0,-0.33208760338546844,-0.32497946711005055,14422000.0,1932126000.0,0.007464316509378788,53.0,5.0
BSY,146980992.0,1267444992.0,-1120464000.0,0.595,0.512,105.442,397979616.0,290577762.0,301977330.0,289014487.0,-0.03774974763834093,0.005408984913617842,72576000.0,1501779000.0,0.048326684552121184,45.0,21.7
FTDR,627000000.0,1184000000.0,-557000000.0,1.591,1.487,416.901,333624992.0,68893316.0,75314243.0,81517243.0,-0.0852551488833261,-0.15486204556746355,34000000.0,2093000000.0,0.016244624940277116,66.0,10.0
