ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KOPN,Kopin Corporation,3.58,41.99256043496318,4.345953852240805,SPY,1.66,1.1566265060240966,663378560.0,644765312.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,10.346349229456706,10.346349229456706,17.246003894540788,-89.5,0.07390171569228321,0.53163,0.001,revenueGrowth,0.001536321885350048,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.58,1.66,663378560.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,56.87,42.14221399054931,-0.6908964321662711,SPY,54.15,0.05023084025854107,34841251840.0,65789067264.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,612647282.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.54,5.878395788763287,13.803982503961965,0.23598469161891603,10.263749,0.14666666666666667,0.8166,0.022,revenueGrowth,0.07746564366844517,0.0258,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,56.87,54.15,34841251840.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",10.64,34.88580960068552,3.0759176505559727,SPY,5.204,1.0445810914681017,153456160.0,95207240.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,2.983264837963413,2.983264837963413,24.007534418022527,-2.1100645,,0.96992,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,10.64,5.204,153456160.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,37.07,42.851194068541425,0.4693233288021453,SPY,35.81,0.03518570231778827,,,,2.5389454,,,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,37.07,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.45,38.77666131545918,2.6497532193851434,SPY,1.35,0.07407407407407397,25014914.0,25817828.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,0.9009188936108911,1.0038087479935796,2.2068737538597265,-0.6712963,-0.0,0.09166,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.45,1.35,25014914.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,85.79,46.319967702264094,1.1767022350293532,SPY,68.59,0.2507654176993731,16302439424.0,15391541963.697895,8481771961.670369,11.54,2766315610.946156,1901834085.793933,990936625.4918277,190027266.0,5247310729.139252,3462459877.415793,3896731679.3464127,1418486729.5275908,1034151752.1203495,-384334977.4072412,,3.1068179998317325,4.708340313294063,1.9220558507905767,0.0126097975,0.19836881850083865,0.47909,0.313,revenueGrowth,0.0028297392564568926,0.042199999999999994,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.00210579507984221,85.79,68.59,16302439424.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",47.35,42.885324763082885,2.0707171505755526,SPY,45.58,0.03883282141290047,8879071232.0,7992088064.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,4.447763979361819,6.593206528551273,6.592716982476983,43.394184,0.35294117647058826,0.94001997,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,47.35,45.58,8879071232.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,109.81,49.14616416204749,-9.291655508588534,SPY,3.58,29.6731843575419,5937700864.0,45713879040.0,2459774924.7071333,4.44,581051454.2697929,379569079.99236137,604740179.2234741,54072500.0,2082843352.235388,1613391434.9316618,793199860.1178639,339408143.7177956,158519086.2622112,-180889057.4555844,,2.8507668892273776,3.6802605588714448,2.413920397496107,,0.30821870701513066,0.0,,,0.01559315730262641,0.0129,0.3009,0.38014,0.14509,0.03961,0.2903435722011661,2.29,USD,USD,JPY,1.0,0.006105341482907534,109.81,3.58,5937700864.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.28,57.60597913609909,0.14776270916027423,SPY,14.02,0.3751783166904423,37017767936.0,44015165440.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.57,3.4387150892707847,-4.976844304382898,2.447617557259984,15.552401,0.26463231615807903,0.95005995,0.045,revenueGrowth,0.005321768733884582,0.043899999999999995,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.28,14.02,37017767936.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.29,49.73818333728735,1.1804608462967836,SPY,23.23,0.13172621609987079,,,,2.058661,,,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,26.29,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",110.57,54.63520349363596,0.988916945880042,SPY,36.65,2.0169167803547063,9095221248.0,8509132800.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.757693565213868,5.757693565213868,231.95586054933565,-25.432188,,0.011583999000000001,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,110.57,36.65,9095221248.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.43,33.34268933578208,3.357304942325852,SPY,1.99,0.22110552763819105,541340864.0,91796008.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.1729826221863977,1.2447507674195617,29.659262765724304,-11.571429,0.004735734331150608,0.11549,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.43,1.99,541340864.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,5.85,27.68349858360729,2.4775418634249204,SPY,2.52,1.3214285714285712,958428864.0,1191987968.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.248149273323957,1.248149273323957,,12.380952,,0.40445,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,5.85,2.52,958428864.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.08,39.879071325858305,1.9455606351247507,SPY,0.38,1.842105263157895,51459436.0,40347220.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.217126442395703,-8.635166589560127,6.168710938661291,,-0.0,0.119899996,-0.6,revenueGrowth,0.0004904834168800451,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.08,0.38,51459436.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",70.02,51.2948196681453,3.3038109176507473,SPY,18.62,2.7604726100966697,3949737472.0,3820824832.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,17.418985186263225,18.43079347273228,15.113984127348564,103.64734,,0.92973,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,70.02,18.62,3949737472.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,38.62,20.634766331513404,,SPY,35.21,0.09684748650951425,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,38.62,35.21,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.03,29.445950458143486,1.4367384791873294,SPY,0.95,0.08421052631578956,256777232.0,214582176.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,5.763928079193697,117.95003766651355,17.64064523220665,-11.444444,0.07691523300362725,0.47987998,0.148,revenueGrowth,6.231082045467333e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.03,0.95,256777232.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",112.14,55.24654126550658,0.2609121960504249,SPY,98.86,0.13433137770584666,14105581568.0,20415909888.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.869320904800651,-7.487039048832272,0.8213335022708745,8.551734,0.23415400733368255,0.82003,0.037,revenueGrowth,0.06692386240504707,0.016,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,112.14,98.86,14105581568.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",251.47,45.52722501402129,1.0489054946243395,SPY,216.22,0.16302839700305244,13777314816.0,14783535104.0,4233003000.0,9.69,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.64,9.373636588528733,41.41261622440514,3.254737786861951,20.866682,0.22935376415722852,0.80092,0.117,revenueGrowth,0.024555438016638263,0.0126,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,251.47,216.22,13777314816.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,84.64,47.36251596263164,0.857651211522047,SPY,79.83,0.06025303770512342,20389363712.0,24321312768.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,0.9285020504870416,1.1125096481167853,0.5964080812862599,13.06072,0.2507453276865292,0.96650004,-0.052,revenueGrowth,0.08869178192822656,0.024399999999999998,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,84.64,79.83,20389363712.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",300.21,56.45472707682103,0.2652007158315301,SPY,262.98,0.14156970111795558,55927603200.0,73323446272.0,21865000000.0,9.2,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.69,2.848362780748663,-8.124288669378268,2.5578597393093987,22.02046,0.16873706004140787,0.89436996,1.9,revenueGrowth,0.020633818257386007,0.0167,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,300.21,262.98,55927603200.0,21865000000.0,yfinance,LHX
LIN,Linde plc,512.28,46.840112260977186,0.14885447288452575,SPY,387.78,0.32105833204394246,236851281920.0,258107392000.0,33986000000.0,15.09,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.14,6.192999919466597,-152.51209396007727,6.96908379685753,26.107712,0.22355850286613466,0.91398,0.082,revenueGrowth,0.01942569177883553,0.0126,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,512.28,387.78,236851281920.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,67.81,32.22787630807872,1.4960572260746523,SPY,40.41,0.6780499876268252,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,67.81,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,762.99,45.905247186644466,2.788521927615972,SPY,101.22,6.537937166567872,59360620544.0,59913388032.0,1645000000.0,5.67,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,52.31393367762404,-151.70104917965756,36.08548361337386,41.56113,1.1504938988959907,0.0105664,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,762.99,101.22,59360620544.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.82,51.509465960154294,0.6849506950417706,SPY,23.98,0.07673060884070057,6578699264.0,11248908288.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.006378960379379,128.99410321568627,0.4819206844919786,7.767306,0.255,0.011287,0.043,revenueGrowth,0.024168911454895168,0.0483,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.82,23.98,6578699264.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1196.03,57.00822069942351,0.39789957874835985,SPY,623.78,0.9173907467376319,1066549444608.0,1095577370624.0,65179000000.0,28.11,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.66,40.194062355681176,75.56142009266738,16.363390733334356,26.658058,0.19785472776028915,0.85143,0.555,revenueGrowth,0.0038516732822544914,0.58,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1196.03,623.78,1066549444608.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",60.14,41.67157438534336,2.527054717783448,SPY,35.7,0.6845938375350139,4620002304.0,4470390272.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.658175232383808,9.121426069101679,6.261014099471473,-71.59524,,0.59677,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,60.14,35.7,4620002304.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,582.6,71.64612034087698,0.003477581837819755,SPY,412.55,0.4121924615198158,133997993984.0,137395699712.0,75048000000.0,27.12,8727000000.0,4121000000.0,21700000000.0,230000000.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.2,19.937210829340874,-15.061031132291784,1.785497201577657,18.107157,0.15281999324552517,0.75865996,0.003,revenueGrowth,0.02238839486177841,0.0268,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,582.6,412.55,133997993984.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,41.36,63.74204557705332,0.9659645808975317,SPY,32.18,0.2852703542573027,7908578304.0,-27181764608.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7251584727672841,0.9011597885141295,0.4311731710827609,4.9104576,0.1203288490284006,0.84349996,0.125,revenueGrowth,-0.0,0.0441,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,41.36,32.18,7908578304.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",269.72,64.99559240970464,-0.5345845396345017,SPY,186.2,0.44854994629430744,56520331264.0,88456011776.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.140913615161087,7.211065484052054,2.829411857428915,13.664957,0.17966674716252112,0.90715,0.242,revenueGrowth,0.04819504661564186,0.83,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,269.72,186.2,56520331264.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,105.78,56.96257206684233,1.2596114791939965,SPY,83.32,0.26956313010081623,15183194112.0,13116421120.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.48,6.865892786179216,8.758233119576648,3.1365304157755363,17.143356,0.13953944192450507,0.67864,0.074,revenueGrowth,0.035232309885125705,0.0165,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,105.78,83.32,15183194112.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",207.64,45.593602883568174,0.6536136100913622,SPY,199.4,0.041323971915747146,116486037504.0,154987970560.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.32,-11.746096350105878,-5.892060571775417,1.3499992757110075,15.406235,0.23928203955641936,0.81022,0.103,revenueGrowth,0.0018113758912329256,0.0245,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,207.64,199.4,116486037504.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,86.22,62.36925434105018,1.1341275378210605,SPY,16.82,4.126040428061831,7667380736.0,7879306752.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,171.34577491731474,202.34293236217772,48.429640828701366,14.845041,,0.71165,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,86.22,16.82,7667380736.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,305.21,41.15383225186069,3.0761800942210162,SPY,90.94,2.356168902573125,381686775808.0,398891122688.0,18435591000.0,5.28,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.85,38.7042711554766,47.397231345494696,20.70379928736757,37.459145,0.10068798443269691,0.89931,0.238,revenueGrowth,0.008966307498485437,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,305.21,90.94,381686775808.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",57.8721,41.931740363378516,1.6843369700030897,SPY,37.89,0.5273713380839272,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.8721,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,128.42,44.13411224260432,2.694507004508006,SPY,46.43,1.7658841266422567,17594548224.0,18824839168.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,24.640360846658655,44.59362423806181,33.62473908672902,55.291958,0.7694550347611572,0.0102774,0.422,revenueGrowth,0.0056835787271647085,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,128.42,46.43,17594548224.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.3,42.62122648473823,2.6192348806313057,SPY,2.86,0.8531468531468531,236425568.0,215936640.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.1787029497969828,5.9777393239109,1.9233631460345093,18.706104,0.02058215638994144,0.45766,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.3,2.86,236425568.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,114.28,45.54846296064134,1.3584570247580778,SPY,104.44,0.09421677518192267,12976942080.0,13183749120.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.85,2.6153487577189107,2.720164539561309,1.1688201033992038,10.138918,0.2946823244826744,0.82109,0.043,revenueGrowth,0.09080328730264318,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,114.28,104.44,12976942080.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",12.92,27.91814339248633,3.463641439468653,SPY,7.78,0.6606683804627249,2073043840.0,3488802048.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.7701490877943638,-2.63535140453759,10.008322422416624,-258.4,,0.010186200000000001,1.987,revenueGrowth,0.00998531704954199,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,12.92,7.78,2073043840.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,60.32,53.1212043532382,-0.16451402393931946,SPY,41.58,0.45069745069745076,19470376960.0,31744276480.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9312018409045824,2.1817993007619902,0.645719396411634,9.358598,,0.78088,-0.063,revenueGrowth,0.010323374858788559,0.0661,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,60.32,41.58,19470376960.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,539.66,58.987997182760985,0.35020128100529735,SPY,464.52,0.16175837423577025,476834856960.0,479299698688.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.63,61.6304584412563,-64.63804486376576,14.541638161690708,23.673212,0.19431585746581978,0.91371,0.158,revenueGrowth,0.024593420193238385,0.66,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,539.66,464.52,476834856960.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",151.67,50.84091246607614,0.7011598461895061,SPY,119.06,0.27389551486645375,8973494272.0,8552189440.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.81,28.508551687767063,35.53563573722582,8.298095669285514,25.413448,0.23066591114189175,0.011364099999999999,0.074,revenueGrowth,0.03512143546838829,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,151.67,119.06,8973494272.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",374.43,51.38753189183393,0.8860305299051369,SPY,253.76,0.47552805800756626,98732933120.0,113058594816.0,26186000000.0,9.55,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.17,-26.1821620578096,-4.290124842269923,3.770447304666616,28.55637,0.23364761343547436,0.66411,0.126,revenueGrowth,0.033423498074236085,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,374.43,253.76,98732933120.0,26186000000.0,yfinance,MAR
