ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MGA,Magna International Inc.,66.06,54.08940481425014,1.2009360042130024,SPY,40.51,0.6307084670451741,17983152128.0,23546044416.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.439458266869447,1.894758416183753,0.42806836772197093,8.726783,0.32492354740061163,0.75734,0.031,revenueGrowth,0.007618241731197349,0.0298,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.06,40.51,17983152128.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.22,44.410106888397884,1.6772952633382259,SPY,1.13,0.07964601769911513,45929164.0,-54293896.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2895985018537668,0.2895985018537668,1.8218629115430385,-0.57547176,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.22,1.13,45929164.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,67.03,36.008977408405364,1.429240661594762,SPY,42.0,0.595952380952381,68586295296.0,-154143784960.0,36276930812.251755,2.45,4718874298.751354,4502403423.695825,2235653348.924592,1023217888.0,27596673347.597942,24672042590.11708,10742967969.77427,3544725195.0493083,2052740844.3503082,-1491984350.6990001,4.62,2.4853102557729065,2.7799196213885313,1.890631146580803,,0.17546290752114235,0.001,,,0.009100752841069131,0.011200000000000002,0.2712,0.32054,0.06351,0.06917,0.08101169734355633,1.765,USD,USD,JPY,1.0,0.006154111586511135,67.03,42.0,68586295296.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,324.28,41.119495553576975,2.710884897892627,SPY,88.49,2.664594869476777,21903210496.0,25626210304.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.055612539904377,-10.979052880200502,5.571918213177309,21.303572,0.029605263157894735,0.0105142,0.152,revenueGrowth,0.002054493335952644,0.31,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,324.28,88.49,21903210496.0,3931000000.0,yfinance,MKSI
MMM,3M Company,159.11,51.624917930339755,0.7786981195832797,SPY,139.34,0.1418831634850008,82986565632.0,90724311040.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.69,17.64920579157805,-29.42786015319149,3.326381498797499,16.766247,0.238072632328507,0.77444,0.013,revenueGrowth,0.03917501556115005,0.0195,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,159.11,139.34,82986565632.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",57.93,50.26781891956126,0.3353511111429594,SPY,52.73,0.0986155888488527,3043663360.0,4533637120.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.818159930945291,-3.5367335280843517,0.56039563446969,6.3869905,0.28282630735373127,0.0111731,-0.041,revenueGrowth,0.14702085844342522,0.0226,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,57.93,52.73,3043663360.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",16.79,51.88075952995097,1.6511130491588883,SPY,12.26,0.36949429037520387,524635072.0,980526528.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.9,0.8869974994632046,-3.4354091438898857,0.45337534826163006,27.080647,0.2990322580645161,0.012061599999999999,-0.072,revenueGrowth,-0.0,0.066,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,16.79,12.26,524635072.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",74.66,61.72247011872241,-0.39828046227608466,SPY,54.7,0.3648994515539304,124674080768.0,145043636224.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.7,-35.60082260651057,-5.890577877061186,6.190678820596852,12.703285,0.26009159654915326,0.63635,0.053,revenueGrowth,0.008020913359376212,0.0571,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,74.66,54.7,124674080768.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.23,48.063826337756254,2.5629599297567753,SPY,3.0,0.7433333333333335,66072532.0,46368892.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.4882469514924805,7.4882469514924805,19.64375963643045,16.084883,0.0031412147458939627,0.19490999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.23,3.0,66072532.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,395.96,50.44060170614084,1.0730673664771695,SPY,176.28,1.2461992285001133,12545025024.0,13695248384.0,3860624000.0,8.85,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.2959491828330965,11.571396178172396,3.2494811781722333,34.08306,0.2482664210230035,0.0103708,0.126,revenueGrowth,0.011375585120554638,0.31,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,395.96,176.28,12545025024.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",229.71,59.03695142642957,-0.13191071957530284,SPY,121.06,0.8974888485048736,11967891456.0,6437776896.0,45426000000.0,3.74,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.15,2.9412365337920865,6.3862814599786555,0.2634590643243957,24.713606,0.19864176570458403,0.011231301,-0.043,revenueGrowth,0.08355690755355728,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,229.71,121.06,11967891456.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,315.31,78.58299795435443,-0.059624353097280716,SPY,158.0,0.9956329113924051,92050538496.0,130108391424.0,132699000000.0,15.19,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.55,5.316537974818067,17.54680489820816,0.6936792175977211,11.716035,0.16208125445473984,0.78445,0.088,revenueGrowth,0.03789222808459256,0.0125,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,315.31,158.0,92050538496.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1328.8,45.319920298942876,2.536066139014377,SPY,702.32,0.8920150358810797,65283944448.0,63936802816.0,2790459000.0,13.91,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.71,18.48619564111197,18.66982247524353,23.395414320009717,43.483414,0.18889321026968897,0.0101613,0.261,revenueGrowth,0.0001177318568139224,0.61,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1328.8,702.32,65283944448.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",94.73,37.210080529702466,2.2430240233593066,SPY,50.13,0.8896868142828646,5687900672.0,6093630464.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,3.8602315717891416,17.51432816536672,6.236596425516984,61.28179,0.2482944629541488,0.011330499999999999,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,94.73,50.13,5687900672.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",124.4,52.190147923006506,0.16092676474198775,SPY,76.66,0.6227498043308115,307246170112.0,358370607104.0,65011000000.0,3.54,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,11.81,5.840515722769266,70.69631157662218,4.726064360062144,12.882794,0.13309915982342052,0.82182,0.049,revenueGrowth,0.016546992264042663,0.026699999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,124.4,76.66,307246170112.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",59.49,43.245473048382905,1.647555636796292,SPY,22.28,1.6701077199281866,23604815872.0,19697815552.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.7288804476300577,2.7598288170232665,12.281381827263267,-14.197278,,0.78856003,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,59.49,22.28,23604815872.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",194.94,37.974369670966546,2.905972167602315,SPY,61.44,2.1728515625,174967324672.0,166490865664.0,8194600000.0,2.91,4539800000.0,2638800000.0,4790300000.0,875766423.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.07,12.228294195856979,146.39167057563589,21.351539388377713,31.334791,0.1235803846911311,0.86752,0.276,revenueGrowth,0.011659891375858003,0.13,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,194.94,61.44,174967324672.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,210.94,43.979437733822785,1.3592097349236274,SPY,136.17,0.5490930454578836,331597676544.0,265820995584.0,65966000000.0,12.37,,81310000000.0,370538000000.0,1572000000.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.08,2.9704536024079116,4.189695961185657,5.0267967823424184,15.627767,0.22451489477999453,0.62906,0.28,revenueGrowth,0.01759662510550115,0.0213,0.3231,0.87641,0.41567,0.25897,3.319281209688978,,USD,USD,USD,1.0,1.0,210.94,136.17,331597676544.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,402.29,56.1765962901828,0.7619267400506256,SPY,349.2,0.1520332187857962,2988385239040.0,2972670230528.0,281724000000.0,16.78,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.21,8.700343366086427,14.840565135325726,10.607492577984127,20.756874,0.17629644009803683,0.76155996,0.183,revenueGrowth,0.0061638639353998785,0.92,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,402.29,349.2,2988385239040.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.43,43.374809998219504,1.1973007605451855,SPY,2.51,0.7649402390438247,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.43,2.51,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,13.12,43.947256527791566,2.63370800072577,SPY,11.53,0.13790112749349523,,,,,,,,,,,,,,,,,,,,,,,,,0.2838,,,,,,,USD,USD,USD,1.0,1.0,13.12,11.53,,,yfinance,MSTY
MT,ArcelorMittal S.A.,65.85,53.14515371940785,1.9998370650716515,SPY,30.17,1.1826317533974144,49653645312.0,112478896128.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,754041698.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.9116447933022436,1.0089333383183647,0.809323988003651,9.101753,0.09966685174902831,0.043759998,0.045,revenueGrowth,0.005276551164646946,0.9,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,65.85,30.17,49653645312.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",146.08,57.66536198052535,0.5574062176670603,SPY,118.51,0.23263859589908029,5205345792.0,8519255040.0,2964347000.0,4.64,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,12.262327572031971,-3.35999361740445,1.755983962741204,23.106283,0.25949746146218783,0.0126447,-0.07,revenueGrowth,0.05186975290190289,0.0601,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,146.08,118.51,5205345792.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",269.8,31.914468162928216,2.0765128085499027,SPY,118.16,1.2833446174678405,20584599552.0,20147603456.0,967258000.0,2.35,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,15.511021857515852,22.565636807314107,21.28139498665299,38.976326,,0.99832,0.225,revenueGrowth,0.0020954986222119147,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,269.8,118.16,20584599552.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",865.46,42.50420068123136,3.2371591275007225,SPY,103.38,7.371638614819115,977444601856.0,939152310272.0,37378000000.0,44.23,18483000000.0,9642000000.0,15278000000.0,1129393151.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.12,18.045686363075788,18.59603138875994,26.15026491133822,5.7348666,0.1164284234514191,0.8222,3.457,revenueGrowth,-0.0,0.06,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,865.46,103.38,977444601856.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3036,36.9883937806033,2.588034921585511,SPY,0.26,0.16769230769230759,104634512.0,105855064.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.883677396125873,1.884763167375171,86.61797350993378,-1.5978948,0.0008836059538210697,0.25715,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3036,0.26,104634512.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",0.9,36.763308852233266,1.699208195091602,SPY,0.605,0.48760330578512406,34774784.0,39976104.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.0494922289861495,3.543889832290168,0.84965667304583,-3.5526783,,0.40967,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,0.9,0.605,34774784.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,49.54,47.026440671000444,1.113675210894251,SPY,40.785,0.214662253279392,,,,1.7872404,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,49.54,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,182.62,39.43816009795087,3.186934555029658,SPY,49.0,2.726938775510204,46366887936.0,45730615296.0,529800000.0,2.59,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,10.092922929037876,10.136389816146734,87.51771977349944,-2442.0967,0.2898550724637681,0.65918,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,182.62,49.0,46366887936.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",173.0,57.99666072718408,0.6799794064571913,SPY,122.14,0.4164074013427215,17395146752.0,16329281536.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.48,5.347252390642772,5.347252390642772,6.0811560048942495,13.789926,0.3215197051318401,0.010420400000000002,0.422,revenueGrowth,0.00964062001838063,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,173.0,122.14,17395146752.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,285.24,45.20708421552273,0.9220109617387747,SPY,207.08,0.3774386710450067,15892986880.0,17971982336.0,2791687000.0,9.36,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.79,5.221822287043739,-16.858990157006303,5.692968760466342,22.966219,0.18936564666827296,0.76925004,0.085,revenueGrowth,0.01927686735748441,0.011399999999999999,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,285.24,207.08,15892986880.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",88.0,50.13862790098764,0.10981407821489206,SPY,69.24,0.270941652224148,183533273088.0,298993319936.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.95,3.360922815118664,3.824247230538423,6.695362362760835,19.987371,,0.86981004,0.073,revenueGrowth,,0.0281,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,88.0,69.24,183533273088.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,89.2,35.970504707261426,1.5266942983124998,SPY,58.97,0.5126335424792268,95225700352.0,92684484608.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.8117548159565358,3.0512256192764906,4.200701413913274,8.323659,0.40521953800035265,0.81068003,0.458,revenueGrowth,0.024184647542491198,0.0116,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,89.2,58.97,95225700352.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",272.42,61.01602702654173,1.4980925370773575,SPY,158.83,0.7151671598564503,96692633600.0,95651930112.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,66.26763720399171,81.2023853653252,44.60121931587496,172.56737,,0.89569,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,272.42,158.83,96692633600.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",67.6,28.650458917195607,0.3063625245577966,SPY,65.08,0.03872157344806386,284649979904.0,294630391808.0,45183036000.0,3.18,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.35,10.694899898284788,-46.1876381498073,6.299930352267608,17.710058,0.13687120319885507,0.86428,0.134,revenueGrowth,0.03206452711880814,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,67.6,65.08,284649979904.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,101.34,61.91242803935382,0.2831016912185693,SPY,83.1,0.21949458483754525,5922612224.0,149806710784.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58442987.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.6,1.5278136064024301,6.980944326771547,2.0108013291238303,8.0262375,0.13055934728848878,0.58098,0.098,revenueGrowth,0.0825498920930198,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,101.34,83.1,5922612224.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,14.05,58.342384430028964,1.022034766050561,SPY,9.09,0.5456545654565458,4628305408.0,67815432192.0,4167336664.25664,-1.62,-609213968.2834969,972571178.6858737,1353639922.2342298,329416763.0,3611140367.2909365,3022721142.058261,1958244460.9394298,296985116.94185436,-131710296.17451131,-428695413.1163657,3.11,1.281674190768756,1.5311718119152893,1.1106147117167426,12.657658,0.19224305470796443,0.0,-0.046,revenueGrowth,0.039894041912390064,0.018500000000000003,1.9528,0.40944,-0.00773,-0.12713,0.37485109537564865,1.969,USD,USD,JPY,1.0,0.006154111586511135,14.05,9.09,4628305408.0,677163000000.0,yfinance,NINOY
NIO,NIO Inc.,4.81,41.080384614650264,1.2195364747512438,SPY,4.37,0.10068649885583512,12052258816.0,17063680000.0,12929698261.872976,-0.55,-673946414.1396731,1666187934.6662462,4620349833.595678,2357167022.0,614722749.9368787,581272318.2707578,-288118646.12075686,442275362.218678,-454098783.8744819,-896374146.0931599,,19.60600745171308,20.734272796362607,0.932137670338343,27.747923,,0.12529,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14778907597064972,4.81,4.37,12052258816.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",43.47,50.21085248671089,0.7929981261786234,SPY,40.0,0.08674999999999997,64487694336.0,66933903360.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.68,4.338223635116044,4.48891092412641,1.3898809072804863,18.712389,0.20307692307692307,0.82036,-0.011,revenueGrowth,0.0022639978294044247,0.0375,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,43.47,40.0,64487694336.0,46398000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,105.07,32.05640958195927,1.9931345131327933,SPY,101.92,0.03090659340659332,,,,4.379105,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,105.07,101.92,,,yfinance,NLR
