ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ODFL,"Old Dominion Freight Line, Inc.",233.84,58.3848415601337,1.104908268615404,SPY,126.01,0.8557257360526942,48631304192.0,48383217664.0,5496389000.0,4.79,1726295000.0,120091000.0,39995000.0,207968283.0,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,3.45,11.280598746896644,11.280598746896644,8.847864332746463,36.114788,0.2480004525059722,0.83666,-0.029,revenueGrowth,0.015017857574137254,0.5,0.2359,0.38946,0.23775999,0.18461001,0.009277307166200772,1.565,USD,USD,USD,1.0,1.0,233.84,126.01,48631304192.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",42.28,61.067209393108975,0.998832388400063,SPY,20.63,1.0494425593795444,4217229056.0,4457651200.0,2784156000.0,3.36,425132000.0,688874000.0,873139000.0,99745249.0,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.9391267102559313,4.26314741682664,1.5147244105574544,19.854239,,0.010795699999999998,0.027,revenueGrowth,0.009548924060149509,,0.0,0.2001,0.083459996,0.12116,0.8155604334018307,2.08,USD,USD,USD,1.0,1.0,42.28,20.63,4217229056.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",93.52,61.612595953380506,-0.30260506415788163,SPY,64.02,0.4607935020306155,58920669184.0,92531671040.0,33629000000.0,5.61,7787000000.0,78000000.0,32816000000.0,630032852.0,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.21,2.6204433704247276,5.111978933194517,1.7520791336049244,15.102554,0.2289532293986637,0.83446,0.196,revenueGrowth,0.0012728979666844376,0.0458,0.7415,0.29636,0.1492,0.1003,1.459461863464532,0.71,USD,USD,USD,1.0,1.0,93.52,64.02,58920669184.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,41.11,28.744768834015915,3.9824298660815014,SPY,39.53,0.03996964330887929,7152769536.0,4946780672.0,0.0,-0.84,-138772000.0,788445000.0,1450000.0,173990987.0,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,4.845360440587721,4.960005614077911,,-48.937565,0.04110098736750399,0.55379003,,,,,0.0,0.0,0.0,0.0,0.0009822450735328984,0.59933,USD,USD,USD,1.0,1.0,41.11,39.53,7152769536.0,0.0,yfinance,OKLO
OLN,Olin,21.99,49.28287319968375,0.9952642125653097,SPY,18.08,0.21626106194690267,,5623711744.0,6780800000.0,-1.62,548800000.0,167600000.0,3139500000.0,,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,,,23.086615,0.37243947858473,0.0106518,-0.037,revenueGrowth,,0.0364,1.7391,0.06363,-0.041500002,-0.027520001,1.7072706509326228,1.358,USD,USD,USD,1.0,1.0,21.99,18.08,,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,19.06,64.94023630519513,0.28090732356823395,SPY,17.82,0.06958473625140282,,,,0.9129978,,,,,,,,,,,,,,,,,,,,,0.0582,,,,,,,USD,USD,USD,1.0,1.0,19.06,17.82,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",45.87,60.838537589200854,1.1563261802396743,SPY,27.01,0.6982599037393556,2086117504.0,2049076608.0,1184845000.0,0.44,91794000.0,196520000.0,204345000.0,45478909.0,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.6935328742813445,7.738800531224264,1.7606670104528441,20.897495,0.8188079470198676,0.010535099999999999,0.149,revenueGrowth,0.037198288136313915,,0.0,0.43873,0.054390002,0.01668,0.1658894930565816,1.495,USD,USD,USD,1.0,1.0,45.87,27.01,2086117504.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,87.37,39.07184778181104,2.420068102367062,SPY,44.56,0.9607271095152603,34003146752.0,35101880320.0,5995400000.0,1.36,888200000.0,2147600000.0,3004800000.0,389185602.0,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.29,4.431358965764404,6.018788698468891,5.671539305467525,20.127441,0.05864432597105865,0.0109745,0.047,revenueGrowth,0.04051389743565343,,0.0,0.42665002,0.18232,0.09462,0.39159162290018634,4.873,USD,USD,USD,1.0,1.0,87.37,44.56,34003146752.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,26.74,62.85374567577402,0.9285919174001038,SPY,19.39,0.3790613718411551,10331614208.0,16949958656.0,2524405000.0,1.94,,1826177000.0,7089804000.0,386373000.0,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,1.2162297879593935,1.9288707410448478,4.092692815930882,9.28727,0.20458454016137526,0.87899,0.462,revenueGrowth,0.00694944648091916,0.0217,0.2912,0.0,0.51259,0.30247998,0.8346063492108338,,USD,USD,USD,1.0,1.0,26.74,19.39,10331614208.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,6.525,33.45616469759912,3.528866007684534,SPY,1.78,2.6657303370786516,3718196992.0,1783973248.0,50731000.0,0.09,-118331000.0,550744000.0,15564000.0,569838608.0,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,8.492757080729453,75.71314813985217,73.29240488064497,-217.50002,,0.47366002,0.10798999999999999,revenueGrowth,,,0.0,0.44849,-0.85134006,2.5192,0.03554983006249315,0.10911,USD,USD,USD,1.0,1.0,6.525,1.78,3718196992.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,37.2,49.624232320090584,1.408236648107471,SPY,31.41,0.1843361986628463,12399865856.0,11858299904.0,3735097896.0990906,0.93,439313936.3527298,1262795207.7388763,646268597.483635,300830569.0,2022950831.3179016,1955783510.1604462,1534190841.1979675,445510183.69197845,348105175.51898956,-97405008.17298889,0.73,6.129593297095511,6.340101443529788,3.3198235229524586,17.314905,0.007309941520467836,0.73073,0.145,revenueGrowth,,,0.0,0.63883,0.14112,0.080240004,0.3194682675814751,2.982,USD,USD,CHF,1.0,1.2392494678497314,37.2,31.41,12399865856.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",104.7,30.46662446667007,0.8208428183416371,SPY,84.13,0.24450255556876274,6434187264.0,9338987520.0,989543000.0,2.07,539723000.0,147448000.0,2856956000.0,61453555.0,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,5.45,2.5292183291842623,3.0622217661756657,6.50218056618055,41.549595,,0.90349,0.758,revenueGrowth,-0.0,0.46,0.2319,0.2751,0.21299,0.10965,1.12304245810539,1.069,USD,USD,USD,1.0,1.0,104.7,84.13,6434187264.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,EUR,1.0,1.1445575952529907,,,,,yfinance,ORAN
ORCL,Oracle Corporation,126.41,29.395213371459405,1.8291270686765357,SPY,121.5,0.040411522633744826,364120342528.0,505160335360.0,67357000000.0,5.83,33447000000.0,31289000000.0,156189000000.0,2880471000.0,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.71,8.565925061823657,-14.737537642287611,5.405827791142717,11.574311,0.12616344481947428,0.43932,0.206,revenueGrowth,0.0005657470235521353,0.0158,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,126.41,121.5,364120342528.0,67357000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",29.1,50.68290010529895,1.5814961781912773,SPY,10.69,1.722170252572498,8773446656.0,2449854720.0,11701427000.0,-0.54,39785000.0,2774151000.0,430095000.0,265902000.0,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,8.97403427000311,8.97403427000311,0.7497757885427137,19.210964,,0.67689,0.526,revenueGrowth,-0.0,,0.0,0.17389,0.15151,-0.00296,0.4399282768440175,1.089,USD,USD,USD,1.0,1.0,29.1,10.69,8773446656.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TOSCF
OTIS,Otis Worldwide Corporation,73.45,52.82126495824963,0.2959752580890015,SPY,69.16,0.06203007518797002,28183943168.0,35812945920.0,14431000000.0,3.76,2394000000.0,1096000000.0,8511000000.0,383716076.0,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.43,-5.226992427299703,-3.793262875908479,1.9530138706950315,15.560846,0.24767321613236815,0.94359,0.064,revenueGrowth,0.028704287231125884,0.0231,0.4468,0.30546,0.15395,0.101110004,-1.5784495548961424,0.837,USD,USD,USD,1.0,1.0,73.45,69.16,28183943168.0,14431000000.0,yfinance,OTIS
OUST,"Ouster, Inc.",37.04,43.38722612825583,4.367232058543465,SPY,16.4,1.2585365853658539,2492600320.0,2202713088.0,169384000.0,-0.93,-50423000.0,67413000.0,17080000.0,67294825.0,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,9.523264944333647,10.033734210335638,14.715677513814764,-823.1111,0.04635772049532474,0.47797,0.489,revenueGrowth,-0.0,,0.0,0.47694,-0.39549,-0.30122,0.06525609579044693,2.977,USD,USD,USD,1.0,1.0,37.04,16.4,2492600320.0,169384000.0,yfinance,OUST
OVV,Ovintiv Inc.,57.79,60.07970831875256,-0.1757615852951257,SPY,35.47,0.629264166901607,16240064512.0,24024064000.0,8908000000.0,3.04,3325000000.0,35000000.0,6424000000.0,281018601.0,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,1.450653373112997,1.884216789882817,1.8230876192186798,7.9957166,,0.92533994,0.085,revenueGrowth,0.01890386579272229,0.0208,0.39470002,0.5269,0.2922,0.086969994,0.5738276016078606,0.565,USD,USD,USD,1.0,1.0,57.79,35.47,16240064512.0,8908000000.0,yfinance,OVV
OXY,Occidental Petroleum Corporation,54.86,56.36394710809377,-0.5115432566361655,SPY,38.8,0.41391752577319596,54565658624.0,76280659968.0,21593000000.0,0.74,11664000000.0,1968000000.0,23351000000.0,994634701.0,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.16,1.5142825837819838,1.9665426397087973,2.527006836660029,14.229614,0.33453473132372213,0.55207,-0.083,revenueGrowth,-0.0,0.019,1.3242999,0.69757,0.17725,0.22421,0.6480268635177887,1.21,USD,USD,USD,1.0,1.0,54.86,38.8,54565658624.0,21593000000.0,yfinance,OXY
PACB,"Pacific Biosciences of California, Inc.",1.44,45.1444785677157,2.5690012176472314,SPY,1.09,0.3211009174311925,447266464.0,877692416.0,160005000.0,-0.41,-152692000.0,63707000.0,702422000.0,310601688.0,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,83.61683753972706,-1.3655490205656782,2.7953280459985623,-3.6308625,,0.5382,0.001,revenueGrowth,,,0.0,0.38327,-1.02891,-0.80345,131.31837726677884,5.654,USD,USD,USD,1.0,1.0,1.44,1.09,447266464.0,160005000.0,yfinance,PACB
PAHC,Phibro Animal Health Corporation,33.31,50.32112878481185,1.1136043964092346,SPY,25.58,0.3021892103205631,1351210752.0,2061751680.0,1296215000.0,2.33,146847000.0,68039000.0,761552000.0,21068682.0,285682000.0,189568000.0,517133000.0,80124000.0,41831000.0,-38293000.0,1.68,4.729772096246876,7.127841998649561,1.042427955238907,9.961006,0.29016222258173635,0.0100861,0.103,revenueGrowth,,0.0144,0.206,0.32574,0.12560001,0.06349,2.6657332278547474,3.172,USD,USD,USD,1.0,1.0,33.31,25.58,1351210752.0,1296215000.0,yfinance,PAHC
PAM,Pampa Energía S.A.,81.91,47.02714362868553,0.8453347269698713,SPY,54.95,0.4906278434940854,4402171392.0,5700903936.0,1998000000.0,8.25,1185000000.0,725000000.0,1928000000.0,53744004.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,1.2241855928809788,1.255252749358426,2.203288984984985,5.958157,0.35051546391752575,0.09054,0.384,revenueGrowth,0.010676549324138628,,0.0,0.31972,0.19372,0.20306,0.5361512791991101,2.042,USD,USD,USD,1.0,1.0,81.91,54.95,4402171392.0,1998000000.0,yfinance,PAM
PANW,"Palo Alto Networks, Inc.",358.68,67.38168083320338,1.176641502859876,SPY,139.57,1.569893243533711,292324179968.0,291343204352.0,9221500000.0,1.15,1941000000.0,2268600000.0,338200000.0,815000000.0,7824400000.0,2495100000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,3.97,37.36058738919278,117.15930422347802,31.70028519958792,86.95315,0.2894027699442251,0.84424,0.311,revenueGrowth,-0.0,,0.0,0.71963996,-0.02465,0.07947,0.043223761566382086,0.856,USD,USD,USD,1.0,1.0,358.68,139.57,292324179968.0,9221500000.0,yfinance,PANW
PARRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PARRO
PATH,"UiPath, Inc.",12.15,64.65734873344195,1.1408017271081852,SPY,9.2,0.3206521739130436,6295160832.0,5070920192.0,1610572000.0,0.6,73729000.0,871157000.0,81246000.0,453429560.0,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.44,3.0227600729285258,3.2494708231300664,3.908649120933432,13.3955145,,0.83355004,0.173,revenueGrowth,0.052278410160244176,,0.0,0.8305,0.07274,0.19578,0.03901205567882638,2.307,USD,USD,USD,1.0,1.0,12.15,9.2,6295160832.0,1610572000.0,yfinance,PATH
PAYX,"Paychex, Inc.",114.39,71.60437020120389,0.09611588956375887,SPY,85.45,0.3386775892334698,40677085184.0,44160884736.0,5571700000.0,4.88,2490800000.0,1628600000.0,5022300000.0,355600000.0,4128000000.0,-2333400000.0,1960200000.0,1900900000.0,1709100000.0,-191800000.0,2.02,9.853945054263566,-17.43253843490186,7.300659616275104,17.907574,0.23833815892274463,0.86557,0.125,revenueGrowth,0.0025690139676257883,0.0416,0.90589994,0.67197996,0.38325,0.26633,1.216642441860465,1.152,USD,USD,USD,1.0,1.0,114.39,85.45,40677085184.0,5571700000.0,yfinance,PAYX
PBR,Petróleo Brasileiro S.A. - Petrobras,17.97,57.26711082834032,-0.0897966374124202,SPY,11.43,0.5721784776902886,115805257728.0,441079267328.0,95624416231.0508,3.14,49356543241.71889,6937447137.520372,74823867728.16557,3721115691.0,81011929059.91763,78307064413.34618,-11367292844.866096,38645365007.91174,17717238663.98728,-20928126343.92446,4.5,1.4294840163891012,1.4788609251997813,1.2110427680749194,4.368723,0.2640417988430677,0.26911,0.004,revenueGrowth,-0.0,0.0981,0.4158,0.47359002,0.31947002,0.21599,0.9236154304241382,0.743,USD,USD,BRL,1.0,0.19566409289836884,17.97,11.43,115805257728.0,488717244000.0,yfinance,PBR
PDD,PDD Holdings Inc.,84.14,50.889132324511046,1.1356723561539535,SPY,71.94,0.1695857659160412,119764582400.0,-312816435200.0,63809820206.24095,9.49,18092801992.446304,16091225795.78346,794774456.5805793,1423396462.0,61082075579.82373,61079801986.098114,45102875289.405106,15801334542.809128,15632137176.034986,-169197366.7741418,0.78,1.9607156643439263,1.9607886487133448,1.8768989163878942,6.900841,0.18194584360887223,0.32117,0.11,revenueGrowth,,,0.0,0.55979,0.18419,0.21620001,0.013011582351060522,2.535,USD,USD,CNY,1.0,0.14776068925857544,84.14,71.94,119764582400.0,431845713000.0,yfinance,PDD
PDYN,Palladyne AI Corp.,4.88,35.01472192440879,2.921775507763806,SPY,4.14,0.17874396135265708,230551824.0,197403824.0,5246000.0,-0.59,-31312000.0,18219000.0,10783000.0,47244225.0,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,3.087403066622029,4.656295673950802,43.948117422798326,-6.87324,,0.23866,1.069,revenueGrowth,-0.0,,0.0,0.32005,-3.36885,0.0,0.14439906260462002,7.846,USD,USD,USD,1.0,1.0,4.88,4.14,230551824.0,5246000.0,yfinance,PDYN
PEGA,Pegasystems Inc.,32.16,50.94029353039316,0.9548634825732434,SPY,28.66,0.12212142358688055,5374452224.0,4990040576.0,1745812000.0,1.85,307824000.0,212447000.0,75967000.0,167116051.0,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,3.7,6.825732680874951,7.626874059315456,3.0784828057087474,10.583577,,0.59705,-0.096,revenueGrowth,0.09623864506419325,0.37,0.081099994,0.74961996,0.08604,0.20044,0.09648061103836643,1.216,USD,USD,USD,1.0,1.0,32.16,28.66,5374452224.0,1745812000.0,yfinance,PEGA
PEP,"PepsiCo, Inc.",137.12,43.37311517714556,-0.24345642835813033,SPY,134.65,0.018343854437430366,187305918464.0,229823938560.0,93925000000.0,7.62,15543000000.0,9159000000.0,49901000000.0,1366000000.0,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.48,9.17896297481133,-13.796841371832645,1.9942072766994943,15.258103,0.1902577118313159,0.82438004,0.064,revenueGrowth,0.005338859595043703,0.0432,0.7533,0.54171,0.16844,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,137.12,134.65,187305918464.0,93925000000.0,yfinance,PEP
PERF,Perfect Corp.,1.92,78.14528381401911,0.5265549826066246,SPY,1.24,0.5483870967741935,195549440.0,35706348.0,69154000.0,0.05,6769000.0,125976000.0,683000.0,85059953.0,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.38,1.2773078154087332,1.3152900977978665,2.827738670214304,27.826088,0.19069199930277148,0.092089996,0.12,revenueGrowth,-0.0,,0.0,0.78429,0.08218,0.06617,0.0044612822103922405,4.476,USD,USD,USD,1.0,1.0,1.92,1.24,195549440.0,69154000.0,yfinance,PERF
PEX,,22.574,59.80360980201889,0.7981815532573637,SPY,20.49,0.10170815031722807,,,,,,,,,,,,,,,,,,,,,,,,,0.08929999999999999,,,,,,,USD,USD,USD,1.0,1.0,22.574,20.49,,,yfinance,PEX
PFE,Pfizer,25.05,53.81539245985007,0.27207378391762427,SPY,23.11,0.08394634357421035,,194724069376.0,62579000000.0,1.31,16783000000.0,1142000000.0,63961000000.0,,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,2.96,,,,8.8405,,0.69536,0.054,revenueGrowth,,0.0687,1.3130001,0.74801004,0.31617,0.118310004,0.7396387436976734,1.247,USD,USD,USD,1.0,1.0,25.05,23.11,,62579000000.0,yfinance,PFE
PG,,149.98,53.162330213895416,-0.09269353657795135,SPY,137.62,0.08981252724894627,,374948265984.0,84284000000.0,6.84,23921000000.0,9556000000.0,35463000000.0,,52012000000.0,-12325000000.0,-10666000000.0,17817000000.0,14044000000.0,-3773000000.0,4.21,,,,21.265072,0.20340159666782368,0.71834,0.074,revenueGrowth,,0.028999999999999998,0.618,0.50984,0.23047,0.19162,0.6818234253633777,0.732,USD,USD,USD,1.0,1.0,149.98,137.62,,84284000000.0,yfinance,PG
PGY,Pagaya Technologies Ltd.,17.15,52.559153943433316,3.2994937059867246,SPY,10.4,0.6490384615384613,1425113344.0,1189998976.0,1261341000.0,1.12,253885000.0,235329000.0,858484000.0,71808413.0,480017000.0,449453000.0,1323086000.0,238620000.0,224718000.0,-13902000.0,0.05,2.968880985465098,3.1707727927058,1.1298398640811644,4.8527894,,0.543,0.096,revenueGrowth,,,0.0,0.42854,0.25163,0.07387,1.7884449925731798,7.305,USD,USD,USD,1.0,1.0,17.15,10.4,1425113344.0,1261341000.0,yfinance,PGY
PI,"Impinj, Inc.",138.37,49.18009688450856,2.2402235440136447,SPY,87.36,0.5839056776556777,4214637056.0,4347867648.0,361075000.0,-0.9,7177000.0,48206000.0,304198000.0,30459185.0,209231000.0,179009000.0,212691000.0,58746000.0,45885000.0,-12861000.0,,20.1434637123562,23.544274623063647,11.672469863601744,49.061634,0.006320996702088677,0.010775999999999999,-0.0,revenueGrowth,,,0.0,0.52474,-0.20427999,-0.0766,1.4538858964493788,9.201,USD,USD,USD,1.0,1.0,138.37,87.36,4214637056.0,361075000.0,yfinance,PI
PINS,"Pinterest, Inc.",23.2,62.23771931079466,0.8664015939088524,SPY,13.84,0.676300578034682,12995650560.0,12902116352.0,4221767000.0,0.48,345034000.0,969342000.0,262018000.0,481750308.0,4745238000.0,4638928000.0,3090264000.0,1284264000.0,1251889000.0,-32375000.0,0.38,2.738672024459047,2.8014339864727367,3.0782491217539953,10.390077,0.06511695709704188,0.011582199,0.178,revenueGrowth,0.10203375305283678,,0.0,0.79864,-0.03295,0.07643,0.05521704074695516,4.226,USD,USD,USD,1.0,1.0,23.2,13.84,12995650560.0,4221767000.0,yfinance,PINS
PL,Planet Labs PBC,22.47,29.845424255051498,2.5557243683084327,SPY,5.87,2.8279386712095396,8008364544.0,7765564928.0,307727000.0,-1.16,-196944000.0,229441000.0,462480000.0,332908730.0,188431000.0,-3129000.0,305907000.0,134362000.0,51414000.0,-82948000.0,,42.500249661679874,-2559.4006212847553,26.02425053375232,6747.7476,,0.81474996,0.421,revenueGrowth,0.0011202037508046786,,0.0,0.55579,-0.30459,-1.11171,2.454373218844033,2.806,USD,USD,USD,1.0,1.0,22.47,5.87,8008364544.0,307727000.0,yfinance,PL
PLD,Prologis,149.79,64.92181847711265,0.5129846454983963,SPY,103.41,0.44850594720046416,,182552281088.0,8790127000.0,4.49,7367603000.0,1145647000.0,35680534000.0,,53193178000.0,52540803000.0,-245154000.0,5008434000.0,,,116.52,,,,44.185837,0.05412573527929205,0.98081,0.058,revenueGrowth,,0.0286,0.9265,0.75383,0.39568,0.43870997,0.6707727445801415,0.351,USD,USD,USD,1.0,1.0,149.79,103.41,,8790127000.0,yfinance,PLD
PLSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PLSR
PLTD,Direxion Daily PLTR Bear 1X Shares,7.76,45.2643083451195,-1.7111383201812382,SPY,5.87,0.32197614991482104,,,,,,,,,,,,,,,,,,,,,,,,,0.025699999999999997,,,,,,,USD,USD,USD,1.0,1.0,7.76,5.87,,,yfinance,PLTD
PLTR,Palantir Technologies Inc.,132.38,53.03599264399824,1.717585816552426,SPY,106.37,0.2445238319074926,317356179456.0,309648326656.0,4475446000.0,0.89,1440160000.0,1423796000.0,229338000.0,2296071334.0,7387268000.0,7387268000.0,7182593000.0,2134473000.0,2100591000.0,-33882000.0,1.93,42.95988441951747,42.95988441951747,70.91051471875652,63.204235,0.013710895830014818,0.63619,0.847,revenueGrowth,0.00023628025812680396,,0.0,0.84073997,0.46183997,0.43673,0.031045035864408873,6.907,USD,USD,USD,1.0,1.0,132.38,106.37,317356179456.0,4475446000.0,yfinance,PLTR
PLTZ,Defiance Daily Target 2X Short PLTR ETF,27.13,43.49495639779084,-3.4221048959839866,SPY,19.905,0.36297412710374266,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.13,19.905,,,yfinance,PLTZ
PM,Philip Morris,192.98,63.37380635206362,-0.1491202378472486,SPY,142.11,0.3579621420026738,,349261692928.0,40648000000.0,7.1,17463000000.0,4872000000.0,48835000000.0,,-9994000000.0,-38142000000.0,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,2.69,,,,21.114086,0.19719020172910662,0.84109,0.091,revenueGrowth,,0.0305,0.8109,0.67280996,0.36044,0.26742,-4.886431859115469,0.976,USD,USD,USD,1.0,1.0,192.98,142.11,,40648000000.0,yfinance,PM
PNC,"The PNC Financial Services Group, Inc.",252.86,63.25599832735196,0.6285147518138481,SPY,176.88,0.429556761646314,100891140096.0,180239908864.0,23077000000.0,18.16,,39713000000.0,57101000000.0,399000000.0,60585000000.0,45967000000.0,,4384000000.0,,,2.0,1.665282497251795,2.194860227902626,4.371934831043896,11.855821,0.175465472543012,0.86213,0.236,revenueGrowth,0.013261818616846489,0.0316,0.3744,0.0,0.38689,0.31366,0.9424940166707931,,USD,USD,USD,1.0,1.0,252.86,176.88,100891140096.0,23077000000.0,yfinance,PNC
