ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MOH,"Molina Healthcare, Inc.",229.71,59.03695142642957,-0.13191525992855316,SPY,121.06,0.8974888485048736,11967891456.0,6663890944.0,45426000000.0,3.81,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.15,2.9412365337920865,6.3862814599786555,0.2634590643243957,24.713606,0.19864176570458403,0.0112293,-0.043,revenueGrowth,0.08355690755355728,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,229.71,121.06,11967891456.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,315.31,78.58299795828852,-0.05962490715053936,SPY,158.0,0.9956329113924051,92050538496.0,130108391424.0,132699000000.0,15.32,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.55,5.316537974818067,17.54680489820816,0.6936792175977211,12.475765,0.16208125445473984,0.78445,0.088,revenueGrowth,0.03789222808459256,0.0125,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,315.31,158.0,92050538496.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1328.8,45.319920298942876,2.5360645483052315,SPY,702.32,0.8920150358810797,65283944448.0,63936802816.0,2790459000.0,14.09,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.71,18.48619564111197,18.66982247524353,23.395414320009717,43.556133,0.18889321026968897,0.010158799999999999,0.261,revenueGrowth,0.0001177318568139224,0.61,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1328.8,702.32,65283944448.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",94.73,37.210080529702466,2.243020478327038,SPY,50.13,0.8896868142828646,5687900672.0,6012572160.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,3.8602315717891416,17.51432816536672,6.236596425516984,61.28179,0.2482944629541488,0.0113309,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,94.73,50.13,5687900672.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",124.4,52.19014792706075,0.16092595678453323,SPY,76.66,0.6227498043308115,307246170112.0,350714167296.0,65011000000.0,3.46,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,11.81,5.840515722769266,70.69631157662218,4.726064360062144,12.882794,0.13309915982342052,0.82201,0.049,revenueGrowth,0.016546992264042663,0.0273,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,124.4,76.66,307246170112.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",59.49,43.245473048382905,1.6475548891731804,SPY,22.28,1.6701077199281866,23604815872.0,19697815552.0,1922000000.0,-7.83,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.7288804476300577,2.7598288170232665,12.281381827263267,-14.197278,,0.78823996,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,59.49,22.28,23604815872.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",194.94,37.974369672928965,2.905972724668455,SPY,61.44,2.1728515625,174967324672.0,171967119360.0,8194600000.0,3.0,4539800000.0,2638800000.0,4790300000.0,875766423.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.07,12.228294195856979,146.39167057563589,21.351539388377713,31.334791,0.1235803846911311,0.86693,0.276,revenueGrowth,0.011659891375858003,0.13,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,194.94,61.44,174967324672.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,210.94,43.97943773383092,1.359208304906712,SPY,136.17,0.5490930454578836,331597676544.0,258652684288.0,65966000000.0,12.11,,81310000000.0,370538000000.0,1572000000.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.08,2.9704536024079116,4.189695961185657,5.0267967823424184,15.54314,0.22451489477999453,0.62935,0.28,revenueGrowth,0.01759662510550115,0.0213,0.3231,0.87641,0.41567,0.25897,3.319281209688978,,USD,USD,USD,1.0,1.0,210.94,136.17,331597676544.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,402.29,56.17659629015345,0.7619276413300652,SPY,349.2,0.1520332187857962,2988385239040.0,3035588984832.0,281724000000.0,17.14,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.21,8.700343366086427,14.840565135325726,10.607492577984127,20.759272,0.17629644009803683,0.76176,0.183,revenueGrowth,0.0061638639353998785,0.92,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,402.29,349.2,2988385239040.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.43,43.374809998219504,1.1972926145649756,SPY,2.51,0.7649402390438247,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.43,2.51,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,13.12,43.947256056940084,2.6337029676656143,SPY,11.53,0.13790112749349523,,,,,,,,,,,,,,,,,,,,,,,,,0.2838,,,,,,,USD,USD,USD,1.0,1.0,13.12,11.53,,,yfinance,MSTY
MT,ArcelorMittal S.A.,65.85,53.14515371807229,1.999835853675826,SPY,30.17,1.1826317533974144,49653645312.0,111565701120.0,61352000000.0,3.79,7124000000.0,5392000000.0,13410000000.0,754041698.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.9116447933022436,1.0089333383183647,0.809323988003651,9.101753,0.09966685174902831,0.043759998,0.045,revenueGrowth,0.005276551164646946,0.9,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,65.85,30.17,49653645312.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",146.08,57.66536198053622,0.5574037361298716,SPY,118.51,0.23263859589908029,5205345792.0,8455827456.0,2964347000.0,4.59,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,12.262327572031971,-3.35999361740445,1.755983962741204,23.106283,0.25949746146218783,0.012647899,-0.07,revenueGrowth,0.05186975290190289,0.0608,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,146.08,118.51,5205345792.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",269.8,31.914468162928216,2.076513997831962,SPY,118.16,1.2833446174678405,20584599552.0,20147603456.0,967258000.0,2.37,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,15.511021857515852,22.565636807314107,21.28139498665299,38.976326,,0.99832,0.225,revenueGrowth,0.0020954986222119147,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,269.8,118.16,20584599552.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",865.46,42.50420068123142,3.237156352161156,SPY,103.38,7.371638614819115,977444601856.0,939152310272.0,37378000000.0,45.09,18483000000.0,9642000000.0,15278000000.0,1129393151.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.12,18.045686363075788,18.59603138875994,26.15026491133822,5.7348666,0.1164284234514191,0.8222,3.457,revenueGrowth,-0.0,0.06,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,865.46,103.38,977444601856.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3036,36.17620756634853,2.5898127256241015,SPY,0.26,0.16769230769230759,106336016.0,107977400.0,1208000.0,-0.32,-70710000.0,32363000.0,36768000.0,350250363.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.9143086339742206,1.9154120613877081,88.02650331125828,-1.5978948,0.0008836059538210697,0.25641,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3036,0.26,106336016.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",0.9,36.763308852233266,1.6992061718445186,SPY,0.605,0.48760330578512406,34774784.0,38040308.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.0494922289861495,3.543889832290168,0.84965667304583,-3.5526783,,0.4062,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,0.9,0.605,34774784.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,49.54,47.026440671000444,1.113674365336733,SPY,40.785,0.214662253279392,,,,1.7872404,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,49.54,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,182.62,39.43816009795087,3.1869255973402426,SPY,49.0,2.726938775510204,46366887936.0,46988091392.0,529800000.0,2.67,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,10.092922929037876,10.136389816146734,87.51771977349944,-2442.0967,0.2898550724637681,0.66018,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,182.62,49.0,46366887936.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",173.0,57.99666072718408,0.6799788034135332,SPY,122.14,0.4164074013427215,17395146752.0,16542446592.0,2860500000.0,6.57,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.48,5.347252390642772,5.347252390642772,6.0811560048942495,13.789926,0.3215197051318401,0.010420400000000002,0.422,revenueGrowth,0.00964062001838063,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,173.0,122.14,17395146752.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,285.24,45.20708420357784,0.9220106789312442,SPY,207.08,0.3774386710450067,15892986880.0,17971982336.0,2791687000.0,9.24,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.79,5.221822287043739,-16.858990157006303,5.692968760466342,22.966219,0.18936564666827296,0.76925004,0.085,revenueGrowth,0.01927686735748441,0.011399999999999999,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,285.24,207.08,15892986880.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",88.0,50.13862790099386,0.10981224742686937,SPY,69.24,0.270941652224148,183533273088.0,297325035520.0,27412000000.0,3.91,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.95,3.360922815118664,3.824247230538423,6.695362362760835,19.987371,,0.87013,0.073,revenueGrowth,,0.0281,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,88.0,69.24,183533273088.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,89.2,35.970504707261426,1.5266904536268815,SPY,58.97,0.5126335424792268,95225700352.0,92150710272.0,22669000000.0,7.67,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.8117548159565358,3.0512256192764906,4.200701413913274,8.322688,0.40521953800035265,0.81112,0.458,revenueGrowth,0.024184647542491198,0.0116,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,89.2,58.97,95225700352.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",272.42,,,SPY,158.83,0.7151671598564503,96692633600.0,95651930112.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,66.26763720399171,81.2023853653252,44.60121931587496,172.56737,,0.89572996,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,272.42,158.83,96692633600.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",67.6,28.650458917195607,0.30636278679196194,SPY,65.08,0.03872157344806386,281482297344.0,289009074176.0,45183036000.0,3.12,30254617000.0,9033681000.0,14462836000.0,4163939676.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.35,10.575883385794016,-45.67364627844276,6.229822567567172,17.710058,0.13687120319885507,0.86428,0.134,revenueGrowth,0.032425367726929104,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,67.6,65.08,281482297344.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,101.34,61.91242803935382,0.28309912821679756,SPY,83.1,0.21949458483754525,5922612224.0,151589322752.0,2945399000.0,8.54,903061000.0,379388000.0,88801000.0,58442987.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.6,1.5278136064024301,6.980944326771547,2.0108013291238303,8.0262375,0.13055934728848878,0.58098,0.098,revenueGrowth,0.0825498920930198,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,101.34,83.1,5922612224.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.61,52.82180336905283,1.026799056444384,SPY,9.09,0.4972497249724972,4483362304.0,67815432192.0,4166849481.5784507,-1.62,-609142748.0974234,972457480.2089483,1353481674.8988814,329416763.0,3610718206.765596,3022367770.7086315,1958015532.2835782,296950397.8835419,-131694898.57647568,-428645296.46001756,3.11,1.2416815844557696,1.4833940288308527,1.0759597446034097,12.261261,0.19224305470796443,0.0,-0.046,revenueGrowth,0.0411789661090675,0.018500000000000003,1.9528,0.40944,-0.00773,-0.12713,0.37485109537564865,1.969,USD,USD,JPY,1.0,0.006153392139822245,13.61,9.09,4483362304.0,677163000000.0,yfinance,NINOY
NIO,NIO Inc.,4.81,41.080384614650264,1.2195324918761916,SPY,4.37,0.10068649885583512,12052258816.0,17063680000.0,12931035822.664648,-0.54,-674016133.0365092,1666360299.682647,4620827802.892104,2357167022.0,614786342.2212005,581332450.1505941,-288148451.6271651,442321115.0407195,-454145759.8144114,-896466874.8551309,,19.603979445046928,20.732128084158838,0.9320412518597786,27.747923,,0.12529,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.1478043645620346,4.81,4.37,12052258816.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",43.47,50.21085248671209,0.7929992791621282,SPY,40.0,0.08674999999999997,64487694336.0,66503688192.0,46398000000.0,2.09,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.68,4.338223635116044,4.48891092412641,1.3898809072804863,18.849272,0.20307692307692307,0.81977,-0.011,revenueGrowth,0.0022639978294044247,0.0375,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,43.47,40.0,64487694336.0,46398000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,105.07,32.05640958195927,1.993132659487775,SPY,101.92,0.03090659340659332,,,,4.379105,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,105.07,101.92,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.7,55.638250025222604,0.6409527815946023,SPY,19.75,0.1493670886075949,16634021888.0,137330483200.0,2244449000.0,3.06,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.033761580115609,1.1756747938242733,7.411182828391289,7.558705,,0.61664003,0.488,revenueGrowth,-0.0,0.1304,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,22.7,19.75,16634021888.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.53,54.65313444045104,1.3070760496418077,SPY,1.19,0.2857142857142858,322075552.0,-89248856.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210506899.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5834828873091444,0.6564302889857677,3.1441329988187863,153.0,0.06695984454754224,0.37547,1.064,revenueGrowth,0.07717443887203211,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.53,1.19,322075552.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,16.41,33.02427973332699,3.9891425651231387,SPY,15.441,0.06275500291431899,855320000.0,287093664.0,0.0,-0.7,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,3.842947783751543,4.00630120751629,,-14.479454,,0.46842,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,16.41,15.441,855320000.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.11,39.5072516314953,1.563610302665906,SPY,0.734,0.5122615803814715,77256872.0,41038868.0,13021000.0,-1.14,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.552893195545759,0.971198169658571,5.933251823976653,-3.6999998,0.02333029553443562,0.26885,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,1.11,0.734,77256872.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,523.96,45.378757855440206,0.026031893996426587,SPY,493.84,0.060991414223230324,74419863552.0,89903857664.0,41954000000.0,32.07,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.88,4.463227992803167,-97.53586310878113,1.7738442949897506,17.324211,0.17482241515390687,0.84395,0.044,revenueGrowth,0.02182213084635998,0.018000000000000002,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,523.96,493.84,74419863552.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,11.85,69.122172645013,0.006019868855950776,SPY,8.99,0.318131256952169,1656525440.0,3675325440.0,3464922389.3880844,1.02,421275147.5572586,370201106.07147217,2617915969.848633,139791169.0,2852833708.7631226,-2367116146.4452744,90150824.90444183,377856499.31430817,288162712.8124237,-89693786.50188446,,0.5806596560155638,-0.6998074186125693,0.47808442840549376,6.3951225,0.05918788713007571,0.68082,-0.059,revenueGrowth,0.13967530211589754,0.0591,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1425960063934326,11.85,8.99,1656525440.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,143.55,40.510399969037,2.0317646405103695,SPY,98.27,0.46077134425562244,5112289792.0,5014618112.0,980600000.0,1.4,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,3.889781906082918,10.515587965353184,5.2134303406077915,34.646046,0.2270612561385371,0.0119972,0.104,revenueGrowth,0.007683054286449965,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,143.55,98.27,5112289792.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",104.7,50.520150842070876,0.6675370262805232,SPY,81.24,0.28877400295420985,107977949184.0,105226944512.0,13278000000.0,1.71,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.9,8.329061183585313,13.064482659891107,8.132094380478987,20.807497,0.226890756302521,0.88737,0.221,revenueGrowth,0.017040516271192973,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,104.7,81.24,107977949184.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",22.71,57.89319749951682,1.520420412866588,SPY,8.195,1.7712019524100062,2356881920.0,1971496064.0,83980000.0,-3.4,-266810000.0,246960000.0,55730000.0,103781683.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.3747471818868595,4.3747471818868595,28.064800190521552,-10.268026,,0.0114333,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,22.71,8.195,2356881920.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,334.97,65.70122351088344,0.34599596137889915,SPY,268.23,0.24881631435708162,75232256000.0,91526250496.0,12180000000.0,11.69,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.96,4.839020775712356,4.839020775712356,6.176704105090312,24.189873,0.21609822646657573,0.78001,0.002,revenueGrowth,0.0070980192326015054,0.0159,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,334.97,268.23,75232256000.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,105.49,62.9857234567908,0.0775348692351079,SPY,86.98,0.2128075419636697,271343468544.0,323213983744.0,110995171709.06067,4.36,20013336462.020874,5283955495.834351,71438979515.07568,2572220000.0,40515676517.48657,-14198392215.72876,-10774132204.055786,19639174621.58203,13574789148.330688,-6064385473.251343,2.35,6.697246396142197,-19.110858780433595,2.4446420899752517,17.633038,0.24555855269277277,0.00956,-0.022,revenueGrowth,0.0009693421460329809,0.0375,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2348575592041016,105.49,86.98,271343468544.0,89885000000.0,yfinance,NSRGY
