ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PEGA,Pegasystems Inc.,35.03,57.791651696315725,0.8078915228466339,SPY,25.1,0.39561752988047805,18.89212417602539,66.32218933105469,0.8542118225357637,0.47182081361723743,5759105024.0,5469214208.0,1745812000.0,1.76,307824000.0,212447000.0,75967000.0,164404945.0,0.030803043487962155,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,2.99,19.90340909090909,7.314254501950136,8.172734053951265,3.2988116841905084,2.796900073312995,13.250619,2059102890.0,,0.61723,0.094,revenueGrowth,0.08981082960712473,0.34,0.0682,0.75573,0.046040002,0.18662001,0.09648061103836643,1.059,USD,USD,USD,1.0,1.0,35.03,25.1,18.89212417602539,66.32218933105469,5759105024.0,1745812000.0,yfinance,PEGA,fresh,2026-09-09
PEP,"PepsiCo, Inc.",136.69,48.519818038843745,-0.25356478095456436,SPY,133.73,0.02213415090106938,120.9251708984375,166.83377075195312,0.13036846658503418,0.18068146884224418,186718535680.0,231639236608.0,93925000000.0,7.63,15543000000.0,9159000000.0,49901000000.0,1366000000.0,-0.00362844702467344,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.41,17.91480996068152,9.150178167205723,-13.75357510901591,1.9879535339898855,1.8338057180053813,15.229422,101820238560.0,0.1902577118313159,0.8162,0.064,revenueGrowth,0.005355654682906305,0.042800000000000005,0.7533,0.54171,0.16836001,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,136.69,133.73,120.9251708984375,166.83377075195312,186718535680.0,93925000000.0,yfinance,PEP,fresh,2026-09-09
PERF,Perfect Corp.,1.91,57.259899974297305,0.337579772308476,SPY,1.24,0.5403225806451613,1.2999999523162842,3.7899999618530273,0.46923082312183456,0.4960422112864211,194530960.0,26684538.0,69154000.0,0.06,6769000.0,125976000.0,683000.0,85059953.0,-0.07528380800637323,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.16,31.833333333333332,1.2706552140827592,1.30843967337934,2.813010961043468,2.3772645034354865,20.427807,81829750.0,0.19069199930277148,0.091400005,-0.0,revenueGrowth,-0.0,,0.0,0.79726,-0.00661,0.08127,0.0044612822103922405,4.629,USD,USD,USD,1.0,1.0,1.91,1.24,1.2999999523162842,3.7899999618530273,194530960.0,69154000.0,yfinance,PERF,fresh,2026-09-09
PEX,ProShares Global Listed Private Equity ETF,23.6785,51.651715526284086,0.80869808701217,SPY,20.49,0.15561249389946322,18.198659896850586,27.32023048400879,0.3011122870699804,0.13329794147016383,,,,1.6459047,,,,,,,,,,,,,14.386312889197047,,,,,,,,,,,,0.0803,,,,,,,USD,USD,USD,1.0,1.0,23.6785,20.49,18.198659896850586,27.32023048400879,,,yfinance,PEX,fresh,2026-09-09
PFE,Pfizer Inc.,27.78,54.3785945135445,0.341496962334083,SPY,23.58,0.1781170483460561,19.46158218383789,29.020000457763672,0.4274276231801052,0.04272916740881496,158336942080.0,210471927808.0,62579000000.0,0.76,16783000000.0,1142000000.0,63961000000.0,5699673589.0,0.0022807017543859647,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,2.79,36.55263157894737,1.8309929006892085,-4.110725948387767,2.530192909442465,2.6460675039883688,9.589231,59838587580.0,,0.69214,0.026,revenueGrowth,-0.0,0.061900000000000004,2.2632,0.74716,0.27877,0.06804,0.7396387436976734,1.267,USD,USD,USD,1.0,1.0,27.78,23.58,19.46158218383789,29.020000457763672,158336942080.0,62579000000.0,yfinance,PFE,fresh,2026-09-09
PG,The Procter & Gamble Company,142.64,49.91686674177988,-0.055145472862402414,SPY,137.62,0.03647725621275964,132.14122009277344,171.26251220703125,0.07945121060525691,0.16712654648222633,331305975808.0,357626118144.0,87032000000.0,6.62,24414000000.0,9942000000.0,35026000000.0,2322672312.0,-0.012997066492829204,54081000000.0,-9395000000.0,-12486000000.0,19556000000.0,15147000000.0,-4409000000.0,3.75,21.54682779456193,6.1261066882639,-35.26407406152209,3.8067144936115453,3.6225001085273476,19.276197,91457823570.0,0.20773421013888207,0.71956,0.015,revenueGrowth,0.015176303378583942,0.029900000000000003,0.6433,0.50873,0.22084999,0.18437,0.6476581424160056,0.677,USD,USD,USD,1.0,1.0,142.64,137.62,132.14122009277344,171.26251220703125,331305975808.0,87032000000.0,yfinance,PG,fresh,2026-09-09
PGY,Pagaya Technologies Ltd.,21.6,55.65257318301308,3.2548042447179784,SPY,10.4,1.076923076923077,8.539999961853027,43.810001373291016,1.5292740159817504,0.5069618963041497,1801998208.0,1504700160.0,1261341000.0,1.41,253885000.0,235329000.0,858484000.0,72137266.0,0.17236813300013643,480017000.0,449453000.0,1323086000.0,238620000.0,224718000.0,-13902000.0,0.04,15.319148936170215,3.754029978104942,4.009314006136348,1.4286368301672585,1.0589832252365239,5.2099037,1701630550.0,,0.47522998,0.186,revenueGrowth,,,0.0,0.43387002,0.27335,0.091230005,1.7884449925731798,0.14584,USD,USD,USD,1.0,1.0,21.6,10.4,8.539999961853027,43.810001373291016,1801998208.0,1261341000.0,yfinance,PGY,fresh,2026-09-09
PI,"Impinj, Inc.",164.7,55.67400063854113,2.3502735271211073,SPY,87.36,0.8853021978021977,49.22999954223633,241.91000366210938,2.3455210548742227,0.31916829603274016,5032311808.0,5383497216.0,361075000.0,-0.91,7177000.0,48206000.0,304198000.0,30554413.0,-0.006379152387092396,209231000.0,179009000.0,212691000.0,58746000.0,45885000.0,-12861000.0,,,24.051463731473827,28.11206033216207,13.937026401717095,10.74380713618721,58.752396,468391860.0,0.006320996702088677,0.010936,0.107,revenueGrowth,,,0.0,0.52856,0.09693,-0.07265,1.4538858964493788,3.277,USD,USD,USD,1.0,1.0,164.7,87.36,49.22999954223633,241.91000366210938,5032311808.0,361075000.0,yfinance,PI,fresh,2026-09-09
PINS,"Pinterest, Inc.",18.28,30.5560120209242,0.9268946806311834,SPY,13.84,0.3208092485549134,15.420000076293945,44.97999954223633,0.18547340528894668,0.5935971501548141,10352202752.0,11327278080.0,4221767000.0,0.34,345034000.0,969342000.0,262018000.0,492198008.0,-0.015185229732980515,4745238000.0,4638928000.0,3090264000.0,1284264000.0,1251889000.0,-32375000.0,0.28,53.76470588235294,2.1815982153055336,2.231593754419124,2.452101869193634,1.8650335778198177,7.6029816,5550679020.0,0.06511695709704188,0.0108259,0.182,revenueGrowth,0.12808819840239544,,0.0,0.79473,-0.03464,0.054640003,0.05521704074695516,3.81,USD,USD,USD,1.0,1.0,18.28,13.84,15.420000076293945,44.97999954223633,10352202752.0,4221767000.0,yfinance,PINS,fresh,2026-09-09
PL,Planet Labs PBC,17.22,27.596023536262635,2.5165279573391337,SPY,8.595,1.0034904013961603,1.690000057220459,51.400001525878906,9.189348767432417,0.6649805546925897,6265462272.0,6113337856.0,307727000.0,-1.1,-196944000.0,229441000.0,462480000.0,340354193.0,0.05365912210292707,188431000.0,-3129000.0,305907000.0,134362000.0,51414000.0,-82948000.0,,,33.25069798493878,-2002.384874400767,20.360456742502283,10.955151349330276,12041.958,571919280.0,,0.83312,0.581,revenueGrowth,0.0014318177351559352,,0.0,0.55486,-0.11995,-0.95132005,2.454373218844033,2.843,USD,USD,USD,1.0,1.0,17.22,8.595,1.690000057220459,51.400001525878906,6265462272.0,307727000.0,yfinance,PL,fresh,2026-09-09
PLD,"Prologis, Inc.",135.66,42.89016362120364,0.4435335696993523,SPY,110.6,0.2265822784810127,86.12132263183594,150.05999755859375,0.5752196535571018,0.09596160064557514,131873923072.0,168997142528.0,8790127000.0,4.49,7367603000.0,1145647000.0,35680534000.0,950333372.0,0.003399783974244696,53193178000.0,52540803000.0,-245154000.0,5008434000.0,,,119.56,30.213808463251667,2.479151049632718,2.5099335286520077,15.0025048639229,14.217078429537697,39.84141,9275740000.0,0.05412573527929205,0.96185,0.123,revenueGrowth,-0.0,0.030899999999999997,0.9265,0.75549006,0.43030998,0.43575,0.6707727445801415,0.649,USD,USD,USD,1.0,1.0,135.66,110.6,86.12132263183594,150.05999755859375,131873923072.0,8790127000.0,yfinance,PLD,fresh,2026-09-09
PLTR,Palantir Technologies Inc.,169.53,51.29456060496781,1.9813720264442118,SPY,106.37,0.5937764407257685,13.960000038146973,207.17999267578125,11.143982774838383,0.1817260064040075,407390486528.0,400153837568.0,4475446000.0,1.18,1440160000.0,1423796000.0,229338000.0,2300713329.0,0.048197430317212527,7387268000.0,7387268000.0,7182593000.0,2134473000.0,2100591000.0,-33882000.0,1.68,143.66949152542375,55.14765222109175,55.14765222109175,91.02790795107347,33.36175300193345,72.88572,12211303360.0,0.013710895830014818,0.64838,0.928,revenueGrowth,0.0001840617355576031,,0.0,0.84796,0.47120997,0.49005002,0.031045035864408873,7.228,USD,USD,USD,1.0,1.0,169.53,106.37,13.960000038146973,207.17999267578125,407390486528.0,4475446000.0,yfinance,PLTR,fresh,2026-09-09
PM,Philip Morris International Inc.,185.71,44.50390046659243,-0.15963586909256097,SPY,142.11,0.30680458799521493,78.005615234375,200.1699981689453,1.3807260469905576,0.07223858870569072,289450098688.0,332984647680.0,40648000000.0,7.28,17463000000.0,4872000000.0,48835000000.0,1558613439.0,0.0012853470437017994,-9994000000.0,-38142000000.0,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,2.19,25.509615384615383,-28.96238730118071,-7.588749900057679,7.120893984648691,6.291002552838194,20.239439,46010170280.0,0.19719020172910662,0.84490997,0.104,revenueGrowth,-0.0,0.0318,0.80730003,0.67481005,0.40002,0.25559,-4.886431859115469,0.98,USD,USD,USD,1.0,1.0,185.71,142.11,78.005615234375,200.1699981689453,289450098688.0,40648000000.0,yfinance,PM,fresh,2026-09-09
PNC,"The PNC Financial Services Group, Inc.",240.69,44.5599546826697,0.5718128140915459,SPY,176.88,0.36075305291723203,99.48837280273438,256.9700012207031,1.4192776826015672,0.06335370332477357,96021757952.0,177344413696.0,23077000000.0,18.17,,39713000000.0,57101000000.0,398943667.0,-0.01,60585000000.0,45967000000.0,,4384000000.0,,,1.72,13.24656026417171,1.5849097623504167,2.088928099549677,4.160928974823417,3.468041400269521,11.265431,27687604290.0,0.175465472543012,0.8571,0.236,revenueGrowth,0.01393434184644743,0.0329,0.3744,0.0,0.38689,0.31366,0.9424940166707931,,USD,USD,USD,1.0,1.0,240.69,176.88,99.48837280273438,256.9700012207031,96021757952.0,23077000000.0,yfinance,PNC,fresh,2026-09-09
POET,POET Technologies Inc.,8.0,52.582390534739815,4.410417180651607,SPY,3.87,1.0671834625322998,0.7699999809265137,20.56999969482422,9.389610646968956,0.6110840972927704,1384464640.0,649378240.0,1074865.0,-0.69,-59503268.0,39959201.0,7066198.0,173058088.0,0.5462466271777786,183789272.0,183232897.0,170708559.0,-31086630.0,-33388274.0,-2301644.0,,,7.532891473665558,7.555764617965954,1288.0358370586073,10.00227316403569,-47.058823,138415000.0,-0.0,0.20337,1.123,revenueGrowth,,,0.0,1.0,-0.3542654,0.0,0.03844728216780792,0.24455,USD,USD,USD,1.0,1.0,8.0,3.87,0.7699999809265137,20.56999969482422,1384464640.0,1074865.0,yfinance,POET,fresh,2026-09-09
PONY,Pony AI Inc.,6.76,43.222601425364665,3.088778244517963,SPY,6.365,0.06205813040062837,4.159999847412109,24.059999465942383,0.6250000596046469,0.7190357377368619,2936636160.0,2087903104.0,90001000.0,-0.33,-254637000.0,293489000.0,28878000.0,353324845.0,2.3232891992841247,1652277000.0,1651245000.0,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,,1.7773267799527561,1.7784375789177258,32.628928123020856,9.859405189671019,-10.59528,297851250.0,-0.0,0.38823003,0.688,revenueGrowth,-0.0,,0.0,0.16229999,-1.81507,-1.18472,0.017477698957257166,0.15943,USD,USD,USD,1.0,1.0,6.76,6.365,4.159999847412109,24.059999465942383,2936636160.0,90001000.0,yfinance,PONY,fresh,2026-09-09
POOL,Pool Corporation,177.92,35.930519030109906,0.7061725074759473,SPY,172.68,0.030345147092888467,172.9351806640625,400.03692626953125,0.02882478462043425,0.5552410582214014,6465745920.0,8125877760.0,5289396000.0,10.89,631809000.0,104963000.0,1535031000.0,36340747.0,-0.024589306267657214,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,16.337924701561064,5.455271445433752,33.328243626354364,1.222397778498717,1.1480045162773853,15.055319,5632160700.0,0.23832751568141514,0.011250701,0.022,revenueGrowth,0.05355700707769228,0.029300000000000003,0.4637,0.29579002,0.15137,0.07414,1.2951345267454644,2.671,USD,USD,USD,1.0,1.0,177.92,172.68,172.9351806640625,400.03692626953125,6465745920.0,5289396000.0,yfinance,POOL,fresh,2026-09-09
POWW,Outdoor Holding Company,2.17,41.38095600531259,1.1035704641101673,SPY,1.39,0.5611510791366907,0.9800000190734863,3.0199999809265137,1.2142856711896453,0.28145694910426455,251852224.0,186893104.0,51125398.0,0.02,11270414.0,68103395.0,11168712.0,116060931.0,-0.004644437551983883,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,108.5,1.071916382254528,4.403506996487506,4.926166520992169,4.378182328953393,,57524380.0,,0.56476,0.221,revenueGrowth,0.005264213986055569,,0.0,0.87843,0.22760001,0.120900005,0.04753551575340758,4.741,USD,USD,USD,1.0,1.0,2.17,1.39,0.9800000190734863,3.0199999809265137,251852224.0,51125398.0,yfinance,POWW,fresh,2026-09-09
PPERY,PT Bank Mandiri (Persero) Tbk,9.94,60.88584750786419,0.698478146448459,SPY,8.2,0.21219512195121956,8.3100004196167,16.32912254333496,0.19614915740984817,0.39127163914528906,23103873024.0,13659440245.460087,,1.51,,21884573570.615772,12440140792.075857,2312200000.0,0.0,16701766660.346079,16274250281.146702,,11743241990.273315,11316568856.477201,-426673133.79611367,4.11,6.582781456953642,1.3833191119149106,1.4196582100476383,,2.4917337555849284,0.01062363,9272207743.790998,,0.00017000001,-0.054,revenueGrowth,0.0009932917228243335,0.1219,0.7112,0.0,0.0,0.43377998,0.7448398151563018,,USD,USD,IDR,1.0,5.685694850399159e-05,9.94,8.2,8.3100004196167,16.32912254333496,23103873024.0,,yfinance,PPERY,fresh,2026-09-09
PPG,"PPG Industries, Inc.",107.16,41.18483303229092,1.0670631476117503,SPY,93.39,0.1474461933825891,88.17813110351562,140.8911590576172,0.2152673078793294,0.23941288639568145,23821668352.0,30398756864.0,15875000000.0,6.97,2814000000.0,2163000000.0,7896000000.0,222300000.0,-0.033205619412515965,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.61,15.374461979913917,2.9998323072660873,-133.08194610055867,1.500577533984252,1.3748115004434198,12.355829,17327225110.0,0.223960880195599,0.94344,0.072,revenueGrowth,0.033163084479499685,0.027000000000000003,0.4075,0.41202998,0.14016,0.09573,0.994333207404609,1.58,USD,USD,USD,1.0,1.0,107.16,93.39,88.17813110351562,140.8911590576172,23821668352.0,15875000000.0,yfinance,PPG,fresh,2026-09-09
PRAX,"Praxis Precision Medicines, Inc.",345.3,49.775213880926856,0.37027113045367416,SPY,37.245,8.271043093032622,13.050000190734863,386.3299865722656,25.459769728214518,0.10620450909417221,9640771584.0,8883307520.0,0.0,-12.97,-326058000.0,357329000.0,110000.0,27919988.0,0.256767459322981,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,,10.978677088742518,10.978677088742518,,27.70094597193389,-37.153797,348030410.0,-0.0,0.012322,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15734,USD,USD,USD,1.0,1.0,345.3,37.245,13.050000190734863,386.3299865722656,9640771584.0,0.0,yfinance,PRAX,fresh,2026-09-09
PRCT,PROCEPT BioRobotics Corporation,20.74,51.431088870857614,0.8429239663405663,SPY,16.665,0.24452445244524448,16.690000534057617,99.44999694824219,0.24266023585067908,0.7914529850534442,1180496768.0,1072378624.0,308054000.0,-1.95,-85406000.0,286503000.0,78483000.0,56918844.0,0.06559232613908873,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,,3.2265470467652446,3.2328117405747054,3.8321098508703018,2.4755823511486765,-17.987701,476856190.0,,0.0100491,0.193,revenueGrowth,,,0.0,0.63362,-0.32054,-0.32535,0.21451061852570585,6.547,USD,USD,USD,1.0,1.0,20.74,16.665,16.690000534057617,99.44999694824219,1180496768.0,308054000.0,yfinance,PRCT,fresh,2026-09-09
PRME,"Prime Medicine, Inc.",3.47,54.29054991910702,2.2355742453226357,SPY,2.67,0.29962546816479413,1.149999976158142,12.949999809265137,2.017391366904536,0.73204632809976,629377728.0,634734976.0,4632000.0,-1.05,-201029000.0,63032000.0,116427000.0,181376856.0,0.2542837193752354,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,,5.207149353013205,5.207149353013205,135.8760207253886,47.03092598307753,-3.930987,13382210.0,-0.0,0.71205,0.035,revenueGrowth,,,0.0,0.0,-0.3750867,0.0,0.9632574378661019,3.055,USD,USD,USD,1.0,1.0,3.47,2.67,1.149999976158142,12.949999809265137,629377728.0,4632000.0,yfinance,PRME,fresh,2026-09-09
PRNT,The 3D Printing ETF,24.1607,40.87906540017081,1.290300671301582,SPY,19.822,0.21888305922712137,16.719524383544922,26.440000534057617,0.4450590486759634,0.08620652375258578,,,,1.0463004,,,,,,,,,,,,,23.091551909948613,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,24.1607,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT,fresh,2026-09-09
PRU,"Prudential Financial, Inc.",117.59,49.01858914762159,0.653356644324959,SPY,91.89,0.27968222875176846,76.5357666015625,123.70191955566406,0.5364058559988262,0.04940844554084534,40568549376.0,61127548928.0,60967000000.0,11.03,5206000128.0,19712000000.0,22958000000.0,345000000.0,-0.015585861397161147,32438000000.0,30561000000.0,,6271000000.0,,,0.71,10.660924750679964,1.2506489110302732,1.3274614500834396,0.6654181668115537,0.6719487808803477,7.9159913,60374466820.0,0.226159793814433,0.65142995,0.141,revenueGrowth,0.024649636612138547,0.046900000000000004,0.4986,0.29015,0.075219996,0.06007,0.7077501695542265,0.777,USD,USD,USD,1.0,1.0,117.59,91.89,76.5357666015625,123.70191955566406,40568549376.0,60967000000.0,yfinance,PRU,fresh,2026-09-09
PSA,Public Storage,294.6,33.56778063758205,0.390393818159348,SPY,256.54,0.1483589303812271,213.06236267089844,340.3205261230469,0.38269376302302016,0.13434548495766035,55015297024.0,67333144576.0,4824113000.0,10.47,3246139000.0,318095000.0,10253881000.0,186745748.0,-0.0007725604698985446,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,4.62,28.13753581661891,5.9488035874935985,11.840120396469182,11.404230585809247,10.012678299853965,29.120571,5494563530.0,,0.83946,0.033,revenueGrowth,-0.0,0.0398,1.145,0.7442,0.45703998,0.41632998,1.1087520631202337,0.22,USD,USD,USD,1.0,1.0,294.6,256.54,213.06236267089844,340.3205261230469,55015297024.0,4824113000.0,yfinance,PSA,fresh,2026-09-09
PSLV,Sprott Physical Silver Trust,22.06,55.978200662507156,1.804246163513599,SPY,13.92,0.5847701149425286,7.139999866485596,36.36000061035156,2.089635912116372,0.39328933911734876,13938525184.0,13739592184.0,8486897000.0,8.12,,198933000.0,,631846127.0,0.11822709713596453,15108911000.0,15108911000.0,,145214000.0,,,,2.7167487684729066,0.9225367191586475,0.9225367191586475,1.6423582357603728,,,0.0,,,,,8.89620661892833e-06,,,,,,,,USD,USD,USD,1.0,1.0,22.06,13.92,7.139999866485596,36.36000061035156,13938525184.0,8486897000.0,yfinance,PSLV,fresh,2026-09-09
PSNL,"Personalis, Inc.",16.4,57.43295213280111,2.9797747885308623,SPY,4.955,2.3097880928355194,0.9300000071525574,18.3799991607666,16.634408466525677,0.10772574815961092,1751517824.0,1576855936.0,69648000.0,-1.09,-70998000.0,124245000.0,39948000.0,106799872.0,0.5061419287464334,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,,6.706042935084327,6.706042935084327,25.148142430507697,15.893774803428265,-17.420307,110201500.0,,0.66746,0.3,revenueGrowth,,,0.0,0.12686,-1.50248,-1.5383999,0.15294905909604303,5.283,USD,USD,USD,1.0,1.0,16.4,4.955,0.9300000071525574,18.3799991607666,1751517824.0,69648000.0,yfinance,PSNL,fresh,2026-09-09
PSTG,PSTG,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PSTG,unresolved,
PSX,Phillips 66,260.78,77.20479978614354,-0.2708887173494575,SPY,126.74,1.0575982326021773,88.46540069580078,259.1400146484375,1.9478191241875933,-0.006328568568568464,104555831296.0,121065283584.0,132376000000.0,17.52,9757000000.0,1116000000.0,19716000000.0,400935020.0,-0.0327930635618932,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.22,14.884703196347031,3.593848392946757,3.918443626878537,0.7898397843717895,0.6970445964163658,12.246164,149998768850.0,0.16457564575645756,0.80595,0.531,revenueGrowth,0.011544071574381679,0.0196,0.282,0.13098,0.08529,0.046609998,0.6776887911181384,1.32,USD,USD,USD,1.0,1.0,260.78,126.74,88.46540069580078,259.1400146484375,104555831296.0,132376000000.0,yfinance,PSX,fresh,2026-09-09
