ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",59.25,46.20795950114841,1.68603284602403,SPY,37.89,0.5637371338083927,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.25,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,138.13,51.822992292802645,2.699555357285839,SPY,46.43,1.9750161533491275,18924896256.0,18824839168.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,26.503452478383988,47.965409605300174,36.16715193535934,59.472656,0.7694550347611572,0.0102774,0.422,revenueGrowth,0.0052840448183855025,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,138.13,46.43,18924896256.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.59,47.045033484569586,2.6162549343746093,SPY,2.86,0.9545454545454546,249362064.0,215936640.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.3526320148430986,6.304823240878865,2.028603792618143,19.729645,0.02058215638994144,0.45742,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.59,2.86,249362064.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,110.63,38.32234798610647,1.3578943800777032,SPY,104.44,0.05926847950976635,12562469888.0,13183749120.0,11102600000.0,12.05,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.531816803443884,2.633284860792438,1.1314890105020445,9.81509,0.2946823244826744,0.82109,0.043,revenueGrowth,0.09379915020736407,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,110.63,104.44,12562469888.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",13.71,29.769696462767172,3.4621832298684803,SPY,7.78,0.7622107969151671,2199801088.0,3488802048.0,207132000.0,-0.85,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.9395311665247994,-2.796491215045466,10.620286039820018,-274.19998,,0.010186200000000001,1.987,revenueGrowth,0.009409941704692892,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,13.71,7.78,2199801088.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,61.72,59.25783067520516,-0.15194846659831895,SPY,41.58,0.4843674843674844,19922276352.0,31744276480.0,30153000000.0,-2.1,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9760242364610197,2.2324379596593458,0.6607062763904089,9.575808,,0.78088,-0.063,revenueGrowth,0.010089208504520197,0.0661,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,61.72,41.58,19922276352.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,530.29,54.43156880732531,0.3514291619353071,SPY,464.52,0.14158701455265646,468555661312.0,479299698688.0,32791000000.0,17.23,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.65,60.56038016181983,-63.51574641615833,14.289154381141167,23.25355,0.19431585746581978,0.91371,0.158,revenueGrowth,0.025027976328710434,0.66,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,530.29,464.52,468555661312.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",147.43,46.31366402118726,0.6977006162193021,SPY,119.06,0.23828321854527132,8722636800.0,8552189440.0,1081392000.0,3.52,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.95,27.71158419773482,34.54222341904238,8.066119224111146,24.703003,0.23066591114189175,0.011364099999999999,0.074,revenueGrowth,0.03613150555575122,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,147.43,119.06,8722636800.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",364.47,41.94476816047962,0.8895461849053357,SPY,253.76,0.4362783732660783,96106594304.0,113058594816.0,26186000000.0,9.4,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.18,-25.485705198621055,-4.176005661944903,3.6701517720919576,27.798454,0.23364761343547436,0.66411,0.126,revenueGrowth,0.034336873800372016,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,364.47,253.76,96106594304.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.77,50.652690012353546,3.190712918377654,SPY,6.66,0.9174174174174173,4868824576.0,6920397312.0,907093000.0,-5.61,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4024243245423018,1.4028235473093285,5.36750319537247,-18.779411,0.04120245448990987,0.69128,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.77,6.66,4868824576.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,77.34,51.44264611681918,1.0121516220803368,SPY,58.16,0.32977991746905105,15602140160.0,18785140736.0,7562000000.0,4.01,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.94,-83.88247397849463,-15.386725996055226,2.0632293255752447,16.412853,0.24405286343612334,0.010571200000000001,0.065,revenueGrowth,0.03659754329498345,0.016399999999999998,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,77.34,58.16,15602140160.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,7.47,33.41892022941802,2.174765027036786,SPY,6.47,0.1545595054095827,6291129856.0,6112367616.0,1894000000.0,-4.28,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.56,0.5295118134837135,2.5014432827037774,3.321610272439282,19.578035,,0.60715,0.274,revenueGrowth,0.015895395944597712,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,7.47,6.47,6291129856.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,262.8,38.69226485960329,-0.005295919895566667,SPY,260.96,0.007050889025138075,186720927744.0,240445947904.0,26885000000.0,12.09,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.53,-104.3133674547486,-36.29878066562986,6.945171201190255,18.60099,0.21418739102505277,0.77142996,0.094,revenueGrowth,0.011011084964288726,0.0282,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,262.8,260.96,186720927744.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,81.35,41.743267112290084,1.996629043293096,SPY,48.52,0.6766281945589445,44173729792.0,49500049408.0,4713100000.0,0.21,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.3,6.867379172937007,-19.235240492924014,9.37254244382678,19.362595,0.1590493601462523,0.010219799,0.351,revenueGrowth,-0.0,0.022400000000000003,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,81.35,48.52,44173729792.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,472.24,46.00268444959087,0.5820465682987372,SPY,402.28,0.17390872029432247,82489196544.0,88383987712.0,7718000000.0,15.21,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.21,20.34760644893932,-19.734257546411484,10.687897971495206,25.112057,0.2134185303514377,0.80972,0.151,revenueGrowth,0.020681496141013014,0.84,0.25,0.74974996,0.49335998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,472.24,402.28,82489196544.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",299.14,38.21442856396908,1.663342584988163,SPY,198.47,0.5072303118859273,24060407808.0,21691889664.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.149556323453998,8.824782550553667,9.765580446765703,40.764267,,0.94214,0.252,revenueGrowth,0.01663866228680009,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,299.14,198.47,24060407808.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",543.35,54.65927430351382,0.4447938412125773,SPY,286.44,0.896906856584276,12527292416.0,12061832192.0,958403000.0,-13.64,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.78566626568595,21.043379924341686,13.071007098266596,43.889336,,0.0107076,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,543.35,286.44,12527292416.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,82.01,52.27024606672461,0.22768538650100362,SPY,73.31,0.11867412358477701,104976506880.0,125514506240.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.63,2.1223238962456787,-32.10290730275229,2.8868250709492904,12.804099,0.21170143415906129,0.89451,0.099,revenueGrowth,0.00985934882728687,0.0351,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,82.01,73.31,104976506880.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1798.7,54.72275831858273,1.1389561620236026,SPY,1495.0,0.20314381270903012,91189018624.0,97901019136.0,28893000000.0,37.95,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.51348823710729,13.917737885225884,3.1560938159415777,30.82113,0.2973258268824771,0.84616,0.49,revenueGrowth,1.0966232722860014e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1798.7,1495.0,91189018624.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.08,54.00644411775309,1.5642415169332593,SPY,12.66,0.2701421800947866,2085513088.0,2077101056.0,17198000.0,-0.76,-80059000.0,161158000.0,128157000.0,129696087.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.490737323455666,81.41447095565272,121.26486149552274,-268.0,,0.03004,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.08,12.66,2085513088.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",92.54,60.916326862797455,0.7718260586031017,SPY,67.33,0.37442447645923077,59543642112.0,81876639744.0,75654000000.0,5.13,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.49,2.0967547754067186,3.1697440570668087,0.7870521335553969,8.422168,0.2698991632696846,0.78455,0.027,revenueGrowth,0.06521267195406322,0.0254,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,92.54,67.33,59543642112.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",606.1,46.31911859302449,1.500856224409096,SPY,520.26,0.16499442586399116,1538538340352.0,1544127381504.0,200966000000.0,26.55,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.94,7.082107779546407,8.139682358475692,7.655714600240837,16.375778,0.2964436996695061,0.80274004,0.331,revenueGrowth,0.01706034832644779,0.33,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,606.1,520.26,1538538340352.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,65.76,51.34747173923182,1.2068510067159437,SPY,40.51,0.6233028881757593,17901486080.0,23355486208.0,42010000000.0,2.31,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.4329213223405106,1.8861538383731957,0.4261244008569388,8.670875,0.32492354740061163,0.75719,0.031,revenueGrowth,0.0076529959237886915,0.029300000000000003,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,65.76,40.51,17901486080.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.22,44.81579499889443,1.662568087275553,SPY,1.13,0.07964601769911513,45929164.0,-55046832.0,25210000.0,-2.25,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2895985018537668,0.2895985018537668,1.8218629115430385,-0.57547176,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.22,1.13,45929164.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,68.67,41.841185818420264,1.4236198448257766,SPY,43.54,0.577170418006431,70264373248.0,-152321998848.0,35999772657.80233,2.42,4682821786.522865,4468004763.292149,2218572809.2454376,1023217888.0,27385832935.173065,24483546550.41173,10660890982.853249,3517643259.750679,2037057768.3225274,-1480585491.4281516,4.79,2.5657197797973774,2.8698609126470034,1.9518004715169057,,0.17546290752114235,0.00099,,,0.008815535721890002,0.0109,0.2712,0.32054,0.06351,0.06917,0.08101169734355634,1.765,USD,USD,JPY,1.0,0.006107093766331673,68.67,43.54,70264373248.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,345.3,47.40175114064911,2.730280348951988,SPY,88.49,2.902135834557577,23322986496.0,27045988352.0,3931000000.0,4.8,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.577780984185361,-11.690720048120301,5.933092469091834,22.68448,0.029605263157894735,0.010552601,0.152,revenueGrowth,0.001929427005744642,0.29,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,345.3,88.49,23322986496.0,3931000000.0,yfinance,MKSI
MMM,3M Company,169.59,65.86350284327492,0.8119260331049716,SPY,139.34,0.2170948758432611,87461363712.0,95371362304.0,24948000000.0,5.6,6467000000.0,5235000000.0,12602000000.0,515722417.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.79,18.600885519353465,-31.01466798297872,3.505746501202501,17.598585,0.238072632328507,0.78268,0.025,revenueGrowth,0.03717069871795232,0.0183,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,169.59,139.34,87461363712.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",57.41,48.37660560149559,0.3105279690721564,SPY,52.73,0.08875402996396738,3016342272.0,4486876160.0,5431276000.0,6.64,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.8018394310752164,-3.5049864534166253,0.5553653086309737,6.3296585,0.28282630735373127,0.0111649,-0.041,revenueGrowth,0.14835252754764297,0.0229,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,57.41,52.73,3016342272.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",16.71,50.46554157600484,1.652999031648123,SPY,12.26,0.3629690048939642,522135264.0,973020224.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.92,0.8827710884520511,-3.4190399308511337,0.45121508223468165,27.39344,0.2990322580645161,0.012057400000000001,-0.072,revenueGrowth,-0.0,0.067,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,16.71,12.26,522135264.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",72.08,50.575918974401745,-0.4037219066277413,SPY,54.7,0.31773308957952456,120365760512.0,141486768128.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.67,-34.37057695945174,-5.68701915955587,5.976749615770395,12.267454,0.26009159654915326,0.63636,0.053,revenueGrowth,0.008308010481936879,0.0588,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,72.08,54.7,120365760512.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,4.94,42.8396613818541,2.53036463289613,SPY,3.0,0.6466666666666668,62408852.0,43842216.0,3363538.0,-2.61,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.073028406647794,7.073028406647794,18.554525621533042,15.192987,0.0031412147458939627,0.19490999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,4.94,3.0,62408852.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,409.65,57.54291186099662,1.05818108824503,SPY,176.28,1.323859768550034,12978758656.0,14128983040.0,3860624000.0,9.01,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.513626301908856,11.971467416138676,3.361829242112156,35.12914,0.2482664210230035,0.0103883,0.126,revenueGrowth,0.010995427512170237,0.3,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,409.65,176.28,12978758656.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",200.29,36.774643777044446,-0.08335867471036437,SPY,121.06,0.6544688584173136,10455137280.0,5453080064.0,45426000000.0,3.36,976000000.0,4248000000.0,3950000000.0,52200000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.16,2.5694611157532563,5.579048708644611,0.23015755910711927,21.382969,0.19864176570458403,0.0112122,-0.011,revenueGrowth,0.09564675940821314,,0.0,0.08835,0.0133299995,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,200.29,121.06,10455137280.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,312.27,71.44832077714919,-0.04641941330010302,SPY,158.0,0.9763924050632911,91163049984.0,130012053504.0,132699000000.0,15.02,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.59,5.2652795416426015,17.377630572626764,0.6869912356837655,10.697211,0.16208125445473984,0.78463995,0.088,revenueGrowth,0.03826111566706224,0.0124,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,312.27,158.0,91163049984.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1397.15,50.672482866741035,2.5302780963064846,SPY,702.56,0.9886557731723984,68641980416.0,67294838784.0,2790459000.0,13.97,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.8,19.437077368606005,19.63014948854126,24.598813462588055,45.672497,0.18889321026968897,0.010309200000000001,0.261,revenueGrowth,0.00011197229382689027,0.57,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1397.15,702.56,68641980416.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",106.34,50.71427802388936,2.1661868777449937,SPY,50.13,1.1212846598843007,6385002496.0,6709674496.0,912020000.0,-0.24,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.333336610877383,19.660861801285268,7.000945698559242,68.79241,0.2482944629541488,0.011328399,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,106.34,50.13,6385002496.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",130.48,61.41240094532824,0.13472302423720134,SPY,76.66,0.7020610487868509,322262695936.0,365730693120.0,65011000000.0,3.63,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,11.69,6.1259684434475155,74.15156372204326,4.95704874461245,13.511078,0.13309915982342052,0.82217,0.049,revenueGrowth,0.015775949447805963,0.026699999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,130.48,76.66,322262695936.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",57.02,40.19952105105793,1.6247934386811276,SPY,22.28,1.559245960502693,22624753664.0,18717753344.0,1922000000.0,-7.99,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.615578458265896,2.645241864141237,11.771463925078043,-13.607813,,0.78845,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,57.02,22.28,22624753664.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",209.32,43.05829962635572,2.9071607848269565,SPY,61.44,2.4069010416666665,187874017280.0,184546738176.0,8194600000.0,2.89,4539800000.0,2638800000.0,4790300000.0,875766423.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.18,13.130330245170668,157.19044283801875,22.926563502794522,33.53982,0.1235803846911311,0.87407994,0.276,revenueGrowth,0.010858872501563192,0.11,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,209.32,61.44,187874017280.0,8194600000.0,yfinance,MRVL
