ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
MCHP,Microchip Technology Incorporated,75.53,53.004589603799616,2.179986271951819,SPY,48.52,0.5566776586974442,33.938297271728516,102.09573364257812,1.2255094118383616,0.2602041505042785,41013448704.0,46139846656.0,4713100000.0,0.68,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.23,111.0735294117647,6.376072493004166,-17.859111127367733,8.702011140014003,5.517601120349344,16.478493,7433202910.0,0.1590493601462523,0.0102592,0.38,revenueGrowth,-0.0,0.0241,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,75.53,48.52,33.938297271728516,102.09573364257812,41013448704.0,4713100000.0,yfinance,MCHP,fresh,2026-09-24
MCO,Moody's Corporation,473.85,45.614805399376735,0.5124973645106089,SPY,402.28,0.17791090782539537,294.7176208496094,536.03173828125,0.6078102104447959,0.11600383678890279,82061811712.0,88326807552.0,7718000000.0,15.75,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,1.64,30.085714285714285,20.242183451406017,-19.632012371291864,10.63252289608707,9.232614617755653,25.039433,8888252690.0,0.2134185303514377,0.78914,0.151,revenueGrowth,0.020789207116061387,0.87,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,473.85,402.28,294.7176208496094,536.03173828125,82061811712.0,7718000000.0,yfinance,MCO,fresh,2026-09-24
MDB,"MongoDB, Inc.",428.36,59.38574181751283,1.6527503222048705,SPY,215.68,0.9860905044510386,145.85000610351562,500.8999938964844,1.9369899353722047,0.14481931479415314,34453819392.0,32150874112.0,2463797000.0,0.73,-15151000.0,1083540000.0,32859000.0,80431927.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,586.7945205479452,11.669932776445133,12.636837521488495,13.984033340409132,9.647384941696087,54.969673,3571311770.0,,0.96751,0.305,revenueGrowth,0.011619408444828479,,0.0,0.72688,0.0368,0.02116,0.01112974781513624,4.866,USD,USD,USD,1.0,1.0,428.36,215.68,145.85000610351562,500.8999938964844,34453819392.0,2463797000.0,yfinance,MDB,fresh,2026-09-24
MDGL,"Madrigal Pharmaceuticals, Inc.",513.02,42.407114240079046,0.3144858831583858,SPY,393.61,0.3033713574350244,120.4000015258789,602.8300170898438,3.2609634011485533,0.14898066543434713,11852878848.0,11361876992.0,958403000.0,-14.0,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,19.66665867138773,19.91049817573424,12.367322356044378,5.536000142733395,53.30078,2141054650.0,,0.0104472,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,513.02,393.61,120.4000015258789,602.8300170898438,11852878848.0,958403000.0,yfinance,MDGL,fresh,2026-09-24
MDT,Medtronic plc,89.3,42.996553459517244,0.1605434392137953,SPY,73.31,0.2181148547265038,63.4485969543457,102.80648803710938,0.40743852955890597,0.1313777787276814,114227019776.0,134179012608.0,36364000000.0,4.06,9809000000.0,1949000000.0,27961000000.0,1279137890.0,-0.0013954570121714862,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.63,21.995073891625616,2.3093427365101187,-34.931810329051984,3.141211631723683,2.82772373932009,13.939491,40395395840.0,0.21170143415906129,0.88671,0.137,revenueGrowth,0.009060903471259624,0.0323,0.70199996,0.65271,0.19332,0.13934,0.5652912277864263,2.067,USD,USD,USD,1.0,1.0,89.3,73.31,63.4485969543457,102.80648803710938,114227019776.0,36364000000.0,yfinance,MDT,fresh,2026-09-24
MELI,"MercadoLibre, Inc.",1799.24,40.52209376919808,1.0737966687605722,SPY,1495.0,0.20350501672240803,1169.6700439453125,2613.6298828125,0.5382457722274734,0.31159342344836655,91215708160.0,98677710848.0,28893000000.0,36.9,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.0,48.75989159891599,13.51744341434499,13.92181137973138,3.1570175530405287,1.7104767127989666,31.873962,53327652740.0,0.2973258268824771,0.8026,0.498,revenueGrowth,1.0963024024830417e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1799.24,1495.0,1169.6700439453125,2613.6298828125,91215708160.0,28893000000.0,yfinance,MELI,fresh,2026-09-24
MESO,Mesoblast Limited,15.29,44.782863825908976,1.486819150383604,SPY,13.05,0.17164750957854394,1.7200000286102295,21.040000915527344,7.889534735853704,0.27328900500588343,1985481088.0,2013416704.0,120250000.0,-0.44,-37015000.0,47390000.0,127334000.0,129854878.0,0.22406968249369325,568405000.0,2035000.0,116379000.0,-49954000.0,-50852000.0,-898000.0,,,3.4930746351633077,975.6663823095823,16.51127723908524,4.728855687954191,33.604393,419865020.0,,0.03271,3.907,revenueGrowth,,,0.0,0.80019,-0.33278,-0.47817,0.2240198450048821,2.435,USD,USD,USD,1.0,1.0,15.29,13.05,1.7200000286102295,21.040000915527344,1985481088.0,120250000.0,yfinance,MESO,fresh,2026-09-24
MET,"MetLife, Inc.",97.2,53.54495597305549,0.6539414366596299,SPY,67.33,0.44363582355562164,53.331077575683594,99.94999694824219,0.8225770867288555,0.027513727185666997,61768355840.0,85282357248.0,75654000000.0,5.18,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.51,18.764478764478767,2.175095282766392,3.288174385946234,0.8164585592301795,0.7387614576490205,8.891125,83610690840.0,0.2698991632696846,0.78346,0.105,revenueGrowth,0.06286390413334336,0.024399999999999998,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,97.2,67.33,53.331077575683594,99.94999694824219,61768355840.0,75654000000.0,yfinance,MET,fresh,2026-09-24
META,"Meta Platforms, Inc.",744.1,77.012767108631,1.4486440389507245,SPY,520.26,0.43024641525391155,285.6144714355469,786.7982788085938,1.6052601475689483,0.05426839376574315,1895599308800.0,1917657415680.0,200966000000.0,26.56,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.97,28.015813253012052,8.725709499500558,10.02872391795447,9.432437869092285,6.191003319804332,21.303947,306186123780.0,0.2964436996695061,0.79017997,0.28,revenueGrowth,0.01384680817203725,0.28,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,744.1,520.26,285.6144714355469,786.7982788085938,1895599308800.0,200966000000.0,yfinance,META,fresh,2026-09-24
MGA,Magna International Inc.,63.73,43.13126771451685,1.213829338473071,SPY,43.11,0.4783112966829041,29.405305862426758,73.05000305175781,1.1672959396566702,0.1275838831266626,17049038848.0,22298404864.0,42010000000.0,2.72,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.36,23.430147058823525,1.364687332746338,1.7963374615951955,0.40583286950726016,0.40110644191741857,8.163427,42505023770.0,0.32492354740061163,0.76948,0.033,revenueGrowth,0.008035643605567319,0.0311,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,63.73,43.11,29.405305862426758,73.05000305175781,17049038848.0,42010000000.0,yfinance,MGA,fresh,2026-09-24
MGX,"Metagenomi Therapeutics, Inc.",1.13,40.09747632391224,1.4419811112214418,SPY,1.07,0.05607476635514003,1.100000023841858,12.25,0.027272705007190933,0.9077551020408164,42688128.0,-40255872.0,25210000.0,-2.49,-90696000.0,41722000.0,40657000.0,37777105.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.26916270271633586,0.26916270271633586,1.693301388337961,5.710328000428059,-0.6158038,7475600.0,0.0006596456110820462,0.18721001,,,,,0.0,0.0,1.119572,0.0,0.2563557718984085,4.504,USD,USD,USD,1.0,1.0,1.13,1.07,1.100000023841858,12.25,42688128.0,25210000.0,yfinance,MGX,fresh,2026-09-24
MIELY,Mitsubishi Electric Corporation,65.63,41.38712312831926,1.557274744329048,SPY,49.35,0.32988855116514676,22.233341217041016,85.0999984741211,1.9518730162651883,0.22878964539631483,67153788928.0,-376877613056.0,37113329725.72465,2.52,4827672403.991222,4606210588.394664,2287198449.0770845,1023217888.0,2.3482506393188995e-05,28232940724.318848,25240879841.601475,10990657246.022486,3626452183.394693,2100068723.898381,-1526383459.496312,2.66,26.04365079365079,2.3785616094237083,2.6605169609546877,1.8094250616767802,1.6083166985243187,,41754083004.68168,0.17546290752114235,0.00102,0.14,revenueGrowth,0.009509190042230437,0.011399999999999999,0.2712,0.32464,0.09318,0.07018,0.08101169734355633,1.99,USD,USD,JPY,1.0,0.0062960004433989525,65.63,49.35,22.233341217041016,85.0999984741211,67153788928.0,5894747000000.0,yfinance,MIELY,fresh,2026-09-24
MKSI,MKS Inc.,262.72,48.58535584886958,2.830476864567313,SPY,119.62,1.1962882461126902,58.25925827026367,444.3866882324219,3.509497851504504,0.40880317309911646,17764485120.0,21339484160.0,3931000000.0,6.28,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,41.8343949044586,6.533462714233174,-8.904503819548871,4.519075329432714,2.896812842454091,14.885205,6132424180.0,0.029605263157894735,0.0106969,0.283,revenueGrowth,0.0025331440622130452,0.38,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,262.72,119.62,58.25925827026367,444.3866882324219,17764485120.0,3931000000.0,yfinance,MKSI,fresh,2026-09-24
MMM,3M Company,170.3,52.17655492392465,0.724455214002368,SPY,139.34,0.22219032582173107,65.91105651855469,182.97898864746094,1.583785012641372,0.06929204681467051,87827529728.0,95737528320.0,24948000000.0,5.64,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.6,30.195035460992912,18.678760044236494,-31.14451408794326,3.520423670354337,3.31276714804002,17.404634,26511833100.0,0.238072632328507,0.76697,0.025,revenueGrowth,0.037015728554227564,0.0183,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,170.3,139.34,65.91105651855469,182.97898864746094,87827529728.0,24948000000.0,yfinance,MMM,fresh,2026-09-24
MMS,"Maximus, Inc.",53.79,35.97745939684535,0.3186821642441448,SPY,52.73,0.020102408496112313,53.443538665771484,97.36821746826172,0.006482754377385751,0.4475610070859779,2816324096.0,4492018176.0,5431276000.0,6.67,662645000.0,222351000.0,1444167000.0,52357763.0,-0.05795003578166678,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,8.064467766116941,1.6823567583712407,-3.272565549520908,0.5185382028090636,0.5237155491867305,6.434211,5377583500.0,0.28282630735373127,0.011054900999999999,-0.051,revenueGrowth,0.15888867358538553,0.0245,0.1864,0.25594,0.12622,0.07067,0.8626862640267378,2.421,USD,USD,USD,1.0,1.0,53.79,52.73,53.443538665771484,97.36821746826172,2816324096.0,5431276000.0,yfinance,MMS,fresh,2026-09-24
MNRO,"Monro, Inc.",14.02,60.860105819631485,1.8186278242969647,SPY,11.06,0.26763110307414095,11.024620056152344,28.682416915893555,0.2716991541287692,0.5111987932847036,438322144.0,956639104.0,1157176000.0,0.23,81703000.0,14633000.0,485902000.0,31264060.0,0.001893941416642014,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,5.01,60.95652173913043,0.7410687284119478,-2.8702158544730674,0.3787860653867692,0.3695905686398641,35.40404,1185966800.0,0.2990322580645161,0.011659999999999998,-0.046,revenueGrowth,-0.0,0.07980000000000001,4.8696,0.34877998,0.00751,0.0070599997,0.8215117173564981,0.49,USD,USD,USD,1.0,1.0,14.02,11.06,11.024620056152344,28.682416915893555,438322144.0,1157176000.0,yfinance,MNRO,fresh,2026-09-24
MO,"Altria Group, Inc.",68.95,54.20740757728832,-0.4990645680781078,SPY,54.7,0.26051188299817185,31.434711456298828,73.74224853515625,1.1934351169679318,0.06498647153227999,115128836096.0,137388843008.0,20139000000.0,4.75,10832000000.0,4474000000.0,25709000000.0,1669743926.0,-0.0228320312378548,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,2.63,14.515789473684212,-32.8751673603655,-5.439585924686983,5.716710665673569,5.546095415562359,11.758125,20758538660.0,0.26009159654915326,0.65169,0.012,revenueGrowth,0.00868592121582947,0.0644,0.8926,0.87008005,0.76363,0.38999,-7.341233580810965,0.518,USD,USD,USD,1.0,1.0,68.95,54.7,31.434711456298828,73.74224853515625,115128836096.0,20139000000.0,yfinance,MO,fresh,2026-09-24
MOB,Mobilicom Limited,5.05,47.14257141477487,2.7563298154742983,SPY,4.33,0.16628175519630478,0.7210000157356262,10.199999809265137,6.004160734792156,0.5049019515262295,64981652.0,50328220.0,3363538.0,-2.96,-23685023.0,19003784.0,437148.0,12867653.0,0.4566971678621261,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,,7.36461344469053,7.36461344469053,19.31943447643523,2.30113148482595,15.531293,28239000.0,0.0031412147458939627,0.18155001,0.19,revenueGrowth,-0.0,,0.0,0.517,-3.2514002,0.0,0.049543616375274296,0.10765000000000001,USD,USD,USD,1.0,1.0,5.05,4.33,0.7210000157356262,10.199999809265137,64981652.0,3363538.0,yfinance,MOB,fresh,2026-09-24
MOG.A,Moog Inc.,374.98,49.0597477108654,1.1177619562120165,SPY,192.33,0.9496698382987573,108.09044647216797,445.3800048828125,2.469131752513882,0.15806727763033723,11876055040.0,12954777600.0,3860624000.0,11.77,488451000.0,62013000.0,945686000.0,28443048.0,-0.008551998189826998,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,31.858963466440105,5.960214418171644,10.954345458754904,3.07620090430977,2.5206773680726062,31.23891,4711453830.0,0.2482664210230035,0.010480499999999998,0.152,revenueGrowth,0.012016363979397657,0.32,0.1003,0.28204,0.14516,0.087340005,0.4746097347375606,2.087,USD,USD,USD,1.0,1.0,374.98,192.33,108.09044647216797,445.3800048828125,11876055040.0,3860624000.0,yfinance,MOG-A,fresh,2026-09-24
MOH,"Molina Healthcare, Inc.",189.37,39.02241743862405,-0.08820582482945012,SPY,121.06,0.5642656533950108,122.6500015258789,419.5299987792969,0.5439869355406678,0.5486139237932725,9885113344.0,4923113984.0,45426000000.0,0.15,976000000.0,4248000000.0,3950000000.0,52200000.0,-0.0831889081455806,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,0.89,1262.4666666666667,2.429371674612927,5.274873716115262,0.21760915211552856,0.20559057100549236,19.43249,48081550120.0,0.19864176570458403,0.0111802,-0.057,revenueGrowth,0.10116221890434603,,0.0,0.08427,0.01398,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,189.37,121.06,122.6500015258789,419.5299987792969,9885113344.0,45426000000.0,yfinance,MOH,fresh,2026-09-24
MPC,Marathon Petroleum Corporation,388.38,53.781532752756114,-0.14222105868370016,SPY,161.93,1.398443772000247,115.30363464355469,424.8900146484375,2.3683240012391917,0.0859281540862913,109066723328.0,142233714688.0,132699000000.0,28.86,11678000000.0,3672000000.0,34358000000.0,280824763.0,-0.10263929618768329,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,0.9,13.457380457380458,6.299337144969389,20.790454313381623,0.8219106649484924,0.7450244805813815,8.239871,146393475880.0,0.16208125445473984,0.79493,0.537,revenueGrowth,0.03198042348361765,0.0103,0.1356,0.12819,0.13561,0.05549,1.9844056832621,1.25,USD,USD,USD,1.0,1.0,388.38,161.93,115.30363464355469,424.8900146484375,109066723328.0,132699000000.0,yfinance,MPC,fresh,2026-09-24
MPWR,"Monolithic Power Systems, Inc.",1355.47,61.42197006127001,2.4969668537238943,SPY,833.18,0.6268633428550855,391.734130859375,1687.3154296875,2.460178455797071,0.19667065437134038,66611859456.0,65217036288.0,2790459000.0,16.4,781149000.0,1099302000.0,19972000.0,49143000.0,-0.010770963448346473,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.04,82.65060975609757,18.86221606757701,19.04957798283727,23.871291230582496,12.602466931863527,38.871315,5285620650.0,0.18889321026968897,0.0100739,0.476,revenueGrowth,0.00011538485883398787,0.59,0.4344,0.55195,0.30989,0.24500999,0.0056553920334634295,4.975,USD,USD,USD,1.0,1.0,1355.47,833.18,391.734130859375,1687.3154296875,66611859456.0,2790459000.0,yfinance,MPWR,fresh,2026-09-24
MRCY,"Mercury Systems, Inc.",82.72,38.592702121713046,2.220261155760345,SPY,65.04,0.27183271832718314,26.229999542236328,126.20999908447266,2.153640924270768,0.34458441803303314,5034635776.0,5263036928.0,983622000.0,-0.5,73384000.0,214306000.0,487720000.0,60863586.0,0.012154018997038097,1497458000.0,379219000.0,644914000.0,102388000.0,68087000.0,-34301000.0,2.79,,3.3621215259459696,13.276327863319084,5.1184660123502725,4.158112998862131,37.09417,1210798210.0,,0.011287,0.061,revenueGrowth,0.002979560124589239,,0.0,0.28585,0.01227,-0.03017,0.32569861725671106,2.963,USD,USD,USD,1.0,1.0,82.72,65.04,26.229999542236328,126.20999908447266,5034635776.0,983622000.0,yfinance,MRCY,fresh,2026-09-24
MRK,"Merck & Co., Inc.",148.08,57.944501992337564,0.2081673151332874,SPY,77.58,0.9087393658159322,69.97541809082031,155.53192138671875,1.1161717077246847,0.0479124884478864,365338787840.0,412159770624.0,65011000000.0,1.23,28262000000.0,14565000000.0,49339000000.0,2467171638.0,-0.01338055883510429,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,2.76,120.39024390243904,6.9448121476637645,84.06322775885872,5.619645719032164,5.197870781617933,15.531994,70286238960.0,0.13309915982342052,0.83059996,0.051,revenueGrowth,0.01391585062746345,0.023,2.688,0.759,-0.00241,0.047659997,0.9378968178534768,1.323,USD,USD,USD,1.0,1.0,148.08,77.58,69.97541809082031,155.53192138671875,365338787840.0,65011000000.0,yfinance,MRK,fresh,2026-09-24
MRNA,"Moderna, Inc.",182.11,71.85800929446772,1.9786264089392775,SPY,22.28,7.173698384201077,22.360000610351562,182.55999755859375,7.14445416051072,0.0024649296922197145,72704851968.0,68853850112.0,1922000000.0,-7.98,-2543000000.0,2595000000.0,1305000000.0,399235889.0,0.013020833333333334,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,,8.405185198612717,8.500508823570676,37.827706539021854,29.82104182984172,-40.750248,2438038630.0,,0.80463,0.021,revenueGrowth,-0.0,,0.0,-0.66023004,-5.5793104,-1.41427,0.1508670520231214,2.295,USD,USD,USD,1.0,1.0,182.11,22.28,22.360000610351562,182.55999755859375,72704851968.0,1922000000.0,yfinance,MRNA,fresh,2026-09-24
MRVL,"Marvell Technology, Inc.",260.9,63.13939817744875,3.0271932981315954,SPY,70.69,2.690762484085443,46.25165939331055,316.3519592285156,4.640878693267692,0.17528565134777666,234472030208.0,230136512512.0,8194600000.0,3.03,4539800000.0,2638800000.0,4790300000.0,876926613.0,0.004852686308492201,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.39,86.10561056105611,16.38701952755025,196.17807078982597,28.612992727893978,12.880820412259276,38.610382,18203190690.0,0.1235803846911311,0.81789,0.365,revenueGrowth,0.008700824563979885,0.09,0.0795,0.52216,0.16679001,0.27934998,0.334789354505046,3.168,USD,USD,USD,1.0,1.0,260.9,70.69,46.25165939331055,316.3519592285156,234472030208.0,8194600000.0,yfinance,MRVL,fresh,2026-09-24
MS,Morgan Stanley,198.39,33.946104446962735,1.3998338223135636,SPY,151.84,0.3065727081138039,64.21942901611328,227.2987823486328,2.0892520073671474,0.12718406165631055,311584653312.0,190865653760.0,65966000000.0,12.38,,81310000000.0,370538000000.0,1570566292.0,-0.011793916821849782,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,1.76,16.02504038772213,2.7911768427690986,3.9368338679402624,4.72341286893248,3.6020672584390674,14.542194,86501620030.0,0.22451489477999453,0.63184,0.28,revenueGrowth,0.018726853001188162,0.0232,0.3231,0.87641,0.41567,0.25897,3.319281209688978,1.999,USD,USD,USD,1.0,1.0,198.39,151.84,64.21942901611328,227.2987823486328,311584653312.0,65966000000.0,yfinance,MS,fresh,2026-09-24
MSFT,Microsoft Corporation,500.59,56.30229282040101,0.95338874370583,SPY,349.2,0.4335337915234822,304.99652099609375,537.6464233398438,0.6412974100986919,0.06892340715232581,3717153947648.0,3769123733504.0,331839000000.0,17.97,207519000000.0,20935000000.0,56826000000.0,7425545491.0,-0.001607501674480911,442387000000.0,304127000000.0,38885000000.0,182935000000.0,66987000000.0,-115948000000.0,1.62,27.85698386199221,8.402493625825352,12.222374033374216,11.201678969765458,7.955003612123476,21.14346,467272439950.0,0.19396265985271252,0.75799006,0.177,revenueGrowth,0.005991411793447995,0.78,0.1983,0.67944,0.45111,0.40305,0.12845314170624364,1.23,USD,USD,USD,1.0,1.0,500.59,349.2,304.99652099609375,537.6464233398438,3717153947648.0,331839000000.0,yfinance,MSFT,fresh,2026-09-24
